   75340     3766.9500  0.49414E+00  0.11435E-01  0.14141E-06  0.49442E+00
   75342     3767.0500  0.49414E+00  0.11434E-01  0.14134E-06  0.49442E+00
   75344     3767.1500  0.49414E+00  0.11432E-01  0.14127E-06  0.49443E+00
   75346     3767.2500  0.49414E+00  0.11431E-01  0.14120E-06  0.49443E+00
   75348     3767.3500  0.49414E+00  0.11430E-01  0.14114E-06  0.49443E+00
   75350     3767.4500  0.49414E+00  0.11429E-01  0.14107E-06  0.49444E+00
   75352     3767.5500  0.49413E+00  0.11428E-01  0.14100E-06  0.49444E+00
   75354     3767.6500  0.49413E+00  0.11427E-01  0.14094E-06  0.49444E+00
   75356     3767.7500  0.49413E+00  0.11425E-01  0.14087E-06  0.49444E+00
   75358     3767.8500  0.49413E+00  0.11424E-01  0.14081E-06  0.49445E+00
   75360     3767.9500  0.49413E+00  0.11423E-01  0.14074E-06  0.49445E+00
   75362     3768.0500  0.49413E+00  0.11422E-01  0.14068E-06  0.49445E+00
   75364     3768.1500  0.49412E+00  0.11421E-01  0.14061E-06  0.49446E+00
   75366     3768.2500  0.49412E+00  0.11420E-01  0.14055E-06  0.49446E+00
   75368     3768.3500  0.49412E+00  0.11419E-01  0.14049E-06  0.49446E+00
   75370     3768.4500  0.49412E+00  0.11418E-01  0.14043E-06  0.49446E+00
   75372     3768.5500  0.49412E+00  0.11416E-01  0.14037E-06  0.49447E+00
   75374     3768.6500  0.49411E+00  0.11415E-01  0.14030E-06  0.49447E+00
   75376     3768.7500  0.49411E+00  0.11414E-01  0.14024E-06  0.49447E+00
   75378     3768.8500  0.49411E+00  0.11413E-01  0.14018E-06  0.49448E+00
   75380     3768.9500  0.49411E+00  0.11412E-01  0.14013E-06  0.49448E+00
   75382     3769.0500  0.49411E+00  0.11411E-01  0.14007E-06  0.49448E+00
   75384     3769.1500  0.49410E+00  0.11410E-01  0.14001E-06  0.49449E+00
   75386     3769.2500  0.49410E+00  0.11409E-01  0.13995E-06  0.49449E+00
   75388     3769.3500  0.49410E+00  0.11408E-01  0.13990E-06  0.49449E+00
   75390     3769.4500  0.49410E+00  0.11406E-01  0.13984E-06  0.49450E+00
   75392     3769.5500  0.49409E+00  0.11405E-01  0.13978E-06  0.49450E+00
   75394     3769.6500  0.49409E+00  0.11404E-01  0.13973E-06  0.49450E+00
   75396     3769.7500  0.49409E+00  0.11403E-01  0.13968E-06  0.49451E+00
   75398     3769.8500  0.49409E+00  0.11402E-01  0.13962E-06  0.49451E+00
   75400     3769.9500  0.49409E+00  0.11401E-01  0.13957E-06  0.49451E+00
   75402     3770.0500  0.49408E+00  0.11400E-01  0.13952E-06  0.49452E+00
   75404     3770.1500  0.49408E+00  0.11399E-01  0.13946E-06  0.49452E+00
   75406     3770.2500  0.49408E+00  0.11398E-01  0.13941E-06  0.49452E+00
   75408     3770.3500  0.49408E+00  0.11397E-01  0.13936E-06  0.49452E+00
   75410     3770.4500  0.49408E+00  0.11396E-01  0.13931E-06  0.49453E+00
   75412     3770.5500  0.49407E+00  0.11395E-01  0.13926E-06  0.49453E+00
   75414     3770.6500  0.49407E+00  0.11394E-01  0.13922E-06  0.49453E+00
   75416     3770.7500  0.49407E+00  0.11393E-01  0.13917E-06  0.49454E+00
   75418     3770.8500  0.49407E+00  0.11392E-01  0.13912E-06  0.49454E+00
   75420     3770.9500  0.49407E+00  0.11391E-01  0.13907E-06  0.49454E+00
   75422     3771.0500  0.49407E+00  0.11389E-01  0.13903E-06  0.49454E+00
   75424     3771.1500  0.49406E+00  0.11388E-01  0.13898E-06  0.49455E+00
   75426     3771.2500  0.49406E+00  0.11387E-01  0.13893E-06  0.49455E+00
   75428     3771.3500  0.49406E+00  0.11386E-01  0.13889E-06  0.49455E+00
   75430     3771.4500  0.49406E+00  0.11385E-01  0.13884E-06  0.49455E+00
   75432     3771.5500  0.49406E+00  0.11384E-01  0.13880E-06  0.49456E+00
   75434     3771.6500  0.49406E+00  0.11383E-01  0.13876E-06  0.49456E+00
   75436     3771.7500  0.49406E+00  0.11382E-01  0.13871E-06  0.49456E+00
   75438     3771.8500  0.49405E+00  0.11381E-01  0.13867E-06  0.49456E+00
   75440     3771.9500  0.49405E+00  0.11380E-01  0.13863E-06  0.49457E+00
   75442     3772.0500  0.49405E+00  0.11379E-01  0.13858E-06  0.49457E+00
   75444     3772.1500  0.49405E+00  0.11378E-01  0.13854E-06  0.49457E+00
   75446     3772.2500  0.49405E+00  0.11377E-01  0.13850E-06  0.49457E+00
   75448     3772.3500  0.49405E+00  0.11376E-01  0.13846E-06  0.49457E+00
   75450     3772.4500  0.49405E+00  0.11375E-01  0.13841E-06  0.49458E+00
   75452     3772.5500  0.49405E+00  0.11374E-01  0.13837E-06  0.49458E+00
   75454     3772.6500  0.49405E+00  0.11373E-01  0.13833E-06  0.49458E+00
   75456     3772.7500  0.49405E+00  0.11372E-01  0.13829E-06  0.49458E+00
   75458     3772.8500  0.49405E+00  0.11371E-01  0.13824E-06  0.49458E+00
   75460     3772.9500  0.49405E+00  0.11370E-01  0.13820E-06  0.49458E+00
   75462     3773.0500  0.49405E+00  0.11369E-01  0.13816E-06  0.49458E+00
   75464     3773.1500  0.49405E+00  0.11368E-01  0.13812E-06  0.49459E+00
   75466     3773.2500  0.49405E+00  0.11367E-01  0.13808E-06  0.49459E+00
   75468     3773.3500  0.49405E+00  0.11366E-01  0.13803E-06  0.49459E+00
   75470     3773.4500  0.49405E+00  0.11365E-01  0.13799E-06  0.49459E+00
   75472     3773.5500  0.49405E+00  0.11364E-01  0.13795E-06  0.49459E+00
   75474     3773.6500  0.49405E+00  0.11363E-01  0.13791E-06  0.49459E+00
   75476     3773.7500  0.49405E+00  0.11362E-01  0.13786E-06  0.49459E+00
   75478     3773.8500  0.49405E+00  0.11361E-01  0.13782E-06  0.49459E+00
   75480     3773.9500  0.49405E+00  0.11360E-01  0.13777E-06  0.49459E+00
   75482     3774.0500  0.49405E+00  0.11359E-01  0.13773E-06  0.49459E+00
   75484     3774.1500  0.49405E+00  0.11357E-01  0.13769E-06  0.49459E+00
   75486     3774.2500  0.49405E+00  0.11356E-01  0.13764E-06  0.49459E+00
   75488     3774.3500  0.49405E+00  0.11355E-01  0.13760E-06  0.49459E+00
   75490     3774.4500  0.49405E+00  0.11354E-01  0.13755E-06  0.49459E+00
   75492     3774.5500  0.49405E+00  0.11353E-01  0.13750E-06  0.49459E+00
   75494     3774.6500  0.49406E+00  0.11352E-01  0.13746E-06  0.49459E+00
   75496     3774.7500  0.49406E+00  0.11351E-01  0.13741E-06  0.49459E+00
   75498     3774.8500  0.49406E+00  0.11350E-01  0.13736E-06  0.49459E+00
   75500     3774.9500  0.49406E+00  0.11349E-01  0.13731E-06  0.49459E+00
   75502     3775.0500  0.49406E+00  0.11348E-01  0.13726E-06  0.49459E+00
   75504     3775.1500  0.49406E+00  0.11347E-01  0.13722E-06  0.49459E+00
   75506     3775.2500  0.49406E+00  0.11346E-01  0.13717E-06  0.49459E+00
   75508     3775.3500  0.49407E+00  0.11345E-01  0.13711E-06  0.49459E+00
   75510     3775.4500  0.49407E+00  0.11343E-01  0.13706E-06  0.49459E+00
   75512     3775.5500  0.49407E+00  0.11342E-01  0.13701E-06  0.49459E+00
   75514     3775.6500  0.49407E+00  0.11341E-01  0.13696E-06  0.49459E+00
   75516     3775.7500  0.49407E+00  0.11340E-01  0.13691E-06  0.49459E+00
   75518     3775.8500  0.49408E+00  0.11339E-01  0.13685E-06  0.49458E+00
   75520     3775.9500  0.49408E+00  0.11338E-01  0.13680E-06  0.49458E+00
   75522     3776.0500  0.49408E+00  0.11337E-01  0.13674E-06  0.49458E+00
   75524     3776.1500  0.49408E+00  0.11335E-01  0.13669E-06  0.49458E+00
   75526     3776.2500  0.49409E+00  0.11334E-01  0.13663E-06  0.49458E+00
   75528     3776.3500  0.49409E+00  0.11333E-01  0.13658E-06  0.49458E+00
   75530     3776.4500  0.49409E+00  0.11332E-01  0.13652E-06  0.49458E+00
   75532     3776.5500  0.49409E+00  0.11331E-01  0.13646E-06  0.49457E+00
   75534     3776.6500  0.49410E+00  0.11330E-01  0.13640E-06  0.49457E+00
   75536     3776.7500  0.49410E+00  0.11329E-01  0.13634E-06  0.49457E+00
   75538     3776.8500  0.49410E+00  0.11327E-01  0.13628E-06  0.49457E+00
   75540     3776.9500  0.49411E+00  0.11326E-01  0.13622E-06  0.49457E+00
   75542     3777.0500  0.49411E+00  0.11325E-01  0.13616E-06  0.49457E+00
   75544     3777.1500  0.49411E+00  0.11324E-01  0.13610E-06  0.49456E+00
   75546     3777.2500  0.49411E+00  0.11323E-01  0.13604E-06  0.49456E+00
   75548     3777.3500  0.49412E+00  0.11321E-01  0.13598E-06  0.49456E+00
   75550     3777.4500  0.49412E+00  0.11320E-01  0.13591E-06  0.49456E+00
   75552     3777.5500  0.49412E+00  0.11319E-01  0.13585E-06  0.49456E+00
   75554     3777.6500  0.49413E+00  0.11318E-01  0.13579E-06  0.49456E+00
   75556     3777.7500  0.49413E+00  0.11317E-01  0.13572E-06  0.49455E+00
   75558     3777.8500  0.49413E+00  0.11315E-01  0.13566E-06  0.49455E+00
   75560     3777.9500  0.49414E+00  0.11314E-01  0.13559E-06  0.49455E+00
   75562     3778.0500  0.49414E+00  0.11313E-01  0.13553E-06  0.49455E+00
   75564     3778.1500  0.49414E+00  0.11312E-01  0.13546E-06  0.49455E+00
   75566     3778.2500  0.49415E+00  0.11310E-01  0.13540E-06  0.49454E+00
   75568     3778.3500  0.49415E+00  0.11309E-01  0.13533E-06  0.49454E+00
   75570     3778.4500  0.49415E+00  0.11308E-01  0.13526E-06  0.49454E+00
   75572     3778.5500  0.49416E+00  0.11307E-01  0.13520E-06  0.49454E+00
   75574     3778.6500  0.49416E+00  0.11305E-01  0.13513E-06  0.49454E+00
   75576     3778.7500  0.49416E+00  0.11304E-01  0.13506E-06  0.49453E+00
   75578     3778.8500  0.49417E+00  0.11303E-01  0.13499E-06  0.49453E+00
   75580     3778.9500  0.49417E+00  0.11302E-01  0.13493E-06  0.49453E+00
   75582     3779.0500  0.49417E+00  0.11300E-01  0.13486E-06  0.49453E+00
   75584     3779.1500  0.49418E+00  0.11299E-01  0.13479E-06  0.49453E+00
   75586     3779.2500  0.49418E+00  0.11298E-01  0.13472E-06  0.49452E+00
   75588     3779.3500  0.49418E+00  0.11297E-01  0.13466E-06  0.49452E+00
   75590     3779.4500  0.49418E+00  0.11295E-01  0.13459E-06  0.49452E+00
   75592     3779.5500  0.49419E+00  0.11294E-01  0.13452E-06  0.49452E+00
   75594     3779.6500  0.49419E+00  0.11293E-01  0.13445E-06  0.49452E+00
   75596     3779.7500  0.49419E+00  0.11292E-01  0.13439E-06  0.49451E+00
   75598     3779.8500  0.49420E+00  0.11290E-01  0.13432E-06  0.49451E+00
   75600     3779.9500  0.49420E+00  0.11289E-01  0.13425E-06  0.49451E+00
   75602     3780.0500  0.49420E+00  0.11288E-01  0.13419E-06  0.49451E+00
   75604     3780.1500  0.49421E+00  0.11287E-01  0.13412E-06  0.49451E+00
   75606     3780.2500  0.49421E+00  0.11285E-01  0.13405E-06  0.49451E+00
   75608     3780.3500  0.49421E+00  0.11284E-01  0.13399E-06  0.49450E+00
   75610     3780.4500  0.49421E+00  0.11283E-01  0.13392E-06  0.49450E+00
   75612     3780.5500  0.49422E+00  0.11282E-01  0.13386E-06  0.49450E+00
   75614     3780.6500  0.49422E+00  0.11280E-01  0.13379E-06  0.49450E+00
   75616     3780.7500  0.49422E+00  0.11279E-01  0.13373E-06  0.49450E+00
   75618     3780.8500  0.49422E+00  0.11278E-01  0.13367E-06  0.49450E+00
   75620     3780.9500  0.49423E+00  0.11277E-01  0.13360E-06  0.49450E+00
   75622     3781.0500  0.49423E+00  0.11275E-01  0.13354E-06  0.49450E+00
   75624     3781.1500  0.49423E+00  0.11274E-01  0.13348E-06  0.49449E+00
   75626     3781.2500  0.49423E+00  0.11273E-01  0.13342E-06  0.49449E+00
   75628     3781.3500  0.49424E+00  0.11272E-01  0.13336E-06  0.49449E+00
   75630     3781.4500  0.49424E+00  0.11271E-01  0.13329E-06  0.49449E+00
   75632     3781.5500  0.49424E+00  0.11269E-01  0.13323E-06  0.49449E+00
   75634     3781.6500  0.49424E+00  0.11268E-01  0.13318E-06  0.49449E+00
   75636     3781.7500  0.49424E+00  0.11267E-01  0.13312E-06  0.49449E+00
   75638     3781.8500  0.49425E+00  0.11266E-01  0.13306E-06  0.49449E+00
   75640     3781.9500  0.49425E+00  0.11265E-01  0.13300E-06  0.49449E+00
   75642     3782.0500  0.49425E+00  0.11263E-01  0.13294E-06  0.49449E+00
   75644     3782.1500  0.49425E+00  0.11262E-01  0.13289E-06  0.49449E+00
   75646     3782.2500  0.49425E+00  0.11261E-01  0.13283E-06  0.49449E+00
   75648     3782.3500  0.49425E+00  0.11260E-01  0.13278E-06  0.49449E+00
   75650     3782.4500  0.49425E+00  0.11259E-01  0.13273E-06  0.49449E+00
   75652     3782.5500  0.49426E+00  0.11258E-01  0.13267E-06  0.49449E+00
   75654     3782.6500  0.49426E+00  0.11256E-01  0.13262E-06  0.49449E+00
   75656     3782.7500  0.49426E+00  0.11255E-01  0.13257E-06  0.49449E+00
   75658     3782.8500  0.49426E+00  0.11254E-01  0.13252E-06  0.49449E+00
   75660     3782.9500  0.49426E+00  0.11253E-01  0.13247E-06  0.49449E+00
   75662     3783.0500  0.49426E+00  0.11252E-01  0.13242E-06  0.49449E+00
   75664     3783.1500  0.49426E+00  0.11251E-01  0.13237E-06  0.49449E+00
   75666     3783.2500  0.49426E+00  0.11250E-01  0.13232E-06  0.49449E+00
   75668     3783.3500  0.49426E+00  0.11249E-01  0.13227E-06  0.49449E+00
   75670     3783.4500  0.49426E+00  0.11248E-01  0.13222E-06  0.49449E+00
   75672     3783.5500  0.49426E+00  0.11246E-01  0.13218E-06  0.49449E+00
   75674     3783.6500  0.49426E+00  0.11245E-01  0.13213E-06  0.49449E+00
   75676     3783.7500  0.49426E+00  0.11244E-01  0.13208E-06  0.49449E+00
   75678     3783.8500  0.49426E+00  0.11243E-01  0.13204E-06  0.49450E+00
   75680     3783.9500  0.49426E+00  0.11242E-01  0.13200E-06  0.49450E+00
   75682     3784.0500  0.49426E+00  0.11241E-01  0.13195E-06  0.49450E+00
   75684     3784.1500  0.49426E+00  0.11240E-01  0.13191E-06  0.49450E+00
   75686     3784.2500  0.49426E+00  0.11239E-01  0.13187E-06  0.49450E+00
   75688     3784.3500  0.49426E+00  0.11238E-01  0.13182E-06  0.49450E+00
   75690     3784.4500  0.49426E+00  0.11237E-01  0.13178E-06  0.49450E+00
   75692     3784.5500  0.49426E+00  0.11236E-01  0.13174E-06  0.49451E+00
   75694     3784.6500  0.49426E+00  0.11235E-01  0.13170E-06  0.49451E+00
   75696     3784.7500  0.49426E+00  0.11234E-01  0.13166E-06  0.49451E+00
   75698     3784.8500  0.49426E+00  0.11233E-01  0.13162E-06  0.49451E+00
   75700     3784.9500  0.49425E+00  0.11232E-01  0.13158E-06  0.49451E+00
   75702     3785.0500  0.49425E+00  0.11231E-01  0.13154E-06  0.49452E+00
   75704     3785.1500  0.49425E+00  0.11230E-01  0.13150E-06  0.49452E+00
   75706     3785.2500  0.49425E+00  0.11229E-01  0.13146E-06  0.49452E+00
   75708     3785.3500  0.49425E+00  0.11228E-01  0.13142E-06  0.49452E+00
   75710     3785.4500  0.49425E+00  0.11227E-01  0.13138E-06  0.49452E+00
   75712     3785.5500  0.49425E+00  0.11226E-01  0.13135E-06  0.49453E+00
   75714     3785.6500  0.49425E+00  0.11225E-01  0.13131E-06  0.49453E+00
   75716     3785.7500  0.49424E+00  0.11224E-01  0.13127E-06  0.49453E+00
   75718     3785.8500  0.49424E+00  0.11223E-01  0.13123E-06  0.49453E+00
   75720     3785.9500  0.49424E+00  0.11222E-01  0.13119E-06  0.49454E+00
   75722     3786.0500  0.49424E+00  0.11221E-01  0.13115E-06  0.49454E+00
   75724     3786.1500  0.49424E+00  0.11220E-01  0.13111E-06  0.49454E+00
   75726     3786.2500  0.49424E+00  0.11219E-01  0.13108E-06  0.49455E+00
   75728     3786.3500  0.49423E+00  0.11218E-01  0.13104E-06  0.49455E+00
   75730     3786.4500  0.49423E+00  0.11217E-01  0.13100E-06  0.49455E+00
   75732     3786.5500  0.49423E+00  0.11216E-01  0.13096E-06  0.49455E+00
   75734     3786.6500  0.49423E+00  0.11215E-01  0.13092E-06  0.49456E+00
   75736     3786.7500  0.49423E+00  0.11214E-01  0.13088E-06  0.49456E+00
   75738     3786.8500  0.49422E+00  0.11213E-01  0.13084E-06  0.49456E+00
   75740     3786.9500  0.49422E+00  0.11212E-01  0.13080E-06  0.49457E+00
   75742     3787.0500  0.49422E+00  0.11211E-01  0.13076E-06  0.49457E+00
   75744     3787.1500  0.49422E+00  0.11210E-01  0.13072E-06  0.49457E+00
   75746     3787.2500  0.49422E+00  0.11209E-01  0.13068E-06  0.49458E+00
   75748     3787.3500  0.49421E+00  0.11208E-01  0.13064E-06  0.49458E+00
   75750     3787.4500  0.49421E+00  0.11207E-01  0.13060E-06  0.49458E+00
   75752     3787.5500  0.49421E+00  0.11206E-01  0.13055E-06  0.49458E+00
   75754     3787.6500  0.49421E+00  0.11205E-01  0.13051E-06  0.49459E+00
   75756     3787.7500  0.49420E+00  0.11204E-01  0.13047E-06  0.49459E+00
   75758     3787.8500  0.49420E+00  0.11203E-01  0.13042E-06  0.49459E+00
   75760     3787.9500  0.49420E+00  0.11202E-01  0.13038E-06  0.49460E+00
   75762     3788.0500  0.49420E+00  0.11201E-01  0.13033E-06  0.49460E+00
   75764     3788.1500  0.49420E+00  0.11200E-01  0.13029E-06  0.49460E+00
   75766     3788.2500  0.49419E+00  0.11199E-01  0.13024E-06  0.49461E+00
   75768     3788.3500  0.49419E+00  0.11198E-01  0.13020E-06  0.49461E+00
   75770     3788.4500  0.49419E+00  0.11197E-01  0.13015E-06  0.49461E+00
   75772     3788.5500  0.49419E+00  0.11196E-01  0.13010E-06  0.49462E+00
   75774     3788.6500  0.49419E+00  0.11195E-01  0.13005E-06  0.49462E+00
   75776     3788.7500  0.49418E+00  0.11194E-01  0.13000E-06  0.49462E+00
   75778     3788.8500  0.49418E+00  0.11193E-01  0.12995E-06  0.49463E+00
   75780     3788.9500  0.49418E+00  0.11192E-01  0.12990E-06  0.49463E+00
   75782     3789.0500  0.49418E+00  0.11191E-01  0.12985E-06  0.49463E+00
   75784     3789.1500  0.49418E+00  0.11190E-01  0.12980E-06  0.49463E+00
   75786     3789.2500  0.49417E+00  0.11189E-01  0.12975E-06  0.49464E+00
   75788     3789.3500  0.49417E+00  0.11188E-01  0.12970E-06  0.49464E+00
   75790     3789.4500  0.49417E+00  0.11187E-01  0.12964E-06  0.49464E+00
   75792     3789.5500  0.49417E+00  0.11186E-01  0.12959E-06  0.49465E+00
   75794     3789.6500  0.49417E+00  0.11185E-01  0.12953E-06  0.49465E+00
   75796     3789.7500  0.49417E+00  0.11184E-01  0.12948E-06  0.49465E+00
   75798     3789.8500  0.49416E+00  0.11183E-01  0.12942E-06  0.49465E+00
   75800     3789.9500  0.49416E+00  0.11182E-01  0.12936E-06  0.49466E+00
   75802     3790.0500  0.49416E+00  0.11181E-01  0.12931E-06  0.49466E+00
   75804     3790.1500  0.49416E+00  0.11180E-01  0.12925E-06  0.49466E+00
   75806     3790.2500  0.49416E+00  0.11179E-01  0.12919E-06  0.49466E+00
   75808     3790.3500  0.49416E+00  0.11178E-01  0.12913E-06  0.49467E+00
   75810     3790.4500  0.49416E+00  0.11177E-01  0.12907E-06  0.49467E+00
   75812     3790.5500  0.49415E+00  0.11175E-01  0.12901E-06  0.49467E+00
   75814     3790.6500  0.49415E+00  0.11174E-01  0.12895E-06  0.49467E+00
   75816     3790.7500  0.49415E+00  0.11173E-01  0.12889E-06  0.49467E+00
   75818     3790.8500  0.49415E+00  0.11172E-01  0.12883E-06  0.49468E+00
   75820     3790.9500  0.49415E+00  0.11171E-01  0.12877E-06  0.49468E+00
   75822     3791.0500  0.49415E+00  0.11170E-01  0.12871E-06  0.49468E+00
   75824     3791.1500  0.49415E+00  0.11169E-01  0.12864E-06  0.49468E+00
   75826     3791.2500  0.49415E+00  0.11168E-01  0.12858E-06  0.49468E+00
   75828     3791.3500  0.49415E+00  0.11167E-01  0.12852E-06  0.49468E+00
   75830     3791.4500  0.49415E+00  0.11165E-01  0.12845E-06  0.49469E+00
   75832     3791.5500  0.49415E+00  0.11164E-01  0.12839E-06  0.49469E+00
   75834     3791.6500  0.49415E+00  0.11163E-01  0.12833E-06  0.49469E+00
   75836     3791.7500  0.49415E+00  0.11162E-01  0.12826E-06  0.49469E+00
   75838     3791.8500  0.49415E+00  0.11161E-01  0.12820E-06  0.49469E+00
   75840     3791.9500  0.49415E+00  0.11160E-01  0.12813E-06  0.49469E+00
   75842     3792.0500  0.49415E+00  0.11158E-01  0.12807E-06  0.49469E+00
   75844     3792.1500  0.49415E+00  0.11157E-01  0.12800E-06  0.49469E+00
   75846     3792.2500  0.49415E+00  0.11156E-01  0.12794E-06  0.49469E+00
   75848     3792.3500  0.49415E+00  0.11155E-01  0.12787E-06  0.49470E+00
   75850     3792.4500  0.49415E+00  0.11154E-01  0.12781E-06  0.49470E+00
   75852     3792.5500  0.49415E+00  0.11153E-01  0.12774E-06  0.49470E+00
   75854     3792.6500  0.49415E+00  0.11151E-01  0.12768E-06  0.49470E+00
   75856     3792.7500  0.49415E+00  0.11150E-01  0.12762E-06  0.49470E+00
   75858     3792.8500  0.49415E+00  0.11149E-01  0.12755E-06  0.49470E+00
   75860     3792.9500  0.49416E+00  0.11148E-01  0.12749E-06  0.49470E+00
   75862     3793.0500  0.49416E+00  0.11147E-01  0.12742E-06  0.49470E+00
   75864     3793.1500  0.49416E+00  0.11145E-01  0.12736E-06  0.49470E+00
   75866     3793.2500  0.49416E+00  0.11144E-01  0.12730E-06  0.49470E+00
   75868     3793.3500  0.49416E+00  0.11143E-01  0.12723E-06  0.49470E+00
   75870     3793.4500  0.49416E+00  0.11142E-01  0.12717E-06  0.49470E+00
   75872     3793.5500  0.49416E+00  0.11141E-01  0.12711E-06  0.49470E+00
