#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    8343      417.1000  0.20626E+00  0.13594E+00  0.38902E-01  0.20630E+00  0.20630E+00  0.20630E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8344      417.1500  0.20629E+00  0.13594E+00  0.38894E-01  0.20629E+00  0.20630E+00  0.20630E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8345      417.2000  0.20627E+00  0.13593E+00  0.38888E-01  0.20630E+00  0.20631E+00  0.20631E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8346      417.2500  0.20629E+00  0.13593E+00  0.38879E-01  0.20630E+00  0.20630E+00  0.20630E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8347      417.3000  0.20627E+00  0.13592E+00  0.38873E-01  0.20631E+00  0.20631E+00  0.20631E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8348      417.3500  0.20630E+00  0.13592E+00  0.38865E-01  0.20630E+00  0.20631E+00  0.20631E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8349      417.4000  0.20628E+00  0.13591E+00  0.38859E-01  0.20631E+00  0.20632E+00  0.20632E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8350      417.4500  0.20631E+00  0.13591E+00  0.38850E-01  0.20631E+00  0.20631E+00  0.20631E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8351      417.5000  0.20628E+00  0.13591E+00  0.38844E-01  0.20632E+00  0.20632E+00  0.20632E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8352      417.5500  0.20631E+00  0.13590E+00  0.38836E-01  0.20632E+00  0.20632E+00  0.20632E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8353      417.6000  0.20629E+00  0.13590E+00  0.38830E-01  0.20633E+00  0.20633E+00  0.20633E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8354      417.6500  0.20632E+00  0.13589E+00  0.38821E-01  0.20632E+00  0.20633E+00  0.20633E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8355      417.7000  0.20630E+00  0.13589E+00  0.38816E-01  0.20633E+00  0.20634E+00  0.20634E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8356      417.7500  0.20633E+00  0.13588E+00  0.38807E-01  0.20633E+00  0.20633E+00  0.20633E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8357      417.8000  0.20630E+00  0.13588E+00  0.38801E-01  0.20634E+00  0.20634E+00  0.20634E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8358      417.8500  0.20633E+00  0.13587E+00  0.38793E-01  0.20633E+00  0.20634E+00  0.20634E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8359      417.9000  0.20631E+00  0.13587E+00  0.38787E-01  0.20634E+00  0.20635E+00  0.20635E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8360      417.9500  0.20634E+00  0.13586E+00  0.38778E-01  0.20634E+00  0.20634E+00  0.20634E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8361      418.0000  0.20631E+00  0.13586E+00  0.38773E-01  0.20635E+00  0.20635E+00  0.20635E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8362      418.0500  0.20634E+00  0.13585E+00  0.38764E-01  0.20635E+00  0.20635E+00  0.20635E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8363      418.1000  0.20632E+00  0.13585E+00  0.38758E-01  0.20636E+00  0.20636E+00  0.20636E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8364      418.1500  0.20635E+00  0.13584E+00  0.38749E-01  0.20635E+00  0.20636E+00  0.20636E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8365      418.2000  0.20633E+00  0.13584E+00  0.38744E-01  0.20636E+00  0.20637E+00  0.20637E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8366      418.2500  0.20636E+00  0.13583E+00  0.38735E-01  0.20636E+00  0.20636E+00  0.20636E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8367      418.3000  0.20633E+00  0.13583E+00  0.38729E-01  0.20637E+00  0.20637E+00  0.20637E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8368      418.3500  0.20636E+00  0.13582E+00  0.38721E-01  0.20636E+00  0.20637E+00  0.20637E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8369      418.4000  0.20634E+00  0.13582E+00  0.38715E-01  0.20637E+00  0.20638E+00  0.20638E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8370      418.4500  0.20637E+00  0.13581E+00  0.38706E-01  0.20637E+00  0.20637E+00  0.20637E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8371      418.5000  0.20634E+00  0.13581E+00  0.38701E-01  0.20638E+00  0.20638E+00  0.20638E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8372      418.5500  0.20637E+00  0.13580E+00  0.38692E-01  0.20638E+00  0.20638E+00  0.20638E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8373      418.6000  0.20635E+00  0.13580E+00  0.38686E-01  0.20639E+00  0.20639E+00  0.20639E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8374      418.6500  0.20638E+00  0.13579E+00  0.38677E-01  0.20638E+00  0.20639E+00  0.20639E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8375      418.7000  0.20636E+00  0.13579E+00  0.38672E-01  0.20639E+00  0.20639E+00  0.20639E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8376      418.7500  0.20639E+00  0.13578E+00  0.38663E-01  0.20639E+00  0.20639E+00  0.20639E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8377      418.8000  0.20636E+00  0.13578E+00  0.38658E-01  0.20640E+00  0.20640E+00  0.20640E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8378      418.8500  0.20639E+00  0.13577E+00  0.38649E-01  0.20639E+00  0.20640E+00  0.20640E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8379      418.9000  0.20637E+00  0.13577E+00  0.38643E-01  0.20640E+00  0.20641E+00  0.20641E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8380      418.9500  0.20640E+00  0.13576E+00  0.38634E-01  0.20640E+00  0.20640E+00  0.20640E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8381      419.0000  0.20637E+00  0.13576E+00  0.38629E-01  0.20641E+00  0.20641E+00  0.20641E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8382      419.0500  0.20640E+00  0.13575E+00  0.38620E-01  0.20641E+00  0.20641E+00  0.20641E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8383      419.1000  0.20638E+00  0.13575E+00  0.38615E-01  0.20642E+00  0.20642E+00  0.20642E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8384      419.1500  0.20641E+00  0.13574E+00  0.38606E-01  0.20641E+00  0.20642E+00  0.20642E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8385      419.2000  0.20639E+00  0.13574E+00  0.38600E-01  0.20642E+00  0.20642E+00  0.20642E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8386      419.2500  0.20641E+00  0.13573E+00  0.38591E-01  0.20642E+00  0.20642E+00  0.20642E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8387      419.3000  0.20639E+00  0.13573E+00  0.38586E-01  0.20643E+00  0.20643E+00  0.20643E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8388      419.3500  0.20642E+00  0.13572E+00  0.38577E-01  0.20642E+00  0.20643E+00  0.20643E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8389      419.4000  0.20640E+00  0.13572E+00  0.38572E-01  0.20643E+00  0.20644E+00  0.20644E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8390      419.4500  0.20643E+00  0.13571E+00  0.38563E-01  0.20643E+00  0.20643E+00  0.20643E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8391      419.5000  0.20640E+00  0.13571E+00  0.38557E-01  0.20644E+00  0.20644E+00  0.20644E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8392      419.5500  0.20643E+00  0.13570E+00  0.38549E-01  0.20644E+00  0.20644E+00  0.20644E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8393      419.6000  0.20641E+00  0.13570E+00  0.38543E-01  0.20645E+00  0.20645E+00  0.20645E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8394      419.6500  0.20644E+00  0.13569E+00  0.38534E-01  0.20644E+00  0.20645E+00  0.20645E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8395      419.7000  0.20642E+00  0.13569E+00  0.38529E-01  0.20645E+00  0.20645E+00  0.20645E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8396      419.7500  0.20644E+00  0.13568E+00  0.38520E-01  0.20645E+00  0.20645E+00  0.20645E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8397      419.8000  0.20642E+00  0.13568E+00  0.38515E-01  0.20646E+00  0.20646E+00  0.20646E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8398      419.8500  0.20645E+00  0.13567E+00  0.38506E-01  0.20645E+00  0.20646E+00  0.20646E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8399      419.9000  0.20643E+00  0.13567E+00  0.38500E-01  0.20646E+00  0.20647E+00  0.20647E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8400      419.9500  0.20646E+00  0.13566E+00  0.38491E-01  0.20646E+00  0.20646E+00  0.20646E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8401      420.0000  0.20643E+00  0.13566E+00  0.38486E-01  0.20647E+00  0.20647E+00  0.20647E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8402      420.0500  0.20646E+00  0.13565E+00  0.38477E-01  0.20647E+00  0.20647E+00  0.20647E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8403      420.1000  0.20644E+00  0.13566E+00  0.38472E-01  0.20648E+00  0.20648E+00  0.20648E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8404      420.1500  0.20647E+00  0.13565E+00  0.38463E-01  0.20647E+00  0.20648E+00  0.20648E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8405      420.2000  0.20645E+00  0.13565E+00  0.38457E-01  0.20648E+00  0.20648E+00  0.20648E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8406      420.2500  0.20647E+00  0.13564E+00  0.38449E-01  0.20648E+00  0.20648E+00  0.20648E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8407      420.3000  0.20645E+00  0.13564E+00  0.38443E-01  0.20649E+00  0.20649E+00  0.20649E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8408      420.3500  0.20648E+00  0.13563E+00  0.38434E-01  0.20648E+00  0.20649E+00  0.20649E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8409      420.4000  0.20646E+00  0.13563E+00  0.38429E-01  0.20649E+00  0.20650E+00  0.20650E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8410      420.4500  0.20649E+00  0.13562E+00  0.38420E-01  0.20649E+00  0.20649E+00  0.20649E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8411      420.5000  0.20647E+00  0.13562E+00  0.38415E-01  0.20650E+00  0.20650E+00  0.20650E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8412      420.5500  0.20649E+00  0.13561E+00  0.38406E-01  0.20650E+00  0.20650E+00  0.20650E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8413      420.6000  0.20647E+00  0.13561E+00  0.38400E-01  0.20651E+00  0.20651E+00  0.20651E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8414      420.6500  0.20650E+00  0.13560E+00  0.38392E-01  0.20650E+00  0.20651E+00  0.20651E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8415      420.7000  0.20648E+00  0.13560E+00  0.38386E-01  0.20651E+00  0.20651E+00  0.20651E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8416      420.7500  0.20650E+00  0.13559E+00  0.38377E-01  0.20651E+00  0.20651E+00  0.20651E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8417      420.8000  0.20648E+00  0.13559E+00  0.38372E-01  0.20652E+00  0.20652E+00  0.20652E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8418      420.8500  0.20651E+00  0.13558E+00  0.38363E-01  0.20651E+00  0.20652E+00  0.20652E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8419      420.9000  0.20649E+00  0.13558E+00  0.38358E-01  0.20652E+00  0.20653E+00  0.20653E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8420      420.9500  0.20651E+00  0.13557E+00  0.38349E-01  0.20652E+00  0.20652E+00  0.20652E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8421      421.0000  0.20650E+00  0.13557E+00  0.38343E-01  0.20653E+00  0.20653E+00  0.20653E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8422      421.0500  0.20652E+00  0.13556E+00  0.38335E-01  0.20653E+00  0.20653E+00  0.20653E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8423      421.1000  0.20650E+00  0.13556E+00  0.38329E-01  0.20654E+00  0.20654E+00  0.20654E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8424      421.1500  0.20653E+00  0.13555E+00  0.38320E-01  0.20653E+00  0.20654E+00  0.20654E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8425      421.2000  0.20651E+00  0.13555E+00  0.38315E-01  0.20654E+00  0.20654E+00  0.20654E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8426      421.2500  0.20653E+00  0.13554E+00  0.38306E-01  0.20654E+00  0.20654E+00  0.20654E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8427      421.3000  0.20651E+00  0.13554E+00  0.38301E-01  0.20655E+00  0.20655E+00  0.20655E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8428      421.3500  0.20654E+00  0.13553E+00  0.38292E-01  0.20654E+00  0.20655E+00  0.20655E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8429      421.4000  0.20652E+00  0.13553E+00  0.38286E-01  0.20655E+00  0.20656E+00  0.20656E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8430      421.4500  0.20654E+00  0.13552E+00  0.38278E-01  0.20655E+00  0.20655E+00  0.20655E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8431      421.5000  0.20653E+00  0.13552E+00  0.38272E-01  0.20656E+00  0.20656E+00  0.20656E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8432      421.5500  0.20655E+00  0.13551E+00  0.38264E-01  0.20656E+00  0.20656E+00  0.20656E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8433      421.6000  0.20653E+00  0.13551E+00  0.38258E-01  0.20657E+00  0.20657E+00  0.20657E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8434      421.6500  0.20656E+00  0.13550E+00  0.38249E-01  0.20656E+00  0.20657E+00  0.20657E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8435      421.7000  0.20654E+00  0.13550E+00  0.38244E-01  0.20657E+00  0.20657E+00  0.20657E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8436      421.7500  0.20656E+00  0.13549E+00  0.38235E-01  0.20657E+00  0.20657E+00  0.20657E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8437      421.8000  0.20654E+00  0.13549E+00  0.38230E-01  0.20658E+00  0.20658E+00  0.20658E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8438      421.8500  0.20657E+00  0.13548E+00  0.38221E-01  0.20657E+00  0.20658E+00  0.20658E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8439      421.9000  0.20655E+00  0.13548E+00  0.38215E-01  0.20658E+00  0.20658E+00  0.20658E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8440      421.9500  0.20657E+00  0.13547E+00  0.38207E-01  0.20658E+00  0.20658E+00  0.20658E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8441      422.0000  0.20656E+00  0.13547E+00  0.38201E-01  0.20659E+00  0.20659E+00  0.20659E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8442      422.0500  0.20658E+00  0.13546E+00  0.38193E-01  0.20659E+00  0.20659E+00  0.20659E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8443      422.1000  0.20656E+00  0.13546E+00  0.38187E-01  0.20659E+00  0.20660E+00  0.20660E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8444      422.1500  0.20658E+00  0.13545E+00  0.38179E-01  0.20659E+00  0.20660E+00  0.20660E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8445      422.2000  0.20657E+00  0.13545E+00  0.38173E-01  0.20660E+00  0.20660E+00  0.20660E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8446      422.2500  0.20659E+00  0.13544E+00  0.38164E-01  0.20660E+00  0.20660E+00  0.20660E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8447      422.3000  0.20658E+00  0.13544E+00  0.38158E-01  0.20661E+00  0.20661E+00  0.20661E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8448      422.3500  0.20660E+00  0.13543E+00  0.38150E-01  0.20660E+00  0.20661E+00  0.20661E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8449      422.4000  0.20658E+00  0.13543E+00  0.38144E-01  0.20661E+00  0.20661E+00  0.20661E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8450      422.4500  0.20660E+00  0.13542E+00  0.38136E-01  0.20661E+00  0.20661E+00  0.20661E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8451      422.5000  0.20659E+00  0.13542E+00  0.38130E-01  0.20662E+00  0.20662E+00  0.20662E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8452      422.5500  0.20661E+00  0.13541E+00  0.38122E-01  0.20662E+00  0.20662E+00  0.20662E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8453      422.6000  0.20659E+00  0.13541E+00  0.38116E-01  0.20662E+00  0.20663E+00  0.20663E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8454      422.6500  0.20661E+00  0.13540E+00  0.38108E-01  0.20662E+00  0.20663E+00  0.20663E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8455      422.7000  0.20660E+00  0.13540E+00  0.38102E-01  0.20663E+00  0.20663E+00  0.20663E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8456      422.7500  0.20662E+00  0.13540E+00  0.38094E-01  0.20663E+00  0.20663E+00  0.20663E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8457      422.8000  0.20661E+00  0.13539E+00  0.38088E-01  0.20664E+00  0.20664E+00  0.20664E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8458      422.8500  0.20662E+00  0.13539E+00  0.38080E-01  0.20663E+00  0.20664E+00  0.20664E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8459      422.9000  0.20661E+00  0.13538E+00  0.38073E-01  0.20664E+00  0.20664E+00  0.20664E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8460      422.9500  0.20663E+00  0.13538E+00  0.38066E-01  0.20664E+00  0.20664E+00  0.20664E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8461      423.0000  0.20662E+00  0.13537E+00  0.38059E-01  0.20665E+00  0.20665E+00  0.20665E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8462      423.0500  0.20664E+00  0.13537E+00  0.38051E-01  0.20665E+00  0.20665E+00  0.20665E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8463      423.1000  0.20663E+00  0.13537E+00  0.38045E-01  0.20665E+00  0.20666E+00  0.20666E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8464      423.1500  0.20664E+00  0.13536E+00  0.38037E-01  0.20665E+00  0.20666E+00  0.20666E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8465      423.2000  0.20663E+00  0.13536E+00  0.38031E-01  0.20666E+00  0.20666E+00  0.20666E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8466      423.2500  0.20665E+00  0.13535E+00  0.38023E-01  0.20666E+00  0.20666E+00  0.20666E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8467      423.3000  0.20664E+00  0.13535E+00  0.38017E-01  0.20666E+00  0.20667E+00  0.20667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8468      423.3500  0.20665E+00  0.13534E+00  0.38009E-01  0.20666E+00  0.20667E+00  0.20667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8469      423.4000  0.20664E+00  0.13534E+00  0.38003E-01  0.20667E+00  0.20667E+00  0.20667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8470      423.4500  0.20666E+00  0.13533E+00  0.37995E-01  0.20667E+00  0.20667E+00  0.20667E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8471      423.5000  0.20665E+00  0.13533E+00  0.37989E-01  0.20668E+00  0.20668E+00  0.20668E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
