    3691      738.0000 -0.75952E-32 -0.57389E-33 -0.15722E-18 -0.46398E-20 -0.44781E-18 -0.34419E-19 -0.13720E-18  0.22727E-19 -0.17762E-16  0.30988E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70565E-37  0.33336E-38  0.21465E-37 -0.42097E-38  0.27782E-35 -0.56961E-36  0.60655E-37 -0.14899E-37  0.78473E-35 -0.19990E-35  0.25073E-35 -0.21474E-37
    3692      738.2000 -0.68098E-32  0.41510E-32 -0.20810E-18 -0.28241E-19 -0.49634E-18  0.51622E-19 -0.14751E-18  0.28078E-19 -0.17912E-16  0.31304E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10183E-36 -0.24760E-37  0.29903E-37 -0.10009E-37  0.36391E-35 -0.11573E-35  0.74663E-37 -0.63217E-38  0.90522E-35 -0.62906E-36  0.27301E-35  0.41192E-37
    3693      738.4000 -0.79922E-32 -0.34475E-33 -0.15443E-18 -0.90121E-20 -0.45288E-18 -0.17770E-19 -0.14000E-18  0.21428E-19 -0.18075E-16  0.31745E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70099E-37 -0.13371E-38  0.21428E-37 -0.45710E-38  0.27628E-35 -0.65314E-36  0.63023E-37 -0.12192E-37  0.81295E-35 -0.17588E-35  0.25986E-35 -0.57113E-37
    3694      738.6000 -0.67807E-32  0.42409E-32 -0.20719E-18 -0.24911E-19 -0.49464E-18  0.70082E-19 -0.14966E-18  0.27673E-19 -0.18230E-16  0.31899E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10074E-36 -0.26842E-37  0.30318E-37 -0.94616E-38  0.36976E-35 -0.11150E-35  0.75966E-37 -0.31998E-38  0.92409E-35 -0.30021E-36  0.28166E-35  0.27099E-37
    3695      738.8000 -0.83980E-32 -0.16441E-33 -0.15197E-18 -0.93963E-20 -0.45978E-18 -0.30970E-20 -0.14277E-18  0.19543E-19 -0.18395E-16  0.32184E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69901E-37 -0.38495E-38  0.21513E-37 -0.43115E-38  0.27652E-35 -0.66194E-36  0.65580E-37 -0.94277E-38  0.84475E-35 -0.15367E-35  0.26891E-35 -0.99986E-37
    3696      739.0000 -0.67689E-32  0.42807E-32 -0.20624E-18 -0.19135E-19 -0.49440E-18  0.84454E-19 -0.15162E-18  0.26642E-19 -0.18553E-16  0.32172E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10035E-36 -0.26878E-37  0.30761E-37 -0.83960E-38  0.37648E-35 -0.10185E-35  0.77211E-37 -0.36679E-39  0.94440E-35 -0.23721E-37  0.28987E-35  0.64892E-38
    3697      739.2000 -0.88077E-32  0.20333E-34 -0.15008E-18 -0.12396E-19 -0.46810E-18  0.97301E-20 -0.14543E-18  0.17226E-19 -0.18717E-16  0.32299E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70130E-37 -0.72629E-38  0.21612E-37 -0.43879E-38  0.27689E-35 -0.71674E-36  0.68243E-37 -0.66483E-38  0.87928E-35 -0.13298E-35  0.27776E-35 -0.14731E-36
    3698      739.4000 -0.67747E-32  0.43190E-32 -0.20501E-18 -0.16813E-19 -0.49543E-18  0.10174E-18 -0.15335E-18  0.25544E-19 -0.18876E-16  0.32123E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99857E-37 -0.29188E-37  0.31009E-37 -0.78150E-38  0.38157E-35 -0.97591E-36  0.78575E-37  0.29472E-38  0.96785E-35  0.32902E-36  0.29767E-35 -0.10447E-37
    3699      739.6000 -0.92213E-32  0.22533E-33 -0.14841E-18 -0.12308E-19 -0.47814E-18  0.25306E-19 -0.14798E-18  0.15575E-19 -0.19039E-16  0.32090E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70649E-37 -0.96407E-38  0.21770E-37 -0.41329E-38  0.27860E-35 -0.71057E-36  0.71149E-37 -0.37024E-38  0.91843E-35 -0.10526E-35  0.28673E-35 -0.17833E-36
    3700      739.8000 -0.68002E-32  0.42982E-32 -0.20378E-18 -0.13183E-19 -0.49802E-18  0.12033E-18 -0.15492E-18  0.24120E-19 -0.19197E-16  0.31752E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99901E-37 -0.31086E-37  0.31252E-37 -0.69574E-38  0.38702E-35 -0.90011E-36  0.80055E-37  0.66291E-38  0.99426E-35  0.72867E-36  0.30506E-35 -0.28864E-37
    3701      740.0000 -0.96329E-32  0.41987E-33 -0.14710E-18 -0.10997E-19 -0.49003E-18  0.39317E-19 -0.15039E-18  0.13625E-19 -0.19356E-16  0.31560E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71651E-37 -0.11172E-37  0.21972E-37 -0.36579E-38  0.28126E-35 -0.67710E-36  0.74229E-37 -0.76365E-39  0.96093E-35 -0.78548E-36  0.29540E-35 -0.21089E-36
    3702      740.2000 -0.68442E-32  0.42440E-32 -0.20269E-18 -0.10735E-19 -0.50199E-18  0.13801E-18 -0.15629E-18  0.22736E-19 -0.19513E-16  0.31061E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10027E-36 -0.33363E-37  0.31435E-37 -0.62861E-38  0.39218E-35 -0.83905E-36  0.81596E-37  0.10157E-37  0.10224E-34  0.11338E-35  0.31204E-35 -0.41813E-37
    3703      740.4000 -0.10040E-31  0.57539E-33 -0.14603E-18 -0.13431E-19 -0.50366E-18  0.49092E-19 -0.15265E-18  0.11689E-19 -0.19668E-16  0.30712E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72892E-37 -0.13934E-37  0.22136E-37 -0.37573E-38  0.28308E-35 -0.71265E-36  0.77461E-37  0.16068E-38  0.10057E-34 -0.58134E-36  0.30382E-35 -0.23894E-36
    3704      740.6000 -0.69029E-32  0.41588E-32 -0.20136E-18 -0.75460E-20 -0.50695E-18  0.15363E-18 -0.15747E-18  0.21290E-19 -0.19821E-16  0.30060E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10092E-36 -0.34760E-37  0.31547E-37 -0.54751E-38  0.39684E-35 -0.75486E-36  0.83101E-37  0.13400E-37  0.10510E-34  0.15212E-35  0.31852E-35 -0.51390E-37
    3705      740.8000 -0.10438E-31  0.75638E-33 -0.14528E-18 -0.13149E-19 -0.51885E-18  0.62179E-19 -0.15478E-18  0.93330E-20 -0.19969E-16  0.29558E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74560E-37 -0.15856E-37  0.22363E-37 -0.33911E-38  0.28621E-35 -0.69198E-36  0.80887E-37  0.47815E-38  0.10544E-34 -0.29197E-36  0.31183E-35 -0.27112E-36
    3706      741.0000 -0.69788E-32  0.39831E-32 -0.20006E-18 -0.13592E-20 -0.51321E-18  0.16854E-18 -0.15841E-18  0.19256E-19 -0.20117E-16  0.28758E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10244E-36 -0.34416E-37  0.31666E-37 -0.40676E-38  0.40206E-35 -0.60267E-36  0.84546E-37  0.16818E-37  0.10809E-34  0.19147E-35  0.32422E-35 -0.68205E-37
    3707      741.2000 -0.10820E-31  0.93606E-33 -0.14513E-18 -0.12527E-19 -0.53551E-18  0.71757E-19 -0.15670E-18  0.72601E-20 -0.20257E-16  0.28106E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76822E-37 -0.17123E-37  0.22651E-37 -0.30167E-38  0.29047E-35 -0.66168E-36  0.84435E-37  0.73562E-38  0.11049E-34 -0.51591E-37  0.31946E-35 -0.29335E-36
    3708      741.4000 -0.70717E-32  0.37775E-32 -0.19882E-18  0.23866E-20 -0.52042E-18  0.17786E-18 -0.15915E-18  0.17068E-19 -0.20398E-16  0.27168E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10390E-36 -0.34121E-37  0.31684E-37 -0.30137E-38  0.40622E-35 -0.49148E-36  0.85861E-37  0.19424E-37  0.11099E-34  0.22141E-35  0.32928E-35 -0.84229E-37
    3709      741.6000 -0.11182E-31  0.11124E-32 -0.14536E-18 -0.16739E-19 -0.55311E-18  0.83977E-19 -0.15840E-18  0.44642E-20 -0.20529E-16  0.26375E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78992E-37 -0.21465E-37  0.22949E-37 -0.33003E-38  0.29398E-35 -0.72701E-36  0.87985E-37  0.10832E-37  0.11576E-34  0.26510E-36  0.32634E-35 -0.32613E-36
    3710      741.8000 -0.71812E-32  0.35765E-32 -0.19718E-18  0.61117E-20 -0.52885E-18  0.18727E-18 -0.15961E-18  0.15235E-19 -0.20662E-16  0.25307E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10542E-36 -0.33693E-37  0.31564E-37 -0.20285E-38  0.40896E-35 -0.37271E-36  0.87261E-37  0.21832E-37  0.11401E-34  0.25310E-35  0.33364E-35 -0.89132E-37
    3711      742.0000 -0.11526E-31  0.12204E-32 -0.14594E-18 -0.17867E-19 -0.57163E-18  0.96940E-19 -0.15991E-18  0.20346E-20 -0.20782E-16  0.24381E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81695E-37 -0.24361E-37  0.23302E-37 -0.31540E-38  0.29895E-35 -0.72713E-36  0.91609E-37  0.14339E-37  0.12116E-34  0.62092E-36  0.33283E-35 -0.34760E-36
    3712      742.2000 -0.73009E-32  0.33500E-32 -0.19542E-18  0.99920E-20 -0.53856E-18  0.19540E-18 -0.15982E-18  0.12242E-19 -0.20906E-16  0.23193E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10720E-36 -0.32805E-37  0.31355E-37 -0.79547E-39  0.41088E-35 -0.24435E-36  0.88465E-37  0.24636E-37  0.11713E-34  0.28361E-35  0.33697E-35 -0.11473E-36
    3713      742.4000 -0.11847E-31  0.13889E-32 -0.14692E-18 -0.16916E-19 -0.59097E-18  0.10749E-18 -0.16113E-18 -0.57089E-21 -0.21014E-16  0.22142E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.85005E-37 -0.25789E-37  0.23682E-37 -0.26418E-38  0.30499E-35 -0.68078E-36  0.95162E-37  0.17657E-37  0.12657E-34  0.95030E-36  0.33848E-35 -0.36877E-36
    3714      742.6000 -0.74364E-32  0.30497E-32 -0.19377E-18  0.16870E-19 -0.54931E-18  0.19895E-18 -0.15977E-18  0.89355E-20 -0.21128E-16  0.20848E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10980E-36 -0.29284E-37  0.31110E-37  0.96392E-39  0.41291E-35 -0.47532E-37  0.89543E-37  0.26879E-37  0.12021E-34  0.30584E-35  0.33943E-35 -0.14430E-36
    3715      742.8000 -0.12140E-31  0.15428E-32 -0.14856E-18 -0.16311E-19 -0.61067E-18  0.11396E-18 -0.16202E-18 -0.28494E-20 -0.21223E-16  0.19684E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88865E-37 -0.26891E-37  0.24116E-37 -0.22194E-38  0.31209E-35 -0.63861E-36  0.98614E-37  0.20203E-37  0.13185E-34  0.12165E-35  0.34329E-35 -0.37938E-36
    3716      743.0000 -0.75863E-32  0.27247E-32 -0.19218E-18  0.21088E-19 -0.56071E-18  0.20260E-18 -0.15950E-18  0.62742E-20 -0.21325E-16  0.18295E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11203E-36 -0.27111E-37  0.30784E-37  0.21576E-38  0.41368E-35  0.98119E-37  0.90701E-37  0.28796E-37  0.12328E-34  0.32947E-35  0.34128E-35 -0.15799E-36
    3717      743.2000 -0.12402E-31  0.16958E-32 -0.15063E-18 -0.12502E-19 -0.63073E-18  0.12459E-18 -0.16264E-18 -0.45664E-20 -0.21406E-16  0.17028E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.93450E-37 -0.26653E-37  0.24555E-37 -0.13454E-38  0.32031E-35 -0.52412E-36  0.10201E-36  0.23144E-37  0.13714E-34  0.15931E-35  0.34736E-35 -0.37469E-36
    3718      743.4000 -0.77505E-32  0.24114E-32 -0.19096E-18  0.23451E-19 -0.57315E-18  0.20387E-18 -0.15905E-18  0.30568E-20 -0.21496E-16  0.15558E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11423E-36 -0.25490E-37  0.30443E-37  0.31461E-38  0.41414E-35  0.20700E-36  0.91780E-37  0.30672E-37  0.12637E-34  0.34906E-35  0.34236E-35 -0.18174E-36
    3719      743.6000 -0.12634E-31  0.18907E-32 -0.15293E-18 -0.11878E-19 -0.65093E-18  0.13249E-18 -0.16293E-18 -0.71761E-20 -0.21562E-16  0.14203E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97974E-37 -0.27994E-37  0.25003E-37 -0.83789E-39  0.32807E-35 -0.47333E-36  0.10511E-36  0.26259E-37  0.14224E-34  0.19323E-35  0.35030E-35 -0.38615E-36
    3720      743.8000 -0.79330E-32  0.20387E-32 -0.18981E-18  0.28088E-19 -0.58637E-18  0.20308E-18 -0.15833E-18  0.23887E-21 -0.21638E-16  0.12667E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11700E-36 -0.22077E-37  0.30061E-37  0.44020E-38  0.41427E-35  0.36735E-36  0.92891E-37  0.32015E-37  0.12945E-34  0.36516E-35  0.34263E-35 -0.19539E-36
    3721      744.0000 -0.12831E-31  0.20004E-32 -0.15569E-18 -0.10423E-19 -0.67106E-18  0.14114E-18 -0.16295E-18 -0.93658E-20 -0.21689E-16  0.11236E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10301E-36 -0.28968E-37  0.25468E-37 -0.24026E-39  0.33650E-35 -0.40100E-36  0.10803E-36  0.29284E-37  0.14713E-34  0.23071E-35  0.35237E-35 -0.38623E-36
    3722      744.2000 -0.81257E-32  0.16666E-32 -0.18881E-18  0.29828E-19 -0.60044E-18  0.20019E-18 -0.15740E-18 -0.25721E-20 -0.21751E-16  0.96491E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11934E-36 -0.19887E-37  0.29642E-37  0.51807E-38  0.41355E-35  0.46659E-36  0.93997E-37  0.33054E-37  0.13253E-34  0.37748E-35  0.34211E-35 -0.20782E-36
    3723      744.4000 -0.12992E-31  0.20325E-32 -0.15862E-18 -0.10396E-19 -0.69090E-18  0.14840E-18 -0.16269E-18 -0.12101E-19 -0.21785E-16  0.81583E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10805E-36 -0.30722E-37  0.25932E-37  0.22819E-39  0.34472E-35 -0.35589E-36  0.11061E-36  0.32503E-37  0.15173E-34  0.26693E-35  0.35344E-35 -0.39635E-36
    3724      744.6000 -0.83211E-32  0.12962E-32 -0.18781E-18  0.31322E-19 -0.61523E-18  0.19776E-18 -0.15620E-18 -0.49853E-20 -0.21832E-16  0.65351E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12174E-36 -0.17870E-37  0.29179E-37  0.58288E-38  0.41208E-35  0.56110E-36  0.95112E-37  0.33957E-37  0.13561E-34  0.39154E-35  0.34069E-35 -0.21092E-36
    3725      744.8000 -0.13117E-31  0.20760E-32 -0.16170E-18 -0.10866E-19 -0.71051E-18  0.15239E-18 -0.16218E-18 -0.13951E-19 -0.21851E-16  0.49982E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11323E-36 -0.32362E-37  0.26376E-37  0.49367E-39  0.35279E-35 -0.31825E-36  0.11311E-36  0.34627E-37  0.15602E-34  0.29747E-35  0.35368E-35 -0.38591E-36
    3726      745.0000 -0.85203E-32  0.96198E-33 -0.18677E-18  0.35267E-19 -0.63041E-18  0.19423E-18 -0.15481E-18 -0.80779E-20 -0.21882E-16  0.33574E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12459E-36 -0.14043E-37  0.28628E-37  0.69683E-38  0.40987E-35  0.70902E-36  0.96023E-37  0.35161E-37  0.13860E-34  0.40386E-35  0.33848E-35 -0.22874E-36
    3727      745.2000 -0.13211E-31  0.21229E-32 -0.16517E-18 -0.83131E-20 -0.72978E-18  0.15676E-18 -0.16137E-18 -0.15625E-19 -0.21885E-16  0.17891E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11923E-36 -0.31959E-37  0.26783E-37  0.12394E-38  0.36131E-35 -0.21148E-36  0.11531E-36  0.36699E-37  0.15999E-34  0.33001E-35  0.35287E-35 -0.37082E-36
    3728      745.4000 -0.87236E-32  0.57624E-33 -0.18598E-18  0.40099E-19 -0.64601E-18  0.18731E-18 -0.15325E-18 -0.10032E-19 -0.21900E-16  0.14583E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12765E-36 -0.89312E-38  0.28098E-37  0.80108E-38  0.40735E-35  0.87546E-36  0.97121E-37  0.35186E-37  0.14151E-34  0.40927E-35  0.33560E-35 -0.22194E-36
    3729      745.6000 -0.13268E-31  0.21765E-32 -0.16911E-18 -0.60246E-20 -0.74837E-18  0.15743E-18 -0.16036E-18 -0.17824E-19 -0.21886E-16 -0.14372E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12561E-36 -0.31133E-37  0.27226E-37  0.20483E-38  0.37021E-35 -0.10755E-36  0.11720E-36  0.38585E-37  0.16356E-34  0.35531E-35  0.35121E-35 -0.36706E-36
    3730      745.8000 -0.89317E-32  0.17411E-33 -0.18542E-18  0.43865E-19 -0.66168E-18  0.17889E-18 -0.15147E-18 -0.12541E-19 -0.21886E-16 -0.30670E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13053E-36 -0.41442E-38  0.27535E-37  0.89695E-38  0.40445E-35  0.10169E-35  0.97980E-37  0.35394E-37  0.14426E-34  0.41180E-35  0.33189E-35 -0.22802E-36
    3731      746.0000 -0.13286E-31  0.21988E-32 -0.17343E-18 -0.42773E-20 -0.76612E-18  0.15411E-18 -0.15910E-18 -0.19438E-19 -0.21855E-16 -0.46496E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13221E-36 -0.30005E-37  0.27676E-37  0.26907E-38  0.37924E-35 -0.12843E-37  0.11889E-36  0.39410E-37  0.16672E-34  0.37243E-35  0.34861E-35 -0.35085E-36
    3732      746.2000 -0.91416E-32 -0.20793E-33 -0.18503E-18  0.50170E-19 -0.67701E-18  0.16785E-18 -0.14953E-18 -0.14865E-19 -0.21839E-16 -0.62496E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13369E-36  0.29073E-38  0.26922E-37  0.10252E-37  0.40096E-35  0.12113E-35  0.98735E-37  0.35162E-37  0.14680E-34  0.40888E-35  0.32748E-35 -0.23120E-36
    3733      746.4000 -0.13267E-31  0.21924E-32 -0.17838E-18  0.89209E-21 -0.78279E-18  0.15204E-18 -0.15760E-18 -0.20612E-19 -0.21793E-16 -0.78152E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13977E-36 -0.26421E-37  0.28094E-37  0.38172E-38  0.38866E-35  0.15885E-36  0.12024E-36  0.40096E-37  0.16940E-34  0.39250E-35  0.34507E-35 -0.32602E-36
    3734      746.6000 -0.93505E-32 -0.60129E-33 -0.18516E-18  0.51244E-19 -0.69212E-18  0.15912E-18 -0.14747E-18 -0.16918E-19 -0.21761E-16 -0.93691E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13631E-36  0.60044E-38  0.26438E-37  0.10689E-37  0.39813E-35  0.12886E-35  0.99373E-37  0.35174E-37  0.14912E-34  0.41110E-35  0.32249E-35 -0.22999E-36
    3735      746.8000 -0.13211E-31  0.21983E-32 -0.18343E-18  0.38847E-20 -0.79859E-18  0.14807E-18 -0.15591E-18 -0.21540E-19 -0.21699E-16 -0.10903E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14706E-36 -0.24057E-37  0.28514E-37  0.45566E-38  0.39759E-35  0.28429E-36  0.12132E-36  0.40286E-37  0.17167E-34  0.40836E-35  0.34065E-35 -0.29740E-36
    3736      747.0000 -0.95597E-32 -0.91873E-33 -0.18559E-18  0.54362E-19 -0.70684E-18  0.14432E-18 -0.14531E-18 -0.18647E-19 -0.21652E-16 -0.12397E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13903E-36  0.11641E-37  0.25955E-37  0.11360E-37  0.39509E-35  0.14071E-35  0.10002E-36  0.34151E-37  0.15125E-34  0.40010E-35  0.31694E-35 -0.22359E-36
    3737      747.2000 -0.13125E-31  0.21803E-32 -0.18879E-18  0.53063E-20 -0.81293E-18  0.14504E-18 -0.15404E-18 -0.22229E-19 -0.21575E-16 -0.13883E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15424E-36 -0.23068E-37  0.28962E-37  0.50139E-38  0.40657E-35  0.37657E-36  0.12200E-36  0.40411E-37  0.17337E-34  0.42577E-35  0.33542E-35 -0.26573E-36
    3738      747.4000 -0.97669E-32 -0.12241E-32 -0.18616E-18  0.57713E-19 -0.72124E-18  0.13018E-18 -0.14309E-18 -0.20299E-19 -0.21513E-16 -0.15299E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14178E-36  0.17391E-37  0.25466E-37  0.12037E-37  0.39165E-35  0.15264E-35  0.10056E-36  0.33268E-37  0.15317E-34  0.39039E-35  0.31093E-35 -0.21778E-36
    3739      747.6000 -0.13009E-31  0.21162E-32 -0.19448E-18  0.77684E-20 -0.82588E-18  0.14043E-18 -0.15200E-18 -0.22616E-19 -0.21422E-16 -0.16723E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16171E-36 -0.20895E-37  0.29386E-37  0.55791E-38  0.41531E-35  0.49165E-36  0.12236E-36  0.40023E-37  0.17457E-34  0.43894E-35  0.32939E-35 -0.23026E-36
    3740      747.8000 -0.99676E-32 -0.15842E-32 -0.18697E-18  0.61731E-19 -0.73518E-18  0.11246E-18 -0.14083E-18 -0.21774E-19 -0.21345E-16 -0.18048E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14440E-36  0.24356E-37  0.24986E-37  0.12764E-37  0.38796E-35  0.16551E-35  0.10108E-36  0.31846E-37  0.15490E-34  0.37274E-35  0.30453E-35 -0.21062E-36
    3741      748.0000 -0.12859E-31  0.21061E-32 -0.20057E-18  0.11712E-19 -0.83707E-18  0.13557E-18 -0.14982E-18 -0.22948E-19 -0.21241E-16 -0.19397E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16948E-36 -0.17388E-37  0.29781E-37  0.63575E-38  0.42376E-35  0.63783E-36  0.12230E-36  0.39521E-37  0.17517E-34  0.45033E-35  0.32268E-35 -0.19683E-36
    3742      748.2000 -0.10167E-31 -0.19067E-32 -0.18818E-18  0.65274E-19 -0.74863E-18  0.96016E-19 -0.13853E-18 -0.22597E-19 -0.21151E-16 -0.20617E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14714E-36  0.30798E-37  0.24593E-37  0.13294E-37  0.38456E-35  0.17686E-35  0.10154E-36  0.30217E-37  0.15636E-34  0.35742E-35  0.29766E-35 -0.19234E-36
    3743      748.4000 -0.12678E-31  0.19661E-32 -0.20702E-18  0.13881E-19 -0.84664E-18  0.12571E-18 -0.14756E-18 -0.23493E-19 -0.21034E-16 -0.21877E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17701E-36 -0.14273E-37  0.30221E-37  0.69116E-38  0.43241E-35  0.74486E-36  0.12198E-36  0.38440E-37  0.17534E-34  0.44965E-35  0.31552E-35 -0.17134E-36
    3744      748.6000 -0.10353E-31 -0.21887E-32 -0.18960E-18  0.67589E-19 -0.76109E-18  0.76105E-19 -0.13618E-18 -0.23462E-19 -0.20932E-16 -0.22980E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14945E-36  0.37011E-37  0.24233E-37  0.13652E-37  0.38134E-35  0.18505E-35  0.10186E-36  0.28220E-37  0.15756E-34  0.33420E-35  0.29044E-35 -0.17818E-36
