    4365      872.8000  0.10000E+01  0.00000E+00  0.10703E-37  0.71200E-36  0.24689E-37  0.46502E-33
    4366      873.0000  0.10000E+01  0.00000E+00  0.27575E-37  0.68225E-36  0.22154E-37  0.46255E-33
    4367      873.2000  0.10000E+01  0.00000E+00  0.12908E-37  0.73278E-36  0.23877E-37  0.45886E-33
    4368      873.4000  0.10000E+01  0.00000E+00  0.30761E-37  0.70554E-36  0.21142E-37  0.45588E-33
    4369      873.6000  0.10000E+01  0.00000E+00  0.15261E-37  0.75153E-36  0.23045E-37  0.45169E-33
    4370      873.8000  0.10000E+01  0.00000E+00  0.34081E-37  0.72613E-36  0.20156E-37  0.44825E-33
    4371      874.0000  0.10000E+01  0.00000E+00  0.18005E-37  0.76865E-36  0.22158E-37  0.44360E-33
    4372      874.2000  0.10000E+01  0.00000E+00  0.37149E-37  0.74706E-36  0.19197E-37  0.43972E-33
    4373      874.4000  0.10000E+01  0.00000E+00  0.21216E-37  0.78279E-36  0.21311E-37  0.43466E-33
    4374      874.6000  0.10000E+01  0.00000E+00  0.40031E-37  0.76531E-36  0.18245E-37  0.43038E-33
    4375      874.8000  0.10000E+01  0.00000E+00  0.24983E-37  0.79493E-36  0.20460E-37  0.42496E-33
    4376      875.0000  0.10000E+01  0.00000E+00  0.44000E-37  0.78167E-36  0.17312E-37  0.42032E-33
    4377      875.2000  0.10000E+01  0.00000E+00  0.28845E-37  0.80480E-36  0.19576E-37  0.41460E-33
    4378      875.4000  0.10000E+01  0.00000E+00  0.47563E-37  0.79670E-36  0.16440E-37  0.40965E-33
    4379      875.6000  0.10000E+01  0.00000E+00  0.32680E-37  0.81202E-36  0.18745E-37  0.40369E-33
    4380      875.8000  0.10000E+01  0.00000E+00  0.51464E-37  0.80929E-36  0.15628E-37  0.39847E-33
    4381      876.0000  0.10000E+01  0.00000E+00  0.36847E-37  0.81664E-36  0.17923E-37  0.39232E-33
    4382      876.2000  0.10000E+01  0.00000E+00  0.54550E-37  0.82026E-36  0.14849E-37  0.38689E-33
    4383      876.4000  0.10000E+01  0.00000E+00  0.41520E-37  0.81862E-36  0.17147E-37  0.38062E-33
    4384      876.6000  0.10000E+01  0.00000E+00  0.57195E-37  0.82894E-36  0.14134E-37  0.37504E-33
    4385      876.8000  0.10000E+01  0.00000E+00  0.46654E-37  0.81767E-36  0.16395E-37  0.36871E-33
    4386      877.0000  0.10000E+01  0.00000E+00  0.59970E-37  0.83514E-36  0.13442E-37  0.36302E-33
    4387      877.2000  0.10000E+01  0.00000E+00  0.51370E-37  0.81422E-36  0.15707E-37  0.35669E-33
    4388      877.4000  0.10000E+01  0.00000E+00  0.62065E-37  0.83856E-36  0.12853E-37  0.35096E-33
    4389      877.6000  0.10000E+01  0.00000E+00  0.56737E-37  0.80864E-36  0.15075E-37  0.34469E-33
    4390      877.8000  0.10000E+01  0.00000E+00  0.64181E-37  0.83921E-36  0.12350E-37  0.33898E-33
    4391      878.0000  0.10000E+01  0.00000E+00  0.61949E-37  0.80074E-36  0.14505E-37  0.33284E-33
    4392      878.2000  0.10000E+01  0.00000E+00  0.66780E-37  0.83714E-36  0.11924E-37  0.32720E-33
    4393      878.4000  0.10000E+01  0.00000E+00  0.67260E-37  0.79010E-36  0.14012E-37  0.32125E-33
    4394      878.6000  0.10000E+01  0.00000E+00  0.68800E-37  0.83286E-36  0.11584E-37  0.31574E-33
    4395      878.8000  0.10000E+01  0.00000E+00  0.72904E-37  0.77748E-36  0.13609E-37  0.31003E-33
    4396      879.0000  0.10000E+01  0.00000E+00  0.70404E-37  0.82539E-36  0.11317E-37  0.30472E-33
    4397      879.2000  0.10000E+01  0.00000E+00  0.77976E-37  0.76301E-36  0.13299E-37  0.29930E-33
    4398      879.4000  0.10000E+01  0.00000E+00  0.71847E-37  0.81603E-36  0.11155E-37  0.29424E-33
    4399      879.6000  0.10000E+01  0.00000E+00  0.82907E-37  0.74676E-36  0.13069E-37  0.28917E-33
    4400      879.8000  0.10000E+01  0.00000E+00  0.73053E-37  0.80356E-36  0.11080E-37  0.28440E-33
    4401      880.0000  0.10000E+01  0.00000E+00  0.87659E-37  0.72864E-36  0.12936E-37  0.27973E-33
    4402      880.2000  0.10000E+01  0.00000E+00  0.73973E-37  0.78739E-36  0.11105E-37  0.27532E-33
    4403      880.4000  0.10000E+01  0.00000E+00  0.92249E-37  0.70951E-36  0.12892E-37  0.27109E-33
    4404      880.6000  0.10000E+01  0.00000E+00  0.74289E-37  0.76840E-36  0.11217E-37  0.26708E-33
    4405      880.8000  0.10000E+01  0.00000E+00  0.96037E-37  0.68921E-36  0.12932E-37  0.26333E-33
    4406      881.0000  0.10000E+01  0.00000E+00  0.74920E-37  0.74851E-36  0.11418E-37  0.25975E-33
    4407      881.2000  0.10000E+01  0.00000E+00  0.99207E-37  0.66929E-36  0.13063E-37  0.25653E-33
    4408      881.4000  0.10000E+01  0.00000E+00  0.74977E-37  0.72633E-36  0.11710E-37  0.25343E-33
    4409      881.6000  0.10000E+01  0.00000E+00  0.10175E-36  0.64702E-36  0.13319E-37  0.25076E-33
    4410      881.8000  0.10000E+01  0.00000E+00  0.75043E-37  0.70203E-36  0.12108E-37  0.24816E-33
    4411      882.0000  0.10000E+01  0.00000E+00  0.10371E-36  0.62405E-36  0.13653E-37  0.24607E-33
    4412      882.2000  0.10000E+01  0.00000E+00  0.75105E-37  0.67775E-36  0.12606E-37  0.24401E-33
    4413      882.4000  0.10000E+01  0.00000E+00  0.10505E-36  0.60151E-36  0.14073E-37  0.24252E-33
    4414      882.6000  0.10000E+01  0.00000E+00  0.75000E-37  0.65258E-36  0.13181E-37  0.24101E-33
    4415      882.8000  0.10000E+01  0.00000E+00  0.10565E-36  0.57781E-36  0.14550E-37  0.24013E-33
    4416      883.0000  0.10000E+01  0.00000E+00  0.74808E-37  0.62538E-36  0.13854E-37  0.23920E-33
    4417      883.2000  0.10000E+01  0.00000E+00  0.10549E-36  0.55383E-36  0.15072E-37  0.23894E-33
    4418      883.4000  0.10000E+01  0.00000E+00  0.74485E-37  0.59750E-36  0.14584E-37  0.23859E-33
    4419      883.6000  0.10000E+01  0.00000E+00  0.10457E-36  0.53048E-36  0.15630E-37  0.23896E-33
    4420      883.8000  0.10000E+01  0.00000E+00  0.74206E-37  0.57009E-36  0.15423E-37  0.23919E-33
    4421      884.0000  0.10000E+01  0.00000E+00  0.10317E-36  0.50713E-36  0.16278E-37  0.24019E-33
    4422      884.2000  0.10000E+01  0.00000E+00  0.73573E-37  0.54325E-36  0.16336E-37  0.24100E-33
    4423      884.4000  0.10000E+01  0.00000E+00  0.10111E-36  0.48565E-36  0.16927E-37  0.24261E-33
    4424      884.6000  0.10000E+01  0.00000E+00  0.72944E-37  0.51598E-36  0.17277E-37  0.24399E-33
    4425      884.8000  0.10000E+01  0.00000E+00  0.98687E-37  0.46567E-36  0.17626E-37  0.24621E-33
    4426      885.0000  0.10000E+01  0.00000E+00  0.72282E-37  0.48993E-36  0.18267E-37  0.24814E-33
    4427      885.2000  0.10000E+01  0.00000E+00  0.95803E-37  0.44503E-36  0.18321E-37  0.25094E-33
    4428      885.4000  0.10000E+01  0.00000E+00  0.71666E-37  0.46524E-36  0.19338E-37  0.25339E-33
    4429      885.6000  0.10000E+01  0.00000E+00  0.92396E-37  0.42546E-36  0.19091E-37  0.25675E-33
    4430      885.8000  0.10000E+01  0.00000E+00  0.70846E-37  0.44195E-36  0.20438E-37  0.25971E-33
    4431      886.0000  0.10000E+01  0.00000E+00  0.88894E-37  0.40812E-36  0.19891E-37  0.26359E-33
    4432      886.2000  0.10000E+01  0.00000E+00  0.70140E-37  0.42083E-36  0.21556E-37  0.26703E-33
    4433      886.4000  0.10000E+01  0.00000E+00  0.84375E-37  0.39209E-36  0.20713E-37  0.27140E-33
    4434      886.6000  0.10000E+01  0.00000E+00  0.68685E-37  0.40113E-36  0.22695E-37  0.27526E-33
    4435      886.8000  0.10000E+01  0.00000E+00  0.79826E-37  0.37828E-36  0.21461E-37  0.28008E-33
    4436      887.0000  0.10000E+01  0.00000E+00  0.67389E-37  0.38382E-36  0.23854E-37  0.28434E-33
    4437      887.2000  0.10000E+01  0.00000E+00  0.74981E-37  0.36534E-36  0.22301E-37  0.28955E-33
    4438      887.4000  0.10000E+01  0.00000E+00  0.65465E-37  0.36810E-36  0.24976E-37  0.29416E-33
    4439      887.6000  0.10000E+01  0.00000E+00  0.70044E-37  0.35535E-36  0.23109E-37  0.29972E-33
    4440      887.8000  0.10000E+01  0.00000E+00  0.63723E-37  0.35470E-36  0.26068E-37  0.30463E-33
    4441      888.0000  0.10000E+01  0.00000E+00  0.64982E-37  0.34692E-36  0.23824E-37  0.31048E-33
    4442      888.2000  0.10000E+01  0.00000E+00  0.62347E-37  0.34388E-36  0.27136E-37  0.31564E-33
    4443      888.4000  0.10000E+01  0.00000E+00  0.59908E-37  0.34071E-36  0.24564E-37  0.32173E-33
    4444      888.6000  0.10000E+01  0.00000E+00  0.60366E-37  0.33575E-36  0.28148E-37  0.32709E-33
    4445      888.8000  0.10000E+01  0.00000E+00  0.54885E-37  0.33766E-36  0.25246E-37  0.33336E-33
    4446      889.0000  0.10000E+01  0.00000E+00  0.58113E-37  0.32993E-36  0.29105E-37  0.33886E-33
    4447      889.2000  0.10000E+01  0.00000E+00  0.49898E-37  0.33690E-36  0.25903E-37  0.34523E-33
    4448      889.4000  0.10000E+01  0.00000E+00  0.55938E-37  0.32657E-36  0.29954E-37  0.35082E-33
    4449      889.6000  0.10000E+01  0.00000E+00  0.45479E-37  0.33843E-36  0.26529E-37  0.35725E-33
    4450      889.8000  0.10000E+01  0.00000E+00  0.52578E-37  0.32625E-36  0.30718E-37  0.36287E-33
    4451      890.0000  0.10000E+01  0.00000E+00  0.41484E-37  0.34288E-36  0.27133E-37  0.36927E-33
    4452      890.2000  0.10000E+01  0.00000E+00  0.49738E-37  0.32831E-36  0.31344E-37  0.37487E-33
    4453      890.4000  0.10000E+01  0.00000E+00  0.37359E-37  0.34973E-36  0.27689E-37  0.38119E-33
    4454      890.6000  0.10000E+01  0.00000E+00  0.46616E-37  0.33270E-36  0.31879E-37  0.38672E-33
    4455      890.8000  0.10000E+01  0.00000E+00  0.33709E-37  0.35926E-36  0.28177E-37  0.39289E-33
    4456      891.0000  0.10000E+01  0.00000E+00  0.44362E-37  0.34039E-36  0.32319E-37  0.39829E-33
    4457      891.2000  0.10000E+01  0.00000E+00  0.30588E-37  0.37193E-36  0.28605E-37  0.40424E-33
    4458      891.4000  0.10000E+01  0.00000E+00  0.41312E-37  0.35032E-36  0.32626E-37  0.40946E-33
    4459      891.6000  0.10000E+01  0.00000E+00  0.27690E-37  0.38737E-36  0.28981E-37  0.41514E-33
    4460      891.8000  0.10000E+01  0.00000E+00  0.38943E-37  0.36210E-36  0.32818E-37  0.42012E-33
    4461      892.0000  0.10000E+01  0.00000E+00  0.24512E-37  0.40451E-36  0.29297E-37  0.42547E-33
    4462      892.2000  0.10000E+01  0.00000E+00  0.36286E-37  0.37568E-36  0.32905E-37  0.43017E-33
    4463      892.4000  0.10000E+01  0.00000E+00  0.21753E-37  0.42407E-36  0.29544E-37  0.43513E-33
    4464      892.6000  0.10000E+01  0.00000E+00  0.33286E-37  0.39142E-36  0.32855E-37  0.43951E-33
    4465      892.8000  0.10000E+01  0.00000E+00  0.19292E-37  0.44484E-36  0.29719E-37  0.44403E-33
    4466      893.0000  0.10000E+01  0.00000E+00  0.31030E-37  0.40939E-36  0.32683E-37  0.44804E-33
    4467      893.2000  0.10000E+01  0.00000E+00  0.17246E-37  0.46693E-36  0.29828E-37  0.45207E-33
    4468      893.4000  0.10000E+01  0.00000E+00  0.29120E-37  0.42841E-36  0.32397E-37  0.45568E-33
    4469      893.6000  0.10000E+01  0.00000E+00  0.15522E-37  0.49085E-36  0.29864E-37  0.45918E-33
    4470      893.8000  0.10000E+01  0.00000E+00  0.27403E-37  0.44833E-36  0.31987E-37  0.46235E-33
    4471      894.0000  0.10000E+01  0.00000E+00  0.13996E-37  0.51580E-36  0.29830E-37  0.46529E-33
    4472      894.2000  0.10000E+01  0.00000E+00  0.25935E-37  0.47062E-36  0.31462E-37  0.46799E-33
    4473      894.4000  0.10000E+01  0.00000E+00  0.12897E-37  0.54097E-36  0.29703E-37  0.47033E-33
    4474      894.6000  0.10000E+01  0.00000E+00  0.24704E-37  0.49320E-36  0.30843E-37  0.47253E-33
    4475      894.8000  0.10000E+01  0.00000E+00  0.12106E-37  0.56732E-36  0.29504E-37  0.47425E-33
    4476      895.0000  0.10000E+01  0.00000E+00  0.23724E-37  0.51636E-36  0.30124E-37  0.47594E-33
    4477      895.2000  0.10000E+01  0.00000E+00  0.11553E-37  0.59432E-36  0.29218E-37  0.47702E-33
    4478      895.4000  0.10000E+01  0.00000E+00  0.23165E-37  0.54084E-36  0.29338E-37  0.47817E-33
    4479      895.6000  0.10000E+01  0.00000E+00  0.11367E-37  0.62195E-36  0.28889E-37  0.47861E-33
    4480      895.8000  0.10000E+01  0.00000E+00  0.23155E-37  0.56540E-36  0.28445E-37  0.47921E-33
    4481      896.0000  0.10000E+01  0.00000E+00  0.11540E-37  0.64740E-36  0.28474E-37  0.47900E-33
    4482      896.2000  0.10000E+01  0.00000E+00  0.23675E-37  0.59123E-36  0.27515E-37  0.47905E-33
    4483      896.4000  0.10000E+01  0.00000E+00  0.12082E-37  0.67377E-36  0.28002E-37  0.47818E-33
    4484      896.6000  0.10000E+01  0.00000E+00  0.24792E-37  0.61536E-36  0.26514E-37  0.47768E-33
    4485      896.8000  0.10000E+01  0.00000E+00  0.13092E-37  0.69870E-36  0.27474E-37  0.47618E-33
    4486      897.0000  0.10000E+01  0.00000E+00  0.26230E-37  0.64114E-36  0.25436E-37  0.47513E-33
    4487      897.2000  0.10000E+01  0.00000E+00  0.14611E-37  0.72274E-36  0.26863E-37  0.47300E-33
    4488      897.4000  0.10000E+01  0.00000E+00  0.28190E-37  0.66625E-36  0.24316E-37  0.47141E-33
    4489      897.6000  0.10000E+01  0.00000E+00  0.16298E-37  0.74444E-36  0.26150E-37  0.46868E-33
    4490      897.8000  0.10000E+01  0.00000E+00  0.30590E-37  0.69000E-36  0.23215E-37  0.46656E-33
    4491      898.0000  0.10000E+01  0.00000E+00  0.18084E-37  0.76446E-36  0.25412E-37  0.46327E-33
    4492      898.2000  0.10000E+01  0.00000E+00  0.33408E-37  0.71230E-36  0.22134E-37  0.46063E-33
    4493      898.4000  0.10000E+01  0.00000E+00  0.20210E-37  0.78350E-36  0.24601E-37  0.45681E-33
    4494      898.6000  0.10000E+01  0.00000E+00  0.36169E-37  0.73393E-36  0.21075E-37  0.45369E-33
    4495      898.8000  0.10000E+01  0.00000E+00  0.22931E-37  0.79964E-36  0.23739E-37  0.44937E-33
    4496      899.0000  0.10000E+01  0.00000E+00  0.38975E-37  0.75459E-36  0.20010E-37  0.44580E-33
    4497      899.2000  0.10000E+01  0.00000E+00  0.25893E-37  0.81246E-36  0.22838E-37  0.44103E-33
    4498      899.4000  0.10000E+01  0.00000E+00  0.42002E-37  0.77372E-36  0.18997E-37  0.43703E-33
    4499      899.6000  0.10000E+01  0.00000E+00  0.29065E-37  0.82369E-36  0.21942E-37  0.43186E-33
    4500      899.8000  0.10000E+01  0.00000E+00  0.45115E-37  0.79068E-36  0.17994E-37  0.42748E-33
    4501      900.0000  0.10000E+01  0.00000E+00  0.32654E-37  0.83220E-36  0.21040E-37  0.42197E-33
    4502      900.2000  0.10000E+01  0.00000E+00  0.47880E-37  0.80557E-36  0.17029E-37  0.41725E-33
    4503      900.4000  0.10000E+01  0.00000E+00  0.36609E-37  0.83840E-36  0.20169E-37  0.41144E-33
    4504      900.6000  0.10000E+01  0.00000E+00  0.51475E-37  0.81849E-36  0.16123E-37  0.40643E-33
    4505      900.8000  0.10000E+01  0.00000E+00  0.41377E-37  0.84163E-36  0.19317E-37  0.40039E-33
    4506      901.0000  0.10000E+01  0.00000E+00  0.54098E-37  0.82881E-36  0.15286E-37  0.39513E-33
    4507      901.2000  0.10000E+01  0.00000E+00  0.46160E-37  0.84282E-36  0.18483E-37  0.38892E-33
    4508      901.4000  0.10000E+01  0.00000E+00  0.57068E-37  0.83666E-36  0.14482E-37  0.38347E-33
    4509      901.6000  0.10000E+01  0.00000E+00  0.50614E-37  0.84156E-36  0.17666E-37  0.37716E-33
    4510      901.8000  0.10000E+01  0.00000E+00  0.59578E-37  0.84233E-36  0.13782E-37  0.37156E-33
    4511      902.0000  0.10000E+01  0.00000E+00  0.55550E-37  0.83717E-36  0.16877E-37  0.36520E-33
    4512      902.2000  0.10000E+01  0.00000E+00  0.62672E-37  0.84517E-36  0.13122E-37  0.35953E-33
    4513      902.4000  0.10000E+01  0.00000E+00  0.61021E-37  0.83024E-36  0.16158E-37  0.35319E-33
    4514      902.6000  0.10000E+01  0.00000E+00  0.65067E-37  0.84510E-36  0.12532E-37  0.34749E-33
    4515      902.8000  0.10000E+01  0.00000E+00  0.66469E-37  0.82155E-36  0.15479E-37  0.34123E-33
    4516      903.0000  0.10000E+01  0.00000E+00  0.67481E-37  0.84206E-36  0.12023E-37  0.33556E-33
    4517      903.2000  0.10000E+01  0.00000E+00  0.71520E-37  0.81062E-36  0.14908E-37  0.32944E-33
    4518      903.4000  0.10000E+01  0.00000E+00  0.69271E-37  0.83651E-36  0.11595E-37  0.32387E-33
    4519      903.6000  0.10000E+01  0.00000E+00  0.77110E-37  0.79787E-36  0.14428E-37  0.31795E-33
    4520      903.8000  0.10000E+01  0.00000E+00  0.70372E-37  0.82780E-36  0.11253E-37  0.31253E-33
    4521      904.0000  0.10000E+01  0.00000E+00  0.81977E-37  0.78349E-36  0.14019E-37  0.30687E-33
    4522      904.2000  0.10000E+01  0.00000E+00  0.71555E-37  0.81731E-36  0.11004E-37  0.30165E-33
    4523      904.4000  0.10000E+01  0.00000E+00  0.87289E-37  0.76685E-36  0.13713E-37  0.29631E-33
    4524      904.6000  0.10000E+01  0.00000E+00  0.72454E-37  0.80385E-36  0.10861E-37  0.29135E-33
    4525      904.8000  0.10000E+01  0.00000E+00  0.91691E-37  0.74828E-36  0.13509E-37  0.28637E-33
    4526      905.0000  0.10000E+01  0.00000E+00  0.73326E-37  0.78783E-36  0.10804E-37  0.28173E-33
    4527      905.2000  0.10000E+01  0.00000E+00  0.95701E-37  0.72793E-36  0.13406E-37  0.27716E-33
    4528      905.4000  0.10000E+01  0.00000E+00  0.73903E-37  0.77054E-36  0.10850E-37  0.27288E-33
    4529      905.6000  0.10000E+01  0.00000E+00  0.99488E-37  0.70842E-36  0.13393E-37  0.26876E-33
    4530      905.8000  0.10000E+01  0.00000E+00  0.74607E-37  0.75026E-36  0.10982E-37  0.26489E-33
    4531      906.0000  0.10000E+01  0.00000E+00  0.10262E-36  0.68713E-36  0.13477E-37  0.26128E-33
    4532      906.2000  0.10000E+01  0.00000E+00  0.75089E-37  0.72887E-36  0.11211E-37  0.25785E-33
    4533      906.4000  0.10000E+01  0.00000E+00  0.10518E-36  0.66498E-36  0.13649E-37  0.25477E-33
    4534      906.6000  0.10000E+01  0.00000E+00  0.75462E-37  0.70582E-36  0.11544E-37  0.25183E-33
    4535      906.8000  0.10000E+01  0.00000E+00  0.10739E-36  0.64383E-36  0.13924E-37  0.24930E-33
    4536      907.0000  0.10000E+01  0.00000E+00  0.76163E-37  0.68154E-36  0.11982E-37  0.24688E-33
    4537      907.2000  0.10000E+01  0.00000E+00  0.10940E-36  0.62204E-36  0.14274E-37  0.24494E-33
    4538      907.4000  0.10000E+01  0.00000E+00  0.76274E-37  0.65655E-36  0.12536E-37  0.24306E-33
    4539      907.6000  0.10000E+01  0.00000E+00  0.11105E-36  0.59932E-36  0.14711E-37  0.24172E-33
    4540      907.8000  0.10000E+01  0.00000E+00  0.76267E-37  0.63152E-36  0.13169E-37  0.24040E-33
    4541      908.0000  0.10000E+01  0.00000E+00  0.11201E-36  0.57666E-36  0.15232E-37  0.23968E-33
    4542      908.2000  0.10000E+01  0.00000E+00  0.76256E-37  0.60675E-36  0.13916E-37  0.23893E-33
    4543      908.4000  0.10000E+01  0.00000E+00  0.11226E-36  0.55429E-36  0.15829E-37  0.23884E-33
    4544      908.6000  0.10000E+01  0.00000E+00  0.76201E-37  0.58081E-36  0.14742E-37  0.23867E-33
    4545      908.8000  0.10000E+01  0.00000E+00  0.11184E-36  0.53237E-36  0.16457E-37  0.23921E-33
    4546      909.0000  0.10000E+01  0.00000E+00  0.76195E-37  0.55584E-36  0.15644E-37  0.23962E-33
    4547      909.2000  0.10000E+01  0.00000E+00  0.11054E-36  0.51038E-36  0.17132E-37  0.24078E-33
    4548      909.4000  0.10000E+01  0.00000E+00  0.76464E-37  0.53024E-36  0.16628E-37  0.24177E-33
    4549      909.6000  0.10000E+01  0.00000E+00  0.10821E-36  0.49044E-36  0.17853E-37  0.24355E-33
    4550      909.8000  0.10000E+01  0.00000E+00  0.76610E-37  0.50656E-36  0.17684E-37  0.24509E-33
    4551      910.0000  0.10000E+01  0.00000E+00  0.10529E-36  0.47183E-36  0.18614E-37  0.24747E-33
    4552      910.2000  0.10000E+01  0.00000E+00  0.76662E-37  0.48395E-36  0.18802E-37  0.24956E-33
    4553      910.4000  0.10000E+01  0.00000E+00  0.10203E-36  0.45371E-36  0.19376E-37  0.25252E-33
    4554      910.6000  0.10000E+01  0.00000E+00  0.76752E-37  0.46134E-36  0.19959E-37  0.25513E-33
    4555      910.8000  0.10000E+01  0.00000E+00  0.98186E-37  0.43690E-36  0.20179E-37  0.25863E-33
    4556      911.0000  0.10000E+01  0.00000E+00  0.76531E-37  0.44117E-36  0.21185E-37  0.26174E-33
    4557      911.2000  0.10000E+01  0.00000E+00  0.94008E-37  0.42178E-36  0.20941E-37  0.26576E-33
    4558      911.4000  0.10000E+01  0.00000E+00  0.76330E-37  0.42305E-36  0.22427E-37  0.26932E-33
    4559      911.6000  0.10000E+01  0.00000E+00  0.89148E-37  0.40889E-36  0.21683E-37  0.27383E-33
    4560      911.8000  0.10000E+01  0.00000E+00  0.76231E-37  0.40623E-36  0.23632E-37  0.27781E-33
    4561      912.0000  0.10000E+01  0.00000E+00  0.84191E-37  0.39712E-36  0.22413E-37  0.28275E-33
    4562      912.2000  0.10000E+01  0.00000E+00  0.75142E-37  0.39229E-36  0.24910E-37  0.28710E-33
    4563      912.4000  0.10000E+01  0.00000E+00  0.78707E-37  0.38784E-36  0.23176E-37  0.29243E-33
    4564      912.6000  0.10000E+01  0.00000E+00  0.74160E-37  0.37975E-36  0.26168E-37  0.29712E-33
    4565      912.8000  0.10000E+01  0.00000E+00  0.73284E-37  0.38027E-36  0.23909E-37  0.30279E-33
