 # step  time  dipole  field  qtot  qtot0
    3827      765.20      0.4399705740E-06      0.1029960084E-07      0.1246590414E-01      0.1131680139E-01
    3828      765.40      0.3913871691E-06      0.2959721440E-08      0.1109324966E-01      0.9841595052E-02
    3829      765.60      0.3388125419E-06     -0.5039353382E-08      0.9607862271E-02      0.8268054752E-02
    3830      765.80      0.2827692694E-06     -0.1360016926E-07      0.8024495331E-02      0.6611902781E-02
    3831      766.00      0.2238147092E-06     -0.2261874492E-07      0.6358884103E-02      0.4889686864E-02
    3832      766.20      0.1625354345E-06     -0.3198563763E-07      0.4627588654E-02      0.3118614811E-02
    3833      766.40      0.9954137679E-07     -0.4158706453E-07      0.2847828520E-02      0.1316382591E-02
    3834      766.60      0.3545973543E-07     -0.5130606858E-07      0.1037310759E-02     -0.4990024898E-03
    3835      766.80     -0.2907128627E-07     -0.6102371754E-07     -0.7859468515E-03     -0.2309401702E-02
    3836      767.00     -0.9340885451E-07     -0.7062032380E-07     -0.2603795742E-02     -0.4096726136E-02
    3837      767.20     -0.1569119252E-06     -0.7997667302E-07     -0.4398137785E-02     -0.5843117437E-02
    3838      767.40     -0.2189476463E-06     -0.8897524901E-07     -0.6151106026E-02     -0.7531126240E-02
    3839      767.60     -0.2788976788E-06     -0.9750144286E-07     -0.7845243119E-02     -0.9143886518E-02
    3840      767.80     -0.3361643729E-06     -0.1054447339E-06     -0.9463675668E-02     -0.1066528411E-01
    3841      768.00     -0.3901767371E-06     -0.1126998308E-06     -0.1099028274E-01     -0.1208011770E-01
    3842      768.20     -0.4403961419E-06     -0.1191677615E-06     -0.1240985688E-01     -0.1337425075E-01
    3843      768.40     -0.4863217002E-06     -0.1247569004E-06     -0.1370825596E-01     -0.1453475271E-01
    3844      768.60     -0.5274952705E-06     -0.1293839235E-06     -0.1487254447E-01     -0.1555002822E-01
    3845      768.80     -0.5635060334E-06     -0.1329746809E-06     -0.1589112266E-01     -0.1640993300E-01
    3846      769.00     -0.5939945957E-06     -0.1354649787E-06     -0.1675384243E-01     -0.1710587514E-01
    3847      769.20     -0.6186565806E-06     -0.1368012614E-06     -0.1745210867E-01     -0.1763090104E-01
    3848      769.40     -0.6372456689E-06     -0.1369411893E-06     -0.1797896510E-01     -0.1797976480E-01
    3849      769.60     -0.6495760593E-06     -0.1358541039E-06     -0.1832916375E-01     -0.1814898069E-01
    3850      769.80     -0.6555243259E-06     -0.1335213772E-06     -0.1849921737E-01     -0.1813685797E-01
    3851      770.00     -0.6550306510E-06     -0.1299366409E-06     -0.1848743427E-01     -0.1794351776E-01
    3852      770.20     -0.6480994238E-06     -0.1251058938E-06     -0.1829393519E-01     -0.1757089185E-01
    3853      770.40     -0.6347991973E-06     -0.1190474854E-06     -0.1792065210E-01     -0.1702270340E-01
    3854      770.60     -0.6152620040E-06     -0.1117919768E-06     -0.1737130891E-01     -0.1630442972E-01
    3855      770.80     -0.5896820387E-06     -0.1033818793E-06     -0.1665138426E-01     -0.1542324757E-01
    3856      771.00     -0.5583137191E-06     -0.9387127401E-07     -0.1576805678E-01     -0.1438796143E-01
    3857      771.20     -0.5214691455E-06     -0.8332531518E-07     -0.1473013343E-01     -0.1320891553E-01
    3858      771.40     -0.4795149846E-06     -0.7181962362E-07     -0.1354796148E-01     -0.1189789052E-01
    3859      771.60     -0.4328688080E-06     -0.5943957490E-07     -0.1223332519E-01     -0.1046798572E-01
    3860      771.80     -0.3819949223E-06     -0.4627948995E-07     -0.1079932812E-01     -0.8933488260E-02
    3861      772.00     -0.3273997326E-06     -0.3244173613E-07     -0.9260262201E-02     -0.7309730343E-02
    3862      772.20     -0.2696266854E-06     -0.1803574740E-07     -0.7631465029E-02     -0.5612936016E-02
    3863      772.40     -0.2092508418E-06     -0.3176973622E-08     -0.5929166670E-02     -0.3860059088E-02
    3864      772.60     -0.1468731349E-06      0.1201423083E-07     -0.4170327551E-02     -0.2068613725E-02
    3865      772.80     -0.8311436873E-07      0.2741376791E-07     -0.2372469077E-02     -0.2564994576E-03
    3866      773.00     -0.1860901932E-07      0.4289499477E-07     -0.5534986355E-03      0.1558177667E-02
    3867      773.20      0.4600110116E-07      0.5832994873E-07      0.1268469244E-02      0.3357285996E-02
    3868      773.40      0.1100732531E-06      0.7359058609E-07      0.3075293795E-02      0.5122849433E-02
    3869      773.60      0.1729701875E-06      0.8855002261E-07      0.4848989175E-02      0.6837227052E-02
    3870      773.80      0.2340665083E-06      0.1030837631E-06      0.6571904078E-02      0.8483289358E-02
    3871      774.00      0.2927549174E-06      0.1170709083E-06      0.8226897991E-02      0.1004458944E-01
    3872      774.20      0.3484522771E-06      0.1303953262E-06      0.9797512353E-02      0.1150552731E-01
    3873      774.40      0.4006054326E-06      0.1429467776E-06      0.1126813488E-01      0.1285150575E-01
    3874      774.60      0.4486967332E-06      0.1546219829E-06      0.1262415546E-01      0.1406907619E-01
    3875      774.80      0.4922492001E-06      0.1653256212E-06      0.1385211196E-01      0.1514607307E-01
    3876      775.00      0.5308312864E-06      0.1749712506E-06      0.1493982468E-01      0.1607173540E-01
    3877      775.20      0.5640611842E-06      0.1834821411E-06      0.1587651785E-01      0.1683681426E-01
    3878      775.40      0.5916106335E-06      0.1907920117E-06      0.1665292719E-01      0.1743366524E-01
    3879      775.60      0.6132081969E-06      0.1968456644E-06      0.1726139235E-01      0.1785632480E-01
    3880      775.80      0.6286419659E-06      0.2015995089E-06      0.1769593327E-01      0.1810056986E-01
    3881      776.00      0.6377616727E-06      0.2050219723E-06      0.1795230983E-01      0.1816396002E-01
    3882      776.20      0.6404801853E-06      0.2070937909E-06      0.1802806402E-01      0.1804586188E-01
    3883      776.40      0.6367743728E-06      0.2078081794E-06      0.1792254437E-01      0.1774745547E-01
    3884      776.60      0.6266853301E-06      0.2071708778E-06      0.1763691232E-01      0.1727172234E-01
    3885      776.80      0.6103179617E-06      0.2052000745E-06      0.1717413041E-01      0.1662341587E-01
    3886      777.00      0.5878399272E-06      0.2019262058E-06      0.1653893258E-01      0.1580901373E-01
    3887      777.20      0.5594799599E-06      0.1973916359E-06      0.1573777665E-01      0.1483665314E-01
    3888      777.40      0.5255255756E-06      0.1916502182E-06      0.1477877969E-01      0.1371604963E-01
    3889      777.60      0.4863201937E-06      0.1847667437E-06      0.1367163670E-01      0.1245839988E-01
    3890      777.80      0.4422596994E-06      0.1768162824E-06      0.1242752360E-01      0.1107626991E-01
    3891      778.00      0.3937884823E-06      0.1678834228E-06      0.1105898540E-01      0.9583469519E-02
    3892      778.20      0.3413949900E-06      0.1580614182E-06      0.9579810667E-02      0.7994914268E-02
    3893      778.40      0.2856068415E-06      0.1474512486E-06      0.8004893608E-02      0.6326476476E-02
    3894      778.60      0.2269855496E-06      0.1361606064E-06      0.6350085072E-02      0.4594826622E-02
    3895      778.80      0.1661209039E-06      0.1243028172E-06      0.4632034006E-02      0.2817266779E-02
    3896      779.00      0.1036250726E-06      0.1119957060E-06      0.2868020935E-02      0.1011557738E-02
    3897      779.20      0.4012647909E-07      0.9936041968E-07      0.1075785135E-02     -0.8042584535E-03
    3898      779.40     -0.2373648220E-07      0.8652021897E-07     -0.7266527793E-03     -0.2612038760E-02
    3899      779.60     -0.8732183063E-07      0.7359924991E-07     -0.2521171079E-02     -0.4393720440E-02
    3900      779.80     -0.1499904194E-06      0.6072130894E-07     -0.4289728150E-02     -0.6131501516E-02
    3901      780.00     -0.2111123273E-06      0.4800861294E-07     -0.6014542924E-02     -0.7808018657E-02
    3902      780.20     -0.2700731583E-06      0.3558058671E-07     -0.7678272701E-02     -0.9406520656E-02
    3903      780.40     -0.3262801858E-06      0.2355268012E-07     -0.9264186593E-02     -0.1091103581E-01
    3904      780.60     -0.3791682802E-06      0.1203522660E-07     -0.1075633285E-01     -0.1230653150E-01
    3905      780.80     -0.4282055606E-06      0.1132354433E-08     -0.1213969841E-01     -0.1357906440E-01
    3906      781.00     -0.4728987148E-06     -0.9059038342E-08     -0.1340035902E-01     -0.1471591977E-01
    3907      781.20     -0.5127979323E-06     -0.1845023513E-07     -0.1452561858E-01     -0.1570573854E-01
    3908      781.40     -0.5475014043E-06     -0.2696156869E-07     -0.1550413608E-01     -0.1653863076E-01
    3909      781.60     -0.5766593427E-06     -0.3452319701E-07     -0.1632603908E-01     -0.1720627445E-01
    3910      781.80     -0.5999774794E-06     -0.4107577953E-07     -0.1698302251E-01     -0.1770199873E-01
    3911      782.00     -0.6172200113E-06     -0.4657104688E-07     -0.1746843177E-01     -0.1802085049E-01
    3912      782.20     -0.6282119601E-06     -0.5097225854E-07     -0.1777732936E-01     -0.1815964387E-01
    3913      782.40     -0.6328409247E-06     -0.5425454393E-07     -0.1790654431E-01     -0.1811699209E-01
    3914      782.60     -0.6310582081E-06     -0.5640512337E-07     -0.1785470406E-01     -0.1789332132E-01
    3915      782.80     -0.6228793076E-06     -0.5742340701E-07     -0.1762224822E-01     -0.1749086639E-01
    3916      783.00     -0.6083837633E-06     -0.5732097053E-07     -0.1721142432E-01     -0.1691364851E-01
    3917      783.20     -0.5877143667E-06     -0.5612140812E-07     -0.1662626548E-01     -0.1616743504E-01
    3918      783.40     -0.5610757365E-06     -0.5386006401E-07     -0.1587255019E-01     -0.1525968191E-01
    3919      783.60     -0.5287322776E-06     -0.5058364556E-07     -0.1495774469E-01     -0.1419945908E-01
    3920      783.80     -0.4910055414E-06     -0.4634972156E-07     -0.1389092845E-01     -0.1299735994E-01
    3921      784.00     -0.4482710153E-06     -0.4122611097E-07     -0.1268270356E-01     -0.1166539549E-01
    3922      784.20     -0.4009543735E-06     -0.3529016826E-07     -0.1134508886E-01     -0.1021687426E-01
    3923      784.40     -0.3495272252E-06     -0.2862797237E-07     -0.9891399948E-02     -0.8666269394E-02
    3924      784.60     -0.2945024045E-06     -0.2133342773E-07     -0.8336116188E-02     -0.7029074033E-02
    3925      784.80     -0.2364288478E-06     -0.1350728611E-07     -0.6694736119E-02     -0.5321646487E-02
    3926      785.00     -0.1758861100E-06     -0.5256099276E-08     -0.4983622652E-02     -0.3561046809E-02
    3927      785.20     -0.1134785751E-06      0.3308887020E-08     -0.3219839631E-02     -0.1764866328E-02
    3928      785.40     -0.4982941783E-07      0.1207288667E-07     -0.1420981386E-02      0.4894811423E-04
    3929      785.60      0.1442562197E-07      0.2091876286E-07      0.3950030205E-03      0.1862273483E-02
    3930      785.80      0.7864459141E-07      0.2972824167E-07      0.2209989104E-02      0.3656991630E-02
    3931      786.00      0.1421857386E-06      0.3838313773E-07      0.4005858018E-02      0.5415170326E-02
    3932      786.20      0.2044139249E-06      0.4676657917E-07      0.5764677571E-02      0.7119242430E-02
    3933      786.40      0.2647069716E-06      0.5476422007E-07      0.7468881383E-02      0.8752181417E-02
    3934      786.60      0.3224618768E-06      0.6226542780E-07      0.9101444391E-02      0.1029767150E-01
    3935      786.80      0.3771008416E-06      0.6916443358E-07      0.1064605296E-01      0.1174027065E-01
    3936      787.00      0.4280770445E-06      0.7536143457E-07      0.1208726787E-01      0.1306556490E-01
    3937      787.20      0.4748801056E-06      0.8076363653E-07      0.1341067862E-01      0.1426031235E-01
    3938      787.40      0.5170411888E-06      0.8528622640E-07      0.1460304740E-01      0.1531257547E-01
    3939      787.60      0.5541376872E-06      0.8885326518E-07      0.1565244139E-01      0.1621184039E-01
    3940      787.80      0.5857974478E-06      0.9139849201E-07      0.1654835202E-01      0.1694912197E-01
    3941      788.00      0.6117024925E-06      0.9286603140E-07      0.1728180001E-01      0.1751705352E-01
    3942      788.20      0.6315921975E-06      0.9321099650E-07      0.1784542510E-01      0.1790996046E-01
    3943      788.40      0.6452658997E-06      0.9239998219E-07      0.1823355969E-01      0.1812391700E-01
    3944      788.60      0.6525849050E-06      0.9041144319E-07      0.1844228546E-01      0.1815678535E-01
    3945      788.80      0.6534738769E-06      0.8723595319E-07      0.1846947265E-01      0.1800823710E-01
    3946      789.00      0.6479215926E-06      0.8287634243E-07      0.1831480133E-01      0.1767975650E-01
    3947      789.20      0.6359810584E-06      0.7734771220E-07      0.1797976473E-01      0.1717462562E-01
    3948      789.40      0.6177689841E-06      0.7067732621E-07      0.1746765437E-01      0.1649789155E-01
    3949      789.60      0.5934646203E-06      0.6290437970E-07      0.1678352726E-01      0.1565631601E-01
    3950      789.80      0.5633079719E-06      0.5407964858E-07      0.1593415544E-01      0.1465830773E-01
    3951      790.00      0.5275974037E-06      0.4426502207E-07      0.1492795847E-01      0.1351383849E-01
    3952      790.20      0.4866866639E-06      0.3353292346E-07      0.1377491931E-01      0.1223434344E-01
    3953      790.40      0.4409813543E-06      0.2196562472E-07      0.1248648478E-01      0.1083260687E-01
    3954      790.60      0.3909348818E-06      0.9654461585E-08      0.1107545122E-01      0.9322634479E-02
    3955      790.80      0.3370439334E-06     -0.3301042738E-08      0.9555836772E-02      0.7719513404E-02
    3956      791.00      0.2798435182E-06     -0.1679413694E-07      0.7942741458E-02      0.6039261503E-02
    3957      791.20      0.2199016270E-06     -0.3071187424E-07      0.6252196389E-02      0.4298667297E-02
    3958      791.40      0.1578135623E-06     -0.4493620816E-07      0.4501003738E-02      0.2515122229E-02
    3959      791.60      0.9419599552E-07     -0.5934514044E-07      0.2706568985E-02      0.7064468906E-03
