   94526     4726.2500 -0.27175E+01  0.76028E+00 -0.31400E+01 -0.30678E+01
   94528     4726.3500 -0.27175E+01  0.73636E+00  0.31190E+01 -0.30920E+01
   94530     4726.4500 -0.27175E+01  0.71244E+00  0.30947E+01 -0.31162E+01
   94532     4726.5500 -0.27176E+01  0.68852E+00  0.30705E+01 -0.31404E+01
   94534     4726.6500 -0.27176E+01  0.66461E+00  0.30463E+01  0.31186E+01
   94536     4726.7500 -0.27176E+01  0.64069E+00  0.30221E+01  0.30944E+01
   94538     4726.8500 -0.27176E+01  0.61677E+00  0.29979E+01  0.30702E+01
   94540     4726.9500 -0.27177E+01  0.59285E+00  0.29737E+01  0.30460E+01
   94542     4727.0500 -0.27177E+01  0.56894E+00  0.29495E+01  0.30218E+01
   94544     4727.1500 -0.27177E+01  0.54502E+00  0.29253E+01  0.29976E+01
   94546     4727.2500 -0.27178E+01  0.52110E+00  0.29011E+01  0.29734E+01
   94548     4727.3500 -0.27178E+01  0.49718E+00  0.28769E+01  0.29492E+01
   94550     4727.4500 -0.27178E+01  0.47327E+00  0.28527E+01  0.29250E+01
   94552     4727.5500 -0.27178E+01  0.44935E+00  0.28285E+01  0.29008E+01
   94554     4727.6500 -0.27179E+01  0.42543E+00  0.28043E+01  0.28767E+01
   94556     4727.7500 -0.27179E+01  0.40151E+00  0.27800E+01  0.28525E+01
   94558     4727.8500 -0.27179E+01  0.37760E+00  0.27558E+01  0.28283E+01
   94560     4727.9500 -0.27180E+01  0.35368E+00  0.27316E+01  0.28041E+01
   94562     4728.0500 -0.27180E+01  0.32976E+00  0.27074E+01  0.27799E+01
   94564     4728.1500 -0.27180E+01  0.30584E+00  0.26832E+01  0.27557E+01
   94566     4728.2500 -0.27180E+01  0.28193E+00  0.26590E+01  0.27315E+01
   94568     4728.3500 -0.27181E+01  0.25801E+00  0.26348E+01  0.27073E+01
   94570     4728.4500 -0.27181E+01  0.23409E+00  0.26106E+01  0.26831E+01
   94572     4728.5500 -0.27181E+01  0.21017E+00  0.25864E+01  0.26589E+01
   94574     4728.6500 -0.27182E+01  0.18625E+00  0.25622E+01  0.26347E+01
   94576     4728.7500 -0.27182E+01  0.16234E+00  0.25380E+01  0.26105E+01
   94578     4728.8500 -0.27182E+01  0.13842E+00  0.25138E+01  0.25863E+01
   94580     4728.9500 -0.27182E+01  0.11450E+00  0.24896E+01  0.25621E+01
   94582     4729.0500 -0.27183E+01  0.90585E-01  0.24654E+01  0.25379E+01
   94584     4729.1500 -0.27183E+01  0.66667E-01  0.24412E+01  0.25137E+01
   94586     4729.2500 -0.27183E+01  0.42750E-01  0.24169E+01  0.24896E+01
   94588     4729.3500 -0.27184E+01  0.18832E-01  0.23927E+01  0.24654E+01
   94590     4729.4500 -0.27184E+01 -0.50855E-02  0.23685E+01  0.24412E+01
   94592     4729.5500 -0.27184E+01 -0.29003E-01  0.23443E+01  0.24170E+01
   94594     4729.6500 -0.27184E+01 -0.52921E-01  0.23201E+01  0.23928E+01
   94596     4729.7500 -0.27185E+01 -0.76838E-01  0.22959E+01  0.23686E+01
   94598     4729.8500 -0.27185E+01 -0.10076E+00  0.22717E+01  0.23444E+01
   94600     4729.9500 -0.27185E+01 -0.12467E+00  0.22475E+01  0.23202E+01
   94602     4730.0500 -0.27185E+01 -0.14859E+00  0.22233E+01  0.22960E+01
   94604     4730.1500 -0.27186E+01 -0.17251E+00  0.21991E+01  0.22718E+01
   94606     4730.2500 -0.27186E+01 -0.19643E+00  0.21749E+01  0.22476E+01
   94608     4730.3500 -0.27186E+01 -0.22034E+00  0.21507E+01  0.22234E+01
   94610     4730.4500 -0.27186E+01 -0.24426E+00  0.21265E+01  0.21992E+01
   94612     4730.5500 -0.27187E+01 -0.26818E+00  0.21023E+01  0.21750E+01
   94614     4730.6500 -0.27187E+01 -0.29210E+00  0.20781E+01  0.21509E+01
   94616     4730.7500 -0.27187E+01 -0.31601E+00  0.20539E+01  0.21267E+01
   94618     4730.8500 -0.27188E+01 -0.33993E+00  0.20297E+01  0.21025E+01
   94620     4730.9500 -0.27188E+01 -0.36385E+00  0.20055E+01  0.20783E+01
   94622     4731.0500 -0.27188E+01 -0.38777E+00  0.19813E+01  0.20541E+01
   94624     4731.1500 -0.27188E+01 -0.41168E+00  0.19570E+01  0.20299E+01
   94626     4731.2500 -0.27189E+01 -0.43560E+00  0.19328E+01  0.20057E+01
   94628     4731.3500 -0.27189E+01 -0.45952E+00  0.19086E+01  0.19815E+01
   94630     4731.4500 -0.27189E+01 -0.48344E+00  0.18844E+01  0.19573E+01
   94632     4731.5500 -0.27189E+01 -0.50735E+00  0.18602E+01  0.19331E+01
   94634     4731.6500 -0.27190E+01 -0.53127E+00  0.18360E+01  0.19089E+01
   94636     4731.7500 -0.27190E+01 -0.55519E+00  0.18118E+01  0.18847E+01
   94638     4731.8500 -0.27190E+01 -0.57911E+00  0.17876E+01  0.18605E+01
   94640     4731.9500 -0.27190E+01 -0.60302E+00  0.17634E+01  0.18364E+01
   94642     4732.0500 -0.27191E+01 -0.62694E+00  0.17392E+01  0.18122E+01
   94644     4732.1500 -0.27191E+01 -0.65086E+00  0.17150E+01  0.17880E+01
   94646     4732.2500 -0.27191E+01 -0.67478E+00  0.16908E+01  0.17638E+01
   94648     4732.3500 -0.27191E+01 -0.69869E+00  0.16666E+01  0.17396E+01
   94650     4732.4500 -0.27192E+01 -0.72261E+00  0.16424E+01  0.17154E+01
   94652     4732.5500 -0.27192E+01 -0.74653E+00  0.16182E+01  0.16912E+01
   94654     4732.6500 -0.27192E+01 -0.77045E+00  0.15940E+01  0.16670E+01
   94656     4732.7500 -0.27192E+01 -0.79437E+00  0.15698E+01  0.16428E+01
   94658     4732.8500 -0.27192E+01 -0.81828E+00  0.15456E+01  0.16186E+01
   94660     4732.9500 -0.27193E+01 -0.84220E+00  0.15214E+01  0.15944E+01
   94662     4733.0500 -0.27193E+01 -0.86612E+00  0.14972E+01  0.15702E+01
   94664     4733.1500 -0.27193E+01 -0.89004E+00  0.14730E+01  0.15460E+01
   94666     4733.2500 -0.27193E+01 -0.91395E+00  0.14488E+01  0.15219E+01
   94668     4733.3500 -0.27194E+01 -0.93787E+00  0.14246E+01  0.14977E+01
   94670     4733.4500 -0.27194E+01 -0.96179E+00  0.14004E+01  0.14735E+01
   94672     4733.5500 -0.27194E+01 -0.98571E+00  0.13762E+01  0.14493E+01
   94674     4733.6500 -0.27194E+01 -0.10096E+01  0.13520E+01  0.14251E+01
   94676     4733.7500 -0.27195E+01 -0.10335E+01  0.13278E+01  0.14009E+01
   94678     4733.8500 -0.27195E+01 -0.10575E+01  0.13036E+01  0.13767E+01
   94680     4733.9500 -0.27195E+01 -0.10814E+01  0.12794E+01  0.13525E+01
   94682     4734.0500 -0.27195E+01 -0.11053E+01  0.12552E+01  0.13283E+01
   94684     4734.1500 -0.27196E+01 -0.11292E+01  0.12310E+01  0.13041E+01
   94686     4734.2500 -0.27196E+01 -0.11531E+01  0.12067E+01  0.12799E+01
   94688     4734.3500 -0.27196E+01 -0.11770E+01  0.11825E+01  0.12557E+01
   94690     4734.4500 -0.27196E+01 -0.12010E+01  0.11583E+01  0.12316E+01
   94692     4734.5500 -0.27196E+01 -0.12249E+01  0.11341E+01  0.12074E+01
   94694     4734.6500 -0.27197E+01 -0.12488E+01  0.11099E+01  0.11832E+01
   94696     4734.7500 -0.27197E+01 -0.12727E+01  0.10857E+01  0.11590E+01
   94698     4734.8500 -0.27197E+01 -0.12966E+01  0.10615E+01  0.11348E+01
   94700     4734.9500 -0.27197E+01 -0.13206E+01  0.10373E+01  0.11106E+01
   94702     4735.0500 -0.27198E+01 -0.13445E+01  0.10131E+01  0.10864E+01
   94704     4735.1500 -0.27198E+01 -0.13684E+01  0.98893E+00  0.10622E+01
   94706     4735.2500 -0.27198E+01 -0.13923E+01  0.96473E+00  0.10380E+01
   94708     4735.3500 -0.27198E+01 -0.14162E+01  0.94053E+00  0.10138E+01
   94710     4735.4500 -0.27198E+01 -0.14401E+01  0.91633E+00  0.98965E+00
   94712     4735.5500 -0.27199E+01 -0.14641E+01  0.89213E+00  0.96546E+00
   94714     4735.6500 -0.27199E+01 -0.14880E+01  0.86792E+00  0.94126E+00
   94716     4735.7500 -0.27199E+01 -0.15119E+01  0.84372E+00  0.91707E+00
   94718     4735.8500 -0.27199E+01 -0.15358E+01  0.81952E+00  0.89288E+00
   94720     4735.9500 -0.27200E+01 -0.15597E+01  0.79532E+00  0.86869E+00
   94722     4736.0500 -0.27200E+01 -0.15836E+01  0.77112E+00  0.84450E+00
   94724     4736.1500 -0.27200E+01 -0.16076E+01  0.74692E+00  0.82031E+00
   94726     4736.2500 -0.27200E+01 -0.16315E+01  0.72272E+00  0.79612E+00
   94728     4736.3500 -0.27200E+01 -0.16554E+01  0.69852E+00  0.77193E+00
   94730     4736.4500 -0.27201E+01 -0.16793E+01  0.67432E+00  0.74774E+00
   94732     4736.5500 -0.27201E+01 -0.17032E+01  0.65011E+00  0.72355E+00
   94734     4736.6500 -0.27201E+01 -0.17272E+01  0.62591E+00  0.69936E+00
   94736     4736.7500 -0.27201E+01 -0.17511E+01  0.60171E+00  0.67517E+00
   94738     4736.8500 -0.27202E+01 -0.17750E+01  0.57751E+00  0.65097E+00
   94740     4736.9500 -0.27202E+01 -0.17989E+01  0.55331E+00  0.62678E+00
   94742     4737.0500 -0.27202E+01 -0.18228E+01  0.52911E+00  0.60259E+00
   94744     4737.1500 -0.27202E+01 -0.18467E+01  0.50491E+00  0.57840E+00
   94746     4737.2500 -0.27202E+01 -0.18707E+01  0.48071E+00  0.55421E+00
   94748     4737.3500 -0.27203E+01 -0.18946E+01  0.45651E+00  0.53002E+00
   94750     4737.4500 -0.27203E+01 -0.19185E+01  0.43231E+00  0.50583E+00
   94752     4737.5500 -0.27203E+01 -0.19424E+01  0.40810E+00  0.48164E+00
   94754     4737.6500 -0.27203E+01 -0.19663E+01  0.38390E+00  0.45745E+00
   94756     4737.7500 -0.27203E+01 -0.19902E+01  0.35970E+00  0.43326E+00
   94758     4737.8500 -0.27204E+01 -0.20142E+01  0.33550E+00  0.40907E+00
   94760     4737.9500 -0.27204E+01 -0.20381E+01  0.31130E+00  0.38488E+00
   94762     4738.0500 -0.27204E+01 -0.20620E+01  0.28710E+00  0.36069E+00
   94764     4738.1500 -0.27204E+01 -0.20859E+01  0.26290E+00  0.33649E+00
   94766     4738.2500 -0.27204E+01 -0.21098E+01  0.23870E+00  0.31230E+00
   94768     4738.3500 -0.27205E+01 -0.21338E+01  0.21450E+00  0.28811E+00
   94770     4738.4500 -0.27205E+01 -0.21577E+01  0.19030E+00  0.26392E+00
   94772     4738.5500 -0.27205E+01 -0.21816E+01  0.16609E+00  0.23973E+00
   94774     4738.6500 -0.27205E+01 -0.22055E+01  0.14189E+00  0.21554E+00
   94776     4738.7500 -0.27206E+01 -0.22294E+01  0.11769E+00  0.19135E+00
   94778     4738.8500 -0.27206E+01 -0.22533E+01  0.93492E-01  0.16716E+00
   94780     4738.9500 -0.27206E+01 -0.22773E+01  0.69290E-01  0.14297E+00
   94782     4739.0500 -0.27206E+01 -0.23012E+01  0.45089E-01  0.11878E+00
   94784     4739.1500 -0.27206E+01 -0.23251E+01  0.20888E-01  0.94586E-01
   94786     4739.2500 -0.27207E+01 -0.23490E+01 -0.33131E-02  0.70395E-01
   94788     4739.3500 -0.27207E+01 -0.23729E+01 -0.27514E-01  0.46204E-01
   94790     4739.4500 -0.27207E+01 -0.23968E+01 -0.51716E-01  0.22013E-01
   94792     4739.5500 -0.27207E+01 -0.24208E+01 -0.75917E-01 -0.21777E-02
   94794     4739.6500 -0.27207E+01 -0.24447E+01 -0.10012E+00 -0.26369E-01
   94796     4739.7500 -0.27208E+01 -0.24686E+01 -0.12432E+00 -0.50560E-01
   94798     4739.8500 -0.27208E+01 -0.24925E+01 -0.14852E+00 -0.74751E-01
   94800     4739.9500 -0.27208E+01 -0.25164E+01 -0.17272E+00 -0.98942E-01
   94802     4740.0500 -0.27208E+01 -0.25404E+01 -0.19692E+00 -0.12313E+00
   94804     4740.1500 -0.27209E+01 -0.25643E+01 -0.22113E+00 -0.14732E+00
   94806     4740.2500 -0.27209E+01 -0.25882E+01 -0.24533E+00 -0.17152E+00
   94808     4740.3500 -0.27209E+01 -0.26121E+01 -0.26953E+00 -0.19571E+00
   94810     4740.4500 -0.27209E+01 -0.26360E+01 -0.29373E+00 -0.21990E+00
   94812     4740.5500 -0.27209E+01 -0.26599E+01 -0.31793E+00 -0.24409E+00
   94814     4740.6500 -0.27210E+01 -0.26839E+01 -0.34213E+00 -0.26828E+00
   94816     4740.7500 -0.27210E+01 -0.27078E+01 -0.36634E+00 -0.29247E+00
   94818     4740.8500 -0.27210E+01 -0.27317E+01 -0.39054E+00 -0.31666E+00
   94820     4740.9500 -0.27210E+01 -0.27556E+01 -0.41474E+00 -0.34085E+00
   94822     4741.0500 -0.27211E+01 -0.27795E+01 -0.43894E+00 -0.36505E+00
   94824     4741.1500 -0.27211E+01 -0.28034E+01 -0.46314E+00 -0.38924E+00
   94826     4741.2500 -0.27211E+01 -0.28274E+01 -0.48735E+00 -0.41343E+00
   94828     4741.3500 -0.27211E+01 -0.28513E+01 -0.51155E+00 -0.43762E+00
   94830     4741.4500 -0.27211E+01 -0.28752E+01 -0.53575E+00 -0.46181E+00
   94832     4741.5500 -0.27212E+01 -0.28991E+01 -0.55995E+00 -0.48600E+00
   94834     4741.6500 -0.27212E+01 -0.29230E+01 -0.58416E+00 -0.51019E+00
   94836     4741.7500 -0.27212E+01 -0.29470E+01 -0.60836E+00 -0.53439E+00
   94838     4741.8500 -0.27212E+01 -0.29709E+01 -0.63256E+00 -0.55858E+00
   94840     4741.9500 -0.27213E+01 -0.29948E+01 -0.65676E+00 -0.58277E+00
   94842     4742.0500 -0.27213E+01 -0.30187E+01 -0.68097E+00 -0.60696E+00
   94844     4742.1500 -0.27213E+01 -0.30426E+01 -0.70517E+00 -0.63115E+00
   94846     4742.2500 -0.27213E+01 -0.30665E+01 -0.72937E+00 -0.65535E+00
   94848     4742.3500 -0.27213E+01 -0.30905E+01 -0.75358E+00 -0.67954E+00
   94850     4742.4500 -0.27214E+01 -0.31144E+01 -0.77778E+00 -0.70373E+00
   94852     4742.5500 -0.27214E+01 -0.31383E+01 -0.80198E+00 -0.72792E+00
   94854     4742.6500 -0.27214E+01  0.31210E+01 -0.82619E+00 -0.75211E+00
   94856     4742.7500 -0.27214E+01  0.30971E+01 -0.85039E+00 -0.77631E+00
   94858     4742.8500 -0.27215E+01  0.30731E+01 -0.87459E+00 -0.80050E+00
   94860     4742.9500 -0.27215E+01  0.30492E+01 -0.89880E+00 -0.82469E+00
   94862     4743.0500 -0.27215E+01  0.30253E+01 -0.92300E+00 -0.84888E+00
   94864     4743.1500 -0.27215E+01  0.30014E+01 -0.94720E+00 -0.87307E+00
   94866     4743.2500 -0.27216E+01  0.29775E+01 -0.97141E+00 -0.89727E+00
   94868     4743.3500 -0.27216E+01  0.29535E+01 -0.99561E+00 -0.92146E+00
   94870     4743.4500 -0.27216E+01  0.29296E+01 -0.10198E+01 -0.94565E+00
   94872     4743.5500 -0.27216E+01  0.29057E+01 -0.10440E+01 -0.96984E+00
   94874     4743.6500 -0.27216E+01  0.28818E+01 -0.10682E+01 -0.99404E+00
   94876     4743.7500 -0.27217E+01  0.28579E+01 -0.10924E+01 -0.10182E+01
   94878     4743.8500 -0.27217E+01  0.28340E+01 -0.11166E+01 -0.10424E+01
   94880     4743.9500 -0.27217E+01  0.28100E+01 -0.11408E+01 -0.10666E+01
   94882     4744.0500 -0.27217E+01  0.27861E+01 -0.11650E+01 -0.10908E+01
   94884     4744.1500 -0.27218E+01  0.27622E+01 -0.11892E+01 -0.11150E+01
   94886     4744.2500 -0.27218E+01  0.27383E+01 -0.12134E+01 -0.11392E+01
   94888     4744.3500 -0.27218E+01  0.27144E+01 -0.12377E+01 -0.11634E+01
   94890     4744.4500 -0.27218E+01  0.26905E+01 -0.12619E+01 -0.11876E+01
   94892     4744.5500 -0.27219E+01  0.26665E+01 -0.12861E+01 -0.12118E+01
   94894     4744.6500 -0.27219E+01  0.26426E+01 -0.13103E+01 -0.12360E+01
   94896     4744.7500 -0.27219E+01  0.26187E+01 -0.13345E+01 -0.12602E+01
   94898     4744.8500 -0.27219E+01  0.25948E+01 -0.13587E+01 -0.12844E+01
   94900     4744.9500 -0.27220E+01  0.25709E+01 -0.13829E+01 -0.13085E+01
   94902     4745.0500 -0.27220E+01  0.25469E+01 -0.14071E+01 -0.13327E+01
   94904     4745.1500 -0.27220E+01  0.25230E+01 -0.14313E+01 -0.13569E+01
   94906     4745.2500 -0.27220E+01  0.24991E+01 -0.14555E+01 -0.13811E+01
   94908     4745.3500 -0.27221E+01  0.24752E+01 -0.14797E+01 -0.14053E+01
   94910     4745.4500 -0.27221E+01  0.24513E+01 -0.15039E+01 -0.14295E+01
   94912     4745.5500 -0.27221E+01  0.24274E+01 -0.15281E+01 -0.14537E+01
   94914     4745.6500 -0.27221E+01  0.24034E+01 -0.15523E+01 -0.14779E+01
   94916     4745.7500 -0.27222E+01  0.23795E+01 -0.15765E+01 -0.15021E+01
   94918     4745.8500 -0.27222E+01  0.23556E+01 -0.16007E+01 -0.15263E+01
   94920     4745.9500 -0.27222E+01  0.23317E+01 -0.16249E+01 -0.15505E+01
   94922     4746.0500 -0.27222E+01  0.23078E+01 -0.16491E+01 -0.15747E+01
   94924     4746.1500 -0.27223E+01  0.22839E+01 -0.16733E+01 -0.15989E+01
   94926     4746.2500 -0.27223E+01  0.22599E+01 -0.16976E+01 -0.16231E+01
   94928     4746.3500 -0.27223E+01  0.22360E+01 -0.17218E+01 -0.16473E+01
   94930     4746.4500 -0.27223E+01  0.22121E+01 -0.17460E+01 -0.16714E+01
   94932     4746.5500 -0.27224E+01  0.21882E+01 -0.17702E+01 -0.16956E+01
   94934     4746.6500 -0.27224E+01  0.21643E+01 -0.17944E+01 -0.17198E+01
   94936     4746.7500 -0.27224E+01  0.21403E+01 -0.18186E+01 -0.17440E+01
   94938     4746.8500 -0.27224E+01  0.21164E+01 -0.18428E+01 -0.17682E+01
   94940     4746.9500 -0.27225E+01  0.20925E+01 -0.18670E+01 -0.17924E+01
   94942     4747.0500 -0.27225E+01  0.20686E+01 -0.18912E+01 -0.18166E+01
   94944     4747.1500 -0.27225E+01  0.20447E+01 -0.19154E+01 -0.18408E+01
   94946     4747.2500 -0.27225E+01  0.20208E+01 -0.19396E+01 -0.18650E+01
   94948     4747.3500 -0.27226E+01  0.19968E+01 -0.19638E+01 -0.18892E+01
   94950     4747.4500 -0.27226E+01  0.19729E+01 -0.19880E+01 -0.19134E+01
   94952     4747.5500 -0.27226E+01  0.19490E+01 -0.20122E+01 -0.19376E+01
   94954     4747.6500 -0.27226E+01  0.19251E+01 -0.20364E+01 -0.19618E+01
   94956     4747.7500 -0.27227E+01  0.19012E+01 -0.20606E+01 -0.19860E+01
   94958     4747.8500 -0.27227E+01  0.18773E+01 -0.20849E+01 -0.20102E+01
   94960     4747.9500 -0.27227E+01  0.18533E+01 -0.21091E+01 -0.20344E+01
   94962     4748.0500 -0.27228E+01  0.18294E+01 -0.21333E+01 -0.20586E+01
   94964     4748.1500 -0.27228E+01  0.18055E+01 -0.21575E+01 -0.20827E+01
   94966     4748.2500 -0.27228E+01  0.17816E+01 -0.21817E+01 -0.21069E+01
   94968     4748.3500 -0.27228E+01  0.17577E+01 -0.22059E+01 -0.21311E+01
   94970     4748.4500 -0.27229E+01  0.17337E+01 -0.22301E+01 -0.21553E+01
   94972     4748.5500 -0.27229E+01  0.17098E+01 -0.22543E+01 -0.21795E+01
   94974     4748.6500 -0.27229E+01  0.16859E+01 -0.22785E+01 -0.22037E+01
   94976     4748.7500 -0.27229E+01  0.16620E+01 -0.23027E+01 -0.22279E+01
   94978     4748.8500 -0.27230E+01  0.16381E+01 -0.23269E+01 -0.22521E+01
   94980     4748.9500 -0.27230E+01  0.16142E+01 -0.23511E+01 -0.22763E+01
   94982     4749.0500 -0.27230E+01  0.15902E+01 -0.23753E+01 -0.23005E+01
   94984     4749.1500 -0.27230E+01  0.15663E+01 -0.23995E+01 -0.23247E+01
   94986     4749.2500 -0.27231E+01  0.15424E+01 -0.24238E+01 -0.23489E+01
   94988     4749.3500 -0.27231E+01  0.15185E+01 -0.24480E+01 -0.23731E+01
   94990     4749.4500 -0.27231E+01  0.14946E+01 -0.24722E+01 -0.23973E+01
   94992     4749.5500 -0.27232E+01  0.14706E+01 -0.24964E+01 -0.24215E+01
   94994     4749.6500 -0.27232E+01  0.14467E+01 -0.25206E+01 -0.24457E+01
   94996     4749.7500 -0.27232E+01  0.14228E+01 -0.25448E+01 -0.24699E+01
   94998     4749.8500 -0.27232E+01  0.13989E+01 -0.25690E+01 -0.24941E+01
   95000     4749.9500 -0.27233E+01  0.13750E+01 -0.25932E+01 -0.25183E+01
   95002     4750.0500 -0.27233E+01  0.13511E+01 -0.26174E+01 -0.25424E+01
   95004     4750.1500 -0.27233E+01  0.13271E+01 -0.26416E+01 -0.25666E+01
   95006     4750.2500 -0.27233E+01  0.13032E+01 -0.26658E+01 -0.25908E+01
   95008     4750.3500 -0.27234E+01  0.12793E+01 -0.26900E+01 -0.26150E+01
   95010     4750.4500 -0.27234E+01  0.12554E+01 -0.27142E+01 -0.26392E+01
   95012     4750.5500 -0.27234E+01  0.12315E+01 -0.27385E+01 -0.26634E+01
   95014     4750.6500 -0.27234E+01  0.12076E+01 -0.27627E+01 -0.26876E+01
   95016     4750.7500 -0.27235E+01  0.11836E+01 -0.27869E+01 -0.27118E+01
   95018     4750.8500 -0.27235E+01  0.11597E+01 -0.28111E+01 -0.27360E+01
   95020     4750.9500 -0.27235E+01  0.11358E+01 -0.28353E+01 -0.27602E+01
   95022     4751.0500 -0.27236E+01  0.11119E+01 -0.28595E+01 -0.27844E+01
   95024     4751.1500 -0.27236E+01  0.10880E+01 -0.28837E+01 -0.28086E+01
   95026     4751.2500 -0.27236E+01  0.10640E+01 -0.29079E+01 -0.28328E+01
   95028     4751.3500 -0.27236E+01  0.10401E+01 -0.29321E+01 -0.28570E+01
   95030     4751.4500 -0.27237E+01  0.10162E+01 -0.29563E+01 -0.28812E+01
   95032     4751.5500 -0.27237E+01  0.99229E+00 -0.29805E+01 -0.29054E+01
   95034     4751.6500 -0.27237E+01  0.96837E+00 -0.30047E+01 -0.29296E+01
   95036     4751.7500 -0.27237E+01  0.94446E+00 -0.30289E+01 -0.29538E+01
   95038     4751.8500 -0.27238E+01  0.92054E+00 -0.30531E+01 -0.29780E+01
   95040     4751.9500 -0.27238E+01  0.89662E+00 -0.30774E+01 -0.30022E+01
   95042     4752.0500 -0.27238E+01  0.87270E+00 -0.31016E+01 -0.30263E+01
   95044     4752.1500 -0.27238E+01  0.84878E+00 -0.31258E+01 -0.30505E+01
   95046     4752.2500 -0.27239E+01  0.82487E+00  0.31332E+01 -0.30747E+01
   95048     4752.3500 -0.27239E+01  0.80095E+00  0.31090E+01 -0.30989E+01
   95050     4752.4500 -0.27239E+01  0.77703E+00  0.30848E+01 -0.31231E+01
   95052     4752.5500 -0.27239E+01  0.75311E+00  0.30606E+01  0.31359E+01
   95054     4752.6500 -0.27240E+01  0.72920E+00  0.30364E+01  0.31117E+01
   95056     4752.7500 -0.27240E+01  0.70528E+00  0.30122E+01  0.30875E+01
   95058     4752.8500 -0.27240E+01  0.68136E+00  0.29880E+01  0.30633E+01
   95060     4752.9500 -0.27241E+01  0.65744E+00  0.29638E+01  0.30391E+01
   95062     4753.0500 -0.27241E+01  0.63352E+00  0.29396E+01  0.30149E+01
   95064     4753.1500 -0.27241E+01  0.60961E+00  0.29153E+01  0.29907E+01
   95066     4753.2500 -0.27241E+01  0.58569E+00  0.28911E+01  0.29665E+01
   95068     4753.3500 -0.27242E+01  0.56177E+00  0.28669E+01  0.29423E+01
   95070     4753.4500 -0.27242E+01  0.53785E+00  0.28427E+01  0.29181E+01
   95072     4753.5500 -0.27242E+01  0.51393E+00  0.28185E+01  0.28939E+01
   95074     4753.6500 -0.27242E+01  0.49002E+00  0.27943E+01  0.28697E+01
   95076     4753.7500 -0.27243E+01  0.46610E+00  0.27701E+01  0.28455E+01
   95078     4753.8500 -0.27243E+01  0.44218E+00  0.27459E+01  0.28213E+01
   95080     4753.9500 -0.27243E+01  0.41826E+00  0.27217E+01  0.27971E+01
   95082     4754.0500 -0.27243E+01  0.39435E+00  0.26975E+01  0.27729E+01
   95084     4754.1500 -0.27244E+01  0.37043E+00  0.26733E+01  0.27488E+01
   95086     4754.2500 -0.27244E+01  0.34651E+00  0.26491E+01  0.27246E+01
   95088     4754.3500 -0.27244E+01  0.32259E+00  0.26249E+01  0.27004E+01
   95090     4754.4500 -0.27244E+01  0.29867E+00  0.26007E+01  0.26762E+01
   95092     4754.5500 -0.27245E+01  0.27476E+00  0.25765E+01  0.26520E+01
   95094     4754.6500 -0.27245E+01  0.25084E+00  0.25523E+01  0.26278E+01
   95096     4754.7500 -0.27245E+01  0.22692E+00  0.25281E+01  0.26036E+01
   95098     4754.8500 -0.27245E+01  0.20300E+00  0.25038E+01  0.25794E+01
