#     time (au)      field x                field y              field z       
      474.35     0.1285253720E-002     0.1285253720E-002     0.1285253720E-002
      474.40     0.1285383898E-002     0.1285383898E-002     0.1285383898E-002
      474.45     0.1285514087E-002     0.1285514087E-002     0.1285514087E-002
      474.50     0.1285644286E-002     0.1285644286E-002     0.1285644286E-002
      474.55     0.1285774494E-002     0.1285774494E-002     0.1285774494E-002
      474.60     0.1285904713E-002     0.1285904713E-002     0.1285904713E-002
      474.65     0.1286034941E-002     0.1286034941E-002     0.1286034941E-002
      474.70     0.1286165180E-002     0.1286165180E-002     0.1286165180E-002
      474.75     0.1286295428E-002     0.1286295428E-002     0.1286295428E-002
      474.80     0.1286425687E-002     0.1286425687E-002     0.1286425687E-002
      474.85     0.1286555955E-002     0.1286555955E-002     0.1286555955E-002
      474.90     0.1286686234E-002     0.1286686234E-002     0.1286686234E-002
      474.95     0.1286816522E-002     0.1286816522E-002     0.1286816522E-002
      475.00     0.1286946821E-002     0.1286946821E-002     0.1286946821E-002
      475.05     0.1287077129E-002     0.1287077129E-002     0.1287077129E-002
      475.10     0.1287207447E-002     0.1287207447E-002     0.1287207447E-002
      475.15     0.1287337776E-002     0.1287337776E-002     0.1287337776E-002
      475.20     0.1287468114E-002     0.1287468114E-002     0.1287468114E-002
      475.25     0.1287598462E-002     0.1287598462E-002     0.1287598462E-002
      475.30     0.1287728820E-002     0.1287728820E-002     0.1287728820E-002
      475.35     0.1287859189E-002     0.1287859189E-002     0.1287859189E-002
      475.40     0.1287989567E-002     0.1287989567E-002     0.1287989567E-002
      475.45     0.1288119955E-002     0.1288119955E-002     0.1288119955E-002
      475.50     0.1288250353E-002     0.1288250353E-002     0.1288250353E-002
      475.55     0.1288380761E-002     0.1288380761E-002     0.1288380761E-002
      475.60     0.1288511179E-002     0.1288511179E-002     0.1288511179E-002
      475.65     0.1288641607E-002     0.1288641607E-002     0.1288641607E-002
      475.70     0.1288772046E-002     0.1288772046E-002     0.1288772046E-002
      475.75     0.1288902494E-002     0.1288902494E-002     0.1288902494E-002
      475.80     0.1289032952E-002     0.1289032952E-002     0.1289032952E-002
      475.85     0.1289163420E-002     0.1289163420E-002     0.1289163420E-002
      475.90     0.1289293898E-002     0.1289293898E-002     0.1289293898E-002
      475.95     0.1289424386E-002     0.1289424386E-002     0.1289424386E-002
      476.00     0.1289554884E-002     0.1289554884E-002     0.1289554884E-002
      476.05     0.1289685392E-002     0.1289685392E-002     0.1289685392E-002
      476.10     0.1289815909E-002     0.1289815909E-002     0.1289815909E-002
      476.15     0.1289946437E-002     0.1289946437E-002     0.1289946437E-002
      476.20     0.1290076975E-002     0.1290076975E-002     0.1290076975E-002
      476.25     0.1290207523E-002     0.1290207523E-002     0.1290207523E-002
      476.30     0.1290338081E-002     0.1290338081E-002     0.1290338081E-002
      476.35     0.1290468649E-002     0.1290468649E-002     0.1290468649E-002
      476.40     0.1290599227E-002     0.1290599227E-002     0.1290599227E-002
      476.45     0.1290729815E-002     0.1290729815E-002     0.1290729815E-002
      476.50     0.1290860412E-002     0.1290860412E-002     0.1290860412E-002
      476.55     0.1290991020E-002     0.1290991020E-002     0.1290991020E-002
      476.60     0.1291121638E-002     0.1291121638E-002     0.1291121638E-002
      476.65     0.1291252266E-002     0.1291252266E-002     0.1291252266E-002
      476.70     0.1291382903E-002     0.1291382903E-002     0.1291382903E-002
      476.75     0.1291513551E-002     0.1291513551E-002     0.1291513551E-002
      476.80     0.1291644209E-002     0.1291644209E-002     0.1291644209E-002
      476.85     0.1291774877E-002     0.1291774877E-002     0.1291774877E-002
      476.90     0.1291905554E-002     0.1291905554E-002     0.1291905554E-002
      476.95     0.1292036242E-002     0.1292036242E-002     0.1292036242E-002
      477.00     0.1292166940E-002     0.1292166940E-002     0.1292166940E-002
      477.05     0.1292297647E-002     0.1292297647E-002     0.1292297647E-002
      477.10     0.1292428365E-002     0.1292428365E-002     0.1292428365E-002
      477.15     0.1292559093E-002     0.1292559093E-002     0.1292559093E-002
      477.20     0.1292689830E-002     0.1292689830E-002     0.1292689830E-002
      477.25     0.1292820578E-002     0.1292820578E-002     0.1292820578E-002
      477.30     0.1292951336E-002     0.1292951336E-002     0.1292951336E-002
      477.35     0.1293082103E-002     0.1293082103E-002     0.1293082103E-002
      477.40     0.1293212881E-002     0.1293212881E-002     0.1293212881E-002
      477.45     0.1293343669E-002     0.1293343669E-002     0.1293343669E-002
      477.50     0.1293474466E-002     0.1293474466E-002     0.1293474466E-002
      477.55     0.1293605274E-002     0.1293605274E-002     0.1293605274E-002
      477.60     0.1293736091E-002     0.1293736091E-002     0.1293736091E-002
      477.65     0.1293866919E-002     0.1293866919E-002     0.1293866919E-002
      477.70     0.1293997757E-002     0.1293997757E-002     0.1293997757E-002
      477.75     0.1294128604E-002     0.1294128604E-002     0.1294128604E-002
      477.80     0.1294259462E-002     0.1294259462E-002     0.1294259462E-002
      477.85     0.1294390329E-002     0.1294390329E-002     0.1294390329E-002
      477.90     0.1294521207E-002     0.1294521207E-002     0.1294521207E-002
      477.95     0.1294652094E-002     0.1294652094E-002     0.1294652094E-002
      478.00     0.1294782992E-002     0.1294782992E-002     0.1294782992E-002
      478.05     0.1294913900E-002     0.1294913900E-002     0.1294913900E-002
      478.10     0.1295044817E-002     0.1295044817E-002     0.1295044817E-002
      478.15     0.1295175745E-002     0.1295175745E-002     0.1295175745E-002
      478.20     0.1295306682E-002     0.1295306682E-002     0.1295306682E-002
      478.25     0.1295437630E-002     0.1295437630E-002     0.1295437630E-002
      478.30     0.1295568587E-002     0.1295568587E-002     0.1295568587E-002
      478.35     0.1295699555E-002     0.1295699555E-002     0.1295699555E-002
      478.40     0.1295830532E-002     0.1295830532E-002     0.1295830532E-002
      478.45     0.1295961520E-002     0.1295961520E-002     0.1295961520E-002
      478.50     0.1296092518E-002     0.1296092518E-002     0.1296092518E-002
      478.55     0.1296223525E-002     0.1296223525E-002     0.1296223525E-002
      478.60     0.1296354543E-002     0.1296354543E-002     0.1296354543E-002
      478.65     0.1296485570E-002     0.1296485570E-002     0.1296485570E-002
      478.70     0.1296616608E-002     0.1296616608E-002     0.1296616608E-002
      478.75     0.1296747655E-002     0.1296747655E-002     0.1296747655E-002
      478.80     0.1296878713E-002     0.1296878713E-002     0.1296878713E-002
      478.85     0.1297009780E-002     0.1297009780E-002     0.1297009780E-002
      478.90     0.1297140858E-002     0.1297140858E-002     0.1297140858E-002
      478.95     0.1297271946E-002     0.1297271946E-002     0.1297271946E-002
      479.00     0.1297403043E-002     0.1297403043E-002     0.1297403043E-002
      479.05     0.1297534151E-002     0.1297534151E-002     0.1297534151E-002
      479.10     0.1297665268E-002     0.1297665268E-002     0.1297665268E-002
      479.15     0.1297796396E-002     0.1297796396E-002     0.1297796396E-002
      479.20     0.1297927534E-002     0.1297927534E-002     0.1297927534E-002
      479.25     0.1298058681E-002     0.1298058681E-002     0.1298058681E-002
      479.30     0.1298189839E-002     0.1298189839E-002     0.1298189839E-002
      479.35     0.1298321006E-002     0.1298321006E-002     0.1298321006E-002
      479.40     0.1298452184E-002     0.1298452184E-002     0.1298452184E-002
      479.45     0.1298583372E-002     0.1298583372E-002     0.1298583372E-002
      479.50     0.1298714569E-002     0.1298714569E-002     0.1298714569E-002
      479.55     0.1298845777E-002     0.1298845777E-002     0.1298845777E-002
      479.60     0.1298976995E-002     0.1298976995E-002     0.1298976995E-002
      479.65     0.1299108222E-002     0.1299108222E-002     0.1299108222E-002
      479.70     0.1299239460E-002     0.1299239460E-002     0.1299239460E-002
      479.75     0.1299370708E-002     0.1299370708E-002     0.1299370708E-002
      479.80     0.1299501965E-002     0.1299501965E-002     0.1299501965E-002
      479.85     0.1299633233E-002     0.1299633233E-002     0.1299633233E-002
      479.90     0.1299764511E-002     0.1299764511E-002     0.1299764511E-002
      479.95     0.1299895798E-002     0.1299895798E-002     0.1299895798E-002
      480.00     0.1300027096E-002     0.1300027096E-002     0.1300027096E-002
      480.05     0.1300158404E-002     0.1300158404E-002     0.1300158404E-002
      480.10     0.1300289722E-002     0.1300289722E-002     0.1300289722E-002
      480.15     0.1300421049E-002     0.1300421049E-002     0.1300421049E-002
      480.20     0.1300552387E-002     0.1300552387E-002     0.1300552387E-002
      480.25     0.1300683735E-002     0.1300683735E-002     0.1300683735E-002
      480.30     0.1300815093E-002     0.1300815093E-002     0.1300815093E-002
      480.35     0.1300946461E-002     0.1300946461E-002     0.1300946461E-002
      480.40     0.1301077838E-002     0.1301077838E-002     0.1301077838E-002
      480.45     0.1301209226E-002     0.1301209226E-002     0.1301209226E-002
      480.50     0.1301340624E-002     0.1301340624E-002     0.1301340624E-002
      480.55     0.1301472032E-002     0.1301472032E-002     0.1301472032E-002
      480.60     0.1301603450E-002     0.1301603450E-002     0.1301603450E-002
      480.65     0.1301734878E-002     0.1301734878E-002     0.1301734878E-002
      480.70     0.1301866316E-002     0.1301866316E-002     0.1301866316E-002
      480.75     0.1301997764E-002     0.1301997764E-002     0.1301997764E-002
      480.80     0.1302129222E-002     0.1302129222E-002     0.1302129222E-002
      480.85     0.1302260690E-002     0.1302260690E-002     0.1302260690E-002
      480.90     0.1302392168E-002     0.1302392168E-002     0.1302392168E-002
      480.95     0.1302523656E-002     0.1302523656E-002     0.1302523656E-002
      481.00     0.1302655154E-002     0.1302655154E-002     0.1302655154E-002
      481.05     0.1302786662E-002     0.1302786662E-002     0.1302786662E-002
      481.10     0.1302918180E-002     0.1302918180E-002     0.1302918180E-002
      481.15     0.1303049708E-002     0.1303049708E-002     0.1303049708E-002
      481.20     0.1303181246E-002     0.1303181246E-002     0.1303181246E-002
      481.25     0.1303312794E-002     0.1303312794E-002     0.1303312794E-002
      481.30     0.1303444352E-002     0.1303444352E-002     0.1303444352E-002
      481.35     0.1303575920E-002     0.1303575920E-002     0.1303575920E-002
      481.40     0.1303707499E-002     0.1303707499E-002     0.1303707499E-002
      481.45     0.1303839087E-002     0.1303839087E-002     0.1303839087E-002
      481.50     0.1303970685E-002     0.1303970685E-002     0.1303970685E-002
      481.55     0.1304102293E-002     0.1304102293E-002     0.1304102293E-002
      481.60     0.1304233912E-002     0.1304233912E-002     0.1304233912E-002
      481.65     0.1304365540E-002     0.1304365540E-002     0.1304365540E-002
      481.70     0.1304497178E-002     0.1304497178E-002     0.1304497178E-002
      481.75     0.1304628827E-002     0.1304628827E-002     0.1304628827E-002
      481.80     0.1304760485E-002     0.1304760485E-002     0.1304760485E-002
      481.85     0.1304892153E-002     0.1304892153E-002     0.1304892153E-002
      481.90     0.1305023832E-002     0.1305023832E-002     0.1305023832E-002
      481.95     0.1305155520E-002     0.1305155520E-002     0.1305155520E-002
      482.00     0.1305287219E-002     0.1305287219E-002     0.1305287219E-002
      482.05     0.1305418927E-002     0.1305418927E-002     0.1305418927E-002
      482.10     0.1305550646E-002     0.1305550646E-002     0.1305550646E-002
      482.15     0.1305682374E-002     0.1305682374E-002     0.1305682374E-002
      482.20     0.1305814113E-002     0.1305814113E-002     0.1305814113E-002
      482.25     0.1305945861E-002     0.1305945861E-002     0.1305945861E-002
      482.30     0.1306077620E-002     0.1306077620E-002     0.1306077620E-002
      482.35     0.1306209389E-002     0.1306209389E-002     0.1306209389E-002
      482.40     0.1306341167E-002     0.1306341167E-002     0.1306341167E-002
      482.45     0.1306472956E-002     0.1306472956E-002     0.1306472956E-002
      482.50     0.1306604755E-002     0.1306604755E-002     0.1306604755E-002
      482.55     0.1306736564E-002     0.1306736564E-002     0.1306736564E-002
      482.60     0.1306868382E-002     0.1306868382E-002     0.1306868382E-002
      482.65     0.1307000211E-002     0.1307000211E-002     0.1307000211E-002
      482.70     0.1307132050E-002     0.1307132050E-002     0.1307132050E-002
      482.75     0.1307263899E-002     0.1307263899E-002     0.1307263899E-002
      482.80     0.1307395758E-002     0.1307395758E-002     0.1307395758E-002
      482.85     0.1307527627E-002     0.1307527627E-002     0.1307527627E-002
