   80552     4027.5500  0.24957E+00  0.40151E+00  0.95349E-01  0.25356E+00
   80554     4027.6500  0.24955E+00  0.40149E+00  0.95350E-01  0.25361E+00
   80556     4027.7500  0.24953E+00  0.40147E+00  0.95352E-01  0.25365E+00
   80558     4027.8500  0.24951E+00  0.40145E+00  0.95353E-01  0.25369E+00
   80560     4027.9500  0.24949E+00  0.40142E+00  0.95354E-01  0.25373E+00
   80562     4028.0500  0.24947E+00  0.40140E+00  0.95355E-01  0.25377E+00
   80564     4028.1500  0.24945E+00  0.40138E+00  0.95356E-01  0.25382E+00
   80566     4028.2500  0.24943E+00  0.40136E+00  0.95358E-01  0.25386E+00
   80568     4028.3500  0.24941E+00  0.40134E+00  0.95359E-01  0.25390E+00
   80570     4028.4500  0.24939E+00  0.40131E+00  0.95359E-01  0.25394E+00
   80572     4028.5500  0.24937E+00  0.40129E+00  0.95360E-01  0.25398E+00
   80574     4028.6500  0.24935E+00  0.40127E+00  0.95361E-01  0.25402E+00
   80576     4028.7500  0.24933E+00  0.40125E+00  0.95362E-01  0.25406E+00
   80578     4028.8500  0.24931E+00  0.40122E+00  0.95362E-01  0.25410E+00
   80580     4028.9500  0.24929E+00  0.40120E+00  0.95363E-01  0.25414E+00
   80582     4029.0500  0.24928E+00  0.40118E+00  0.95363E-01  0.25418E+00
   80584     4029.1500  0.24926E+00  0.40116E+00  0.95363E-01  0.25422E+00
   80586     4029.2500  0.24924E+00  0.40114E+00  0.95364E-01  0.25426E+00
   80588     4029.3500  0.24923E+00  0.40111E+00  0.95364E-01  0.25430E+00
   80590     4029.4500  0.24921E+00  0.40109E+00  0.95363E-01  0.25433E+00
   80592     4029.5500  0.24920E+00  0.40107E+00  0.95363E-01  0.25437E+00
   80594     4029.6500  0.24918E+00  0.40105E+00  0.95363E-01  0.25441E+00
   80596     4029.7500  0.24917E+00  0.40102E+00  0.95362E-01  0.25445E+00
   80598     4029.8500  0.24915E+00  0.40100E+00  0.95362E-01  0.25448E+00
   80600     4029.9500  0.24914E+00  0.40098E+00  0.95361E-01  0.25452E+00
   80602     4030.0500  0.24913E+00  0.40096E+00  0.95360E-01  0.25456E+00
   80604     4030.1500  0.24911E+00  0.40094E+00  0.95359E-01  0.25459E+00
   80606     4030.2500  0.24910E+00  0.40091E+00  0.95358E-01  0.25463E+00
   80608     4030.3500  0.24909E+00  0.40089E+00  0.95357E-01  0.25466E+00
   80610     4030.4500  0.24908E+00  0.40087E+00  0.95355E-01  0.25470E+00
   80612     4030.5500  0.24907E+00  0.40085E+00  0.95353E-01  0.25473E+00
   80614     4030.6500  0.24906E+00  0.40082E+00  0.95351E-01  0.25477E+00
   80616     4030.7500  0.24905E+00  0.40080E+00  0.95349E-01  0.25480E+00
   80618     4030.8500  0.24904E+00  0.40078E+00  0.95347E-01  0.25483E+00
   80620     4030.9500  0.24903E+00  0.40076E+00  0.95345E-01  0.25487E+00
   80622     4031.0500  0.24902E+00  0.40074E+00  0.95342E-01  0.25490E+00
   80624     4031.1500  0.24901E+00  0.40071E+00  0.95340E-01  0.25493E+00
   80626     4031.2500  0.24901E+00  0.40069E+00  0.95337E-01  0.25496E+00
   80628     4031.3500  0.24900E+00  0.40067E+00  0.95334E-01  0.25499E+00
   80630     4031.4500  0.24900E+00  0.40065E+00  0.95330E-01  0.25503E+00
   80632     4031.5500  0.24899E+00  0.40063E+00  0.95327E-01  0.25506E+00
   80634     4031.6500  0.24899E+00  0.40060E+00  0.95323E-01  0.25509E+00
   80636     4031.7500  0.24898E+00  0.40058E+00  0.95319E-01  0.25512E+00
   80638     4031.8500  0.24898E+00  0.40056E+00  0.95315E-01  0.25515E+00
   80640     4031.9500  0.24898E+00  0.40054E+00  0.95311E-01  0.25518E+00
   80642     4032.0500  0.24897E+00  0.40052E+00  0.95306E-01  0.25520E+00
   80644     4032.1500  0.24897E+00  0.40049E+00  0.95302E-01  0.25523E+00
   80646     4032.2500  0.24897E+00  0.40047E+00  0.95297E-01  0.25526E+00
   80648     4032.3500  0.24897E+00  0.40045E+00  0.95292E-01  0.25529E+00
   80650     4032.4500  0.24897E+00  0.40043E+00  0.95287E-01  0.25532E+00
   80652     4032.5500  0.24897E+00  0.40041E+00  0.95281E-01  0.25534E+00
   80654     4032.6500  0.24897E+00  0.40038E+00  0.95275E-01  0.25537E+00
   80656     4032.7500  0.24897E+00  0.40036E+00  0.95270E-01  0.25540E+00
   80658     4032.8500  0.24897E+00  0.40034E+00  0.95263E-01  0.25542E+00
   80660     4032.9500  0.24898E+00  0.40032E+00  0.95257E-01  0.25545E+00
   80662     4033.0500  0.24898E+00  0.40030E+00  0.95251E-01  0.25547E+00
   80664     4033.1500  0.24898E+00  0.40027E+00  0.95244E-01  0.25550E+00
   80666     4033.2500  0.24899E+00  0.40025E+00  0.95237E-01  0.25552E+00
   80668     4033.3500  0.24899E+00  0.40023E+00  0.95230E-01  0.25555E+00
   80670     4033.4500  0.24900E+00  0.40021E+00  0.95222E-01  0.25557E+00
   80672     4033.5500  0.24900E+00  0.40019E+00  0.95215E-01  0.25560E+00
   80674     4033.6500  0.24901E+00  0.40016E+00  0.95207E-01  0.25562E+00
   80676     4033.7500  0.24902E+00  0.40014E+00  0.95199E-01  0.25564E+00
   80678     4033.8500  0.24902E+00  0.40012E+00  0.95191E-01  0.25566E+00
   80680     4033.9500  0.24903E+00  0.40010E+00  0.95183E-01  0.25569E+00
   80682     4034.0500  0.24904E+00  0.40008E+00  0.95174E-01  0.25571E+00
   80684     4034.1500  0.24905E+00  0.40006E+00  0.95165E-01  0.25573E+00
   80686     4034.2500  0.24906E+00  0.40003E+00  0.95156E-01  0.25575E+00
   80688     4034.3500  0.24907E+00  0.40001E+00  0.95147E-01  0.25577E+00
   80690     4034.4500  0.24908E+00  0.39999E+00  0.95137E-01  0.25579E+00
   80692     4034.5500  0.24909E+00  0.39997E+00  0.95128E-01  0.25581E+00
   80694     4034.6500  0.24910E+00  0.39995E+00  0.95118E-01  0.25583E+00
   80696     4034.7500  0.24912E+00  0.39992E+00  0.95108E-01  0.25585E+00
   80698     4034.8500  0.24913E+00  0.39990E+00  0.95098E-01  0.25587E+00
   80700     4034.9500  0.24914E+00  0.39988E+00  0.95087E-01  0.25589E+00
   80702     4035.0500  0.24915E+00  0.39986E+00  0.95077E-01  0.25591E+00
   80704     4035.1500  0.24917E+00  0.39984E+00  0.95066E-01  0.25593E+00
   80706     4035.2500  0.24918E+00  0.39982E+00  0.95055E-01  0.25595E+00
   80708     4035.3500  0.24920E+00  0.39979E+00  0.95044E-01  0.25596E+00
   80710     4035.4500  0.24921E+00  0.39977E+00  0.95032E-01  0.25598E+00
   80712     4035.5500  0.24923E+00  0.39975E+00  0.95021E-01  0.25600E+00
   80714     4035.6500  0.24924E+00  0.39973E+00  0.95009E-01  0.25602E+00
   80716     4035.7500  0.24926E+00  0.39971E+00  0.94997E-01  0.25603E+00
   80718     4035.8500  0.24928E+00  0.39969E+00  0.94985E-01  0.25605E+00
   80720     4035.9500  0.24929E+00  0.39966E+00  0.94973E-01  0.25607E+00
   80722     4036.0500  0.24931E+00  0.39964E+00  0.94961E-01  0.25608E+00
   80724     4036.1500  0.24933E+00  0.39962E+00  0.94948E-01  0.25610E+00
   80726     4036.2500  0.24935E+00  0.39960E+00  0.94935E-01  0.25612E+00
   80728     4036.3500  0.24937E+00  0.39958E+00  0.94922E-01  0.25613E+00
   80730     4036.4500  0.24939E+00  0.39956E+00  0.94909E-01  0.25615E+00
   80732     4036.5500  0.24941E+00  0.39953E+00  0.94896E-01  0.25616E+00
   80734     4036.6500  0.24943E+00  0.39951E+00  0.94883E-01  0.25618E+00
   80736     4036.7500  0.24944E+00  0.39949E+00  0.94869E-01  0.25619E+00
   80738     4036.8500  0.24947E+00  0.39947E+00  0.94856E-01  0.25621E+00
   80740     4036.9500  0.24949E+00  0.39945E+00  0.94842E-01  0.25622E+00
   80742     4037.0500  0.24951E+00  0.39943E+00  0.94828E-01  0.25624E+00
   80744     4037.1500  0.24953E+00  0.39940E+00  0.94814E-01  0.25625E+00
   80746     4037.2500  0.24955E+00  0.39938E+00  0.94800E-01  0.25627E+00
   80748     4037.3500  0.24957E+00  0.39936E+00  0.94785E-01  0.25628E+00
   80750     4037.4500  0.24959E+00  0.39934E+00  0.94771E-01  0.25630E+00
   80752     4037.5500  0.24961E+00  0.39932E+00  0.94757E-01  0.25631E+00
   80754     4037.6500  0.24964E+00  0.39930E+00  0.94742E-01  0.25633E+00
   80756     4037.7500  0.24966E+00  0.39928E+00  0.94727E-01  0.25634E+00
   80758     4037.8500  0.24968E+00  0.39925E+00  0.94712E-01  0.25635E+00
   80760     4037.9500  0.24970E+00  0.39923E+00  0.94698E-01  0.25637E+00
   80762     4038.0500  0.24972E+00  0.39921E+00  0.94683E-01  0.25638E+00
   80764     4038.1500  0.24975E+00  0.39919E+00  0.94668E-01  0.25639E+00
   80766     4038.2500  0.24977E+00  0.39917E+00  0.94652E-01  0.25641E+00
   80768     4038.3500  0.24979E+00  0.39915E+00  0.94637E-01  0.25642E+00
   80770     4038.4500  0.24982E+00  0.39913E+00  0.94622E-01  0.25644E+00
   80772     4038.5500  0.24984E+00  0.39910E+00  0.94606E-01  0.25645E+00
   80774     4038.6500  0.24986E+00  0.39908E+00  0.94591E-01  0.25646E+00
   80776     4038.7500  0.24989E+00  0.39906E+00  0.94576E-01  0.25648E+00
   80778     4038.8500  0.24991E+00  0.39904E+00  0.94560E-01  0.25649E+00
   80780     4038.9500  0.24993E+00  0.39902E+00  0.94544E-01  0.25650E+00
   80782     4039.0500  0.24996E+00  0.39900E+00  0.94529E-01  0.25652E+00
   80784     4039.1500  0.24998E+00  0.39898E+00  0.94513E-01  0.25653E+00
   80786     4039.2500  0.25000E+00  0.39895E+00  0.94497E-01  0.25655E+00
   80788     4039.3500  0.25003E+00  0.39893E+00  0.94482E-01  0.25656E+00
   80790     4039.4500  0.25005E+00  0.39891E+00  0.94466E-01  0.25657E+00
   80792     4039.5500  0.25007E+00  0.39889E+00  0.94450E-01  0.25659E+00
   80794     4039.6500  0.25009E+00  0.39887E+00  0.94434E-01  0.25660E+00
   80796     4039.7500  0.25012E+00  0.39885E+00  0.94419E-01  0.25662E+00
   80798     4039.8500  0.25014E+00  0.39883E+00  0.94403E-01  0.25663E+00
   80800     4039.9500  0.25016E+00  0.39881E+00  0.94387E-01  0.25664E+00
   80802     4040.0500  0.25019E+00  0.39878E+00  0.94371E-01  0.25666E+00
   80804     4040.1500  0.25021E+00  0.39876E+00  0.94356E-01  0.25667E+00
   80806     4040.2500  0.25023E+00  0.39874E+00  0.94340E-01  0.25669E+00
   80808     4040.3500  0.25025E+00  0.39872E+00  0.94324E-01  0.25670E+00
   80810     4040.4500  0.25027E+00  0.39870E+00  0.94308E-01  0.25672E+00
   80812     4040.5500  0.25030E+00  0.39868E+00  0.94293E-01  0.25673E+00
   80814     4040.6500  0.25032E+00  0.39866E+00  0.94277E-01  0.25675E+00
   80816     4040.7500  0.25034E+00  0.39864E+00  0.94262E-01  0.25676E+00
   80818     4040.8500  0.25036E+00  0.39861E+00  0.94246E-01  0.25678E+00
   80820     4040.9500  0.25038E+00  0.39859E+00  0.94231E-01  0.25680E+00
   80822     4041.0500  0.25040E+00  0.39857E+00  0.94215E-01  0.25681E+00
   80824     4041.1500  0.25042E+00  0.39855E+00  0.94200E-01  0.25683E+00
   80826     4041.2500  0.25044E+00  0.39853E+00  0.94184E-01  0.25684E+00
   80828     4041.3500  0.25046E+00  0.39851E+00  0.94169E-01  0.25686E+00
   80830     4041.4500  0.25048E+00  0.39849E+00  0.94154E-01  0.25688E+00
   80832     4041.5500  0.25050E+00  0.39847E+00  0.94139E-01  0.25689E+00
   80834     4041.6500  0.25052E+00  0.39844E+00  0.94124E-01  0.25691E+00
   80836     4041.7500  0.25054E+00  0.39842E+00  0.94109E-01  0.25693E+00
   80838     4041.8500  0.25056E+00  0.39840E+00  0.94094E-01  0.25695E+00
   80840     4041.9500  0.25057E+00  0.39838E+00  0.94080E-01  0.25696E+00
   80842     4042.0500  0.25059E+00  0.39836E+00  0.94065E-01  0.25698E+00
   80844     4042.1500  0.25061E+00  0.39834E+00  0.94051E-01  0.25700E+00
   80846     4042.2500  0.25063E+00  0.39832E+00  0.94036E-01  0.25702E+00
   80848     4042.3500  0.25064E+00  0.39830E+00  0.94022E-01  0.25704E+00
   80850     4042.4500  0.25066E+00  0.39828E+00  0.94008E-01  0.25706E+00
   80852     4042.5500  0.25067E+00  0.39825E+00  0.93994E-01  0.25708E+00
   80854     4042.6500  0.25069E+00  0.39823E+00  0.93980E-01  0.25710E+00
   80856     4042.7500  0.25070E+00  0.39821E+00  0.93966E-01  0.25712E+00
   80858     4042.8500  0.25072E+00  0.39819E+00  0.93953E-01  0.25714E+00
   80860     4042.9500  0.25073E+00  0.39817E+00  0.93939E-01  0.25716E+00
   80862     4043.0500  0.25074E+00  0.39815E+00  0.93926E-01  0.25718E+00
   80864     4043.1500  0.25076E+00  0.39813E+00  0.93913E-01  0.25720E+00
   80866     4043.2500  0.25077E+00  0.39811E+00  0.93900E-01  0.25722E+00
   80868     4043.3500  0.25078E+00  0.39809E+00  0.93887E-01  0.25724E+00
   80870     4043.4500  0.25079E+00  0.39807E+00  0.93874E-01  0.25727E+00
   80872     4043.5500  0.25081E+00  0.39804E+00  0.93862E-01  0.25729E+00
   80874     4043.6500  0.25082E+00  0.39802E+00  0.93849E-01  0.25731E+00
   80876     4043.7500  0.25083E+00  0.39800E+00  0.93837E-01  0.25733E+00
   80878     4043.8500  0.25084E+00  0.39798E+00  0.93825E-01  0.25736E+00
   80880     4043.9500  0.25084E+00  0.39796E+00  0.93813E-01  0.25738E+00
   80882     4044.0500  0.25085E+00  0.39794E+00  0.93802E-01  0.25741E+00
   80884     4044.1500  0.25086E+00  0.39792E+00  0.93790E-01  0.25743E+00
   80886     4044.2500  0.25087E+00  0.39790E+00  0.93779E-01  0.25745E+00
   80888     4044.3500  0.25088E+00  0.39788E+00  0.93768E-01  0.25748E+00
   80890     4044.4500  0.25088E+00  0.39786E+00  0.93757E-01  0.25750E+00
   80892     4044.5500  0.25089E+00  0.39784E+00  0.93746E-01  0.25753E+00
   80894     4044.6500  0.25089E+00  0.39781E+00  0.93735E-01  0.25756E+00
   80896     4044.7500  0.25090E+00  0.39779E+00  0.93725E-01  0.25758E+00
   80898     4044.8500  0.25090E+00  0.39777E+00  0.93715E-01  0.25761E+00
   80900     4044.9500  0.25091E+00  0.39775E+00  0.93705E-01  0.25764E+00
   80902     4045.0500  0.25091E+00  0.39773E+00  0.93695E-01  0.25766E+00
   80904     4045.1500  0.25091E+00  0.39771E+00  0.93685E-01  0.25769E+00
   80906     4045.2500  0.25092E+00  0.39769E+00  0.93676E-01  0.25772E+00
   80908     4045.3500  0.25092E+00  0.39767E+00  0.93667E-01  0.25775E+00
   80910     4045.4500  0.25092E+00  0.39765E+00  0.93658E-01  0.25778E+00
   80912     4045.5500  0.25092E+00  0.39763E+00  0.93649E-01  0.25781E+00
   80914     4045.6500  0.25092E+00  0.39761E+00  0.93640E-01  0.25783E+00
   80916     4045.7500  0.25092E+00  0.39759E+00  0.93632E-01  0.25786E+00
   80918     4045.8500  0.25092E+00  0.39756E+00  0.93624E-01  0.25789E+00
   80920     4045.9500  0.25092E+00  0.39754E+00  0.93616E-01  0.25792E+00
   80922     4046.0500  0.25091E+00  0.39752E+00  0.93608E-01  0.25795E+00
   80924     4046.1500  0.25091E+00  0.39750E+00  0.93600E-01  0.25799E+00
   80926     4046.2500  0.25091E+00  0.39748E+00  0.93593E-01  0.25802E+00
   80928     4046.3500  0.25091E+00  0.39746E+00  0.93586E-01  0.25805E+00
   80930     4046.4500  0.25090E+00  0.39744E+00  0.93579E-01  0.25808E+00
   80932     4046.5500  0.25090E+00  0.39742E+00  0.93572E-01  0.25811E+00
   80934     4046.6500  0.25089E+00  0.39740E+00  0.93566E-01  0.25815E+00
   80936     4046.7500  0.25088E+00  0.39738E+00  0.93559E-01  0.25818E+00
   80938     4046.8500  0.25088E+00  0.39736E+00  0.93553E-01  0.25821E+00
   80940     4046.9500  0.25087E+00  0.39734E+00  0.93547E-01  0.25824E+00
   80942     4047.0500  0.25086E+00  0.39732E+00  0.93542E-01  0.25828E+00
   80944     4047.1500  0.25086E+00  0.39729E+00  0.93536E-01  0.25831E+00
   80946     4047.2500  0.25085E+00  0.39727E+00  0.93531E-01  0.25835E+00
   80948     4047.3500  0.25084E+00  0.39725E+00  0.93526E-01  0.25838E+00
   80950     4047.4500  0.25083E+00  0.39723E+00  0.93521E-01  0.25842E+00
   80952     4047.5500  0.25082E+00  0.39721E+00  0.93516E-01  0.25845E+00
   80954     4047.6500  0.25081E+00  0.39719E+00  0.93512E-01  0.25849E+00
   80956     4047.7500  0.25080E+00  0.39717E+00  0.93508E-01  0.25852E+00
   80958     4047.8500  0.25079E+00  0.39715E+00  0.93504E-01  0.25856E+00
   80960     4047.9500  0.25078E+00  0.39713E+00  0.93500E-01  0.25859E+00
   80962     4048.0500  0.25076E+00  0.39711E+00  0.93496E-01  0.25863E+00
   80964     4048.1500  0.25075E+00  0.39709E+00  0.93493E-01  0.25867E+00
   80966     4048.2500  0.25074E+00  0.39707E+00  0.93489E-01  0.25870E+00
   80968     4048.3500  0.25072E+00  0.39705E+00  0.93486E-01  0.25874E+00
   80970     4048.4500  0.25071E+00  0.39703E+00  0.93483E-01  0.25878E+00
   80972     4048.5500  0.25070E+00  0.39701E+00  0.93481E-01  0.25882E+00
   80974     4048.6500  0.25068E+00  0.39699E+00  0.93478E-01  0.25885E+00
   80976     4048.7500  0.25067E+00  0.39697E+00  0.93476E-01  0.25889E+00
   80978     4048.8500  0.25065E+00  0.39694E+00  0.93474E-01  0.25893E+00
   80980     4048.9500  0.25063E+00  0.39692E+00  0.93472E-01  0.25897E+00
   80982     4049.0500  0.25062E+00  0.39690E+00  0.93470E-01  0.25901E+00
   80984     4049.1500  0.25060E+00  0.39688E+00  0.93468E-01  0.25905E+00
   80986     4049.2500  0.25058E+00  0.39686E+00  0.93467E-01  0.25909E+00
   80988     4049.3500  0.25057E+00  0.39684E+00  0.93465E-01  0.25912E+00
   80990     4049.4500  0.25055E+00  0.39682E+00  0.93464E-01  0.25916E+00
   80992     4049.5500  0.25053E+00  0.39680E+00  0.93463E-01  0.25920E+00
   80994     4049.6500  0.25051E+00  0.39678E+00  0.93462E-01  0.25924E+00
   80996     4049.7500  0.25049E+00  0.39676E+00  0.93462E-01  0.25928E+00
   80998     4049.8500  0.25048E+00  0.39674E+00  0.93461E-01  0.25932E+00
   81000     4049.9500  0.25046E+00  0.39672E+00  0.93461E-01  0.25936E+00
   81002     4050.0500  0.25044E+00  0.39670E+00  0.93461E-01  0.25940E+00
   81004     4050.1500  0.25042E+00  0.39668E+00  0.93460E-01  0.25944E+00
   81006     4050.2500  0.25040E+00  0.39666E+00  0.93460E-01  0.25948E+00
   81008     4050.3500  0.25038E+00  0.39664E+00  0.93460E-01  0.25952E+00
   81010     4050.4500  0.25036E+00  0.39662E+00  0.93461E-01  0.25957E+00
   81012     4050.5500  0.25034E+00  0.39660E+00  0.93461E-01  0.25961E+00
   81014     4050.6500  0.25031E+00  0.39658E+00  0.93462E-01  0.25965E+00
   81016     4050.7500  0.25029E+00  0.39656E+00  0.93462E-01  0.25969E+00
   81018     4050.8500  0.25027E+00  0.39654E+00  0.93463E-01  0.25973E+00
   81020     4050.9500  0.25025E+00  0.39652E+00  0.93464E-01  0.25977E+00
   81022     4051.0500  0.25023E+00  0.39650E+00  0.93465E-01  0.25981E+00
   81024     4051.1500  0.25021E+00  0.39648E+00  0.93466E-01  0.25985E+00
   81026     4051.2500  0.25019E+00  0.39646E+00  0.93467E-01  0.25989E+00
   81028     4051.3500  0.25016E+00  0.39643E+00  0.93468E-01  0.25993E+00
   81030     4051.4500  0.25014E+00  0.39641E+00  0.93469E-01  0.25997E+00
   81032     4051.5500  0.25012E+00  0.39639E+00  0.93471E-01  0.26002E+00
   81034     4051.6500  0.25010E+00  0.39637E+00  0.93472E-01  0.26006E+00
   81036     4051.7500  0.25008E+00  0.39635E+00  0.93473E-01  0.26010E+00
   81038     4051.8500  0.25005E+00  0.39633E+00  0.93475E-01  0.26014E+00
   81040     4051.9500  0.25003E+00  0.39631E+00  0.93477E-01  0.26018E+00
   81042     4052.0500  0.25001E+00  0.39629E+00  0.93478E-01  0.26022E+00
   81044     4052.1500  0.24999E+00  0.39627E+00  0.93480E-01  0.26026E+00
   81046     4052.2500  0.24996E+00  0.39625E+00  0.93482E-01  0.26030E+00
   81048     4052.3500  0.24994E+00  0.39623E+00  0.93484E-01  0.26034E+00
   81050     4052.4500  0.24992E+00  0.39621E+00  0.93485E-01  0.26038E+00
   81052     4052.5500  0.24990E+00  0.39619E+00  0.93487E-01  0.26042E+00
   81054     4052.6500  0.24987E+00  0.39617E+00  0.93489E-01  0.26047E+00
   81056     4052.7500  0.24985E+00  0.39615E+00  0.93491E-01  0.26051E+00
   81058     4052.8500  0.24983E+00  0.39613E+00  0.93493E-01  0.26055E+00
   81060     4052.9500  0.24981E+00  0.39611E+00  0.93495E-01  0.26059E+00
   81062     4053.0500  0.24979E+00  0.39609E+00  0.93497E-01  0.26063E+00
   81064     4053.1500  0.24976E+00  0.39607E+00  0.93499E-01  0.26067E+00
   81066     4053.2500  0.24974E+00  0.39605E+00  0.93501E-01  0.26071E+00
   81068     4053.3500  0.24972E+00  0.39603E+00  0.93503E-01  0.26075E+00
   81070     4053.4500  0.24970E+00  0.39601E+00  0.93505E-01  0.26079E+00
   81072     4053.5500  0.24968E+00  0.39599E+00  0.93507E-01  0.26083E+00
   81074     4053.6500  0.24966E+00  0.39597E+00  0.93509E-01  0.26086E+00
   81076     4053.7500  0.24964E+00  0.39595E+00  0.93511E-01  0.26090E+00
   81078     4053.8500  0.24961E+00  0.39593E+00  0.93512E-01  0.26094E+00
   81080     4053.9500  0.24959E+00  0.39591E+00  0.93514E-01  0.26098E+00
   81082     4054.0500  0.24957E+00  0.39589E+00  0.93516E-01  0.26102E+00
   81084     4054.1500  0.24955E+00  0.39587E+00  0.93518E-01  0.26106E+00
