#    step      time (au)  pop 1        pop2         pop 3        
    7467      373.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7468      373.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7469      373.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7470      373.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7471      373.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7472      373.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7473      373.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7474      373.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7475      373.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7476      373.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7477      373.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7478      373.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7479      373.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7480      373.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7481      374.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7482      374.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7483      374.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7484      374.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7485      374.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7486      374.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7487      374.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7488      374.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7489      374.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7490      374.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7491      374.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7492      374.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7493      374.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7494      374.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7495      374.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7496      374.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7497      374.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7498      374.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7499      374.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7500      374.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7501      375.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7502      375.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7503      375.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7504      375.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7505      375.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7506      375.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7507      375.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7508      375.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7509      375.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7510      375.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7511      375.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7512      375.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7513      375.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7514      375.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7515      375.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7516      375.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7517      375.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7518      375.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7519      375.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7520      375.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7521      376.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7522      376.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7523      376.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7524      376.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7525      376.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7526      376.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7527      376.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7528      376.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7529      376.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7530      376.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7531      376.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7532      376.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7533      376.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7534      376.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7535      376.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7536      376.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7537      376.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7538      376.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7539      376.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7540      376.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7541      377.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7542      377.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7543      377.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7544      377.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7545      377.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7546      377.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7547      377.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7548      377.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7549      377.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7550      377.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7551      377.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7552      377.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7553      377.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7554      377.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7555      377.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7556      377.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7557      377.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7558      377.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7559      377.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7560      377.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7561      378.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7562      378.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7563      378.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7564      378.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7565      378.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7566      378.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7567      378.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7568      378.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7569      378.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7570      378.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7571      378.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7572      378.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7573      378.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7574      378.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7575      378.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7576      378.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7577      378.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7578      378.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7579      378.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7580      378.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7581      379.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7582      379.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7583      379.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7584      379.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7585      379.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7586      379.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7587      379.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7588      379.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7589      379.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7590      379.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7591      379.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7592      379.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7593      379.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7594      379.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7595      379.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7596      379.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7597      379.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7598      379.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7599      379.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7600      379.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7601      380.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7602      380.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7603      380.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7604      380.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7605      380.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7606      380.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7607      380.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7608      380.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7609      380.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7610      380.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7611      380.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7612      380.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7613      380.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7614      380.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7615      380.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7616      380.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7617      380.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7618      380.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7619      380.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7620      380.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7621      381.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7622      381.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7623      381.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7624      381.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7625      381.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7626      381.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7627      381.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7628      381.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7629      381.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7630      381.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7631      381.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7632      381.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7633      381.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7634      381.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7635      381.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7636      381.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7637      381.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7638      381.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7639      381.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7640      381.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7641      382.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7642      382.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7643      382.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7644      382.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7645      382.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7646      382.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7647      382.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7648      382.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7649      382.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7650      382.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7651      382.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7652      382.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7653      382.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7654      382.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7655      382.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7656      382.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7657      382.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7658      382.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7659      382.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7660      382.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7661      383.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7662      383.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7663      383.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7664      383.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7665      383.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7666      383.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7667      383.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7668      383.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7669      383.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7670      383.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7671      383.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7672      383.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7673      383.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7674      383.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7675      383.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7676      383.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7677      383.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7678      383.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7679      383.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7680      383.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7681      384.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7682      384.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7683      384.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7684      384.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7685      384.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7686      384.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7687      384.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7688      384.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7689      384.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7690      384.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7691      384.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7692      384.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7693      384.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7694      384.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7695      384.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7696      384.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7697      384.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7698      384.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7699      384.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7700      384.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7701      385.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7702      385.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7703      385.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7704      385.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7705      385.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7706      385.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7707      385.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7708      385.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7709      385.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7710      385.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7711      385.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7712      385.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7713      385.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7714      385.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7715      385.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7716      385.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7717      385.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7718      385.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7719      385.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7720      385.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7721      386.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7722      386.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7723      386.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7724      386.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7725      386.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7726      386.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7727      386.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7728      386.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7729      386.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7730      386.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7731      386.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7732      386.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7733      386.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7734      386.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7735      386.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7736      386.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7737      386.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7738      386.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7739      386.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7740      386.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7741      387.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7742      387.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7743      387.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7744      387.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7745      387.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7746      387.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7747      387.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7748      387.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7749      387.4000  0.10000E+01  0.00000E+00  0.00000E+00
    7750      387.4500  0.10000E+01  0.00000E+00  0.00000E+00
    7751      387.5000  0.10000E+01  0.00000E+00  0.00000E+00
    7752      387.5500  0.10000E+01  0.00000E+00  0.00000E+00
    7753      387.6000  0.10000E+01  0.00000E+00  0.00000E+00
    7754      387.6500  0.10000E+01  0.00000E+00  0.00000E+00
    7755      387.7000  0.10000E+01  0.00000E+00  0.00000E+00
    7756      387.7500  0.10000E+01  0.00000E+00  0.00000E+00
    7757      387.8000  0.10000E+01  0.00000E+00  0.00000E+00
    7758      387.8500  0.10000E+01  0.00000E+00  0.00000E+00
    7759      387.9000  0.10000E+01  0.00000E+00  0.00000E+00
    7760      387.9500  0.10000E+01  0.00000E+00  0.00000E+00
    7761      388.0000  0.10000E+01  0.00000E+00  0.00000E+00
    7762      388.0500  0.10000E+01  0.00000E+00  0.00000E+00
    7763      388.1000  0.10000E+01  0.00000E+00  0.00000E+00
    7764      388.1500  0.10000E+01  0.00000E+00  0.00000E+00
    7765      388.2000  0.10000E+01  0.00000E+00  0.00000E+00
    7766      388.2500  0.10000E+01  0.00000E+00  0.00000E+00
    7767      388.3000  0.10000E+01  0.00000E+00  0.00000E+00
    7768      388.3500  0.10000E+01  0.00000E+00  0.00000E+00
    7769      388.4000  0.10000E+01  0.00000E+00  0.00000E+00
