   83058     4152.8500  0.19469E+01  0.73384E+00 -0.66942E+00  0.12934E+01
   83060     4152.9500  0.19467E+01  0.71035E+00 -0.69389E+00  0.12681E+01
   83062     4153.0500  0.19465E+01  0.68684E+00 -0.71835E+00  0.12428E+01
   83064     4153.1500  0.19462E+01  0.66331E+00 -0.74279E+00  0.12175E+01
   83066     4153.2500  0.19460E+01  0.63977E+00 -0.76723E+00  0.11922E+01
   83068     4153.3500  0.19457E+01  0.61620E+00 -0.79164E+00  0.11670E+01
   83070     4153.4500  0.19455E+01  0.59261E+00 -0.81603E+00  0.11417E+01
   83072     4153.5500  0.19453E+01  0.56900E+00 -0.84040E+00  0.11164E+01
   83074     4153.6500  0.19450E+01  0.54537E+00 -0.86474E+00  0.10912E+01
   83076     4153.7500  0.19448E+01  0.52171E+00 -0.88905E+00  0.10659E+01
   83078     4153.8500  0.19445E+01  0.49803E+00 -0.91333E+00  0.10407E+01
   83080     4153.9500  0.19443E+01  0.47433E+00 -0.93757E+00  0.10155E+01
   83082     4154.0500  0.19441E+01  0.45059E+00 -0.96177E+00  0.99024E+00
   83084     4154.1500  0.19438E+01  0.42684E+00 -0.98593E+00  0.96503E+00
   83086     4154.2500  0.19436E+01  0.40305E+00 -0.10100E+01  0.93984E+00
   83088     4154.3500  0.19433E+01  0.37924E+00 -0.10341E+01  0.91466E+00
   83090     4154.4500  0.19431E+01  0.35540E+00 -0.10581E+01  0.88950E+00
   83092     4154.5500  0.19429E+01  0.33154E+00 -0.10821E+01  0.86436E+00
   83094     4154.6500  0.19426E+01  0.30764E+00 -0.11060E+01  0.83923E+00
   83096     4154.7500  0.19424E+01  0.28372E+00 -0.11299E+01  0.81413E+00
   83098     4154.8500  0.19421E+01  0.25977E+00 -0.11537E+01  0.78904E+00
   83100     4154.9500  0.19419E+01  0.23579E+00 -0.11774E+01  0.76398E+00
   83102     4155.0500  0.19417E+01  0.21178E+00 -0.12011E+01  0.73894E+00
   83104     4155.1500  0.19414E+01  0.18774E+00 -0.12247E+01  0.71393E+00
   83106     4155.2500  0.19412E+01  0.16368E+00 -0.12482E+01  0.68894E+00
   83108     4155.3500  0.19409E+01  0.13958E+00 -0.12717E+01  0.66399E+00
   83110     4155.4500  0.19407E+01  0.11546E+00 -0.12952E+01  0.63906E+00
   83112     4155.5500  0.19405E+01  0.91315E-01 -0.13185E+01  0.61416E+00
   83114     4155.6500  0.19402E+01  0.67140E-01 -0.13418E+01  0.58929E+00
   83116     4155.7500  0.19400E+01  0.42939E-01 -0.13650E+01  0.56445E+00
   83118     4155.8500  0.19397E+01  0.18711E-01 -0.13882E+01  0.53965E+00
   83120     4155.9500  0.19395E+01 -0.55416E-02 -0.14112E+01  0.51488E+00
   83122     4156.0500  0.19393E+01 -0.29819E-01 -0.14343E+01  0.49014E+00
   83124     4156.1500  0.19390E+01 -0.54121E-01 -0.14572E+01  0.46544E+00
   83126     4156.2500  0.19388E+01 -0.78445E-01 -0.14801E+01  0.44078E+00
   83128     4156.3500  0.19385E+01 -0.10279E+00 -0.15029E+01  0.41616E+00
   83130     4156.4500  0.19383E+01 -0.12716E+00 -0.15256E+01  0.39158E+00
   83132     4156.5500  0.19381E+01 -0.15155E+00 -0.15483E+01  0.36703E+00
   83134     4156.6500  0.19378E+01 -0.17596E+00 -0.15709E+01  0.34253E+00
   83136     4156.7500  0.19376E+01 -0.20039E+00 -0.15935E+01  0.31807E+00
   83138     4156.8500  0.19374E+01 -0.22483E+00 -0.16159E+01  0.29364E+00
   83140     4156.9500  0.19371E+01 -0.24929E+00 -0.16384E+01  0.26927E+00
   83142     4157.0500  0.19369E+01 -0.27377E+00 -0.16607E+01  0.24493E+00
   83144     4157.1500  0.19366E+01 -0.29826E+00 -0.16830E+01  0.22064E+00
   83146     4157.2500  0.19364E+01 -0.32276E+00 -0.17053E+01  0.19639E+00
   83148     4157.3500  0.19362E+01 -0.34727E+00 -0.17275E+01  0.17218E+00
   83150     4157.4500  0.19359E+01 -0.37180E+00 -0.17496E+01  0.14802E+00
   83152     4157.5500  0.19357E+01 -0.39633E+00 -0.17717E+01  0.12391E+00
   83154     4157.6500  0.19355E+01 -0.42087E+00 -0.17937E+01  0.99838E-01
   83156     4157.7500  0.19352E+01 -0.44541E+00 -0.18157E+01  0.75813E-01
   83158     4157.8500  0.19350E+01 -0.46996E+00 -0.18376E+01  0.51832E-01
   83160     4157.9500  0.19347E+01 -0.49451E+00 -0.18595E+01  0.27897E-01
   83162     4158.0500  0.19345E+01 -0.51907E+00 -0.18814E+01  0.40072E-02
   83164     4158.1500  0.19343E+01 -0.54362E+00 -0.19032E+01 -0.19838E-01
   83166     4158.2500  0.19340E+01 -0.56817E+00 -0.19250E+01 -0.43638E-01
   83168     4158.3500  0.19338E+01 -0.59272E+00 -0.19468E+01 -0.67393E-01
   83170     4158.4500  0.19336E+01 -0.61727E+00 -0.19685E+01 -0.91103E-01
   83172     4158.5500  0.19333E+01 -0.64181E+00 -0.19902E+01 -0.11477E+00
   83174     4158.6500  0.19331E+01 -0.66634E+00 -0.20119E+01 -0.13839E+00
   83176     4158.7500  0.19328E+01 -0.69086E+00 -0.20336E+01 -0.16197E+00
   83178     4158.8500  0.19326E+01 -0.71538E+00 -0.20553E+01 -0.18551E+00
   83180     4158.9500  0.19324E+01 -0.73988E+00 -0.20769E+01 -0.20900E+00
   83182     4159.0500  0.19321E+01 -0.76437E+00 -0.20985E+01 -0.23245E+00
   83184     4159.1500  0.19319E+01 -0.78885E+00 -0.21202E+01 -0.25586E+00
   83186     4159.2500  0.19317E+01 -0.81331E+00 -0.21418E+01 -0.27923E+00
   83188     4159.3500  0.19314E+01 -0.83775E+00 -0.21634E+01 -0.30256E+00
   83190     4159.4500  0.19312E+01 -0.86218E+00 -0.21850E+01 -0.32586E+00
   83192     4159.5500  0.19310E+01 -0.88659E+00 -0.22067E+01 -0.34911E+00
   83194     4159.6500  0.19307E+01 -0.91098E+00 -0.22283E+01 -0.37232E+00
   83196     4159.7500  0.19305E+01 -0.93535E+00 -0.22500E+01 -0.39550E+00
   83198     4159.8500  0.19303E+01 -0.95969E+00 -0.22717E+01 -0.41864E+00
   83200     4159.9500  0.19300E+01 -0.98402E+00 -0.22934E+01 -0.44175E+00
   83202     4160.0500  0.19298E+01 -0.10083E+01 -0.23152E+01 -0.46483E+00
   83204     4160.1500  0.19295E+01 -0.10326E+01 -0.23369E+01 -0.48787E+00
   83206     4160.2500  0.19293E+01 -0.10568E+01 -0.23587E+01 -0.51088E+00
   83208     4160.3500  0.19291E+01 -0.10811E+01 -0.23806E+01 -0.53386E+00
   83210     4160.4500  0.19288E+01 -0.11053E+01 -0.24025E+01 -0.55681E+00
   83212     4160.5500  0.19286E+01 -0.11294E+01 -0.24244E+01 -0.57973E+00
   83214     4160.6500  0.19284E+01 -0.11536E+01 -0.24464E+01 -0.60263E+00
   83216     4160.7500  0.19281E+01 -0.11777E+01 -0.24685E+01 -0.62550E+00
   83218     4160.8500  0.19279E+01 -0.12018E+01 -0.24906E+01 -0.64834E+00
   83220     4160.9500  0.19277E+01 -0.12259E+01 -0.25127E+01 -0.67116E+00
   83222     4161.0500  0.19274E+01 -0.12499E+01 -0.25350E+01 -0.69396E+00
   83224     4161.1500  0.19272E+01 -0.12739E+01 -0.25573E+01 -0.71674E+00
   83226     4161.2500  0.19270E+01 -0.12979E+01 -0.25797E+01 -0.73950E+00
   83228     4161.3500  0.19267E+01 -0.13218E+01 -0.26021E+01 -0.76224E+00
   83230     4161.4500  0.19265E+01 -0.13457E+01 -0.26247E+01 -0.78496E+00
   83232     4161.5500  0.19263E+01 -0.13696E+01 -0.26473E+01 -0.80767E+00
   83234     4161.6500  0.19260E+01 -0.13935E+01 -0.26700E+01 -0.83037E+00
   83236     4161.7500  0.19258E+01 -0.14173E+01 -0.26928E+01 -0.85305E+00
   83238     4161.8500  0.19256E+01 -0.14411E+01 -0.27157E+01 -0.87572E+00
   83240     4161.9500  0.19253E+01 -0.14649E+01 -0.27387E+01 -0.89838E+00
   83242     4162.0500  0.19251E+01 -0.14886E+01 -0.27618E+01 -0.92103E+00
   83244     4162.1500  0.19249E+01 -0.15123E+01 -0.27850E+01 -0.94368E+00
   83246     4162.2500  0.19246E+01 -0.15360E+01 -0.28084E+01 -0.96632E+00
   83248     4162.3500  0.19244E+01 -0.15597E+01 -0.28318E+01 -0.98895E+00
   83250     4162.4500  0.19242E+01 -0.15833E+01 -0.28553E+01 -0.10116E+01
   83252     4162.5500  0.19239E+01 -0.16069E+01 -0.28790E+01 -0.10342E+01
   83254     4162.6500  0.19237E+01 -0.16305E+01 -0.29028E+01 -0.10568E+01
   83256     4162.7500  0.19235E+01 -0.16541E+01 -0.29267E+01 -0.10795E+01
   83258     4162.8500  0.19232E+01 -0.16777E+01 -0.29507E+01 -0.11021E+01
   83260     4162.9500  0.19230E+01 -0.17012E+01 -0.29749E+01 -0.11248E+01
   83262     4163.0500  0.19228E+01 -0.17247E+01 -0.29992E+01 -0.11474E+01
   83264     4163.1500  0.19225E+01 -0.17482E+01 -0.30236E+01 -0.11700E+01
   83266     4163.2500  0.19223E+01 -0.17716E+01 -0.30482E+01 -0.11927E+01
   83268     4163.3500  0.19221E+01 -0.17951E+01 -0.30729E+01 -0.12154E+01
   83270     4163.4500  0.19218E+01 -0.18185E+01 -0.30977E+01 -0.12381E+01
   83272     4163.5500  0.19216E+01 -0.18419E+01 -0.31226E+01 -0.12607E+01
   83274     4163.6500  0.19214E+01 -0.18654E+01  0.31354E+01 -0.12834E+01
   83276     4163.7500  0.19211E+01 -0.18888E+01  0.31102E+01 -0.13062E+01
   83278     4163.8500  0.19209E+01 -0.19121E+01  0.30849E+01 -0.13289E+01
   83280     4163.9500  0.19207E+01 -0.19355E+01  0.30593E+01 -0.13516E+01
   83282     4164.0500  0.19204E+01 -0.19589E+01  0.30337E+01 -0.13744E+01
   83284     4164.1500  0.19202E+01 -0.19822E+01  0.30079E+01 -0.13972E+01
   83286     4164.2500  0.19200E+01 -0.20056E+01  0.29820E+01 -0.14200E+01
   83288     4164.3500  0.19197E+01 -0.20289E+01  0.29560E+01 -0.14428E+01
   83290     4164.4500  0.19195E+01 -0.20523E+01  0.29298E+01 -0.14657E+01
   83292     4164.5500  0.19193E+01 -0.20756E+01  0.29035E+01 -0.14886E+01
   83294     4164.6500  0.19190E+01 -0.20989E+01  0.28771E+01 -0.15115E+01
   83296     4164.7500  0.19188E+01 -0.21223E+01  0.28506E+01 -0.15344E+01
   83298     4164.8500  0.19186E+01 -0.21456E+01  0.28239E+01 -0.15573E+01
   83300     4164.9500  0.19183E+01 -0.21690E+01  0.27972E+01 -0.15803E+01
   83302     4165.0500  0.19181E+01 -0.21923E+01  0.27703E+01 -0.16033E+01
   83304     4165.1500  0.19179E+01 -0.22157E+01  0.27433E+01 -0.16264E+01
   83306     4165.2500  0.19176E+01 -0.22390E+01  0.27162E+01 -0.16494E+01
   83308     4165.3500  0.19174E+01 -0.22624E+01  0.26890E+01 -0.16725E+01
   83310     4165.4500  0.19172E+01 -0.22858E+01  0.26618E+01 -0.16956E+01
   83312     4165.5500  0.19170E+01 -0.23092E+01  0.26344E+01 -0.17188E+01
   83314     4165.6500  0.19167E+01 -0.23326E+01  0.26070E+01 -0.17420E+01
   83316     4165.7500  0.19165E+01 -0.23560E+01  0.25795E+01 -0.17652E+01
   83318     4165.8500  0.19163E+01 -0.23794E+01  0.25519E+01 -0.17884E+01
   83320     4165.9500  0.19160E+01 -0.24029E+01  0.25243E+01 -0.18117E+01
   83322     4166.0500  0.19158E+01 -0.24263E+01  0.24966E+01 -0.18350E+01
   83324     4166.1500  0.19156E+01 -0.24498E+01  0.24689E+01 -0.18584E+01
   83326     4166.2500  0.19153E+01 -0.24733E+01  0.24411E+01 -0.18818E+01
   83328     4166.3500  0.19151E+01 -0.24968E+01  0.24133E+01 -0.19052E+01
   83330     4166.4500  0.19149E+01 -0.25204E+01  0.23855E+01 -0.19287E+01
   83332     4166.5500  0.19146E+01 -0.25439E+01  0.23577E+01 -0.19522E+01
   83334     4166.6500  0.19144E+01 -0.25675E+01  0.23298E+01 -0.19757E+01
   83336     4166.7500  0.19142E+01 -0.25911E+01  0.23020E+01 -0.19993E+01
   83338     4166.8500  0.19139E+01 -0.26148E+01  0.22741E+01 -0.20228E+01
   83340     4166.9500  0.19137E+01 -0.26384E+01  0.22463E+01 -0.20465E+01
   83342     4167.0500  0.19135E+01 -0.26621E+01  0.22185E+01 -0.20701E+01
   83344     4167.1500  0.19133E+01 -0.26858E+01  0.21907E+01 -0.20939E+01
   83346     4167.2500  0.19130E+01 -0.27096E+01  0.21630E+01 -0.21176E+01
   83348     4167.3500  0.19128E+01 -0.27333E+01  0.21353E+01 -0.21414E+01
   83350     4167.4500  0.19126E+01 -0.27571E+01  0.21076E+01 -0.21652E+01
   83352     4167.5500  0.19123E+01 -0.27810E+01  0.20800E+01 -0.21890E+01
   83354     4167.6500  0.19121E+01 -0.28048E+01  0.20525E+01 -0.22129E+01
   83356     4167.7500  0.19119E+01 -0.28287E+01  0.20250E+01 -0.22368E+01
   83358     4167.8500  0.19116E+01 -0.28526E+01  0.19976E+01 -0.22607E+01
   83360     4167.9500  0.19114E+01 -0.28766E+01  0.19703E+01 -0.22847E+01
   83362     4168.0500  0.19112E+01 -0.29005E+01  0.19431E+01 -0.23087E+01
   83364     4168.1500  0.19110E+01 -0.29245E+01  0.19159E+01 -0.23327E+01
   83366     4168.2500  0.19107E+01 -0.29486E+01  0.18889E+01 -0.23568E+01
   83368     4168.3500  0.19105E+01 -0.29726E+01  0.18619E+01 -0.23809E+01
   83370     4168.4500  0.19103E+01 -0.29967E+01  0.18351E+01 -0.24050E+01
   83372     4168.5500  0.19100E+01 -0.30208E+01  0.18083E+01 -0.24292E+01
   83374     4168.6500  0.19098E+01 -0.30450E+01  0.17817E+01 -0.24534E+01
   83376     4168.7500  0.19096E+01 -0.30692E+01  0.17552E+01 -0.24776E+01
   83378     4168.8500  0.19094E+01 -0.30934E+01  0.17288E+01 -0.25018E+01
   83380     4168.9500  0.19091E+01 -0.31176E+01  0.17025E+01 -0.25261E+01
   83382     4169.0500  0.19089E+01  0.31413E+01  0.16763E+01 -0.25504E+01
   83384     4169.1500  0.19087E+01  0.31170E+01  0.16502E+01 -0.25747E+01
   83386     4169.2500  0.19084E+01  0.30927E+01  0.16243E+01 -0.25990E+01
   83388     4169.3500  0.19082E+01  0.30684E+01  0.15985E+01 -0.26234E+01
   83390     4169.4500  0.19080E+01  0.30440E+01  0.15728E+01 -0.26477E+01
   83392     4169.5500  0.19078E+01  0.30197E+01  0.15472E+01 -0.26721E+01
   83394     4169.6500  0.19075E+01  0.29953E+01  0.15218E+01 -0.26965E+01
   83396     4169.7500  0.19073E+01  0.29708E+01  0.14964E+01 -0.27210E+01
   83398     4169.8500  0.19071E+01  0.29464E+01  0.14712E+01 -0.27454E+01
   83400     4169.9500  0.19068E+01  0.29219E+01  0.14461E+01 -0.27699E+01
   83402     4170.0500  0.19066E+01  0.28974E+01  0.14212E+01 -0.27944E+01
   83404     4170.1500  0.19064E+01  0.28729E+01  0.13963E+01 -0.28189E+01
   83406     4170.2500  0.19062E+01  0.28484E+01  0.13716E+01 -0.28434E+01
   83408     4170.3500  0.19059E+01  0.28239E+01  0.13470E+01 -0.28680E+01
   83410     4170.4500  0.19057E+01  0.27994E+01  0.13224E+01 -0.28925E+01
   83412     4170.5500  0.19055E+01  0.27748E+01  0.12980E+01 -0.29171E+01
   83414     4170.6500  0.19052E+01  0.27503E+01  0.12737E+01 -0.29416E+01
   83416     4170.7500  0.19050E+01  0.27257E+01  0.12495E+01 -0.29662E+01
   83418     4170.8500  0.19048E+01  0.27011E+01  0.12254E+01 -0.29908E+01
   83420     4170.9500  0.19046E+01  0.26766E+01  0.12014E+01 -0.30154E+01
   83422     4171.0500  0.19043E+01  0.26520E+01  0.11775E+01 -0.30400E+01
   83424     4171.1500  0.19041E+01  0.26274E+01  0.11537E+01 -0.30646E+01
   83426     4171.2500  0.19039E+01  0.26028E+01  0.11300E+01 -0.30893E+01
   83428     4171.3500  0.19037E+01  0.25782E+01  0.11064E+01 -0.31139E+01
   83430     4171.4500  0.19034E+01  0.25537E+01  0.10828E+01 -0.31385E+01
   83432     4171.5500  0.19032E+01  0.25291E+01  0.10593E+01  0.31200E+01
   83434     4171.6500  0.19030E+01  0.25045E+01  0.10359E+01  0.30954E+01
   83436     4171.7500  0.19027E+01  0.24799E+01  0.10125E+01  0.30707E+01
   83438     4171.8500  0.19025E+01  0.24554E+01  0.98927E+00  0.30461E+01
   83440     4171.9500  0.19023E+01  0.24309E+01  0.96605E+00  0.30214E+01
   83442     4172.0500  0.19021E+01  0.24063E+01  0.94289E+00  0.29967E+01
   83444     4172.1500  0.19018E+01  0.23818E+01  0.91979E+00  0.29721E+01
   83446     4172.2500  0.19016E+01  0.23573E+01  0.89673E+00  0.29474E+01
   83448     4172.3500  0.19014E+01  0.23328E+01  0.87372E+00  0.29227E+01
   83450     4172.4500  0.19012E+01  0.23083E+01  0.85075E+00  0.28981E+01
   83452     4172.5500  0.19009E+01  0.22839E+01  0.82782E+00  0.28734E+01
   83454     4172.6500  0.19007E+01  0.22594E+01  0.80492E+00  0.28487E+01
   83456     4172.7500  0.19005E+01  0.22350E+01  0.78205E+00  0.28240E+01
   83458     4172.8500  0.19002E+01  0.22106E+01  0.75921E+00  0.27993E+01
   83460     4172.9500  0.19000E+01  0.21863E+01  0.73638E+00  0.27747E+01
   83462     4173.0500  0.18998E+01  0.21619E+01  0.71358E+00  0.27500E+01
   83464     4173.1500  0.18996E+01  0.21376E+01  0.69078E+00  0.27253E+01
   83466     4173.2500  0.18993E+01  0.21133E+01  0.66800E+00  0.27006E+01
   83468     4173.3500  0.18991E+01  0.20890E+01  0.64522E+00  0.26759E+01
   83470     4173.4500  0.18989E+01  0.20648E+01  0.62244E+00  0.26512E+01
   83472     4173.5500  0.18987E+01  0.20406E+01  0.59966E+00  0.26265E+01
   83474     4173.6500  0.18984E+01  0.20164E+01  0.57688E+00  0.26018E+01
   83476     4173.7500  0.18982E+01  0.19922E+01  0.55409E+00  0.25771E+01
   83478     4173.8500  0.18980E+01  0.19681E+01  0.53128E+00  0.25524E+01
   83480     4173.9500  0.18978E+01  0.19440E+01  0.50846E+00  0.25277E+01
   83482     4174.0500  0.18975E+01  0.19199E+01  0.48561E+00  0.25029E+01
   83484     4174.1500  0.18973E+01  0.18959E+01  0.46275E+00  0.24782E+01
   83486     4174.2500  0.18971E+01  0.18719E+01  0.43985E+00  0.24535E+01
   83488     4174.3500  0.18969E+01  0.18479E+01  0.41693E+00  0.24288E+01
   83490     4174.4500  0.18966E+01  0.18240E+01  0.39398E+00  0.24040E+01
   83492     4174.5500  0.18964E+01  0.18000E+01  0.37099E+00  0.23793E+01
   83494     4174.6500  0.18962E+01  0.17761E+01  0.34796E+00  0.23545E+01
   83496     4174.7500  0.18960E+01  0.17523E+01  0.32489E+00  0.23298E+01
   83498     4174.8500  0.18957E+01  0.17285E+01  0.30178E+00  0.23050E+01
   83500     4174.9500  0.18955E+01  0.17047E+01  0.27862E+00  0.22802E+01
   83502     4175.0500  0.18953E+01  0.16809E+01  0.25542E+00  0.22555E+01
   83504     4175.1500  0.18951E+01  0.16572E+01  0.23216E+00  0.22307E+01
   83506     4175.2500  0.18948E+01  0.16334E+01  0.20885E+00  0.22059E+01
   83508     4175.3500  0.18946E+01  0.16098E+01  0.18549E+00  0.21810E+01
   83510     4175.4500  0.18944E+01  0.15861E+01  0.16208E+00  0.21562E+01
   83512     4175.5500  0.18942E+01  0.15625E+01  0.13860E+00  0.21314E+01
   83514     4175.6500  0.18939E+01  0.15389E+01  0.11507E+00  0.21065E+01
   83516     4175.7500  0.18937E+01  0.15153E+01  0.91485E-01  0.20817E+01
   83518     4175.8500  0.18935E+01  0.14917E+01  0.67836E-01  0.20568E+01
   83520     4175.9500  0.18933E+01  0.14682E+01  0.44126E-01  0.20319E+01
   83522     4176.0500  0.18931E+01  0.14447E+01  0.20355E-01  0.20070E+01
   83524     4176.1500  0.18928E+01  0.14212E+01 -0.34771E-02  0.19821E+01
   83526     4176.2500  0.18926E+01  0.13978E+01 -0.27371E-01  0.19572E+01
   83528     4176.3500  0.18924E+01  0.13743E+01 -0.51327E-01  0.19323E+01
   83530     4176.4500  0.18922E+01  0.13509E+01 -0.75344E-01  0.19073E+01
   83532     4176.5500  0.18919E+01  0.13275E+01 -0.99421E-01  0.18824E+01
   83534     4176.6500  0.18917E+01  0.13041E+01 -0.12356E+00  0.18574E+01
   83536     4176.7500  0.18915E+01  0.12807E+01 -0.14776E+00  0.18324E+01
   83538     4176.8500  0.18913E+01  0.12573E+01 -0.17201E+00  0.18074E+01
   83540     4176.9500  0.18910E+01  0.12340E+01 -0.19632E+00  0.17824E+01
   83542     4177.0500  0.18908E+01  0.12106E+01 -0.22069E+00  0.17573E+01
   83544     4177.1500  0.18906E+01  0.11873E+01 -0.24511E+00  0.17323E+01
   83546     4177.2500  0.18904E+01  0.11640E+01 -0.26959E+00  0.17072E+01
   83548     4177.3500  0.18902E+01  0.11406E+01 -0.29411E+00  0.16821E+01
   83550     4177.4500  0.18899E+01  0.11173E+01 -0.31868E+00  0.16570E+01
   83552     4177.5500  0.18897E+01  0.10940E+01 -0.34329E+00  0.16319E+01
   83554     4177.6500  0.18895E+01  0.10707E+01 -0.36795E+00  0.16068E+01
   83556     4177.7500  0.18893E+01  0.10474E+01 -0.39265E+00  0.15816E+01
   83558     4177.8500  0.18890E+01  0.10241E+01 -0.41738E+00  0.15564E+01
   83560     4177.9500  0.18888E+01  0.10008E+01 -0.44215E+00  0.15313E+01
   83562     4178.0500  0.18886E+01  0.97747E+00 -0.46694E+00  0.15061E+01
   83564     4178.1500  0.18884E+01  0.95416E+00 -0.49177E+00  0.14809E+01
   83566     4178.2500  0.18882E+01  0.93084E+00 -0.51661E+00  0.14557E+01
   83568     4178.3500  0.18879E+01  0.90751E+00 -0.54148E+00  0.14305E+01
   83570     4178.4500  0.18877E+01  0.88417E+00 -0.56636E+00  0.14052E+01
   83572     4178.5500  0.18875E+01  0.86083E+00 -0.59125E+00  0.13800E+01
   83574     4178.6500  0.18873E+01  0.83747E+00 -0.61615E+00  0.13547E+01
   83576     4178.7500  0.18870E+01  0.81410E+00 -0.64106E+00  0.13295E+01
   83578     4178.8500  0.18868E+01  0.79072E+00 -0.66596E+00  0.13042E+01
   83580     4178.9500  0.18866E+01  0.76732E+00 -0.69086E+00  0.12789E+01
   83582     4179.0500  0.18864E+01  0.74390E+00 -0.71575E+00  0.12536E+01
   83584     4179.1500  0.18862E+01  0.72047E+00 -0.74063E+00  0.12283E+01
   83586     4179.2500  0.18859E+01  0.69702E+00 -0.76549E+00  0.12030E+01
   83588     4179.3500  0.18857E+01  0.67355E+00 -0.79033E+00  0.11778E+01
   83590     4179.4500  0.18855E+01  0.65006E+00 -0.81515E+00  0.11525E+01
   83592     4179.5500  0.18853E+01  0.62654E+00 -0.83993E+00  0.11272E+01
   83594     4179.6500  0.18851E+01  0.60301E+00 -0.86469E+00  0.11019E+01
   83596     4179.7500  0.18848E+01  0.57945E+00 -0.88940E+00  0.10766E+01
   83598     4179.8500  0.18846E+01  0.55586E+00 -0.91408E+00  0.10513E+01
   83600     4179.9500  0.18844E+01  0.53225E+00 -0.93871E+00  0.10260E+01
   83602     4180.0500  0.18842E+01  0.50862E+00 -0.96330E+00  0.10007E+01
   83604     4180.1500  0.18839E+01  0.48495E+00 -0.98783E+00  0.97544E+00
   83606     4180.2500  0.18837E+01  0.46126E+00 -0.10123E+01  0.95018E+00
   83608     4180.3500  0.18835E+01  0.43754E+00 -0.10367E+01  0.92493E+00
   83610     4180.4500  0.18833E+01  0.41379E+00 -0.10611E+01  0.89969E+00
