   71104     3555.1500 -0.31101E+01  0.23865E+01 -0.11676E+00  0.17928E+01
   71106     3555.2500 -0.31113E+01  0.23625E+01 -0.13408E+00  0.17643E+01
   71108     3555.3500 -0.31125E+01  0.23385E+01 -0.15142E+00  0.17366E+01
   71110     3555.4500 -0.31138E+01  0.23145E+01 -0.16876E+00  0.17097E+01
   71112     3555.5500 -0.31150E+01  0.22905E+01 -0.18612E+00  0.16834E+01
   71114     3555.6500 -0.31162E+01  0.22665E+01 -0.20350E+00  0.16578E+01
   71116     3555.7500 -0.31174E+01  0.22425E+01 -0.22089E+00  0.16328E+01
   71118     3555.8500 -0.31186E+01  0.22185E+01 -0.23829E+00  0.16084E+01
   71120     3555.9500 -0.31198E+01  0.21945E+01 -0.25572E+00  0.15845E+01
   71122     3556.0500 -0.31210E+01  0.21705E+01 -0.27316E+00  0.15611E+01
   71124     3556.1500 -0.31223E+01  0.21465E+01 -0.29062E+00  0.15381E+01
   71126     3556.2500 -0.31235E+01  0.21225E+01 -0.30810E+00  0.15156E+01
   71128     3556.3500 -0.31247E+01  0.20984E+01 -0.32561E+00  0.14934E+01
   71130     3556.4500 -0.31259E+01  0.20744E+01 -0.34314E+00  0.14717E+01
   71132     3556.5500 -0.31271E+01  0.20504E+01 -0.36069E+00  0.14503E+01
   71134     3556.6500 -0.31283E+01  0.20264E+01 -0.37827E+00  0.14292E+01
   71136     3556.7500 -0.31295E+01  0.20024E+01 -0.39587E+00  0.14085E+01
   71138     3556.8500 -0.31308E+01  0.19783E+01 -0.41350E+00  0.13881E+01
   71140     3556.9500 -0.31320E+01  0.19543E+01 -0.43117E+00  0.13679E+01
   71142     3557.0500 -0.31332E+01  0.19303E+01 -0.44886E+00  0.13480E+01
   71144     3557.1500 -0.31344E+01  0.19062E+01 -0.46659E+00  0.13284E+01
   71146     3557.2500 -0.31356E+01  0.18822E+01 -0.48435E+00  0.13090E+01
   71148     3557.3500 -0.31368E+01  0.18582E+01 -0.50214E+00  0.12898E+01
   71150     3557.4500 -0.31380E+01  0.18341E+01 -0.51997E+00  0.12709E+01
   71152     3557.5500 -0.31392E+01  0.18101E+01 -0.53784E+00  0.12521E+01
   71154     3557.6500 -0.31404E+01  0.17861E+01 -0.55575E+00  0.12336E+01
   71156     3557.7500  0.31415E+01  0.17620E+01 -0.57369E+00  0.12152E+01
   71158     3557.8500  0.31403E+01  0.17380E+01 -0.59168E+00  0.11970E+01
   71160     3557.9500  0.31391E+01  0.17139E+01 -0.60972E+00  0.11789E+01
   71162     3558.0500  0.31379E+01  0.16899E+01 -0.62780E+00  0.11611E+01
   71164     3558.1500  0.31367E+01  0.16658E+01 -0.64592E+00  0.11433E+01
   71166     3558.2500  0.31355E+01  0.16418E+01 -0.66410E+00  0.11257E+01
   71168     3558.3500  0.31343E+01  0.16177E+01 -0.68233E+00  0.11083E+01
   71170     3558.4500  0.31331E+01  0.15937E+01 -0.70060E+00  0.10910E+01
   71172     3558.5500  0.31319E+01  0.15696E+01 -0.71894E+00  0.10738E+01
   71174     3558.6500  0.31306E+01  0.15456E+01 -0.73732E+00  0.10567E+01
   71176     3558.7500  0.31294E+01  0.15215E+01 -0.75577E+00  0.10397E+01
   71178     3558.8500  0.31282E+01  0.14974E+01 -0.77428E+00  0.10228E+01
   71180     3558.9500  0.31270E+01  0.14734E+01 -0.79284E+00  0.10061E+01
   71182     3559.0500  0.31258E+01  0.14493E+01 -0.81148E+00  0.98942E+00
   71184     3559.1500  0.31246E+01  0.14252E+01 -0.83017E+00  0.97285E+00
   71186     3559.2500  0.31234E+01  0.14012E+01 -0.84894E+00  0.95638E+00
   71188     3559.3500  0.31222E+01  0.13771E+01 -0.86778E+00  0.93999E+00
   71190     3559.4500  0.31210E+01  0.13530E+01 -0.88669E+00  0.92368E+00
   71192     3559.5500  0.31198E+01  0.13290E+01 -0.90567E+00  0.90745E+00
   71194     3559.6500  0.31186E+01  0.13049E+01 -0.92473E+00  0.89130E+00
   71196     3559.7500  0.31174E+01  0.12808E+01 -0.94388E+00  0.87522E+00
   71198     3559.8500  0.31162E+01  0.12567E+01 -0.96310E+00  0.85921E+00
   71200     3559.9500  0.31150E+01  0.12327E+01 -0.98242E+00  0.84327E+00
   71202     3560.0500  0.31138E+01  0.12086E+01 -0.10018E+01  0.82739E+00
   71204     3560.1500  0.31126E+01  0.11845E+01 -0.10213E+01  0.81158E+00
   71206     3560.2500  0.31114E+01  0.11604E+01 -0.10409E+01  0.79582E+00
   71208     3560.3500  0.31102E+01  0.11363E+01 -0.10606E+01  0.78012E+00
   71210     3560.4500  0.31089E+01  0.11122E+01 -0.10804E+01  0.76448E+00
   71212     3560.5500  0.31077E+01  0.10881E+01 -0.11003E+01  0.74889E+00
   71214     3560.6500  0.31065E+01  0.10640E+01 -0.11203E+01  0.73335E+00
   71216     3560.7500  0.31053E+01  0.10400E+01 -0.11404E+01  0.71786E+00
   71218     3560.8500  0.31041E+01  0.10159E+01 -0.11606E+01  0.70242E+00
   71220     3560.9500  0.31029E+01  0.99176E+00 -0.11809E+01  0.68702E+00
   71222     3561.0500  0.31017E+01  0.96766E+00 -0.12014E+01  0.67167E+00
   71224     3561.1500  0.31005E+01  0.94356E+00 -0.12220E+01  0.65636E+00
   71226     3561.2500  0.30993E+01  0.91946E+00 -0.12427E+01  0.64109E+00
   71228     3561.3500  0.30981E+01  0.89535E+00 -0.12635E+01  0.62586E+00
   71230     3561.4500  0.30969E+01  0.87125E+00 -0.12845E+01  0.61066E+00
   71232     3561.5500  0.30957E+01  0.84714E+00 -0.13057E+01  0.59551E+00
   71234     3561.6500  0.30945E+01  0.82303E+00 -0.13269E+01  0.58038E+00
   71236     3561.7500  0.30933E+01  0.79892E+00 -0.13484E+01  0.56529E+00
   71238     3561.8500  0.30921E+01  0.77481E+00 -0.13700E+01  0.55023E+00
   71240     3561.9500  0.30909E+01  0.75070E+00 -0.13917E+01  0.53521E+00
   71242     3562.0500  0.30897E+01  0.72658E+00 -0.14136E+01  0.52021E+00
   71244     3562.1500  0.30885E+01  0.70246E+00 -0.14357E+01  0.50524E+00
   71246     3562.2500  0.30873E+01  0.67835E+00 -0.14580E+01  0.49030E+00
   71248     3562.3500  0.30861E+01  0.65423E+00 -0.14804E+01  0.47539E+00
   71250     3562.4500  0.30849E+01  0.63011E+00 -0.15031E+01  0.46050E+00
   71252     3562.5500  0.30837E+01  0.60598E+00 -0.15259E+01  0.44564E+00
   71254     3562.6500  0.30825E+01  0.58186E+00 -0.15490E+01  0.43080E+00
   71256     3562.7500  0.30813E+01  0.55773E+00 -0.15722E+01  0.41598E+00
   71258     3562.8500  0.30801E+01  0.53361E+00 -0.15957E+01  0.40118E+00
   71260     3562.9500  0.30789E+01  0.50948E+00 -0.16194E+01  0.38641E+00
   71262     3563.0500  0.30777E+01  0.48535E+00 -0.16433E+01  0.37165E+00
   71264     3563.1500  0.30765E+01  0.46122E+00 -0.16674E+01  0.35692E+00
   71266     3563.2500  0.30754E+01  0.43709E+00 -0.16918E+01  0.34220E+00
   71268     3563.3500  0.30742E+01  0.41296E+00 -0.17165E+01  0.32750E+00
   71270     3563.4500  0.30730E+01  0.38882E+00 -0.17414E+01  0.31282E+00
   71272     3563.5500  0.30718E+01  0.36469E+00 -0.17666E+01  0.29815E+00
   71274     3563.6500  0.30706E+01  0.34055E+00 -0.17920E+01  0.28350E+00
   71276     3563.7500  0.30694E+01  0.31641E+00 -0.18178E+01  0.26887E+00
   71278     3563.8500  0.30682E+01  0.29228E+00 -0.18438E+01  0.25424E+00
   71280     3563.9500  0.30670E+01  0.26814E+00 -0.18701E+01  0.23963E+00
   71282     3564.0500  0.30658E+01  0.24399E+00 -0.18967E+01  0.22504E+00
   71284     3564.1500  0.30646E+01  0.21985E+00 -0.19237E+01  0.21045E+00
   71286     3564.2500  0.30634E+01  0.19571E+00 -0.19509E+01  0.19588E+00
   71288     3564.3500  0.30622E+01  0.17157E+00 -0.19785E+01  0.18132E+00
   71290     3564.4500  0.30610E+01  0.14742E+00 -0.20065E+01  0.16677E+00
   71292     3564.5500  0.30598E+01  0.12328E+00 -0.20348E+01  0.15223E+00
   71294     3564.6500  0.30586E+01  0.99132E-01 -0.20634E+01  0.13769E+00
   71296     3564.7500  0.30574E+01  0.74985E-01 -0.20924E+01  0.12317E+00
   71298     3564.8500  0.30562E+01  0.50838E-01 -0.21218E+01  0.10865E+00
   71300     3564.9500  0.30550E+01  0.26690E-01 -0.21516E+01  0.94145E-01
   71302     3565.0500  0.30539E+01  0.25419E-02 -0.21817E+01  0.79642E-01
   71304     3565.1500  0.30527E+01 -0.21607E-01 -0.22123E+01  0.65146E-01
   71306     3565.2500  0.30515E+01 -0.45757E-01 -0.22432E+01  0.50656E-01
   71308     3565.3500  0.30503E+01 -0.69906E-01 -0.22746E+01  0.36171E-01
   71310     3565.4500  0.30491E+01 -0.94057E-01 -0.23063E+01  0.21690E-01
   71312     3565.5500  0.30479E+01 -0.11821E+00 -0.23385E+01  0.72138E-02
   71314     3565.6500  0.30467E+01 -0.14236E+00 -0.23711E+01 -0.72590E-02
   71316     3565.7500  0.30455E+01 -0.16651E+00 -0.24041E+01 -0.21729E-01
   71318     3565.8500  0.30443E+01 -0.19066E+00 -0.24376E+01 -0.36196E-01
   71320     3565.9500  0.30431E+01 -0.21481E+00 -0.24714E+01 -0.50661E-01
   71322     3566.0500  0.30419E+01 -0.23896E+00 -0.25057E+01 -0.65125E-01
   71324     3566.1500  0.30408E+01 -0.26311E+00 -0.25404E+01 -0.79587E-01
   71326     3566.2500  0.30396E+01 -0.28727E+00 -0.25755E+01 -0.94049E-01
   71328     3566.3500  0.30384E+01 -0.31142E+00 -0.26110E+01 -0.10851E+00
   71330     3566.4500  0.30372E+01 -0.33557E+00 -0.26469E+01 -0.12297E+00
   71332     3566.5500  0.30360E+01 -0.35972E+00 -0.26832E+01 -0.13744E+00
   71334     3566.6500  0.30348E+01 -0.38387E+00 -0.27199E+01 -0.15190E+00
   71336     3566.7500  0.30336E+01 -0.40802E+00 -0.27569E+01 -0.16637E+00
   71338     3566.8500  0.30324E+01 -0.43217E+00 -0.27943E+01 -0.18084E+00
   71340     3566.9500  0.30312E+01 -0.45632E+00 -0.28320E+01 -0.19531E+00
   71342     3567.0500  0.30301E+01 -0.48047E+00 -0.28701E+01 -0.20978E+00
   71344     3567.1500  0.30289E+01 -0.50462E+00 -0.29084E+01 -0.22426E+00
   71346     3567.2500  0.30277E+01 -0.52876E+00 -0.29470E+01 -0.23875E+00
   71348     3567.3500  0.30265E+01 -0.55291E+00 -0.29859E+01 -0.25324E+00
   71350     3567.4500  0.30253E+01 -0.57706E+00 -0.30249E+01 -0.26773E+00
   71352     3567.5500  0.30241E+01 -0.60120E+00 -0.30642E+01 -0.28223E+00
   71354     3567.6500  0.30229E+01 -0.62534E+00 -0.31036E+01 -0.29674E+00
   71356     3567.7500  0.30218E+01 -0.64949E+00  0.31401E+01 -0.31126E+00
   71358     3567.8500  0.30206E+01 -0.67363E+00  0.31004E+01 -0.32578E+00
   71360     3567.9500  0.30194E+01 -0.69777E+00  0.30607E+01 -0.34031E+00
   71362     3568.0500  0.30182E+01 -0.72191E+00  0.30210E+01 -0.35485E+00
   71364     3568.1500  0.30170E+01 -0.74605E+00  0.29813E+01 -0.36940E+00
   71366     3568.2500  0.30158E+01 -0.77019E+00  0.29416E+01 -0.38396E+00
   71368     3568.3500  0.30146E+01 -0.79432E+00  0.29019E+01 -0.39853E+00
   71370     3568.4500  0.30135E+01 -0.81846E+00  0.28624E+01 -0.41311E+00
   71372     3568.5500  0.30123E+01 -0.84259E+00  0.28230E+01 -0.42770E+00
   71374     3568.6500  0.30111E+01 -0.86672E+00  0.27837E+01 -0.44230E+00
   71376     3568.7500  0.30099E+01 -0.89085E+00  0.27447E+01 -0.45692E+00
   71378     3568.8500  0.30087E+01 -0.91498E+00  0.27058E+01 -0.47155E+00
   71380     3568.9500  0.30075E+01 -0.93911E+00  0.26673E+01 -0.48620E+00
   71382     3569.0500  0.30064E+01 -0.96323E+00  0.26289E+01 -0.50086E+00
   71384     3569.1500  0.30052E+01 -0.98736E+00  0.25909E+01 -0.51554E+00
   71386     3569.2500  0.30040E+01 -0.10115E+01  0.25532E+01 -0.53023E+00
   71388     3569.3500  0.30028E+01 -0.10356E+01  0.25158E+01 -0.54494E+00
   71390     3569.4500  0.30016E+01 -0.10597E+01  0.24788E+01 -0.55967E+00
   71392     3569.5500  0.30005E+01 -0.10838E+01  0.24421E+01 -0.57442E+00
   71394     3569.6500  0.29993E+01 -0.11079E+01  0.24058E+01 -0.58918E+00
   71396     3569.7500  0.29981E+01 -0.11321E+01  0.23699E+01 -0.60397E+00
   71398     3569.8500  0.29969E+01 -0.11562E+01  0.23344E+01 -0.61878E+00
   71400     3569.9500  0.29957E+01 -0.11803E+01  0.22993E+01 -0.63361E+00
   71402     3570.0500  0.29946E+01 -0.12044E+01  0.22646E+01 -0.64846E+00
   71404     3570.1500  0.29934E+01 -0.12285E+01  0.22303E+01 -0.66334E+00
   71406     3570.2500  0.29922E+01 -0.12526E+01  0.21965E+01 -0.67824E+00
   71408     3570.3500  0.29910E+01 -0.12767E+01  0.21630E+01 -0.69317E+00
   71410     3570.4500  0.29898E+01 -0.13008E+01  0.21300E+01 -0.70812E+00
   71412     3570.5500  0.29887E+01 -0.13249E+01  0.20974E+01 -0.72310E+00
   71414     3570.6500  0.29875E+01 -0.13490E+01  0.20652E+01 -0.73811E+00
   71416     3570.7500  0.29863E+01 -0.13730E+01  0.20335E+01 -0.75315E+00
   71418     3570.8500  0.29851E+01 -0.13971E+01  0.20021E+01 -0.76823E+00
   71420     3570.9500  0.29839E+01 -0.14212E+01  0.19712E+01 -0.78333E+00
   71422     3571.0500  0.29828E+01 -0.14453E+01  0.19406E+01 -0.79847E+00
   71424     3571.1500  0.29816E+01 -0.14694E+01  0.19105E+01 -0.81364E+00
   71426     3571.2500  0.29804E+01 -0.14935E+01  0.18807E+01 -0.82885E+00
   71428     3571.3500  0.29792E+01 -0.15175E+01  0.18513E+01 -0.84409E+00
   71430     3571.4500  0.29781E+01 -0.15416E+01  0.18223E+01 -0.85937E+00
   71432     3571.5500  0.29769E+01 -0.15657E+01  0.17937E+01 -0.87470E+00
   71434     3571.6500  0.29757E+01 -0.15897E+01  0.17654E+01 -0.89007E+00
   71436     3571.7500  0.29745E+01 -0.16138E+01  0.17374E+01 -0.90547E+00
   71438     3571.8500  0.29734E+01 -0.16379E+01  0.17098E+01 -0.92093E+00
   71440     3571.9500  0.29722E+01 -0.16619E+01  0.16826E+01 -0.93643E+00
   71442     3572.0500  0.29710E+01 -0.16860E+01  0.16556E+01 -0.95198E+00
   71444     3572.1500  0.29698E+01 -0.17100E+01  0.16290E+01 -0.96758E+00
   71446     3572.2500  0.29687E+01 -0.17341E+01  0.16027E+01 -0.98324E+00
   71448     3572.3500  0.29675E+01 -0.17581E+01  0.15766E+01 -0.99894E+00
   71450     3572.4500  0.29663E+01 -0.17822E+01  0.15509E+01 -0.10147E+01
   71452     3572.5500  0.29651E+01 -0.18062E+01  0.15255E+01 -0.10305E+01
   71454     3572.6500  0.29640E+01 -0.18303E+01  0.15003E+01 -0.10464E+01
   71456     3572.7500  0.29628E+01 -0.18543E+01  0.14754E+01 -0.10624E+01
   71458     3572.8500  0.29616E+01 -0.18783E+01  0.14507E+01 -0.10784E+01
   71460     3572.9500  0.29604E+01 -0.19024E+01  0.14263E+01 -0.10945E+01
   71462     3573.0500  0.29593E+01 -0.19264E+01  0.14021E+01 -0.11106E+01
   71464     3573.1500  0.29581E+01 -0.19504E+01  0.13782E+01 -0.11268E+01
   71466     3573.2500  0.29569E+01 -0.19744E+01  0.13545E+01 -0.11432E+01
   71468     3573.3500  0.29558E+01 -0.19985E+01  0.13310E+01 -0.11595E+01
   71470     3573.4500  0.29546E+01 -0.20225E+01  0.13078E+01 -0.11760E+01
   71472     3573.5500  0.29534E+01 -0.20465E+01  0.12847E+01 -0.11926E+01
   71474     3573.6500  0.29522E+01 -0.20705E+01  0.12619E+01 -0.12092E+01
   71476     3573.7500  0.29511E+01 -0.20945E+01  0.12392E+01 -0.12260E+01
   71478     3573.8500  0.29499E+01 -0.21186E+01  0.12167E+01 -0.12428E+01
   71480     3573.9500  0.29487E+01 -0.21426E+01  0.11945E+01 -0.12598E+01
   71482     3574.0500  0.29476E+01 -0.21666E+01  0.11723E+01 -0.12769E+01
   71484     3574.1500  0.29464E+01 -0.21906E+01  0.11504E+01 -0.12940E+01
   71486     3574.2500  0.29452E+01 -0.22146E+01  0.11286E+01 -0.13113E+01
   71488     3574.3500  0.29441E+01 -0.22386E+01  0.11070E+01 -0.13288E+01
   71490     3574.4500  0.29429E+01 -0.22626E+01  0.10856E+01 -0.13463E+01
   71492     3574.5500  0.29417E+01 -0.22866E+01  0.10643E+01 -0.13640E+01
   71494     3574.6500  0.29405E+01 -0.23106E+01  0.10432E+01 -0.13819E+01
   71496     3574.7500  0.29394E+01 -0.23346E+01  0.10221E+01 -0.13999E+01
   71498     3574.8500  0.29382E+01 -0.23586E+01  0.10013E+01 -0.14180E+01
   71500     3574.9500  0.29370E+01 -0.23825E+01  0.98054E+00 -0.14363E+01
   71502     3575.0500  0.29359E+01 -0.24065E+01  0.95993E+00 -0.14548E+01
   71504     3575.1500  0.29347E+01 -0.24305E+01  0.93945E+00 -0.14735E+01
   71506     3575.2500  0.29335E+01 -0.24545E+01  0.91909E+00 -0.14924E+01
   71508     3575.3500  0.29324E+01 -0.24785E+01  0.89885E+00 -0.15114E+01
   71510     3575.4500  0.29312E+01 -0.25025E+01  0.87872E+00 -0.15307E+01
   71512     3575.5500  0.29300E+01 -0.25264E+01  0.85870E+00 -0.15503E+01
   71514     3575.6500  0.29289E+01 -0.25504E+01  0.83879E+00 -0.15700E+01
   71516     3575.7500  0.29277E+01 -0.25744E+01  0.81898E+00 -0.15900E+01
   71518     3575.8500  0.29266E+01 -0.25984E+01  0.79927E+00 -0.16103E+01
   71520     3575.9500  0.29254E+01 -0.26224E+01  0.77966E+00 -0.16309E+01
   71522     3576.0500  0.29242E+01 -0.26463E+01  0.76014E+00 -0.16517E+01
   71524     3576.1500  0.29231E+01 -0.26703E+01  0.74071E+00 -0.16729E+01
   71526     3576.2500  0.29219E+01 -0.26943E+01  0.72137E+00 -0.16944E+01
   71528     3576.3500  0.29207E+01 -0.27182E+01  0.70211E+00 -0.17163E+01
   71530     3576.4500  0.29196E+01 -0.27422E+01  0.68294E+00 -0.17386E+01
   71532     3576.5500  0.29184E+01 -0.27662E+01  0.66385E+00 -0.17612E+01
   71534     3576.6500  0.29172E+01 -0.27901E+01  0.64483E+00 -0.17843E+01
   71536     3576.7500  0.29161E+01 -0.28141E+01  0.62589E+00 -0.18078E+01
   71538     3576.8500  0.29149E+01 -0.28381E+01  0.60702E+00 -0.18319E+01
   71540     3576.9500  0.29138E+01 -0.28620E+01  0.58822E+00 -0.18564E+01
   71542     3577.0500  0.29126E+01 -0.28860E+01  0.56949E+00 -0.18815E+01
   71544     3577.1500  0.29114E+01 -0.29100E+01  0.55082E+00 -0.19072E+01
   71546     3577.2500  0.29103E+01 -0.29339E+01  0.53222E+00 -0.19335E+01
   71548     3577.3500  0.29091E+01 -0.29579E+01  0.51368E+00 -0.19606E+01
   71550     3577.4500  0.29079E+01 -0.29818E+01  0.49519E+00 -0.19883E+01
   71552     3577.5500  0.29068E+01 -0.30058E+01  0.47677E+00 -0.20168E+01
   71554     3577.6500  0.29056E+01 -0.30298E+01  0.45840E+00 -0.20461E+01
   71556     3577.7500  0.29045E+01 -0.30537E+01  0.44008E+00 -0.20764E+01
   71558     3577.8500  0.29033E+01 -0.30777E+01  0.42181E+00 -0.21076E+01
   71560     3577.9500  0.29021E+01 -0.31017E+01  0.40360E+00 -0.21398E+01
   71562     3578.0500  0.29010E+01 -0.31256E+01  0.38543E+00 -0.21731E+01
   71564     3578.1500  0.28998E+01  0.31336E+01  0.36731E+00 -0.22077E+01
   71566     3578.2500  0.28987E+01  0.31097E+01  0.34923E+00 -0.22435E+01
   71568     3578.3500  0.28975E+01  0.30857E+01  0.33119E+00 -0.22806E+01
   71570     3578.4500  0.28964E+01  0.30617E+01  0.31320E+00 -0.23193E+01
   71572     3578.5500  0.28952E+01  0.30378E+01  0.29524E+00 -0.23595E+01
   71574     3578.6500  0.28940E+01  0.30138E+01  0.27733E+00 -0.24013E+01
   71576     3578.7500  0.28929E+01  0.29899E+01  0.25945E+00 -0.24450E+01
   71578     3578.8500  0.28917E+01  0.29659E+01  0.24160E+00 -0.24905E+01
   71580     3578.9500  0.28906E+01  0.29419E+01  0.22379E+00 -0.25380E+01
   71582     3579.0500  0.28894E+01  0.29180E+01  0.20602E+00 -0.25876E+01
   71584     3579.1500  0.28883E+01  0.28940E+01  0.18827E+00 -0.26394E+01
   71586     3579.2500  0.28871E+01  0.28700E+01  0.17055E+00 -0.26934E+01
   71588     3579.3500  0.28859E+01  0.28461E+01  0.15286E+00 -0.27498E+01
   71590     3579.4500  0.28848E+01  0.28221E+01  0.13520E+00 -0.28085E+01
   71592     3579.5500  0.28836E+01  0.27982E+01  0.11757E+00 -0.28695E+01
   71594     3579.6500  0.28825E+01  0.27742E+01  0.99954E-01 -0.29328E+01
   71596     3579.7500  0.28813E+01  0.27502E+01  0.82366E-01 -0.29983E+01
   71598     3579.8500  0.28802E+01  0.27263E+01  0.64800E-01 -0.30658E+01
   71600     3579.9500  0.28790E+01  0.27023E+01  0.47256E-01 -0.31351E+01
   71602     3580.0500  0.28779E+01  0.26783E+01  0.29731E-01  0.30773E+01
   71604     3580.1500  0.28767E+01  0.26544E+01  0.12225E-01  0.30054E+01
   71606     3580.2500  0.28755E+01  0.26304E+01 -0.52641E-02  0.29326E+01
   71608     3580.3500  0.28744E+01  0.26064E+01 -0.22737E-01  0.28595E+01
   71610     3580.4500  0.28732E+01  0.25825E+01 -0.40194E-01  0.27864E+01
   71612     3580.5500  0.28721E+01  0.25585E+01 -0.57637E-01  0.27138E+01
   71614     3580.6500  0.28709E+01  0.25345E+01 -0.75067E-01  0.26421E+01
   71616     3580.7500  0.28698E+01  0.25106E+01 -0.92485E-01  0.25716E+01
   71618     3580.8500  0.28686E+01  0.24866E+01 -0.10989E+00  0.25027E+01
   71620     3580.9500  0.28675E+01  0.24626E+01 -0.12729E+00  0.24356E+01
   71622     3581.0500  0.28663E+01  0.24386E+01 -0.14468E+00  0.23706E+01
   71624     3581.1500  0.28652E+01  0.24147E+01 -0.16206E+00  0.23078E+01
   71626     3581.2500  0.28640E+01  0.23907E+01 -0.17943E+00  0.22473E+01
   71628     3581.3500  0.28629E+01  0.23667E+01 -0.19680E+00  0.21892E+01
   71630     3581.4500  0.28617E+01  0.23427E+01 -0.21417E+00  0.21333E+01
   71632     3581.5500  0.28606E+01  0.23188E+01 -0.23153E+00  0.20798E+01
   71634     3581.6500  0.28594E+01  0.22948E+01 -0.24889E+00  0.20285E+01
   71636     3581.7500  0.28583E+01  0.22708E+01 -0.26624E+00  0.19793E+01
   71638     3581.8500  0.28571E+01  0.22468E+01 -0.28360E+00  0.19323E+01
   71640     3581.9500  0.28560E+01  0.22228E+01 -0.30096E+00  0.18872E+01
   71642     3582.0500  0.28548E+01  0.21989E+01 -0.31831E+00  0.18440E+01
   71644     3582.1500  0.28537E+01  0.21749E+01 -0.33567E+00  0.18025E+01
   71646     3582.2500  0.28525E+01  0.21509E+01 -0.35304E+00  0.17626E+01
   71648     3582.3500  0.28514E+01  0.21269E+01 -0.37041E+00  0.17243E+01
   71650     3582.4500  0.28502E+01  0.21029E+01 -0.38778E+00  0.16875E+01
   71652     3582.5500  0.28491E+01  0.20789E+01 -0.40517E+00  0.16520E+01
   71654     3582.6500  0.28479E+01  0.20549E+01 -0.42255E+00  0.16177E+01
   71656     3582.7500  0.28468E+01  0.20310E+01 -0.43995E+00  0.15846E+01
   71658     3582.8500  0.28456E+01  0.20070E+01 -0.45736E+00  0.15527E+01
   71660     3582.9500  0.28445E+01  0.19830E+01 -0.47478E+00  0.15217E+01
   71662     3583.0500  0.28433E+01  0.19590E+01 -0.49221E+00  0.14916E+01
   71664     3583.1500  0.28422E+01  0.19350E+01 -0.50966E+00  0.14625E+01
   71666     3583.2500  0.28411E+01  0.19110E+01 -0.52711E+00  0.14341E+01
   71668     3583.3500  0.28399E+01  0.18870E+01 -0.54459E+00  0.14066E+01
   71670     3583.4500  0.28388E+01  0.18630E+01 -0.56208E+00  0.13797E+01
   71672     3583.5500  0.28376E+01  0.18390E+01 -0.57958E+00  0.13535E+01
