   81250     4062.4500  0.99929E+00  0.23246E-03  0.15460E-03  0.31955E-03
   81252     4062.5500  0.99929E+00  0.23226E-03  0.15453E-03  0.31855E-03
   81254     4062.6500  0.99930E+00  0.23206E-03  0.15449E-03  0.31753E-03
   81256     4062.7500  0.99930E+00  0.23185E-03  0.15448E-03  0.31652E-03
   81258     4062.8500  0.99930E+00  0.23165E-03  0.15452E-03  0.31549E-03
   81260     4062.9500  0.99930E+00  0.23144E-03  0.15458E-03  0.31447E-03
   81262     4063.0500  0.99930E+00  0.23124E-03  0.15468E-03  0.31344E-03
   81264     4063.1500  0.99930E+00  0.23104E-03  0.15482E-03  0.31241E-03
   81266     4063.2500  0.99930E+00  0.23083E-03  0.15499E-03  0.31137E-03
   81268     4063.3500  0.99930E+00  0.23063E-03  0.15519E-03  0.31034E-03
   81270     4063.4500  0.99930E+00  0.23043E-03  0.15542E-03  0.30931E-03
   81272     4063.5500  0.99931E+00  0.23024E-03  0.15569E-03  0.30827E-03
   81274     4063.6500  0.99931E+00  0.23004E-03  0.15599E-03  0.30724E-03
   81276     4063.7500  0.99931E+00  0.22985E-03  0.15632E-03  0.30621E-03
   81278     4063.8500  0.99931E+00  0.22967E-03  0.15667E-03  0.30518E-03
   81280     4063.9500  0.99931E+00  0.22949E-03  0.15706E-03  0.30416E-03
   81282     4064.0500  0.99931E+00  0.22931E-03  0.15748E-03  0.30314E-03
   81284     4064.1500  0.99931E+00  0.22914E-03  0.15793E-03  0.30212E-03
   81286     4064.2500  0.99931E+00  0.22897E-03  0.15840E-03  0.30111E-03
   81288     4064.3500  0.99931E+00  0.22881E-03  0.15890E-03  0.30011E-03
   81290     4064.4500  0.99931E+00  0.22865E-03  0.15942E-03  0.29911E-03
   81292     4064.5500  0.99931E+00  0.22850E-03  0.15997E-03  0.29812E-03
   81294     4064.6500  0.99931E+00  0.22836E-03  0.16054E-03  0.29714E-03
   81296     4064.7500  0.99931E+00  0.22823E-03  0.16113E-03  0.29617E-03
   81298     4064.8500  0.99931E+00  0.22810E-03  0.16175E-03  0.29520E-03
   81300     4064.9500  0.99932E+00  0.22798E-03  0.16239E-03  0.29425E-03
   81302     4065.0500  0.99932E+00  0.22787E-03  0.16304E-03  0.29330E-03
   81304     4065.1500  0.99932E+00  0.22776E-03  0.16372E-03  0.29237E-03
   81306     4065.2500  0.99932E+00  0.22767E-03  0.16441E-03  0.29144E-03
   81308     4065.3500  0.99932E+00  0.22758E-03  0.16511E-03  0.29053E-03
   81310     4065.4500  0.99932E+00  0.22750E-03  0.16584E-03  0.28963E-03
   81312     4065.5500  0.99932E+00  0.22743E-03  0.16657E-03  0.28874E-03
   81314     4065.6500  0.99932E+00  0.22737E-03  0.16732E-03  0.28786E-03
   81316     4065.7500  0.99932E+00  0.22732E-03  0.16808E-03  0.28700E-03
   81318     4065.8500  0.99932E+00  0.22727E-03  0.16885E-03  0.28615E-03
   81320     4065.9500  0.99932E+00  0.22724E-03  0.16963E-03  0.28531E-03
   81322     4066.0500  0.99932E+00  0.22722E-03  0.17042E-03  0.28449E-03
   81324     4066.1500  0.99932E+00  0.22720E-03  0.17122E-03  0.28368E-03
   81326     4066.2500  0.99932E+00  0.22720E-03  0.17202E-03  0.28288E-03
   81328     4066.3500  0.99932E+00  0.22720E-03  0.17282E-03  0.28210E-03
   81330     4066.4500  0.99932E+00  0.22722E-03  0.17363E-03  0.28133E-03
   81332     4066.5500  0.99932E+00  0.22724E-03  0.17444E-03  0.28058E-03
   81334     4066.6500  0.99932E+00  0.22727E-03  0.17525E-03  0.27984E-03
   81336     4066.7500  0.99932E+00  0.22731E-03  0.17607E-03  0.27912E-03
   81338     4066.8500  0.99932E+00  0.22736E-03  0.17688E-03  0.27842E-03
   81340     4066.9500  0.99932E+00  0.22742E-03  0.17769E-03  0.27773E-03
   81342     4067.0500  0.99932E+00  0.22749E-03  0.17850E-03  0.27705E-03
   81344     4067.1500  0.99932E+00  0.22757E-03  0.17930E-03  0.27639E-03
   81346     4067.2500  0.99932E+00  0.22765E-03  0.18010E-03  0.27575E-03
   81348     4067.3500  0.99932E+00  0.22775E-03  0.18089E-03  0.27512E-03
   81350     4067.4500  0.99932E+00  0.22785E-03  0.18168E-03  0.27451E-03
   81352     4067.5500  0.99932E+00  0.22796E-03  0.18246E-03  0.27392E-03
   81354     4067.6500  0.99932E+00  0.22808E-03  0.18323E-03  0.27334E-03
   81356     4067.7500  0.99932E+00  0.22820E-03  0.18399E-03  0.27277E-03
   81358     4067.8500  0.99931E+00  0.22833E-03  0.18474E-03  0.27222E-03
   81360     4067.9500  0.99931E+00  0.22847E-03  0.18548E-03  0.27169E-03
   81362     4068.0500  0.99931E+00  0.22861E-03  0.18621E-03  0.27118E-03
   81364     4068.1500  0.99931E+00  0.22876E-03  0.18692E-03  0.27068E-03
   81366     4068.2500  0.99931E+00  0.22891E-03  0.18763E-03  0.27019E-03
   81368     4068.3500  0.99931E+00  0.22907E-03  0.18832E-03  0.26973E-03
   81370     4068.4500  0.99931E+00  0.22924E-03  0.18899E-03  0.26927E-03
   81372     4068.5500  0.99931E+00  0.22941E-03  0.18965E-03  0.26884E-03
   81374     4068.6500  0.99931E+00  0.22958E-03  0.19030E-03  0.26842E-03
   81376     4068.7500  0.99931E+00  0.22976E-03  0.19093E-03  0.26801E-03
   81378     4068.8500  0.99931E+00  0.22994E-03  0.19154E-03  0.26762E-03
   81380     4068.9500  0.99931E+00  0.23012E-03  0.19214E-03  0.26725E-03
   81382     4069.0500  0.99931E+00  0.23030E-03  0.19272E-03  0.26689E-03
   81384     4069.1500  0.99931E+00  0.23049E-03  0.19329E-03  0.26655E-03
   81386     4069.2500  0.99931E+00  0.23068E-03  0.19384E-03  0.26622E-03
   81388     4069.3500  0.99931E+00  0.23086E-03  0.19437E-03  0.26591E-03
   81390     4069.4500  0.99931E+00  0.23105E-03  0.19488E-03  0.26561E-03
   81392     4069.5500  0.99931E+00  0.23124E-03  0.19537E-03  0.26533E-03
   81394     4069.6500  0.99931E+00  0.23143E-03  0.19585E-03  0.26506E-03
   81396     4069.7500  0.99931E+00  0.23162E-03  0.19631E-03  0.26481E-03
   81398     4069.8500  0.99931E+00  0.23180E-03  0.19676E-03  0.26457E-03
   81400     4069.9500  0.99931E+00  0.23198E-03  0.19718E-03  0.26435E-03
   81402     4070.0500  0.99931E+00  0.23217E-03  0.19759E-03  0.26414E-03
   81404     4070.1500  0.99931E+00  0.23234E-03  0.19798E-03  0.26394E-03
   81406     4070.2500  0.99931E+00  0.23252E-03  0.19835E-03  0.26376E-03
   81408     4070.3500  0.99931E+00  0.23269E-03  0.19871E-03  0.26360E-03
   81410     4070.4500  0.99930E+00  0.23286E-03  0.19905E-03  0.26345E-03
   81412     4070.5500  0.99930E+00  0.23302E-03  0.19937E-03  0.26331E-03
   81414     4070.6500  0.99930E+00  0.23318E-03  0.19968E-03  0.26319E-03
   81416     4070.7500  0.99930E+00  0.23333E-03  0.19998E-03  0.26308E-03
   81418     4070.8500  0.99930E+00  0.23348E-03  0.20025E-03  0.26298E-03
   81420     4070.9500  0.99930E+00  0.23362E-03  0.20051E-03  0.26290E-03
   81422     4071.0500  0.99930E+00  0.23376E-03  0.20076E-03  0.26283E-03
   81424     4071.1500  0.99930E+00  0.23388E-03  0.20100E-03  0.26278E-03
   81426     4071.2500  0.99930E+00  0.23401E-03  0.20122E-03  0.26274E-03
   81428     4071.3500  0.99930E+00  0.23412E-03  0.20143E-03  0.26272E-03
   81430     4071.4500  0.99930E+00  0.23423E-03  0.20162E-03  0.26270E-03
   81432     4071.5500  0.99930E+00  0.23432E-03  0.20180E-03  0.26271E-03
   81434     4071.6500  0.99930E+00  0.23441E-03  0.20198E-03  0.26272E-03
   81436     4071.7500  0.99930E+00  0.23450E-03  0.20214E-03  0.26275E-03
   81438     4071.8500  0.99930E+00  0.23457E-03  0.20229E-03  0.26280E-03
   81440     4071.9500  0.99930E+00  0.23463E-03  0.20243E-03  0.26286E-03
   81442     4072.0500  0.99930E+00  0.23469E-03  0.20256E-03  0.26293E-03
   81444     4072.1500  0.99930E+00  0.23473E-03  0.20269E-03  0.26301E-03
   81446     4072.2500  0.99930E+00  0.23477E-03  0.20280E-03  0.26311E-03
   81448     4072.3500  0.99930E+00  0.23480E-03  0.20291E-03  0.26323E-03
   81450     4072.4500  0.99930E+00  0.23482E-03  0.20301E-03  0.26336E-03
   81452     4072.5500  0.99930E+00  0.23482E-03  0.20311E-03  0.26350E-03
   81454     4072.6500  0.99930E+00  0.23482E-03  0.20320E-03  0.26365E-03
   81456     4072.7500  0.99930E+00  0.23481E-03  0.20329E-03  0.26382E-03
   81458     4072.8500  0.99930E+00  0.23479E-03  0.20337E-03  0.26401E-03
   81460     4072.9500  0.99930E+00  0.23476E-03  0.20345E-03  0.26421E-03
   81462     4073.0500  0.99930E+00  0.23472E-03  0.20352E-03  0.26442E-03
   81464     4073.1500  0.99930E+00  0.23467E-03  0.20360E-03  0.26465E-03
   81466     4073.2500  0.99930E+00  0.23461E-03  0.20367E-03  0.26489E-03
   81468     4073.3500  0.99930E+00  0.23454E-03  0.20374E-03  0.26515E-03
   81470     4073.4500  0.99930E+00  0.23447E-03  0.20381E-03  0.26542E-03
   81472     4073.5500  0.99930E+00  0.23438E-03  0.20387E-03  0.26571E-03
   81474     4073.6500  0.99930E+00  0.23428E-03  0.20394E-03  0.26601E-03
   81476     4073.7500  0.99930E+00  0.23418E-03  0.20401E-03  0.26633E-03
   81478     4073.8500  0.99930E+00  0.23407E-03  0.20408E-03  0.26666E-03
   81480     4073.9500  0.99929E+00  0.23394E-03  0.20415E-03  0.26701E-03
   81482     4074.0500  0.99929E+00  0.23382E-03  0.20423E-03  0.26737E-03
   81484     4074.1500  0.99929E+00  0.23368E-03  0.20430E-03  0.26774E-03
   81486     4074.2500  0.99929E+00  0.23353E-03  0.20438E-03  0.26814E-03
   81488     4074.3500  0.99929E+00  0.23338E-03  0.20446E-03  0.26854E-03
   81490     4074.4500  0.99929E+00  0.23322E-03  0.20454E-03  0.26896E-03
   81492     4074.5500  0.99929E+00  0.23306E-03  0.20463E-03  0.26940E-03
   81494     4074.6500  0.99929E+00  0.23288E-03  0.20471E-03  0.26985E-03
   81496     4074.7500  0.99929E+00  0.23271E-03  0.20481E-03  0.27032E-03
   81498     4074.8500  0.99929E+00  0.23252E-03  0.20490E-03  0.27080E-03
   81500     4074.9500  0.99929E+00  0.23234E-03  0.20500E-03  0.27130E-03
   81502     4075.0500  0.99929E+00  0.23214E-03  0.20511E-03  0.27181E-03
   81504     4075.1500  0.99929E+00  0.23195E-03  0.20521E-03  0.27234E-03
   81506     4075.2500  0.99929E+00  0.23174E-03  0.20532E-03  0.27289E-03
   81508     4075.3500  0.99929E+00  0.23154E-03  0.20544E-03  0.27344E-03
   81510     4075.4500  0.99929E+00  0.23133E-03  0.20555E-03  0.27402E-03
   81512     4075.5500  0.99929E+00  0.23112E-03  0.20567E-03  0.27460E-03
   81514     4075.6500  0.99929E+00  0.23091E-03  0.20580E-03  0.27521E-03
   81516     4075.7500  0.99929E+00  0.23070E-03  0.20592E-03  0.27582E-03
   81518     4075.8500  0.99929E+00  0.23048E-03  0.20605E-03  0.27646E-03
   81520     4075.9500  0.99929E+00  0.23027E-03  0.20619E-03  0.27710E-03
   81522     4076.0500  0.99929E+00  0.23005E-03  0.20632E-03  0.27776E-03
   81524     4076.1500  0.99929E+00  0.22983E-03  0.20646E-03  0.27844E-03
   81526     4076.2500  0.99928E+00  0.22962E-03  0.20659E-03  0.27912E-03
   81528     4076.3500  0.99928E+00  0.22940E-03  0.20673E-03  0.27983E-03
   81530     4076.4500  0.99928E+00  0.22919E-03  0.20687E-03  0.28054E-03
   81532     4076.5500  0.99928E+00  0.22898E-03  0.20701E-03  0.28127E-03
   81534     4076.6500  0.99928E+00  0.22877E-03  0.20714E-03  0.28201E-03
   81536     4076.7500  0.99928E+00  0.22857E-03  0.20728E-03  0.28276E-03
   81538     4076.8500  0.99928E+00  0.22837E-03  0.20742E-03  0.28353E-03
   81540     4076.9500  0.99928E+00  0.22817E-03  0.20755E-03  0.28430E-03
   81542     4077.0500  0.99928E+00  0.22798E-03  0.20768E-03  0.28509E-03
   81544     4077.1500  0.99928E+00  0.22779E-03  0.20781E-03  0.28589E-03
   81546     4077.2500  0.99928E+00  0.22761E-03  0.20793E-03  0.28670E-03
   81548     4077.3500  0.99928E+00  0.22743E-03  0.20805E-03  0.28752E-03
   81550     4077.4500  0.99928E+00  0.22726E-03  0.20816E-03  0.28835E-03
   81552     4077.5500  0.99928E+00  0.22709E-03  0.20827E-03  0.28919E-03
   81554     4077.6500  0.99927E+00  0.22693E-03  0.20837E-03  0.29004E-03
   81556     4077.7500  0.99927E+00  0.22678E-03  0.20846E-03  0.29090E-03
   81558     4077.8500  0.99927E+00  0.22663E-03  0.20854E-03  0.29176E-03
   81560     4077.9500  0.99927E+00  0.22650E-03  0.20862E-03  0.29263E-03
   81562     4078.0500  0.99927E+00  0.22637E-03  0.20868E-03  0.29351E-03
   81564     4078.1500  0.99927E+00  0.22625E-03  0.20874E-03  0.29440E-03
   81566     4078.2500  0.99927E+00  0.22613E-03  0.20878E-03  0.29529E-03
   81568     4078.3500  0.99927E+00  0.22603E-03  0.20882E-03  0.29618E-03
   81570     4078.4500  0.99927E+00  0.22593E-03  0.20883E-03  0.29708E-03
   81572     4078.5500  0.99927E+00  0.22585E-03  0.20884E-03  0.29799E-03
   81574     4078.6500  0.99927E+00  0.22577E-03  0.20883E-03  0.29890E-03
   81576     4078.7500  0.99927E+00  0.22570E-03  0.20881E-03  0.29981E-03
   81578     4078.8500  0.99926E+00  0.22564E-03  0.20877E-03  0.30072E-03
   81580     4078.9500  0.99926E+00  0.22560E-03  0.20872E-03  0.30163E-03
   81582     4079.0500  0.99926E+00  0.22556E-03  0.20864E-03  0.30255E-03
   81584     4079.1500  0.99926E+00  0.22553E-03  0.20855E-03  0.30346E-03
   81586     4079.2500  0.99926E+00  0.22551E-03  0.20845E-03  0.30438E-03
   81588     4079.3500  0.99926E+00  0.22550E-03  0.20832E-03  0.30529E-03
   81590     4079.4500  0.99926E+00  0.22550E-03  0.20817E-03  0.30620E-03
   81592     4079.5500  0.99926E+00  0.22551E-03  0.20801E-03  0.30710E-03
   81594     4079.6500  0.99926E+00  0.22553E-03  0.20782E-03  0.30800E-03
   81596     4079.7500  0.99926E+00  0.22556E-03  0.20761E-03  0.30890E-03
   81598     4079.8500  0.99926E+00  0.22560E-03  0.20738E-03  0.30979E-03
   81600     4079.9500  0.99926E+00  0.22565E-03  0.20713E-03  0.31068E-03
   81602     4080.0500  0.99926E+00  0.22571E-03  0.20685E-03  0.31156E-03
   81604     4080.1500  0.99926E+00  0.22578E-03  0.20655E-03  0.31243E-03
   81606     4080.2500  0.99925E+00  0.22585E-03  0.20623E-03  0.31329E-03
   81608     4080.3500  0.99925E+00  0.22594E-03  0.20589E-03  0.31415E-03
   81610     4080.4500  0.99925E+00  0.22603E-03  0.20552E-03  0.31499E-03
   81612     4080.5500  0.99925E+00  0.22614E-03  0.20513E-03  0.31582E-03
   81614     4080.6500  0.99925E+00  0.22625E-03  0.20471E-03  0.31664E-03
   81616     4080.7500  0.99925E+00  0.22637E-03  0.20427E-03  0.31745E-03
   81618     4080.8500  0.99925E+00  0.22649E-03  0.20380E-03  0.31825E-03
   81620     4080.9500  0.99925E+00  0.22663E-03  0.20331E-03  0.31903E-03
   81622     4081.0500  0.99925E+00  0.22677E-03  0.20279E-03  0.31979E-03
   81624     4081.1500  0.99925E+00  0.22692E-03  0.20225E-03  0.32054E-03
   81626     4081.2500  0.99925E+00  0.22707E-03  0.20168E-03  0.32128E-03
   81628     4081.3500  0.99925E+00  0.22723E-03  0.20109E-03  0.32200E-03
   81630     4081.4500  0.99925E+00  0.22739E-03  0.20048E-03  0.32270E-03
   81632     4081.5500  0.99925E+00  0.22756E-03  0.19984E-03  0.32338E-03
   81634     4081.6500  0.99925E+00  0.22774E-03  0.19918E-03  0.32404E-03
   81636     4081.7500  0.99925E+00  0.22792E-03  0.19849E-03  0.32469E-03
   81638     4081.8500  0.99925E+00  0.22810E-03  0.19778E-03  0.32531E-03
   81640     4081.9500  0.99925E+00  0.22829E-03  0.19705E-03  0.32591E-03
   81642     4082.0500  0.99925E+00  0.22848E-03  0.19629E-03  0.32649E-03
   81644     4082.1500  0.99925E+00  0.22867E-03  0.19551E-03  0.32705E-03
   81646     4082.2500  0.99925E+00  0.22886E-03  0.19472E-03  0.32759E-03
   81648     4082.3500  0.99925E+00  0.22906E-03  0.19390E-03  0.32810E-03
   81650     4082.4500  0.99925E+00  0.22925E-03  0.19306E-03  0.32859E-03
   81652     4082.5500  0.99925E+00  0.22945E-03  0.19220E-03  0.32905E-03
   81654     4082.6500  0.99925E+00  0.22965E-03  0.19132E-03  0.32949E-03
   81656     4082.7500  0.99925E+00  0.22984E-03  0.19042E-03  0.32991E-03
   81658     4082.8500  0.99925E+00  0.23004E-03  0.18951E-03  0.33029E-03
   81660     4082.9500  0.99925E+00  0.23023E-03  0.18858E-03  0.33066E-03
   81662     4083.0500  0.99925E+00  0.23042E-03  0.18764E-03  0.33099E-03
   81664     4083.1500  0.99925E+00  0.23061E-03  0.18668E-03  0.33130E-03
   81666     4083.2500  0.99925E+00  0.23080E-03  0.18570E-03  0.33158E-03
   81668     4083.3500  0.99925E+00  0.23099E-03  0.18472E-03  0.33183E-03
   81670     4083.4500  0.99925E+00  0.23117E-03  0.18372E-03  0.33206E-03
   81672     4083.5500  0.99925E+00  0.23134E-03  0.18271E-03  0.33226E-03
   81674     4083.6500  0.99925E+00  0.23151E-03  0.18170E-03  0.33243E-03
   81676     4083.7500  0.99926E+00  0.23168E-03  0.18067E-03  0.33257E-03
   81678     4083.8500  0.99926E+00  0.23184E-03  0.17964E-03  0.33268E-03
   81680     4083.9500  0.99926E+00  0.23200E-03  0.17860E-03  0.33276E-03
   81682     4084.0500  0.99926E+00  0.23215E-03  0.17756E-03  0.33282E-03
   81684     4084.1500  0.99926E+00  0.23229E-03  0.17651E-03  0.33284E-03
   81686     4084.2500  0.99926E+00  0.23243E-03  0.17546E-03  0.33284E-03
   81688     4084.3500  0.99926E+00  0.23256E-03  0.17441E-03  0.33281E-03
   81690     4084.4500  0.99926E+00  0.23268E-03  0.17336E-03  0.33274E-03
   81692     4084.5500  0.99926E+00  0.23279E-03  0.17231E-03  0.33265E-03
   81694     4084.6500  0.99926E+00  0.23290E-03  0.17127E-03  0.33253E-03
   81696     4084.7500  0.99926E+00  0.23300E-03  0.17023E-03  0.33239E-03
   81698     4084.8500  0.99927E+00  0.23309E-03  0.16919E-03  0.33221E-03
   81700     4084.9500  0.99927E+00  0.23317E-03  0.16816E-03  0.33201E-03
   81702     4085.0500  0.99927E+00  0.23324E-03  0.16714E-03  0.33177E-03
   81704     4085.1500  0.99927E+00  0.23330E-03  0.16612E-03  0.33151E-03
   81706     4085.2500  0.99927E+00  0.23335E-03  0.16512E-03  0.33122E-03
   81708     4085.3500  0.99927E+00  0.23339E-03  0.16413E-03  0.33091E-03
   81710     4085.4500  0.99927E+00  0.23343E-03  0.16315E-03  0.33056E-03
   81712     4085.5500  0.99927E+00  0.23345E-03  0.16219E-03  0.33019E-03
   81714     4085.6500  0.99928E+00  0.23346E-03  0.16124E-03  0.32980E-03
   81716     4085.7500  0.99928E+00  0.23346E-03  0.16031E-03  0.32937E-03
   81718     4085.8500  0.99928E+00  0.23346E-03  0.15939E-03  0.32893E-03
   81720     4085.9500  0.99928E+00  0.23344E-03  0.15849E-03  0.32846E-03
   81722     4086.0500  0.99928E+00  0.23341E-03  0.15762E-03  0.32796E-03
   81724     4086.1500  0.99928E+00  0.23337E-03  0.15676E-03  0.32744E-03
   81726     4086.2500  0.99928E+00  0.23333E-03  0.15593E-03  0.32689E-03
   81728     4086.3500  0.99929E+00  0.23327E-03  0.15512E-03  0.32633E-03
   81730     4086.4500  0.99929E+00  0.23320E-03  0.15434E-03  0.32574E-03
   81732     4086.5500  0.99929E+00  0.23313E-03  0.15358E-03  0.32513E-03
   81734     4086.6500  0.99929E+00  0.23304E-03  0.15284E-03  0.32449E-03
   81736     4086.7500  0.99929E+00  0.23294E-03  0.15214E-03  0.32384E-03
   81738     4086.8500  0.99929E+00  0.23284E-03  0.15146E-03  0.32317E-03
   81740     4086.9500  0.99929E+00  0.23273E-03  0.15081E-03  0.32248E-03
   81742     4087.0500  0.99930E+00  0.23260E-03  0.15019E-03  0.32177E-03
   81744     4087.1500  0.99930E+00  0.23247E-03  0.14960E-03  0.32104E-03
   81746     4087.2500  0.99930E+00  0.23233E-03  0.14904E-03  0.32029E-03
   81748     4087.3500  0.99930E+00  0.23219E-03  0.14851E-03  0.31953E-03
   81750     4087.4500  0.99930E+00  0.23203E-03  0.14801E-03  0.31875E-03
   81752     4087.5500  0.99930E+00  0.23187E-03  0.14755E-03  0.31796E-03
   81754     4087.6500  0.99930E+00  0.23170E-03  0.14712E-03  0.31716E-03
   81756     4087.7500  0.99931E+00  0.23153E-03  0.14673E-03  0.31634E-03
   81758     4087.8500  0.99931E+00  0.23134E-03  0.14636E-03  0.31550E-03
   81760     4087.9500  0.99931E+00  0.23116E-03  0.14603E-03  0.31466E-03
   81762     4088.0500  0.99931E+00  0.23096E-03  0.14574E-03  0.31381E-03
   81764     4088.1500  0.99931E+00  0.23077E-03  0.14548E-03  0.31294E-03
   81766     4088.2500  0.99931E+00  0.23056E-03  0.14526E-03  0.31207E-03
   81768     4088.3500  0.99931E+00  0.23036E-03  0.14507E-03  0.31118E-03
   81770     4088.4500  0.99931E+00  0.23015E-03  0.14492E-03  0.31029E-03
   81772     4088.5500  0.99932E+00  0.22993E-03  0.14480E-03  0.30939E-03
   81774     4088.6500  0.99932E+00  0.22972E-03  0.14471E-03  0.30849E-03
   81776     4088.7500  0.99932E+00  0.22950E-03  0.14466E-03  0.30758E-03
   81778     4088.8500  0.99932E+00  0.22928E-03  0.14465E-03  0.30666E-03
   81780     4088.9500  0.99932E+00  0.22906E-03  0.14467E-03  0.30574E-03
   81782     4089.0500  0.99932E+00  0.22883E-03  0.14472E-03  0.30482E-03
