   86444     4322.1500  0.99996E+00  0.22011E-04  0.46610E-05  0.15202E-04
   86446     4322.2500  0.99996E+00  0.22009E-04  0.46442E-05  0.15116E-04
   86448     4322.3500  0.99996E+00  0.22007E-04  0.46265E-05  0.15030E-04
   86450     4322.4500  0.99996E+00  0.22004E-04  0.46080E-05  0.14945E-04
   86452     4322.5500  0.99996E+00  0.22002E-04  0.45887E-05  0.14861E-04
   86454     4322.6500  0.99996E+00  0.21999E-04  0.45686E-05  0.14778E-04
   86456     4322.7500  0.99996E+00  0.21997E-04  0.45477E-05  0.14695E-04
   86458     4322.8500  0.99996E+00  0.21994E-04  0.45261E-05  0.14614E-04
   86460     4322.9500  0.99996E+00  0.21992E-04  0.45037E-05  0.14533E-04
   86462     4323.0500  0.99996E+00  0.21989E-04  0.44805E-05  0.14453E-04
   86464     4323.1500  0.99996E+00  0.21987E-04  0.44566E-05  0.14374E-04
   86466     4323.2500  0.99996E+00  0.21984E-04  0.44321E-05  0.14296E-04
   86468     4323.3500  0.99996E+00  0.21982E-04  0.44068E-05  0.14220E-04
   86470     4323.4500  0.99996E+00  0.21980E-04  0.43808E-05  0.14144E-04
   86472     4323.5500  0.99996E+00  0.21977E-04  0.43541E-05  0.14070E-04
   86474     4323.6500  0.99996E+00  0.21975E-04  0.43268E-05  0.13997E-04
   86476     4323.7500  0.99996E+00  0.21972E-04  0.42988E-05  0.13925E-04
   86478     4323.8500  0.99996E+00  0.21970E-04  0.42703E-05  0.13854E-04
   86480     4323.9500  0.99996E+00  0.21967E-04  0.42411E-05  0.13785E-04
   86482     4324.0500  0.99996E+00  0.21965E-04  0.42113E-05  0.13717E-04
   86484     4324.1500  0.99996E+00  0.21962E-04  0.41809E-05  0.13651E-04
   86486     4324.2500  0.99996E+00  0.21960E-04  0.41500E-05  0.13586E-04
   86488     4324.3500  0.99996E+00  0.21957E-04  0.41185E-05  0.13523E-04
   86490     4324.4500  0.99996E+00  0.21955E-04  0.40865E-05  0.13461E-04
   86492     4324.5500  0.99996E+00  0.21952E-04  0.40540E-05  0.13401E-04
   86494     4324.6500  0.99996E+00  0.21950E-04  0.40211E-05  0.13342E-04
   86496     4324.7500  0.99996E+00  0.21947E-04  0.39876E-05  0.13285E-04
   86498     4324.8500  0.99996E+00  0.21945E-04  0.39537E-05  0.13230E-04
   86500     4324.9500  0.99996E+00  0.21942E-04  0.39194E-05  0.13176E-04
   86502     4325.0500  0.99996E+00  0.21939E-04  0.38847E-05  0.13124E-04
   86504     4325.1500  0.99996E+00  0.21937E-04  0.38495E-05  0.13074E-04
   86506     4325.2500  0.99996E+00  0.21934E-04  0.38141E-05  0.13026E-04
   86508     4325.3500  0.99996E+00  0.21932E-04  0.37782E-05  0.12979E-04
   86510     4325.4500  0.99996E+00  0.21929E-04  0.37420E-05  0.12934E-04
   86512     4325.5500  0.99996E+00  0.21927E-04  0.37055E-05  0.12891E-04
   86514     4325.6500  0.99996E+00  0.21924E-04  0.36688E-05  0.12850E-04
   86516     4325.7500  0.99996E+00  0.21922E-04  0.36317E-05  0.12811E-04
   86518     4325.8500  0.99996E+00  0.21919E-04  0.35944E-05  0.12774E-04
   86520     4325.9500  0.99996E+00  0.21917E-04  0.35569E-05  0.12739E-04
   86522     4326.0500  0.99996E+00  0.21914E-04  0.35192E-05  0.12706E-04
   86524     4326.1500  0.99996E+00  0.21912E-04  0.34813E-05  0.12675E-04
   86526     4326.2500  0.99996E+00  0.21909E-04  0.34432E-05  0.12646E-04
   86528     4326.3500  0.99996E+00  0.21907E-04  0.34050E-05  0.12619E-04
   86530     4326.4500  0.99996E+00  0.21904E-04  0.33667E-05  0.12594E-04
   86532     4326.5500  0.99996E+00  0.21902E-04  0.33283E-05  0.12571E-04
   86534     4326.6500  0.99996E+00  0.21899E-04  0.32897E-05  0.12550E-04
   86536     4326.7500  0.99996E+00  0.21897E-04  0.32512E-05  0.12531E-04
   86538     4326.8500  0.99996E+00  0.21894E-04  0.32126E-05  0.12514E-04
   86540     4326.9500  0.99996E+00  0.21891E-04  0.31740E-05  0.12499E-04
   86542     4327.0500  0.99996E+00  0.21889E-04  0.31354E-05  0.12487E-04
   86544     4327.1500  0.99996E+00  0.21886E-04  0.30968E-05  0.12476E-04
   86546     4327.2500  0.99996E+00  0.21884E-04  0.30583E-05  0.12468E-04
   86548     4327.3500  0.99996E+00  0.21881E-04  0.30198E-05  0.12462E-04
   86550     4327.4500  0.99996E+00  0.21879E-04  0.29815E-05  0.12458E-04
   86552     4327.5500  0.99996E+00  0.21876E-04  0.29432E-05  0.12456E-04
   86554     4327.6500  0.99996E+00  0.21874E-04  0.29051E-05  0.12456E-04
   86556     4327.7500  0.99996E+00  0.21871E-04  0.28672E-05  0.12458E-04
   86558     4327.8500  0.99996E+00  0.21869E-04  0.28294E-05  0.12463E-04
   86560     4327.9500  0.99996E+00  0.21867E-04  0.27918E-05  0.12469E-04
   86562     4328.0500  0.99996E+00  0.21864E-04  0.27545E-05  0.12478E-04
   86564     4328.1500  0.99996E+00  0.21862E-04  0.27173E-05  0.12489E-04
   86566     4328.2500  0.99996E+00  0.21859E-04  0.26805E-05  0.12502E-04
   86568     4328.3500  0.99996E+00  0.21857E-04  0.26439E-05  0.12516E-04
   86570     4328.4500  0.99996E+00  0.21854E-04  0.26076E-05  0.12533E-04
   86572     4328.5500  0.99996E+00  0.21852E-04  0.25717E-05  0.12553E-04
   86574     4328.6500  0.99996E+00  0.21849E-04  0.25360E-05  0.12574E-04
   86576     4328.7500  0.99996E+00  0.21847E-04  0.25008E-05  0.12597E-04
   86578     4328.8500  0.99996E+00  0.21844E-04  0.24659E-05  0.12622E-04
   86580     4328.9500  0.99996E+00  0.21842E-04  0.24314E-05  0.12649E-04
   86582     4329.0500  0.99996E+00  0.21839E-04  0.23973E-05  0.12679E-04
   86584     4329.1500  0.99996E+00  0.21837E-04  0.23637E-05  0.12710E-04
   86586     4329.2500  0.99996E+00  0.21835E-04  0.23305E-05  0.12743E-04
   86588     4329.3500  0.99996E+00  0.21832E-04  0.22978E-05  0.12778E-04
   86590     4329.4500  0.99996E+00  0.21830E-04  0.22655E-05  0.12815E-04
   86592     4329.5500  0.99996E+00  0.21827E-04  0.22338E-05  0.12854E-04
   86594     4329.6500  0.99996E+00  0.21825E-04  0.22026E-05  0.12895E-04
   86596     4329.7500  0.99996E+00  0.21822E-04  0.21719E-05  0.12937E-04
   86598     4329.8500  0.99996E+00  0.21820E-04  0.21417E-05  0.12982E-04
   86600     4329.9500  0.99996E+00  0.21818E-04  0.21122E-05  0.13028E-04
   86602     4330.0500  0.99996E+00  0.21815E-04  0.20832E-05  0.13076E-04
   86604     4330.1500  0.99996E+00  0.21813E-04  0.20548E-05  0.13126E-04
   86606     4330.2500  0.99996E+00  0.21810E-04  0.20270E-05  0.13177E-04
   86608     4330.3500  0.99996E+00  0.21808E-04  0.19999E-05  0.13230E-04
   86610     4330.4500  0.99996E+00  0.21806E-04  0.19734E-05  0.13285E-04
   86612     4330.5500  0.99996E+00  0.21803E-04  0.19475E-05  0.13342E-04
   86614     4330.6500  0.99996E+00  0.21801E-04  0.19224E-05  0.13400E-04
   86616     4330.7500  0.99996E+00  0.21798E-04  0.18979E-05  0.13459E-04
   86618     4330.8500  0.99996E+00  0.21796E-04  0.18741E-05  0.13520E-04
   86620     4330.9500  0.99996E+00  0.21794E-04  0.18510E-05  0.13583E-04
   86622     4331.0500  0.99996E+00  0.21791E-04  0.18286E-05  0.13647E-04
   86624     4331.1500  0.99996E+00  0.21789E-04  0.18069E-05  0.13712E-04
   86626     4331.2500  0.99996E+00  0.21786E-04  0.17860E-05  0.13779E-04
   86628     4331.3500  0.99996E+00  0.21784E-04  0.17658E-05  0.13847E-04
   86630     4331.4500  0.99996E+00  0.21782E-04  0.17464E-05  0.13916E-04
   86632     4331.5500  0.99996E+00  0.21779E-04  0.17278E-05  0.13986E-04
   86634     4331.6500  0.99996E+00  0.21777E-04  0.17099E-05  0.14058E-04
   86636     4331.7500  0.99996E+00  0.21774E-04  0.16928E-05  0.14131E-04
   86638     4331.8500  0.99996E+00  0.21772E-04  0.16765E-05  0.14205E-04
   86640     4331.9500  0.99996E+00  0.21770E-04  0.16611E-05  0.14280E-04
   86642     4332.0500  0.99996E+00  0.21767E-04  0.16464E-05  0.14356E-04
   86644     4332.1500  0.99996E+00  0.21765E-04  0.16325E-05  0.14433E-04
   86646     4332.2500  0.99996E+00  0.21763E-04  0.16195E-05  0.14511E-04
   86648     4332.3500  0.99996E+00  0.21760E-04  0.16072E-05  0.14590E-04
   86650     4332.4500  0.99996E+00  0.21758E-04  0.15959E-05  0.14670E-04
   86652     4332.5500  0.99996E+00  0.21755E-04  0.15853E-05  0.14750E-04
   86654     4332.6500  0.99996E+00  0.21753E-04  0.15756E-05  0.14832E-04
   86656     4332.7500  0.99996E+00  0.21751E-04  0.15667E-05  0.14914E-04
   86658     4332.8500  0.99996E+00  0.21748E-04  0.15587E-05  0.14996E-04
   86660     4332.9500  0.99996E+00  0.21746E-04  0.15515E-05  0.15080E-04
   86662     4333.0500  0.99996E+00  0.21743E-04  0.15452E-05  0.15163E-04
   86664     4333.1500  0.99996E+00  0.21741E-04  0.15397E-05  0.15248E-04
   86666     4333.2500  0.99996E+00  0.21739E-04  0.15351E-05  0.15332E-04
   86668     4333.3500  0.99996E+00  0.21736E-04  0.15313E-05  0.15418E-04
   86670     4333.4500  0.99996E+00  0.21734E-04  0.15284E-05  0.15503E-04
   86672     4333.5500  0.99996E+00  0.21731E-04  0.15264E-05  0.15589E-04
   86674     4333.6500  0.99996E+00  0.21729E-04  0.15252E-05  0.15675E-04
   86676     4333.7500  0.99996E+00  0.21726E-04  0.15248E-05  0.15761E-04
   86678     4333.8500  0.99996E+00  0.21724E-04  0.15253E-05  0.15848E-04
   86680     4333.9500  0.99996E+00  0.21722E-04  0.15266E-05  0.15935E-04
   86682     4334.0500  0.99996E+00  0.21719E-04  0.15288E-05  0.16021E-04
   86684     4334.1500  0.99996E+00  0.21717E-04  0.15319E-05  0.16108E-04
   86686     4334.2500  0.99996E+00  0.21714E-04  0.15358E-05  0.16195E-04
   86688     4334.3500  0.99996E+00  0.21712E-04  0.15405E-05  0.16281E-04
   86690     4334.4500  0.99996E+00  0.21709E-04  0.15460E-05  0.16368E-04
   86692     4334.5500  0.99996E+00  0.21707E-04  0.15524E-05  0.16454E-04
   86694     4334.6500  0.99996E+00  0.21704E-04  0.15595E-05  0.16540E-04
   86696     4334.7500  0.99996E+00  0.21702E-04  0.15675E-05  0.16626E-04
   86698     4334.8500  0.99996E+00  0.21699E-04  0.15763E-05  0.16711E-04
   86700     4334.9500  0.99996E+00  0.21697E-04  0.15859E-05  0.16796E-04
   86702     4335.0500  0.99996E+00  0.21694E-04  0.15963E-05  0.16881E-04
   86704     4335.1500  0.99996E+00  0.21692E-04  0.16075E-05  0.16965E-04
   86706     4335.2500  0.99996E+00  0.21689E-04  0.16194E-05  0.17048E-04
   86708     4335.3500  0.99996E+00  0.21687E-04  0.16322E-05  0.17131E-04
   86710     4335.4500  0.99996E+00  0.21684E-04  0.16456E-05  0.17214E-04
   86712     4335.5500  0.99996E+00  0.21682E-04  0.16599E-05  0.17295E-04
   86714     4335.6500  0.99996E+00  0.21679E-04  0.16748E-05  0.17376E-04
   86716     4335.7500  0.99996E+00  0.21677E-04  0.16905E-05  0.17457E-04
   86718     4335.8500  0.99996E+00  0.21674E-04  0.17069E-05  0.17536E-04
   86720     4335.9500  0.99996E+00  0.21672E-04  0.17240E-05  0.17615E-04
   86722     4336.0500  0.99996E+00  0.21669E-04  0.17418E-05  0.17692E-04
   86724     4336.1500  0.99996E+00  0.21667E-04  0.17603E-05  0.17769E-04
   86726     4336.2500  0.99996E+00  0.21664E-04  0.17794E-05  0.17845E-04
   86728     4336.3500  0.99996E+00  0.21661E-04  0.17992E-05  0.17919E-04
   86730     4336.4500  0.99996E+00  0.21659E-04  0.18197E-05  0.17993E-04
   86732     4336.5500  0.99996E+00  0.21656E-04  0.18408E-05  0.18066E-04
   86734     4336.6500  0.99996E+00  0.21654E-04  0.18625E-05  0.18137E-04
   86736     4336.7500  0.99996E+00  0.21651E-04  0.18848E-05  0.18207E-04
   86738     4336.8500  0.99996E+00  0.21649E-04  0.19077E-05  0.18276E-04
   86740     4336.9500  0.99996E+00  0.21646E-04  0.19311E-05  0.18344E-04
   86742     4337.0500  0.99996E+00  0.21643E-04  0.19551E-05  0.18410E-04
   86744     4337.1500  0.99996E+00  0.21641E-04  0.19797E-05  0.18475E-04
   86746     4337.2500  0.99996E+00  0.21638E-04  0.20047E-05  0.18539E-04
   86748     4337.3500  0.99996E+00  0.21636E-04  0.20303E-05  0.18601E-04
   86750     4337.4500  0.99996E+00  0.21633E-04  0.20564E-05  0.18662E-04
   86752     4337.5500  0.99996E+00  0.21630E-04  0.20830E-05  0.18721E-04
   86754     4337.6500  0.99996E+00  0.21628E-04  0.21100E-05  0.18779E-04
   86756     4337.7500  0.99996E+00  0.21625E-04  0.21375E-05  0.18835E-04
   86758     4337.8500  0.99996E+00  0.21623E-04  0.21653E-05  0.18890E-04
   86760     4337.9500  0.99996E+00  0.21620E-04  0.21936E-05  0.18943E-04
   86762     4338.0500  0.99996E+00  0.21617E-04  0.22223E-05  0.18995E-04
   86764     4338.1500  0.99996E+00  0.21615E-04  0.22514E-05  0.19044E-04
   86766     4338.2500  0.99996E+00  0.21612E-04  0.22808E-05  0.19092E-04
   86768     4338.3500  0.99996E+00  0.21610E-04  0.23105E-05  0.19139E-04
   86770     4338.4500  0.99996E+00  0.21607E-04  0.23406E-05  0.19183E-04
   86772     4338.5500  0.99996E+00  0.21604E-04  0.23709E-05  0.19226E-04
   86774     4338.6500  0.99996E+00  0.21602E-04  0.24016E-05  0.19267E-04
   86776     4338.7500  0.99996E+00  0.21599E-04  0.24325E-05  0.19306E-04
   86778     4338.8500  0.99996E+00  0.21597E-04  0.24636E-05  0.19344E-04
   86780     4338.9500  0.99996E+00  0.21594E-04  0.24950E-05  0.19379E-04
   86782     4339.0500  0.99996E+00  0.21591E-04  0.25266E-05  0.19413E-04
   86784     4339.1500  0.99996E+00  0.21589E-04  0.25583E-05  0.19444E-04
   86786     4339.2500  0.99996E+00  0.21586E-04  0.25902E-05  0.19474E-04
   86788     4339.3500  0.99996E+00  0.21584E-04  0.26223E-05  0.19502E-04
   86790     4339.4500  0.99996E+00  0.21581E-04  0.26545E-05  0.19528E-04
   86792     4339.5500  0.99996E+00  0.21578E-04  0.26868E-05  0.19552E-04
   86794     4339.6500  0.99996E+00  0.21576E-04  0.27191E-05  0.19574E-04
   86796     4339.7500  0.99996E+00  0.21573E-04  0.27516E-05  0.19594E-04
   86798     4339.8500  0.99996E+00  0.21571E-04  0.27841E-05  0.19612E-04
   86800     4339.9500  0.99996E+00  0.21568E-04  0.28166E-05  0.19628E-04
   86802     4340.0500  0.99996E+00  0.21566E-04  0.28491E-05  0.19642E-04
   86804     4340.1500  0.99996E+00  0.21563E-04  0.28816E-05  0.19654E-04
   86806     4340.2500  0.99996E+00  0.21560E-04  0.29141E-05  0.19664E-04
   86808     4340.3500  0.99996E+00  0.21558E-04  0.29465E-05  0.19672E-04
   86810     4340.4500  0.99996E+00  0.21555E-04  0.29788E-05  0.19678E-04
   86812     4340.5500  0.99996E+00  0.21553E-04  0.30111E-05  0.19682E-04
   86814     4340.6500  0.99996E+00  0.21550E-04  0.30433E-05  0.19684E-04
   86816     4340.7500  0.99996E+00  0.21548E-04  0.30753E-05  0.19684E-04
   86818     4340.8500  0.99996E+00  0.21545E-04  0.31071E-05  0.19682E-04
   86820     4340.9500  0.99996E+00  0.21543E-04  0.31388E-05  0.19678E-04
   86822     4341.0500  0.99996E+00  0.21540E-04  0.31703E-05  0.19672E-04
   86824     4341.1500  0.99996E+00  0.21538E-04  0.32017E-05  0.19664E-04
   86826     4341.2500  0.99996E+00  0.21535E-04  0.32327E-05  0.19654E-04
   86828     4341.3500  0.99996E+00  0.21533E-04  0.32636E-05  0.19641E-04
   86830     4341.4500  0.99996E+00  0.21530E-04  0.32941E-05  0.19627E-04
   86832     4341.5500  0.99996E+00  0.21528E-04  0.33244E-05  0.19611E-04
   86834     4341.6500  0.99996E+00  0.21525E-04  0.33544E-05  0.19593E-04
   86836     4341.7500  0.99996E+00  0.21523E-04  0.33841E-05  0.19573E-04
   86838     4341.8500  0.99996E+00  0.21520E-04  0.34134E-05  0.19551E-04
   86840     4341.9500  0.99996E+00  0.21518E-04  0.34424E-05  0.19527E-04
   86842     4342.0500  0.99996E+00  0.21515E-04  0.34711E-05  0.19501E-04
   86844     4342.1500  0.99996E+00  0.21513E-04  0.34993E-05  0.19474E-04
   86846     4342.2500  0.99996E+00  0.21511E-04  0.35271E-05  0.19444E-04
   86848     4342.3500  0.99996E+00  0.21508E-04  0.35545E-05  0.19413E-04
   86850     4342.4500  0.99996E+00  0.21506E-04  0.35815E-05  0.19379E-04
   86852     4342.5500  0.99996E+00  0.21503E-04  0.36080E-05  0.19344E-04
   86854     4342.6500  0.99996E+00  0.21501E-04  0.36341E-05  0.19307E-04
   86856     4342.7500  0.99996E+00  0.21498E-04  0.36597E-05  0.19269E-04
   86858     4342.8500  0.99996E+00  0.21496E-04  0.36848E-05  0.19228E-04
   86860     4342.9500  0.99996E+00  0.21494E-04  0.37093E-05  0.19186E-04
   86862     4343.0500  0.99996E+00  0.21491E-04  0.37334E-05  0.19142E-04
   86864     4343.1500  0.99996E+00  0.21489E-04  0.37569E-05  0.19097E-04
   86866     4343.2500  0.99996E+00  0.21487E-04  0.37798E-05  0.19049E-04
   86868     4343.3500  0.99996E+00  0.21484E-04  0.38022E-05  0.19001E-04
   86870     4343.4500  0.99996E+00  0.21482E-04  0.38240E-05  0.18950E-04
   86872     4343.5500  0.99996E+00  0.21479E-04  0.38452E-05  0.18898E-04
   86874     4343.6500  0.99996E+00  0.21477E-04  0.38658E-05  0.18845E-04
   86876     4343.7500  0.99996E+00  0.21475E-04  0.38857E-05  0.18790E-04
   86878     4343.8500  0.99996E+00  0.21472E-04  0.39051E-05  0.18734E-04
   86880     4343.9500  0.99996E+00  0.21470E-04  0.39238E-05  0.18676E-04
   86882     4344.0500  0.99996E+00  0.21468E-04  0.39418E-05  0.18616E-04
   86884     4344.1500  0.99996E+00  0.21465E-04  0.39592E-05  0.18556E-04
   86886     4344.2500  0.99996E+00  0.21463E-04  0.39759E-05  0.18494E-04
   86888     4344.3500  0.99996E+00  0.21461E-04  0.39919E-05  0.18431E-04
   86890     4344.4500  0.99996E+00  0.21458E-04  0.40072E-05  0.18366E-04
   86892     4344.5500  0.99996E+00  0.21456E-04  0.40219E-05  0.18301E-04
   86894     4344.6500  0.99996E+00  0.21454E-04  0.40358E-05  0.18234E-04
   86896     4344.7500  0.99996E+00  0.21452E-04  0.40490E-05  0.18166E-04
   86898     4344.8500  0.99996E+00  0.21449E-04  0.40615E-05  0.18097E-04
   86900     4344.9500  0.99996E+00  0.21447E-04  0.40732E-05  0.18027E-04
   86902     4345.0500  0.99996E+00  0.21445E-04  0.40842E-05  0.17956E-04
   86904     4345.1500  0.99996E+00  0.21442E-04  0.40945E-05  0.17884E-04
   86906     4345.2500  0.99996E+00  0.21440E-04  0.41040E-05  0.17811E-04
   86908     4345.3500  0.99996E+00  0.21438E-04  0.41127E-05  0.17737E-04
   86910     4345.4500  0.99996E+00  0.21435E-04  0.41207E-05  0.17662E-04
   86912     4345.5500  0.99996E+00  0.21433E-04  0.41279E-05  0.17586E-04
   86914     4345.6500  0.99996E+00  0.21431E-04  0.41344E-05  0.17510E-04
   86916     4345.7500  0.99996E+00  0.21429E-04  0.41400E-05  0.17433E-04
   86918     4345.8500  0.99996E+00  0.21426E-04  0.41449E-05  0.17356E-04
   86920     4345.9500  0.99996E+00  0.21424E-04  0.41490E-05  0.17277E-04
   86922     4346.0500  0.99996E+00  0.21422E-04  0.41524E-05  0.17199E-04
   86924     4346.1500  0.99996E+00  0.21419E-04  0.41549E-05  0.17119E-04
   86926     4346.2500  0.99996E+00  0.21417E-04  0.41566E-05  0.17040E-04
   86928     4346.3500  0.99996E+00  0.21415E-04  0.41576E-05  0.16959E-04
   86930     4346.4500  0.99996E+00  0.21412E-04  0.41578E-05  0.16879E-04
   86932     4346.5500  0.99996E+00  0.21410E-04  0.41572E-05  0.16798E-04
   86934     4346.6500  0.99996E+00  0.21408E-04  0.41558E-05  0.16717E-04
   86936     4346.7500  0.99996E+00  0.21406E-04  0.41536E-05  0.16635E-04
   86938     4346.8500  0.99996E+00  0.21403E-04  0.41506E-05  0.16554E-04
   86940     4346.9500  0.99996E+00  0.21401E-04  0.41469E-05  0.16472E-04
   86942     4347.0500  0.99996E+00  0.21399E-04  0.41424E-05  0.16390E-04
   86944     4347.1500  0.99996E+00  0.21396E-04  0.41370E-05  0.16308E-04
   86946     4347.2500  0.99996E+00  0.21394E-04  0.41310E-05  0.16226E-04
   86948     4347.3500  0.99996E+00  0.21392E-04  0.41241E-05  0.16144E-04
   86950     4347.4500  0.99996E+00  0.21389E-04  0.41165E-05  0.16063E-04
   86952     4347.5500  0.99996E+00  0.21387E-04  0.41081E-05  0.15981E-04
   86954     4347.6500  0.99996E+00  0.21385E-04  0.40990E-05  0.15899E-04
   86956     4347.7500  0.99996E+00  0.21382E-04  0.40891E-05  0.15818E-04
   86958     4347.8500  0.99996E+00  0.21380E-04  0.40784E-05  0.15737E-04
   86960     4347.9500  0.99996E+00  0.21378E-04  0.40670E-05  0.15657E-04
   86962     4348.0500  0.99996E+00  0.21375E-04  0.40549E-05  0.15577E-04
   86964     4348.1500  0.99996E+00  0.21373E-04  0.40421E-05  0.15497E-04
   86966     4348.2500  0.99996E+00  0.21370E-04  0.40285E-05  0.15417E-04
   86968     4348.3500  0.99996E+00  0.21368E-04  0.40142E-05  0.15339E-04
   86970     4348.4500  0.99996E+00  0.21366E-04  0.39992E-05  0.15260E-04
   86972     4348.5500  0.99996E+00  0.21363E-04  0.39836E-05  0.15183E-04
   86974     4348.6500  0.99996E+00  0.21361E-04  0.39672E-05  0.15106E-04
   86976     4348.7500  0.99996E+00  0.21359E-04  0.39502E-05  0.15030E-04
