#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    9494      474.6500  0.20919E+00  0.12903E+00  0.30981E-01  0.21184E+00  0.21157E+00  0.20738E+00  0.75432E-05  0.17209E-05  0.46995E-06  0.12631E-04  0.46147E-06
    9495      474.7000  0.20916E+00  0.12903E+00  0.30975E-01  0.21185E+00  0.21158E+00  0.20739E+00  0.75517E-05  0.17270E-05  0.46789E-06  0.12596E-04  0.46478E-06
    9496      474.7500  0.20919E+00  0.12902E+00  0.30966E-01  0.21184E+00  0.21157E+00  0.20738E+00  0.75599E-05  0.17327E-05  0.46585E-06  0.12561E-04  0.46769E-06
    9497      474.8000  0.20917E+00  0.12902E+00  0.30961E-01  0.21186E+00  0.21158E+00  0.20739E+00  0.75684E-05  0.17388E-05  0.46377E-06  0.12526E-04  0.47119E-06
    9498      474.8500  0.20920E+00  0.12900E+00  0.30952E-01  0.21185E+00  0.21158E+00  0.20739E+00  0.75766E-05  0.17447E-05  0.46170E-06  0.12491E-04  0.47428E-06
    9499      474.9000  0.20918E+00  0.12900E+00  0.30946E-01  0.21186E+00  0.21159E+00  0.20739E+00  0.75850E-05  0.17509E-05  0.45959E-06  0.12456E-04  0.47796E-06
    9500      474.9500  0.20921E+00  0.12899E+00  0.30938E-01  0.21186E+00  0.21159E+00  0.20739E+00  0.75932E-05  0.17568E-05  0.45750E-06  0.12421E-04  0.48122E-06
    9501      475.0000  0.20919E+00  0.12899E+00  0.30932E-01  0.21187E+00  0.21160E+00  0.20740E+00  0.76016E-05  0.17631E-05  0.45537E-06  0.12386E-04  0.48509E-06
    9502      475.0500  0.20922E+00  0.12898E+00  0.30923E-01  0.21187E+00  0.21159E+00  0.20740E+00  0.76097E-05  0.17692E-05  0.45326E-06  0.12351E-04  0.48853E-06
    9503      475.1000  0.20919E+00  0.12898E+00  0.30917E-01  0.21188E+00  0.21160E+00  0.20740E+00  0.76180E-05  0.17755E-05  0.45111E-06  0.12316E-04  0.49258E-06
    9504      475.1500  0.20923E+00  0.12897E+00  0.30909E-01  0.21188E+00  0.21160E+00  0.20740E+00  0.76261E-05  0.17816E-05  0.44897E-06  0.12281E-04  0.49620E-06
    9505      475.2000  0.20920E+00  0.12897E+00  0.30903E-01  0.21189E+00  0.21161E+00  0.20741E+00  0.76344E-05  0.17880E-05  0.44680E-06  0.12247E-04  0.50044E-06
    9506      475.2500  0.20924E+00  0.12895E+00  0.30895E-01  0.21188E+00  0.21161E+00  0.20740E+00  0.76424E-05  0.17943E-05  0.44465E-06  0.12211E-04  0.50424E-06
    9507      475.3000  0.20921E+00  0.12895E+00  0.30889E-01  0.21189E+00  0.21162E+00  0.20741E+00  0.76507E-05  0.18008E-05  0.44246E-06  0.12177E-04  0.50865E-06
    9508      475.3500  0.20924E+00  0.12894E+00  0.30880E-01  0.21189E+00  0.21161E+00  0.20741E+00  0.76586E-05  0.18071E-05  0.44029E-06  0.12142E-04  0.51264E-06
    9509      475.4000  0.20922E+00  0.12894E+00  0.30874E-01  0.21190E+00  0.21162E+00  0.20742E+00  0.76668E-05  0.18136E-05  0.43808E-06  0.12108E-04  0.51723E-06
    9510      475.4500  0.20925E+00  0.12893E+00  0.30866E-01  0.21190E+00  0.21162E+00  0.20741E+00  0.76747E-05  0.18200E-05  0.43589E-06  0.12073E-04  0.52140E-06
    9511      475.5000  0.20923E+00  0.12893E+00  0.30860E-01  0.21191E+00  0.21163E+00  0.20742E+00  0.76828E-05  0.18266E-05  0.43367E-06  0.12040E-04  0.52616E-06
    9512      475.5500  0.20926E+00  0.12892E+00  0.30852E-01  0.21191E+00  0.21162E+00  0.20742E+00  0.76907E-05  0.18331E-05  0.43146E-06  0.12005E-04  0.53052E-06
    9513      475.6000  0.20924E+00  0.12892E+00  0.30846E-01  0.21192E+00  0.21163E+00  0.20743E+00  0.76987E-05  0.18398E-05  0.42922E-06  0.11971E-04  0.53546E-06
    9514      475.6500  0.20927E+00  0.12890E+00  0.30838E-01  0.21191E+00  0.21163E+00  0.20742E+00  0.77065E-05  0.18464E-05  0.42701E-06  0.11937E-04  0.54000E-06
    9515      475.7000  0.20924E+00  0.12890E+00  0.30831E-01  0.21193E+00  0.21164E+00  0.20743E+00  0.77145E-05  0.18531E-05  0.42475E-06  0.11903E-04  0.54512E-06
    9516      475.7500  0.20928E+00  0.12889E+00  0.30823E-01  0.21192E+00  0.21164E+00  0.20743E+00  0.77221E-05  0.18598E-05  0.42252E-06  0.11869E-04  0.54985E-06
    9517      475.8000  0.20925E+00  0.12889E+00  0.30817E-01  0.21193E+00  0.21165E+00  0.20744E+00  0.77300E-05  0.18666E-05  0.42026E-06  0.11836E-04  0.55513E-06
    9518      475.8500  0.20928E+00  0.12888E+00  0.30809E-01  0.21193E+00  0.21164E+00  0.20743E+00  0.77376E-05  0.18733E-05  0.41802E-06  0.11802E-04  0.56005E-06
    9519      475.9000  0.20926E+00  0.12888E+00  0.30803E-01  0.21194E+00  0.21165E+00  0.20744E+00  0.77454E-05  0.18802E-05  0.41575E-06  0.11769E-04  0.56551E-06
    9520      475.9500  0.20929E+00  0.12887E+00  0.30795E-01  0.21194E+00  0.21165E+00  0.20744E+00  0.77529E-05  0.18870E-05  0.41349E-06  0.11735E-04  0.57062E-06
    9521      476.0000  0.20927E+00  0.12887E+00  0.30788E-01  0.21195E+00  0.21166E+00  0.20745E+00  0.77607E-05  0.18939E-05  0.41121E-06  0.11702E-04  0.57624E-06
    9522      476.0500  0.20930E+00  0.12885E+00  0.30780E-01  0.21195E+00  0.21166E+00  0.20744E+00  0.77681E-05  0.19008E-05  0.40895E-06  0.11668E-04  0.58155E-06
    9523      476.1000  0.20928E+00  0.12885E+00  0.30774E-01  0.21196E+00  0.21167E+00  0.20745E+00  0.77757E-05  0.19078E-05  0.40667E-06  0.11636E-04  0.58734E-06
    9524      476.1500  0.20931E+00  0.12884E+00  0.30766E-01  0.21195E+00  0.21166E+00  0.20745E+00  0.77830E-05  0.19147E-05  0.40440E-06  0.11602E-04  0.59283E-06
    9525      476.2000  0.20929E+00  0.12884E+00  0.30760E-01  0.21196E+00  0.21167E+00  0.20746E+00  0.77905E-05  0.19217E-05  0.40210E-06  0.11570E-04  0.59879E-06
    9526      476.2500  0.20932E+00  0.12883E+00  0.30752E-01  0.21196E+00  0.21167E+00  0.20745E+00  0.77977E-05  0.19287E-05  0.39983E-06  0.11537E-04  0.60448E-06
    9527      476.3000  0.20929E+00  0.12883E+00  0.30745E-01  0.21197E+00  0.21168E+00  0.20746E+00  0.78051E-05  0.19358E-05  0.39753E-06  0.11505E-04  0.61059E-06
    9528      476.3500  0.20932E+00  0.12882E+00  0.30738E-01  0.21197E+00  0.21167E+00  0.20746E+00  0.78122E-05  0.19429E-05  0.39525E-06  0.11472E-04  0.61648E-06
    9529      476.4000  0.20930E+00  0.12882E+00  0.30731E-01  0.21198E+00  0.21168E+00  0.20746E+00  0.78195E-05  0.19501E-05  0.39296E-06  0.11441E-04  0.62276E-06
    9530      476.4500  0.20933E+00  0.12880E+00  0.30723E-01  0.21198E+00  0.21168E+00  0.20746E+00  0.78265E-05  0.19572E-05  0.39067E-06  0.11408E-04  0.62884E-06
    9531      476.5000  0.20931E+00  0.12880E+00  0.30717E-01  0.21199E+00  0.21169E+00  0.20747E+00  0.78337E-05  0.19644E-05  0.38837E-06  0.11377E-04  0.63528E-06
    9532      476.5500  0.20934E+00  0.12879E+00  0.30709E-01  0.21199E+00  0.21169E+00  0.20746E+00  0.78405E-05  0.19716E-05  0.38609E-06  0.11344E-04  0.64156E-06
    9533      476.6000  0.20932E+00  0.12879E+00  0.30703E-01  0.21200E+00  0.21170E+00  0.20747E+00  0.78476E-05  0.19789E-05  0.38379E-06  0.11313E-04  0.64816E-06
    9534      476.6500  0.20935E+00  0.12878E+00  0.30695E-01  0.21199E+00  0.21169E+00  0.20747E+00  0.78543E-05  0.19861E-05  0.38151E-06  0.11281E-04  0.65464E-06
    9535      476.7000  0.20933E+00  0.12878E+00  0.30688E-01  0.21200E+00  0.21170E+00  0.20748E+00  0.78612E-05  0.19934E-05  0.37921E-06  0.11251E-04  0.66139E-06
    9536      476.7500  0.20936E+00  0.12877E+00  0.30681E-01  0.21200E+00  0.21170E+00  0.20747E+00  0.78678E-05  0.20007E-05  0.37693E-06  0.11219E-04  0.66807E-06
    9537      476.8000  0.20933E+00  0.12876E+00  0.30674E-01  0.21201E+00  0.21171E+00  0.20748E+00  0.78746E-05  0.20080E-05  0.37464E-06  0.11189E-04  0.67498E-06
    9538      476.8500  0.20936E+00  0.12875E+00  0.30666E-01  0.21201E+00  0.21171E+00  0.20748E+00  0.78810E-05  0.20154E-05  0.37236E-06  0.11157E-04  0.68186E-06
    9539      476.9000  0.20934E+00  0.12875E+00  0.30660E-01  0.21202E+00  0.21172E+00  0.20749E+00  0.78877E-05  0.20228E-05  0.37008E-06  0.11127E-04  0.68893E-06
    9540      476.9500  0.20937E+00  0.12874E+00  0.30652E-01  0.21202E+00  0.21171E+00  0.20748E+00  0.78940E-05  0.20302E-05  0.36780E-06  0.11096E-04  0.69600E-06
    9541      477.0000  0.20935E+00  0.12874E+00  0.30646E-01  0.21203E+00  0.21172E+00  0.20749E+00  0.79005E-05  0.20376E-05  0.36552E-06  0.11067E-04  0.70322E-06
    9542      477.0500  0.20938E+00  0.12873E+00  0.30638E-01  0.21203E+00  0.21172E+00  0.20749E+00  0.79067E-05  0.20451E-05  0.36325E-06  0.11036E-04  0.71050E-06
    9543      477.1000  0.20936E+00  0.12873E+00  0.30631E-01  0.21203E+00  0.21173E+00  0.20750E+00  0.79131E-05  0.20525E-05  0.36099E-06  0.11007E-04  0.71787E-06
    9544      477.1500  0.20939E+00  0.12872E+00  0.30624E-01  0.21203E+00  0.21173E+00  0.20749E+00  0.79191E-05  0.20600E-05  0.35872E-06  0.10976E-04  0.72534E-06
    9545      477.2000  0.20937E+00  0.12871E+00  0.30617E-01  0.21204E+00  0.21174E+00  0.20750E+00  0.79253E-05  0.20675E-05  0.35647E-06  0.10947E-04  0.73287E-06
    9546      477.2500  0.20939E+00  0.12870E+00  0.30610E-01  0.21204E+00  0.21173E+00  0.20750E+00  0.79311E-05  0.20750E-05  0.35421E-06  0.10917E-04  0.74055E-06
    9547      477.3000  0.20937E+00  0.12870E+00  0.30603E-01  0.21205E+00  0.21174E+00  0.20751E+00  0.79372E-05  0.20825E-05  0.35197E-06  0.10889E-04  0.74823E-06
    9548      477.3500  0.20940E+00  0.12869E+00  0.30596E-01  0.21205E+00  0.21174E+00  0.20750E+00  0.79429E-05  0.20901E-05  0.34972E-06  0.10859E-04  0.75610E-06
    9549      477.4000  0.20938E+00  0.12869E+00  0.30589E-01  0.21206E+00  0.21175E+00  0.20751E+00  0.79488E-05  0.20977E-05  0.34749E-06  0.10831E-04  0.76393E-06
    9550      477.4500  0.20941E+00  0.12868E+00  0.30582E-01  0.21206E+00  0.21174E+00  0.20751E+00  0.79543E-05  0.21053E-05  0.34526E-06  0.10802E-04  0.77200E-06
    9551      477.5000  0.20939E+00  0.12868E+00  0.30575E-01  0.21207E+00  0.21175E+00  0.20752E+00  0.79601E-05  0.21128E-05  0.34304E-06  0.10774E-04  0.77998E-06
    9552      477.5500  0.20942E+00  0.12867E+00  0.30567E-01  0.21207E+00  0.21175E+00  0.20751E+00  0.79654E-05  0.21205E-05  0.34083E-06  0.10745E-04  0.78825E-06
    9553      477.6000  0.20940E+00  0.12866E+00  0.30561E-01  0.21207E+00  0.21176E+00  0.20752E+00  0.79710E-05  0.21281E-05  0.33863E-06  0.10718E-04  0.79639E-06
    9554      477.6500  0.20942E+00  0.12865E+00  0.30553E-01  0.21207E+00  0.21176E+00  0.20751E+00  0.79762E-05  0.21358E-05  0.33643E-06  0.10689E-04  0.80485E-06
    9555      477.7000  0.20941E+00  0.12865E+00  0.30546E-01  0.21208E+00  0.21177E+00  0.20752E+00  0.79816E-05  0.21434E-05  0.33425E-06  0.10663E-04  0.81314E-06
    9556      477.7500  0.20943E+00  0.12864E+00  0.30539E-01  0.21208E+00  0.21176E+00  0.20752E+00  0.79866E-05  0.21511E-05  0.33206E-06  0.10634E-04  0.82180E-06
    9557      477.8000  0.20941E+00  0.12864E+00  0.30532E-01  0.21209E+00  0.21177E+00  0.20753E+00  0.79918E-05  0.21587E-05  0.32990E-06  0.10608E-04  0.83024E-06
    9558      477.8500  0.20944E+00  0.12863E+00  0.30525E-01  0.21209E+00  0.21177E+00  0.20752E+00  0.79966E-05  0.21665E-05  0.32773E-06  0.10580E-04  0.83909E-06
    9559      477.9000  0.20942E+00  0.12863E+00  0.30518E-01  0.21210E+00  0.21178E+00  0.20753E+00  0.80017E-05  0.21741E-05  0.32559E-06  0.10555E-04  0.84768E-06
    9560      477.9500  0.20945E+00  0.12862E+00  0.30511E-01  0.21210E+00  0.21178E+00  0.20753E+00  0.80063E-05  0.21818E-05  0.32345E-06  0.10527E-04  0.85673E-06
    9561      478.0000  0.20943E+00  0.12861E+00  0.30504E-01  0.21211E+00  0.21179E+00  0.20754E+00  0.80112E-05  0.21895E-05  0.32133E-06  0.10502E-04  0.86547E-06
    9562      478.0500  0.20945E+00  0.12860E+00  0.30497E-01  0.21211E+00  0.21178E+00  0.20753E+00  0.80156E-05  0.21973E-05  0.31920E-06  0.10475E-04  0.87471E-06
    9563      478.1000  0.20944E+00  0.12860E+00  0.30490E-01  0.21212E+00  0.21179E+00  0.20754E+00  0.80203E-05  0.22049E-05  0.31711E-06  0.10450E-04  0.88360E-06
    9564      478.1500  0.20946E+00  0.12859E+00  0.30483E-01  0.21212E+00  0.21179E+00  0.20754E+00  0.80245E-05  0.22127E-05  0.31501E-06  0.10423E-04  0.89304E-06
    9565      478.2000  0.20944E+00  0.12859E+00  0.30476E-01  0.21212E+00  0.21180E+00  0.20755E+00  0.80290E-05  0.22203E-05  0.31295E-06  0.10399E-04  0.90208E-06
    9566      478.2500  0.20947E+00  0.12858E+00  0.30469E-01  0.21212E+00  0.21180E+00  0.20754E+00  0.80330E-05  0.22282E-05  0.31087E-06  0.10373E-04  0.91171E-06
    9567      478.3000  0.20945E+00  0.12858E+00  0.30462E-01  0.21213E+00  0.21181E+00  0.20755E+00  0.80373E-05  0.22358E-05  0.30883E-06  0.10349E-04  0.92090E-06
    9568      478.3500  0.20947E+00  0.12857E+00  0.30455E-01  0.21213E+00  0.21180E+00  0.20755E+00  0.80412E-05  0.22436E-05  0.30678E-06  0.10323E-04  0.93072E-06
    9569      478.4000  0.20946E+00  0.12856E+00  0.30448E-01  0.21214E+00  0.21181E+00  0.20756E+00  0.80453E-05  0.22513E-05  0.30477E-06  0.10300E-04  0.94006E-06
    9570      478.4500  0.20948E+00  0.12855E+00  0.30441E-01  0.21214E+00  0.21181E+00  0.20755E+00  0.80489E-05  0.22591E-05  0.30275E-06  0.10275E-04  0.95006E-06
    9571      478.5000  0.20947E+00  0.12855E+00  0.30434E-01  0.21215E+00  0.21182E+00  0.20756E+00  0.80528E-05  0.22667E-05  0.30077E-06  0.10251E-04  0.95956E-06
    9572      478.5500  0.20949E+00  0.12854E+00  0.30427E-01  0.21215E+00  0.21182E+00  0.20756E+00  0.80562E-05  0.22746E-05  0.29878E-06  0.10227E-04  0.96975E-06
    9573      478.6000  0.20947E+00  0.12854E+00  0.30420E-01  0.21216E+00  0.21183E+00  0.20756E+00  0.80600E-05  0.22822E-05  0.29683E-06  0.10204E-04  0.97940E-06
    9574      478.6500  0.20950E+00  0.12853E+00  0.30413E-01  0.21216E+00  0.21182E+00  0.20756E+00  0.80632E-05  0.22900E-05  0.29487E-06  0.10180E-04  0.98977E-06
    9575      478.7000  0.20948E+00  0.12852E+00  0.30406E-01  0.21217E+00  0.21183E+00  0.20757E+00  0.80667E-05  0.22977E-05  0.29296E-06  0.10157E-04  0.99958E-06
    9576      478.7500  0.20950E+00  0.12852E+00  0.30399E-01  0.21217E+00  0.21183E+00  0.20756E+00  0.80696E-05  0.23055E-05  0.29102E-06  0.10134E-04  0.10101E-05
    9577      478.8000  0.20949E+00  0.12851E+00  0.30392E-01  0.21217E+00  0.21184E+00  0.20757E+00  0.80729E-05  0.23131E-05  0.28915E-06  0.10112E-04  0.10201E-05
    9578      478.8500  0.20951E+00  0.12850E+00  0.30385E-01  0.21218E+00  0.21184E+00  0.20757E+00  0.80757E-05  0.23209E-05  0.28725E-06  0.10089E-04  0.10308E-05
    9579      478.9000  0.20950E+00  0.12850E+00  0.30378E-01  0.21218E+00  0.21184E+00  0.20758E+00  0.80788E-05  0.23285E-05  0.28541E-06  0.10067E-04  0.10409E-05
    9580      478.9500  0.20952E+00  0.12849E+00  0.30371E-01  0.21218E+00  0.21184E+00  0.20757E+00  0.80814E-05  0.23363E-05  0.28355E-06  0.10045E-04  0.10519E-05
    9581      479.0000  0.20950E+00  0.12849E+00  0.30364E-01  0.21219E+00  0.21185E+00  0.20758E+00  0.80842E-05  0.23439E-05  0.28175E-06  0.10024E-04  0.10621E-05
    9582      479.0500  0.20952E+00  0.12848E+00  0.30358E-01  0.21219E+00  0.21185E+00  0.20758E+00  0.80866E-05  0.23517E-05  0.27993E-06  0.10002E-04  0.10732E-05
    9583      479.1000  0.20951E+00  0.12847E+00  0.30351E-01  0.21220E+00  0.21186E+00  0.20759E+00  0.80892E-05  0.23592E-05  0.27816E-06  0.99810E-05  0.10836E-05
    9584      479.1500  0.20953E+00  0.12847E+00  0.30344E-01  0.21220E+00  0.21185E+00  0.20758E+00  0.80913E-05  0.23670E-05  0.27638E-06  0.99594E-05  0.10949E-05
    9585      479.2000  0.20952E+00  0.12846E+00  0.30337E-01  0.21221E+00  0.21186E+00  0.20759E+00  0.80937E-05  0.23745E-05  0.27466E-06  0.99392E-05  0.11055E-05
    9586      479.2500  0.20953E+00  0.12845E+00  0.30330E-01  0.21221E+00  0.21186E+00  0.20759E+00  0.80956E-05  0.23823E-05  0.27291E-06  0.99182E-05  0.11169E-05
    9587      479.3000  0.20952E+00  0.12845E+00  0.30323E-01  0.21222E+00  0.21187E+00  0.20760E+00  0.80978E-05  0.23898E-05  0.27123E-06  0.98984E-05  0.11277E-05
    9588      479.3500  0.20954E+00  0.12844E+00  0.30316E-01  0.21222E+00  0.21187E+00  0.20759E+00  0.80995E-05  0.23975E-05  0.26953E-06  0.98779E-05  0.11393E-05
    9589      479.4000  0.20953E+00  0.12844E+00  0.30309E-01  0.21223E+00  0.21188E+00  0.20760E+00  0.81015E-05  0.24050E-05  0.26789E-06  0.98586E-05  0.11502E-05
    9590      479.4500  0.20955E+00  0.12843E+00  0.30302E-01  0.21223E+00  0.21187E+00  0.20760E+00  0.81029E-05  0.24127E-05  0.26623E-06  0.98386E-05  0.11619E-05
    9591      479.5000  0.20954E+00  0.12842E+00  0.30295E-01  0.21224E+00  0.21188E+00  0.20760E+00  0.81047E-05  0.24201E-05  0.26464E-06  0.98197E-05  0.11730E-05
    9592      479.5500  0.20955E+00  0.12842E+00  0.30289E-01  0.21224E+00  0.21188E+00  0.20760E+00  0.81059E-05  0.24278E-05  0.26303E-06  0.98003E-05  0.11849E-05
    9593      479.6000  0.20954E+00  0.12841E+00  0.30281E-01  0.21224E+00  0.21189E+00  0.20761E+00  0.81074E-05  0.24352E-05  0.26148E-06  0.97818E-05  0.11962E-05
    9594      479.6500  0.20956E+00  0.12840E+00  0.30275E-01  0.21225E+00  0.21189E+00  0.20761E+00  0.81084E-05  0.24428E-05  0.25991E-06  0.97629E-05  0.12082E-05
    9595      479.7000  0.20955E+00  0.12840E+00  0.30268E-01  0.21225E+00  0.21190E+00  0.20761E+00  0.81096E-05  0.24502E-05  0.25842E-06  0.97448E-05  0.12197E-05
    9596      479.7500  0.20957E+00  0.12839E+00  0.30261E-01  0.21226E+00  0.21189E+00  0.20761E+00  0.81104E-05  0.24578E-05  0.25690E-06  0.97264E-05  0.12319E-05
    9597      479.8000  0.20956E+00  0.12839E+00  0.30254E-01  0.21226E+00  0.21190E+00  0.20762E+00  0.81114E-05  0.24651E-05  0.25545E-06  0.97088E-05  0.12435E-05
    9598      479.8500  0.20957E+00  0.12838E+00  0.30247E-01  0.21227E+00  0.21190E+00  0.20761E+00  0.81119E-05  0.24727E-05  0.25397E-06  0.96909E-05  0.12558E-05
    9599      479.9000  0.20956E+00  0.12837E+00  0.30240E-01  0.21227E+00  0.21191E+00  0.20762E+00  0.81127E-05  0.24800E-05  0.25258E-06  0.96738E-05  0.12676E-05
    9600      479.9500  0.20958E+00  0.12837E+00  0.30234E-01  0.21227E+00  0.21191E+00  0.20762E+00  0.81130E-05  0.24875E-05  0.25115E-06  0.96564E-05  0.12801E-05
    9601      480.0000  0.20957E+00  0.12836E+00  0.30227E-01  0.21228E+00  0.21192E+00  0.20763E+00  0.81136E-05  0.24947E-05  0.24981E-06  0.96397E-05  0.12920E-05
    9602      480.0500  0.20958E+00  0.12835E+00  0.30220E-01  0.21228E+00  0.21191E+00  0.20762E+00  0.81137E-05  0.25021E-05  0.24844E-06  0.96228E-05  0.13047E-05
    9603      480.1000  0.20958E+00  0.12835E+00  0.30213E-01  0.21229E+00  0.21192E+00  0.20763E+00  0.81140E-05  0.25094E-05  0.24715E-06  0.96065E-05  0.13168E-05
    9604      480.1500  0.20959E+00  0.12834E+00  0.30206E-01  0.21229E+00  0.21192E+00  0.20763E+00  0.81138E-05  0.25167E-05  0.24583E-06  0.95902E-05  0.13296E-05
    9605      480.2000  0.20958E+00  0.12833E+00  0.30199E-01  0.21230E+00  0.21193E+00  0.20763E+00  0.81139E-05  0.25239E-05  0.24459E-06  0.95743E-05  0.13419E-05
    9606      480.2500  0.20959E+00  0.12833E+00  0.30193E-01  0.21230E+00  0.21193E+00  0.20763E+00  0.81135E-05  0.25312E-05  0.24332E-06  0.95584E-05  0.13548E-05
    9607      480.3000  0.20959E+00  0.12832E+00  0.30186E-01  0.21231E+00  0.21193E+00  0.20764E+00  0.81133E-05  0.25384E-05  0.24214E-06  0.95430E-05  0.13673E-05
    9608      480.3500  0.20960E+00  0.12832E+00  0.30179E-01  0.21231E+00  0.21193E+00  0.20764E+00  0.81126E-05  0.25456E-05  0.24093E-06  0.95277E-05  0.13804E-05
    9609      480.4000  0.20960E+00  0.12831E+00  0.30172E-01  0.21232E+00  0.21194E+00  0.20764E+00  0.81122E-05  0.25527E-05  0.23980E-06  0.95126E-05  0.13930E-05
    9610      480.4500  0.20961E+00  0.12830E+00  0.30165E-01  0.21232E+00  0.21194E+00  0.20764E+00  0.81114E-05  0.25598E-05  0.23865E-06  0.94978E-05  0.14062E-05
    9611      480.5000  0.20960E+00  0.12830E+00  0.30158E-01  0.21233E+00  0.21195E+00  0.20765E+00  0.81107E-05  0.25669E-05  0.23758E-06  0.94831E-05  0.14190E-05
    9612      480.5500  0.20961E+00  0.12829E+00  0.30152E-01  0.21233E+00  0.21195E+00  0.20765E+00  0.81096E-05  0.25740E-05  0.23649E-06  0.94688E-05  0.14324E-05
    9613      480.6000  0.20961E+00  0.12828E+00  0.30145E-01  0.21234E+00  0.21195E+00  0.20765E+00  0.81087E-05  0.25809E-05  0.23548E-06  0.94546E-05  0.14453E-05
    9614      480.6500  0.20962E+00  0.12828E+00  0.30138E-01  0.21234E+00  0.21195E+00  0.20765E+00  0.81073E-05  0.25880E-05  0.23444E-06  0.94408E-05  0.14588E-05
    9615      480.7000  0.20961E+00  0.12827E+00  0.30131E-01  0.21235E+00  0.21196E+00  0.20766E+00  0.81062E-05  0.25949E-05  0.23349E-06  0.94270E-05  0.14720E-05
    9616      480.7500  0.20962E+00  0.12827E+00  0.30125E-01  0.21235E+00  0.21196E+00  0.20766E+00  0.81046E-05  0.26018E-05  0.23252E-06  0.94137E-05  0.14856E-05
    9617      480.8000  0.20962E+00  0.12826E+00  0.30118E-01  0.21236E+00  0.21197E+00  0.20766E+00  0.81032E-05  0.26087E-05  0.23163E-06  0.94002E-05  0.14989E-05
    9618      480.8500  0.20963E+00  0.12825E+00  0.30111E-01  0.21236E+00  0.21197E+00  0.20766E+00  0.81014E-05  0.26155E-05  0.23072E-06  0.93874E-05  0.15126E-05
    9619      480.9000  0.20962E+00  0.12825E+00  0.30104E-01  0.21236E+00  0.21197E+00  0.20766E+00  0.80998E-05  0.26223E-05  0.22989E-06  0.93744E-05  0.15261E-05
    9620      480.9500  0.20963E+00  0.12824E+00  0.30098E-01  0.21237E+00  0.21197E+00  0.20766E+00  0.80977E-05  0.26291E-05  0.22904E-06  0.93620E-05  0.15400E-05
    9621      481.0000  0.20963E+00  0.12823E+00  0.30091E-01  0.21237E+00  0.21198E+00  0.20767E+00  0.80958E-05  0.26358E-05  0.22827E-06  0.93494E-05  0.15537E-05
    9622      481.0500  0.20964E+00  0.12823E+00  0.30084E-01  0.21238E+00  0.21198E+00  0.20767E+00  0.80935E-05  0.26425E-05  0.22749E-06  0.93375E-05  0.15677E-05
