     4344.95     0.3324534564E-003     0.3324534564E-003     0.3324534564E-003
     4345.05     0.3323308037E-003     0.3323308037E-003     0.3323308037E-003
     4345.15     0.3322081896E-003     0.3322081896E-003     0.3322081896E-003
     4345.25     0.3320856141E-003     0.3320856141E-003     0.3320856141E-003
     4345.35     0.3319630772E-003     0.3319630772E-003     0.3319630772E-003
     4345.45     0.3318405789E-003     0.3318405789E-003     0.3318405789E-003
     4345.55     0.3317181191E-003     0.3317181191E-003     0.3317181191E-003
     4345.65     0.3315956979E-003     0.3315956979E-003     0.3315956979E-003
     4345.75     0.3314733153E-003     0.3314733153E-003     0.3314733153E-003
     4345.85     0.3313509712E-003     0.3313509712E-003     0.3313509712E-003
     4345.95     0.3312286656E-003     0.3312286656E-003     0.3312286656E-003
     4346.05     0.3311063985E-003     0.3311063985E-003     0.3311063985E-003
     4346.15     0.3309841700E-003     0.3309841700E-003     0.3309841700E-003
     4346.25     0.3308619800E-003     0.3308619800E-003     0.3308619800E-003
     4346.35     0.3307398284E-003     0.3307398284E-003     0.3307398284E-003
     4346.45     0.3306177154E-003     0.3306177154E-003     0.3306177154E-003
     4346.55     0.3304956408E-003     0.3304956408E-003     0.3304956408E-003
     4346.65     0.3303736047E-003     0.3303736047E-003     0.3303736047E-003
     4346.75     0.3302516070E-003     0.3302516070E-003     0.3302516070E-003
     4346.85     0.3301296478E-003     0.3301296478E-003     0.3301296478E-003
     4346.95     0.3300077270E-003     0.3300077270E-003     0.3300077270E-003
     4347.05     0.3298858447E-003     0.3298858447E-003     0.3298858447E-003
     4347.15     0.3297640008E-003     0.3297640008E-003     0.3297640008E-003
     4347.25     0.3296421953E-003     0.3296421953E-003     0.3296421953E-003
     4347.35     0.3295204282E-003     0.3295204282E-003     0.3295204282E-003
     4347.45     0.3293986994E-003     0.3293986994E-003     0.3293986994E-003
     4347.55     0.3292770091E-003     0.3292770091E-003     0.3292770091E-003
     4347.65     0.3291553571E-003     0.3291553571E-003     0.3291553571E-003
     4347.75     0.3290337435E-003     0.3290337435E-003     0.3290337435E-003
     4347.85     0.3289121683E-003     0.3289121683E-003     0.3289121683E-003
     4347.95     0.3287906314E-003     0.3287906314E-003     0.3287906314E-003
     4348.05     0.3286691328E-003     0.3286691328E-003     0.3286691328E-003
     4348.15     0.3285476726E-003     0.3285476726E-003     0.3285476726E-003
     4348.25     0.3284262507E-003     0.3284262507E-003     0.3284262507E-003
     4348.35     0.3283048671E-003     0.3283048671E-003     0.3283048671E-003
     4348.45     0.3281835218E-003     0.3281835218E-003     0.3281835218E-003
     4348.55     0.3280622147E-003     0.3280622147E-003     0.3280622147E-003
     4348.65     0.3279409460E-003     0.3279409460E-003     0.3279409460E-003
     4348.75     0.3278197155E-003     0.3278197155E-003     0.3278197155E-003
     4348.85     0.3276985233E-003     0.3276985233E-003     0.3276985233E-003
     4348.95     0.3275773694E-003     0.3275773694E-003     0.3275773694E-003
     4349.05     0.3274562536E-003     0.3274562536E-003     0.3274562536E-003
     4349.15     0.3273351762E-003     0.3273351762E-003     0.3273351762E-003
     4349.25     0.3272141369E-003     0.3272141369E-003     0.3272141369E-003
     4349.35     0.3270931359E-003     0.3270931359E-003     0.3270931359E-003
     4349.45     0.3269721730E-003     0.3269721730E-003     0.3269721730E-003
     4349.55     0.3268512484E-003     0.3268512484E-003     0.3268512484E-003
     4349.65     0.3267303619E-003     0.3267303619E-003     0.3267303619E-003
     4349.75     0.3266095137E-003     0.3266095137E-003     0.3266095137E-003
     4349.85     0.3264887035E-003     0.3264887035E-003     0.3264887035E-003
     4349.95     0.3263679316E-003     0.3263679316E-003     0.3263679316E-003
     4350.05     0.3262471978E-003     0.3262471978E-003     0.3262471978E-003
     4350.15     0.3261265021E-003     0.3261265021E-003     0.3261265021E-003
     4350.25     0.3260058446E-003     0.3260058446E-003     0.3260058446E-003
     4350.35     0.3258852252E-003     0.3258852252E-003     0.3258852252E-003
     4350.45     0.3257646439E-003     0.3257646439E-003     0.3257646439E-003
     4350.55     0.3256441007E-003     0.3256441007E-003     0.3256441007E-003
     4350.65     0.3255235956E-003     0.3255235956E-003     0.3255235956E-003
     4350.75     0.3254031286E-003     0.3254031286E-003     0.3254031286E-003
     4350.85     0.3252826997E-003     0.3252826997E-003     0.3252826997E-003
     4350.95     0.3251623088E-003     0.3251623088E-003     0.3251623088E-003
     4351.05     0.3250419560E-003     0.3250419560E-003     0.3250419560E-003
     4351.15     0.3249216413E-003     0.3249216413E-003     0.3249216413E-003
     4351.25     0.3248013645E-003     0.3248013645E-003     0.3248013645E-003
     4351.35     0.3246811259E-003     0.3246811259E-003     0.3246811259E-003
     4351.45     0.3245609252E-003     0.3245609252E-003     0.3245609252E-003
     4351.55     0.3244407625E-003     0.3244407625E-003     0.3244407625E-003
     4351.65     0.3243206379E-003     0.3243206379E-003     0.3243206379E-003
     4351.75     0.3242005512E-003     0.3242005512E-003     0.3242005512E-003
     4351.85     0.3240805025E-003     0.3240805025E-003     0.3240805025E-003
     4351.95     0.3239604918E-003     0.3239604918E-003     0.3239604918E-003
     4352.05     0.3238405191E-003     0.3238405191E-003     0.3238405191E-003
     4352.15     0.3237205843E-003     0.3237205843E-003     0.3237205843E-003
     4352.25     0.3236006874E-003     0.3236006874E-003     0.3236006874E-003
     4352.35     0.3234808285E-003     0.3234808285E-003     0.3234808285E-003
     4352.45     0.3233610075E-003     0.3233610075E-003     0.3233610075E-003
     4352.55     0.3232412245E-003     0.3232412245E-003     0.3232412245E-003
     4352.65     0.3231214793E-003     0.3231214793E-003     0.3231214793E-003
     4352.75     0.3230017721E-003     0.3230017721E-003     0.3230017721E-003
     4352.85     0.3228821027E-003     0.3228821027E-003     0.3228821027E-003
     4352.95     0.3227624712E-003     0.3227624712E-003     0.3227624712E-003
     4353.05     0.3226428776E-003     0.3226428776E-003     0.3226428776E-003
     4353.15     0.3225233219E-003     0.3225233219E-003     0.3225233219E-003
     4353.25     0.3224038040E-003     0.3224038040E-003     0.3224038040E-003
     4353.35     0.3222843239E-003     0.3222843239E-003     0.3222843239E-003
     4353.45     0.3221648817E-003     0.3221648817E-003     0.3221648817E-003
     4353.55     0.3220454773E-003     0.3220454773E-003     0.3220454773E-003
     4353.65     0.3219261107E-003     0.3219261107E-003     0.3219261107E-003
     4353.75     0.3218067820E-003     0.3218067820E-003     0.3218067820E-003
     4353.85     0.3216874910E-003     0.3216874910E-003     0.3216874910E-003
     4353.95     0.3215682378E-003     0.3215682378E-003     0.3215682378E-003
     4354.05     0.3214490224E-003     0.3214490224E-003     0.3214490224E-003
     4354.15     0.3213298448E-003     0.3213298448E-003     0.3213298448E-003
     4354.25     0.3212107049E-003     0.3212107049E-003     0.3212107049E-003
     4354.35     0.3210916028E-003     0.3210916028E-003     0.3210916028E-003
     4354.45     0.3209725385E-003     0.3209725385E-003     0.3209725385E-003
     4354.55     0.3208535118E-003     0.3208535118E-003     0.3208535118E-003
     4354.65     0.3207345229E-003     0.3207345229E-003     0.3207345229E-003
     4354.75     0.3206155717E-003     0.3206155717E-003     0.3206155717E-003
     4354.85     0.3204966582E-003     0.3204966582E-003     0.3204966582E-003
     4354.95     0.3203777824E-003     0.3203777824E-003     0.3203777824E-003
     4355.05     0.3202589443E-003     0.3202589443E-003     0.3202589443E-003
     4355.15     0.3201401439E-003     0.3201401439E-003     0.3201401439E-003
     4355.25     0.3200213811E-003     0.3200213811E-003     0.3200213811E-003
     4355.35     0.3199026560E-003     0.3199026560E-003     0.3199026560E-003
     4355.45     0.3197839685E-003     0.3197839685E-003     0.3197839685E-003
     4355.55     0.3196653187E-003     0.3196653187E-003     0.3196653187E-003
     4355.65     0.3195467065E-003     0.3195467065E-003     0.3195467065E-003
     4355.75     0.3194281320E-003     0.3194281320E-003     0.3194281320E-003
     4355.85     0.3193095950E-003     0.3193095950E-003     0.3193095950E-003
     4355.95     0.3191910957E-003     0.3191910957E-003     0.3191910957E-003
     4356.05     0.3190726339E-003     0.3190726339E-003     0.3190726339E-003
     4356.15     0.3189542098E-003     0.3189542098E-003     0.3189542098E-003
     4356.25     0.3188358232E-003     0.3188358232E-003     0.3188358232E-003
     4356.35     0.3187174742E-003     0.3187174742E-003     0.3187174742E-003
     4356.45     0.3185991627E-003     0.3185991627E-003     0.3185991627E-003
     4356.55     0.3184808888E-003     0.3184808888E-003     0.3184808888E-003
     4356.65     0.3183626524E-003     0.3183626524E-003     0.3183626524E-003
     4356.75     0.3182444536E-003     0.3182444536E-003     0.3182444536E-003
     4356.85     0.3181262923E-003     0.3181262923E-003     0.3181262923E-003
     4356.95     0.3180081685E-003     0.3180081685E-003     0.3180081685E-003
     4357.05     0.3178900822E-003     0.3178900822E-003     0.3178900822E-003
     4357.15     0.3177720334E-003     0.3177720334E-003     0.3177720334E-003
     4357.25     0.3176540220E-003     0.3176540220E-003     0.3176540220E-003
     4357.35     0.3175360482E-003     0.3175360482E-003     0.3175360482E-003
     4357.45     0.3174181118E-003     0.3174181118E-003     0.3174181118E-003
     4357.55     0.3173002129E-003     0.3173002129E-003     0.3173002129E-003
     4357.65     0.3171823514E-003     0.3171823514E-003     0.3171823514E-003
     4357.75     0.3170645274E-003     0.3170645274E-003     0.3170645274E-003
     4357.85     0.3169467407E-003     0.3169467407E-003     0.3169467407E-003
     4357.95     0.3168289915E-003     0.3168289915E-003     0.3168289915E-003
     4358.05     0.3167112798E-003     0.3167112798E-003     0.3167112798E-003
     4358.15     0.3165936054E-003     0.3165936054E-003     0.3165936054E-003
     4358.25     0.3164759684E-003     0.3164759684E-003     0.3164759684E-003
     4358.35     0.3163583688E-003     0.3163583688E-003     0.3163583688E-003
     4358.45     0.3162408066E-003     0.3162408066E-003     0.3162408066E-003
     4358.55     0.3161232817E-003     0.3161232817E-003     0.3161232817E-003
     4358.65     0.3160057942E-003     0.3160057942E-003     0.3160057942E-003
     4358.75     0.3158883440E-003     0.3158883440E-003     0.3158883440E-003
     4358.85     0.3157709312E-003     0.3157709312E-003     0.3157709312E-003
     4358.95     0.3156535557E-003     0.3156535557E-003     0.3156535557E-003
     4359.05     0.3155362175E-003     0.3155362175E-003     0.3155362175E-003
     4359.15     0.3154189167E-003     0.3154189167E-003     0.3154189167E-003
     4359.25     0.3153016531E-003     0.3153016531E-003     0.3153016531E-003
     4359.35     0.3151844268E-003     0.3151844268E-003     0.3151844268E-003
     4359.45     0.3150672378E-003     0.3150672378E-003     0.3150672378E-003
     4359.55     0.3149500861E-003     0.3149500861E-003     0.3149500861E-003
     4359.65     0.3148329717E-003     0.3148329717E-003     0.3148329717E-003
     4359.75     0.3147158945E-003     0.3147158945E-003     0.3147158945E-003
     4359.85     0.3145988545E-003     0.3145988545E-003     0.3145988545E-003
     4359.95     0.3144818518E-003     0.3144818518E-003     0.3144818518E-003
     4360.05     0.3143648863E-003     0.3143648863E-003     0.3143648863E-003
     4360.15     0.3142479580E-003     0.3142479580E-003     0.3142479580E-003
     4360.25     0.3141310669E-003     0.3141310669E-003     0.3141310669E-003
     4360.35     0.3140142131E-003     0.3140142131E-003     0.3140142131E-003
     4360.45     0.3138973964E-003     0.3138973964E-003     0.3138973964E-003
     4360.55     0.3137806169E-003     0.3137806169E-003     0.3137806169E-003
     4360.65     0.3136638746E-003     0.3136638746E-003     0.3136638746E-003
     4360.75     0.3135471694E-003     0.3135471694E-003     0.3135471694E-003
     4360.85     0.3134305014E-003     0.3134305014E-003     0.3134305014E-003
     4360.95     0.3133138706E-003     0.3133138706E-003     0.3133138706E-003
     4361.05     0.3131972769E-003     0.3131972769E-003     0.3131972769E-003
     4361.15     0.3130807203E-003     0.3130807203E-003     0.3130807203E-003
     4361.25     0.3129642008E-003     0.3129642008E-003     0.3129642008E-003
     4361.35     0.3128477184E-003     0.3128477184E-003     0.3128477184E-003
     4361.45     0.3127312731E-003     0.3127312731E-003     0.3127312731E-003
     4361.55     0.3126148649E-003     0.3126148649E-003     0.3126148649E-003
     4361.65     0.3124984938E-003     0.3124984938E-003     0.3124984938E-003
     4361.75     0.3123821598E-003     0.3123821598E-003     0.3123821598E-003
     4361.85     0.3122658628E-003     0.3122658628E-003     0.3122658628E-003
     4361.95     0.3121496029E-003     0.3121496029E-003     0.3121496029E-003
     4362.05     0.3120333801E-003     0.3120333801E-003     0.3120333801E-003
     4362.15     0.3119171942E-003     0.3119171942E-003     0.3119171942E-003
     4362.25     0.3118010454E-003     0.3118010454E-003     0.3118010454E-003
     4362.35     0.3116849336E-003     0.3116849336E-003     0.3116849336E-003
     4362.45     0.3115688588E-003     0.3115688588E-003     0.3115688588E-003
     4362.55     0.3114528211E-003     0.3114528211E-003     0.3114528211E-003
     4362.65     0.3113368203E-003     0.3113368203E-003     0.3113368203E-003
     4362.75     0.3112208564E-003     0.3112208564E-003     0.3112208564E-003
     4362.85     0.3111049296E-003     0.3111049296E-003     0.3111049296E-003
     4362.95     0.3109890397E-003     0.3109890397E-003     0.3109890397E-003
     4363.05     0.3108731868E-003     0.3108731868E-003     0.3108731868E-003
