    0.1508765900E+02    0.2051819586E+05   -0.1854940667E+06
    0.1508926186E+02    0.2056879581E+05   -0.1865739231E+06
    0.1509086471E+02    0.2061961665E+05   -0.1876635273E+06
    0.1509246756E+02    0.2067065932E+05   -0.1887630009E+06
    0.1509407042E+02    0.2072192475E+05   -0.1898724676E+06
    0.1509567327E+02    0.2077341387E+05   -0.1909920532E+06
    0.1509727612E+02    0.2082512760E+05   -0.1921218855E+06
    0.1509887898E+02    0.2087706684E+05   -0.1932620942E+06
    0.1510048183E+02    0.2092923248E+05   -0.1944128114E+06
    0.1510208468E+02    0.2098162542E+05   -0.1955741711E+06
    0.1510368754E+02    0.2103424652E+05   -0.1967463099E+06
    0.1510529039E+02    0.2108709665E+05   -0.1979293663E+06
    0.1510689324E+02    0.2114017666E+05   -0.1991234812E+06
    0.1510849610E+02    0.2119348737E+05   -0.2003287980E+06
    0.1511009895E+02    0.2124702962E+05   -0.2015454624E+06
    0.1511170181E+02    0.2130080420E+05   -0.2027736225E+06
    0.1511330466E+02    0.2135481190E+05   -0.2040134290E+06
    0.1511490751E+02    0.2140905349E+05   -0.2052650351E+06
    0.1511651037E+02    0.2146352973E+05   -0.2065285967E+06
    0.1511811322E+02    0.2151824134E+05   -0.2078042723E+06
    0.1511971607E+02    0.2157318905E+05   -0.2090922231E+06
    0.1512131893E+02    0.2162837354E+05   -0.2103926131E+06
    0.1512292178E+02    0.2168379549E+05   -0.2117056093E+06
    0.1512452463E+02    0.2173945553E+05   -0.2130313814E+06
    0.1512612749E+02    0.2179535430E+05   -0.2143701021E+06
    0.1512773034E+02    0.2185149238E+05   -0.2157219472E+06
    0.1512933319E+02    0.2190787034E+05   -0.2170870956E+06
    0.1513093605E+02    0.2196448872E+05   -0.2184657294E+06
    0.1513253890E+02    0.2202134804E+05   -0.2198580338E+06
    0.1513414175E+02    0.2207844877E+05   -0.2212641973E+06
    0.1513574461E+02    0.2213579134E+05   -0.2226844120E+06
    0.1513734746E+02    0.2219337619E+05   -0.2241188733E+06
    0.1513895031E+02    0.2225120366E+05   -0.2255677802E+06
    0.1514055317E+02    0.2230927411E+05   -0.2270313351E+06
    0.1514215602E+02    0.2236758783E+05   -0.2285097445E+06
    0.1514375887E+02    0.2242614507E+05   -0.2300032182E+06
    0.1514536173E+02    0.2248494604E+05   -0.2315119703E+06
    0.1514696458E+02    0.2254399090E+05   -0.2330362186E+06
    0.1514856743E+02    0.2260327978E+05   -0.2345761849E+06
    0.1515017029E+02    0.2266281273E+05   -0.2361320954E+06
    0.1515177314E+02    0.2272258978E+05   -0.2377041803E+06
    0.1515337599E+02    0.2278261088E+05   -0.2392926743E+06
    0.1515497885E+02    0.2284287593E+05   -0.2408978163E+06
    0.1515658170E+02    0.2290338479E+05   -0.2425198500E+06
    0.1515818455E+02    0.2296413722E+05   -0.2441590235E+06
    0.1515978741E+02    0.2302513294E+05   -0.2458155899E+06
    0.1516139026E+02    0.2308637161E+05   -0.2474898071E+06
    0.1516299311E+02    0.2314785279E+05   -0.2491819378E+06
    0.1516459597E+02    0.2320957598E+05   -0.2508922500E+06
    0.1516619882E+02    0.2327154062E+05   -0.2526210169E+06
    0.1516780167E+02    0.2333374604E+05   -0.2543685170E+06
    0.1516940453E+02    0.2339619151E+05   -0.2561350344E+06
    0.1517100738E+02    0.2345887618E+05   -0.2579208587E+06
    0.1517261023E+02    0.2352179914E+05   -0.2597262853E+06
    0.1517421309E+02    0.2358495937E+05   -0.2615516155E+06
    0.1517581594E+02    0.2364835575E+05   -0.2633971567E+06
    0.1517741879E+02    0.2371198705E+05   -0.2652632225E+06
    0.1517902165E+02    0.2377585193E+05   -0.2671501328E+06
    0.1518062450E+02    0.2383994896E+05   -0.2690582140E+06
    0.1518222735E+02    0.2390427655E+05   -0.2709877994E+06
    0.1518383021E+02    0.2396883302E+05   -0.2729392289E+06
    0.1518543306E+02    0.2403361653E+05   -0.2749128496E+06
    0.1518703591E+02    0.2409862514E+05   -0.2769090158E+06
    0.1518863877E+02    0.2416385673E+05   -0.2789280890E+06
    0.1519024162E+02    0.2422930905E+05   -0.2809704386E+06
    0.1519184447E+02    0.2429497971E+05   -0.2830364417E+06
    0.1519344733E+02    0.2436086612E+05   -0.2851264834E+06
    0.1519505018E+02    0.2442696556E+05   -0.2872409569E+06
    0.1519665304E+02    0.2449327512E+05   -0.2893802639E+06
    0.1519825589E+02    0.2455979169E+05   -0.2915448149E+06
    0.1519985874E+02    0.2462651198E+05   -0.2937350292E+06
    0.1520146160E+02    0.2469343252E+05   -0.2959513353E+06
    0.1520306445E+02    0.2476054959E+05   -0.2981941709E+06
    0.1520466730E+02    0.2482785929E+05   -0.3004639835E+06
    0.1520627016E+02    0.2489535746E+05   -0.3027612306E+06
    0.1520787301E+02    0.2496303972E+05   -0.3050863797E+06
    0.1520947586E+02    0.2503090144E+05   -0.3074399089E+06
    0.1521107872E+02    0.2509893772E+05   -0.3098223070E+06
    0.1521268157E+02    0.2516714340E+05   -0.3122340740E+06
    0.1521428442E+02    0.2523551303E+05   -0.3146757211E+06
    0.1521588728E+02    0.2530404085E+05   -0.3171477714E+06
    0.1521749013E+02    0.2537272081E+05   -0.3196507599E+06
    0.1521909298E+02    0.2544154653E+05   -0.3221852341E+06
    0.1522069584E+02    0.2551051128E+05   -0.3247517542E+06
    0.1522229869E+02    0.2557960800E+05   -0.3273508936E+06
    0.1522390154E+02    0.2564882922E+05   -0.3299832392E+06
    0.1522550440E+02    0.2571816713E+05   -0.3326493919E+06
    0.1522710725E+02    0.2578761347E+05   -0.3353499666E+06
    0.1522871010E+02    0.2585715958E+05   -0.3380855935E+06
    0.1523031296E+02    0.2592679636E+05   -0.3408569176E+06
    0.1523191581E+02    0.2599651424E+05   -0.3436645998E+06
    0.1523351866E+02    0.2606630315E+05   -0.3465093170E+06
    0.1523512152E+02    0.2613615253E+05   -0.3493917629E+06
    0.1523672437E+02    0.2620605129E+05   -0.3523126483E+06
    0.1523832722E+02    0.2627598777E+05   -0.3552727017E+06
    0.1523993008E+02    0.2634594974E+05   -0.3582726700E+06
    0.1524153293E+02    0.2641592433E+05   -0.3613133187E+06
    0.1524313578E+02    0.2648589808E+05   -0.3643954329E+06
    0.1524473864E+02    0.2655585681E+05   -0.3675198178E+06
    0.1524634149E+02    0.2662578568E+05   -0.3706872992E+06
    0.1524794434E+02    0.2669566907E+05   -0.3738987244E+06
    0.1524954720E+02    0.2676549063E+05   -0.3771549626E+06
    0.1525115005E+02    0.2683523317E+05   -0.3804569061E+06
    0.1525275290E+02    0.2690487868E+05   -0.3838054706E+06
    0.1525435576E+02    0.2697440823E+05   -0.3872015961E+06
    0.1525595861E+02    0.2704380197E+05   -0.3906462478E+06
    0.1525756146E+02    0.2711303907E+05   -0.3941404170E+06
    0.1525916432E+02    0.2718209768E+05   -0.3976851219E+06
    0.1526076717E+02    0.2725095486E+05   -0.4012814086E+06
    0.1526237002E+02    0.2731958653E+05   -0.4049303519E+06
    0.1526397288E+02    0.2738796742E+05   -0.4086330563E+06
    0.1526557573E+02    0.2745607102E+05   -0.4123906575E+06
    0.1526717858E+02    0.2752386950E+05   -0.4162043228E+06
    0.1526878144E+02    0.2759133363E+05   -0.4200752529E+06
    0.1527038429E+02    0.2765843274E+05   -0.4240046825E+06
    0.1527198714E+02    0.2772513463E+05   -0.4279938821E+06
    0.1527359000E+02    0.2779140547E+05   -0.4320441587E+06
    0.1527519285E+02    0.2785720977E+05   -0.4361568577E+06
    0.1527679570E+02    0.2792251022E+05   -0.4403333642E+06
    0.1527839856E+02    0.2798726764E+05   -0.4445751040E+06
    0.1528000141E+02    0.2805144088E+05   -0.4488835459E+06
    0.1528160426E+02    0.2811498669E+05   -0.4532602027E+06
    0.1528320712E+02    0.2817785962E+05   -0.4577066332E+06
    0.1528480997E+02    0.2824001189E+05   -0.4622244441E+06
    0.1528641283E+02    0.2830139330E+05   -0.4668152914E+06
    0.1528801568E+02    0.2836195103E+05   -0.4714808828E+06
    0.1528961853E+02    0.2842162954E+05   -0.4762229796E+06
    0.1529122139E+02    0.2848037043E+05   -0.4810433986E+06
    0.1529282424E+02    0.2853811222E+05   -0.4859440148E+06
    0.1529442709E+02    0.2859479022E+05   -0.4909267634E+06
    0.1529602995E+02    0.2865033635E+05   -0.4959936425E+06
    0.1529763280E+02    0.2870467891E+05   -0.5011467155E+06
    0.1529923565E+02    0.2875774238E+05   -0.5063881140E+06
    0.1530083851E+02    0.2880944724E+05   -0.5117200406E+06
    0.1530244136E+02    0.2885970964E+05   -0.5171447721E+06
    0.1530404421E+02    0.2890844123E+05   -0.5226646623E+06
    0.1530564707E+02    0.2895554885E+05   -0.5282821458E+06
    0.1530724992E+02    0.2900093423E+05   -0.5339997413E+06
    0.1530885277E+02    0.2904449368E+05   -0.5398200553E+06
    0.1531045563E+02    0.2908611780E+05   -0.5457457862E+06
    0.1531205848E+02    0.2912569103E+05   -0.5517797283E+06
    0.1531366133E+02    0.2916309135E+05   -0.5579247763E+06
    0.1531526419E+02    0.2919818984E+05   -0.5641839297E+06
    0.1531686704E+02    0.2923085019E+05   -0.5705602981E+06
    0.1531846989E+02    0.2926092831E+05   -0.5770571062E+06
    0.1532007275E+02    0.2928827174E+05   -0.5836776989E+06
    0.1532167560E+02    0.2931271914E+05   -0.5904255477E+06
    0.1532327845E+02    0.2933409968E+05   -0.5973042566E+06
    0.1532488131E+02    0.2935223241E+05   -0.6043175686E+06
    0.1532648416E+02    0.2936692555E+05   -0.6114693727E+06
    0.1532808701E+02    0.2937797577E+05   -0.6187637110E+06
    0.1532968987E+02    0.2938516735E+05   -0.6262047869E+06
    0.1533129272E+02    0.2938827135E+05   -0.6337969733E+06
    0.1533289557E+02    0.2938704463E+05   -0.6415448213E+06
    0.1533449843E+02    0.2938122885E+05   -0.6494530698E+06
    0.1533610128E+02    0.2937054932E+05   -0.6575266553E+06
    0.1533770413E+02    0.2935471387E+05   -0.6657707229E+06
    0.1533930699E+02    0.2933341146E+05   -0.6741906375E+06
    0.1534090984E+02    0.2930631080E+05   -0.6827919965E+06
    0.1534251269E+02    0.2927305880E+05   -0.6915806419E+06
    0.1534411555E+02    0.2923327883E+05   -0.7005626756E+06
    0.1534571840E+02    0.2918656894E+05   -0.7097444732E+06
    0.1534732125E+02    0.2913249979E+05   -0.7191327009E+06
    0.1534892411E+02    0.2907061246E+05   -0.7287343323E+06
    0.1535052696E+02    0.2900041600E+05   -0.7385566673E+06
    0.1535212981E+02    0.2892138480E+05   -0.7486073518E+06
    0.1535373267E+02    0.2883295567E+05   -0.7588943994E+06
    0.1535533552E+02    0.2873452459E+05   -0.7694262145E+06
    0.1535693837E+02    0.2862544320E+05   -0.7802116173E+06
    0.1535854123E+02    0.2850501486E+05   -0.7912598710E+06
    0.1536014408E+02    0.2837249034E+05   -0.8025807110E+06
    0.1536174693E+02    0.2822706305E+05   -0.8141843765E+06
    0.1536334979E+02    0.2806786367E+05   -0.8260816453E+06
    0.1536495264E+02    0.2789395431E+05   -0.8382838708E+06
    0.1536655549E+02    0.2770432190E+05   -0.8508030230E+06
    0.1536815835E+02    0.2749787088E+05   -0.8636517327E+06
    0.1536976120E+02    0.2727341500E+05   -0.8768433400E+06
    0.1537136406E+02    0.2702966815E+05   -0.8903919471E+06
    0.1537296691E+02    0.2676523405E+05   -0.9043124765E+06
    0.1537456976E+02    0.2647859471E+05   -0.9186207344E+06
    0.1537617262E+02    0.2616809733E+05   -0.9333334807E+06
    0.1537777547E+02    0.2583193959E+05   -0.9484685059E+06
    0.1537937832E+02    0.2546815291E+05   -0.9640447158E+06
    0.1538098118E+02    0.2507458343E+05   -0.9800822258E+06
    0.1538258403E+02    0.2464887044E+05   -0.9966024646E+06
    0.1538418688E+02    0.2418842159E+05   -0.1013628290E+07
    0.1538578974E+02    0.2369038460E+05   -0.1031184116E+07
    0.1538739259E+02    0.2315161466E+05   -0.1049296059E+07
    0.1538899544E+02    0.2256863684E+05   -0.1067992097E+07
    0.1539059830E+02    0.2193760259E+05   -0.1087302248E+07
    0.1539220115E+02    0.2125423912E+05   -0.1107258775E+07
    0.1539380400E+02    0.2051379046E+05   -0.1127896415E+07
    0.1539540686E+02    0.1971094827E+05   -0.1149252635E+07
    0.1539700971E+02    0.1883977052E+05   -0.1171367932E+07
    0.1539861256E+02    0.1789358532E+05   -0.1194286161E+07
    0.1540021542E+02    0.1686487666E+05   -0.1218054926E+07
    0.1540181827E+02    0.1574514802E+05   -0.1242726017E+07
    0.1540342112E+02    0.1452475845E+05   -0.1268355924E+07
    0.1540502398E+02    0.1319272481E+05   -0.1295006420E+07
    0.1540662683E+02    0.1173648113E+05   -0.1322745259E+07
    0.1540822968E+02    0.1014158442E+05   -0.1351646972E+07
    0.1540983254E+02    0.8391351971E+04   -0.1381793822E+07
    0.1541143539E+02    0.6466411081E+04   -0.1413276923E+07
    0.1541303824E+02    0.4344135302E+04   -0.1446197576E+07
    0.1541464110E+02    0.1997932490E+04   -0.1480668874E+07
    0.1541624395E+02   -0.6036628875E+03   -0.1516817638E+07
    0.1541784680E+02   -0.3498158866E+04   -0.1554786764E+07
    0.1541944966E+02   -0.6730628526E+04   -0.1594738117E+07
    0.1542105251E+02   -0.1035571672E+05   -0.1636856091E+07
    0.1542265536E+02   -0.1444031974E+05   -0.1681352058E+07
    0.1542425822E+02   -0.1906721484E+05   -0.1728469975E+07
    0.1542586107E+02   -0.2434005387E+05   -0.1778493504E+07
    0.1542746392E+02   -0.3039035241E+05   -0.1831755164E+07
    0.1542906678E+02   -0.3738745896E+05   -0.1888648226E+07
    0.1543066963E+02   -0.4555307605E+05   -0.1949642296E+07
    0.1543227248E+02   -0.5518290933E+05   -0.2015303970E+07
    0.1543387534E+02   -0.6667979029E+05   -0.2086324349E+07
    0.1543547819E+02   -0.8060583478E+05   -0.2163555785E+07
    0.1543708104E+02   -0.9776724733E+05   -0.2248060386E+07
    0.1543868390E+02   -0.1193571389E+06   -0.2341171584E+07
    0.1544028675E+02   -0.1472052855E+06   -0.2444563199E+07
    0.1544188960E+02   -0.1842317930E+06   -0.2560294602E+07
    0.1544349246E+02   -0.2352973377E+06   -0.2690709830E+07
    0.1544509531E+02   -0.3088029763E+06   -0.2837755425E+07
    0.1544669816E+02   -0.4194186196E+06   -0.3000228366E+07
    0.1544830102E+02   -0.5903228926E+06   -0.3164486225E+07
    0.1544990387E+02   -0.8397489072E+06   -0.3282650336E+07
    0.1545150672E+02   -0.1113088367E+07   -0.3280494461E+07
    0.1545310958E+02   -0.1290015612E+07   -0.3211631401E+07
    0.1545471243E+02   -0.1436301827E+07   -0.3192663415E+07
    0.1545631528E+02   -0.1619436129E+07   -0.3139294581E+07
    0.1545791814E+02   -0.1746328471E+07   -0.3042569259E+07
    0.1545952099E+02   -0.1865728379E+07   -0.2976643491E+07
    0.1546112385E+02   -0.2009372540E+07   -0.2835604746E+07
    0.1546272670E+02   -0.2014204706E+07   -0.2621899116E+07
    0.1546432955E+02   -0.1911706115E+07   -0.2526274166E+07
    0.1546593241E+02   -0.1847202094E+07   -0.2478127174E+07
    0.1546753526E+02   -0.1694477157E+07   -0.2419361334E+07
    0.1546913811E+02   -0.1453637403E+07   -0.2529745452E+07
    0.1547074097E+02   -0.1300072192E+07   -0.2824167265E+07
    0.1547234382E+02   -0.1300518200E+07   -0.3207516701E+07
    0.1547394667E+02   -0.1470805654E+07   -0.3616143480E+07
    0.1547554953E+02   -0.1839264570E+07   -0.3975796963E+07
    0.1547715238E+02   -0.2386576368E+07   -0.4136720870E+07
    0.1547875523E+02   -0.2902001777E+07   -0.3974221707E+07
    0.1548035809E+02   -0.3126735775E+07   -0.3659747092E+07
    0.1548196094E+02   -0.3129702717E+07   -0.3477658545E+07
    0.1548356379E+02   -0.3097539917E+07   -0.3453215178E+07
    0.1548516665E+02   -0.3074410368E+07   -0.3536830339E+07
    0.1548676950E+02   -0.3107128269E+07   -0.3750641968E+07
    0.1548837235E+02   -0.3289480287E+07   -0.4012938917E+07
    0.1548997521E+02   -0.3549142694E+07   -0.4206861252E+07
    0.1549157806E+02   -0.3734824052E+07   -0.4383646896E+07
    0.1549318091E+02   -0.3855875750E+07   -0.4796898877E+07
    0.1549478377E+02   -0.4234591120E+07   -0.5575144726E+07
    0.1549638662E+02   -0.5215968679E+07   -0.6555197725E+07
    0.1549798947E+02   -0.7092841976E+07   -0.7352791533E+07
    0.1549959233E+02   -0.9904092361E+07   -0.7132205947E+07
    0.1550119518E+02   -0.1250124372E+08   -0.5071864546E+07
    0.1550279803E+02   -0.1360930507E+08   -0.2320665886E+07
    0.1550440089E+02   -0.1416344047E+08    0.4139723492E+06
    0.1550600374E+02   -0.1353615057E+08    0.3828442049E+07
    0.1550760659E+02   -0.1115064768E+08    0.6187820004E+07
    0.1550920945E+02   -0.8808531894E+07    0.6974740071E+07
    0.1551081230E+02   -0.6904051626E+07    0.7227402649E+07
    0.1551241515E+02   -0.5184469723E+07    0.7029124854E+07
    0.1551401801E+02   -0.3876343021E+07    0.6457720747E+07
    0.1551562086E+02   -0.2969123787E+07    0.5803075383E+07
    0.1551722371E+02   -0.2327211087E+07    0.5168557068E+07
    0.1551882657E+02   -0.1875156555E+07    0.4580961359E+07
    0.1552042942E+02   -0.1556236177E+07    0.4055119976E+07
    0.1552203227E+02   -0.1326483655E+07    0.3589112567E+07
    0.1552363513E+02   -0.1157159809E+07    0.3173612905E+07
    0.1552523798E+02   -0.1030320236E+07    0.2798445775E+07
    0.1552684083E+02   -0.9346419792E+06    0.2454570072E+07
    0.1552844369E+02   -0.8628418168E+06    0.2134324599E+07
    0.1553004654E+02   -0.8101967820E+06    0.1831199148E+07
    0.1553164939E+02   -0.7737007556E+06    0.1539520398E+07
    0.1553325225E+02   -0.7515866568E+06    0.1254152630E+07
    0.1553485510E+02   -0.7430717115E+06    0.9702264935E+06
    0.1553645795E+02   -0.7482553868E+06    0.6828840042E+06
    0.1553806081E+02   -0.7681425984E+06    0.3870205064E+06
    0.1553966366E+02   -0.8047962761E+06    0.7700085434E+05
    0.1554126651E+02   -0.8616554891E+06   -0.2536765248E+06
    0.1554286937E+02   -0.9441001860E+06   -0.6127982229E+06
    0.1554447222E+02   -0.1060419530E+07   -0.1009969390E+07
    0.1554607508E+02   -0.1223482498E+07   -0.1457282041E+07
    0.1554767793E+02   -0.1453688399E+07   -0.1970072583E+07
    0.1554928078E+02   -0.1784342717E+07   -0.2567479907E+07
    0.1555088364E+02   -0.2271770613E+07   -0.3271685540E+07
    0.1555248649E+02   -0.3014768226E+07   -0.4101922473E+07
    0.1555408934E+02   -0.4191385085E+07   -0.5049870951E+07
    0.1555569220E+02   -0.6117606166E+07   -0.5991829629E+07
    0.1555729505E+02   -0.9258104584E+07   -0.6410518358E+07
    0.1555889790E+02   -0.1368406690E+08   -0.4820854432E+07
    0.1556050076E+02   -0.1700583516E+08    0.5513397171E+06
    0.1556210361E+02   -0.1543118493E+08    0.7000436855E+07
    0.1556370646E+02   -0.1107313203E+08    0.1001064109E+08
    0.1556530932E+02   -0.7446250511E+07    0.1025426705E+08
    0.1556691217E+02   -0.5112475827E+07    0.9546264171E+07
    0.1556851502E+02   -0.3663041116E+07    0.8680684829E+07
