 # step  time  dipole  field  qtot  qtot0
   19594     3918.60      0.2791708698E-07      0.3496375094E-11     -0.1579038591E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188072E-02      0.0000000000E+00
   19596     3919.00      0.1828393505E-07      0.5742316473E-12     -0.1572709841E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188107E-02      0.0000000000E+00
   19598     3919.40      0.8832829231E-08     -0.2334684048E-11     -0.1556537974E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188143E-02      0.0000000000E+00
   19600     3919.80     -0.4098353426E-09     -0.5207690445E-11     -0.1530559988E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188179E-02      0.0000000000E+00
   19602     3920.20     -0.9420439487E-08     -0.8022500196E-11     -0.1494878408E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188216E-02      0.0000000000E+00
   19604     3920.60     -0.1817819936E-07     -0.1075740025E-10     -0.1449661421E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996141E-11      0.3518188253E-02      0.0000000000E+00
   19606     3921.00     -0.2666519682E-07     -0.1339142651E-10     -0.1395142529E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3518188290E-02      0.0000000000E+00
   19608     3921.40     -0.3486638060E-07     -0.1590453156E-10     -0.1331619705E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3518188326E-02      0.0000000000E+00
   19610     3921.80     -0.4276953856E-07     -0.1827774410E-10     -0.1259454058E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3518188363E-02      0.0000000000E+00
   19612     3922.20     -0.5036524139E-07     -0.2049331871E-10     -0.1179068008E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3518188399E-02      0.0000000000E+00
   19614     3922.60     -0.5764675859E-07     -0.2253487479E-10     -0.1090942977E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3518188434E-02      0.0000000000E+00
   19616     3923.00     -0.6460994782E-07     -0.2438752346E-10     -0.9956166089E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996139E-11      0.3518188469E-02      0.0000000000E+00
   19618     3923.40     -0.7125311878E-07     -0.2603798142E-10     -0.8936795291E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996139E-11      0.3518188503E-02      0.0000000000E+00
   19620     3923.80     -0.7757687343E-07     -0.2747467087E-10     -0.7857716709E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518188535E-02      0.0000000000E+00
   19622     3924.20     -0.8358392417E-07     -0.2868780473E-10     -0.6725781846E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518188566E-02      0.0000000000E+00
   19624     3924.60     -0.8927889223E-07     -0.2966945640E-10     -0.5548249610E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518188596E-02      0.0000000000E+00
   19626     3925.00     -0.9466808838E-07     -0.3041361365E-10     -0.4332737982E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518188624E-02      0.0000000000E+00
   19628     3925.40     -0.9975927860E-07     -0.3091621622E-10     -0.3087172469E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518188651E-02      0.0000000000E+00
   19630     3925.80     -0.1045614372E-06     -0.3117517684E-10     -0.1819731709E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518188675E-02      0.0000000000E+00
   19632     3926.20     -0.1090844904E-06     -0.3119038570E-10     -0.5387906305E-12     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188697E-02      0.0000000000E+00
   19634     3926.60     -0.1133390528E-06     -0.3096369823E-10      0.7471383964E-12     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188718E-02      0.0000000000E+00
   19636     3927.00     -0.1173361603E-06     -0.3049890664E-10      0.2029465986E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188735E-02      0.0000000000E+00
   19638     3927.40     -0.1210870023E-06     -0.2980169527E-10      0.3299587260E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188751E-02      0.0000000000E+00
   19640     3927.80     -0.1246026561E-06     -0.2887958047E-10      0.4548943989E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188764E-02      0.0000000000E+00
   19642     3928.20     -0.1278938263E-06     -0.2774183546E-10      0.5769086874E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188774E-02      0.0000000000E+00
   19644     3928.60     -0.1309705933E-06     -0.2639940092E-10      0.6951737450E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188781E-02      0.0000000000E+00
   19646     3929.00     -0.1338421726E-06     -0.2486478229E-10      0.8088849146E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188786E-02      0.0000000000E+00
   19648     3929.40     -0.1365166887E-06     -0.2315193457E-10      0.9172666973E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188788E-02      0.0000000000E+00
   19650     3929.80     -0.1390009653E-06     -0.2127613574E-10      0.1019578538E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518188786E-02      0.0000000000E+00
   19652     3930.20     -0.1413003359E-06     -0.1925385007E-10      0.1115120380E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188782E-02      0.0000000000E+00
   19654     3930.60     -0.1434184757E-06     -0.1710258236E-10      0.1203237939E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518188776E-02      0.0000000000E+00
   19656     3931.00     -0.1453572576E-06     -0.1484072462E-10      0.1283327663E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188766E-02      0.0000000000E+00
   19658     3931.40     -0.1471166345E-06     -0.1248739639E-10      0.1354841321E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188753E-02      0.0000000000E+00
   19660     3931.80     -0.1486945491E-06     -0.1006228026E-10      0.1417290194E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188738E-02      0.0000000000E+00
   19662     3932.20     -0.1500868732E-06     -0.7585453886E-11      0.1470248832E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188720E-02      0.0000000000E+00
   19664     3932.60     -0.1512873765E-06     -0.5077220092E-11      0.1513358338E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518188699E-02      0.0000000000E+00
   19666     3933.00     -0.1522877270E-06     -0.2557936506E-11      0.1546329156E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518188676E-02      0.0000000000E+00
   19668     3933.40     -0.1530775232E-06     -0.4784613329E-13      0.1568943337E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518188650E-02      0.0000000000E+00
   19670     3933.80     -0.1536443569E-06      0.2433089613E-11      0.1581056267E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188622E-02      0.0000000000E+00
   19672     3934.20     -0.1539739085E-06      0.4865354039E-11      0.1582597831E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188592E-02      0.0000000000E+00
   19674     3934.60     -0.1540500732E-06      0.7230033079E-11      0.1573573014E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188560E-02      0.0000000000E+00
   19676     3935.00     -0.1538551165E-06      0.9508966662E-11      0.1554061925E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188526E-02      0.0000000000E+00
   19678     3935.40     -0.1533698594E-06      0.1168489230E-10      0.1524219248E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188491E-02      0.0000000000E+00
   19680     3935.80     -0.1525738911E-06      0.1374157972E-10      0.1484273113E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518188454E-02      0.0000000000E+00
   19682     3936.20     -0.1514458066E-06      0.1566395544E-10      0.1434523413E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518188416E-02      0.0000000000E+00
   19684     3936.60     -0.1499634687E-06      0.1743821635E-10      0.1375339553E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518188377E-02      0.0000000000E+00
   19686     3937.00     -0.1481042901E-06      0.1905193133E-10      0.1307157682E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518188338E-02      0.0000000000E+00
   19688     3937.40     -0.1458455353E-06      0.2049413026E-10      0.1230477398E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518188298E-02      0.0000000000E+00
   19690     3937.80     -0.1431646367E-06      0.2175537964E-10      0.1145857967E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188258E-02      0.0000000000E+00
   19692     3938.20     -0.1400395243E-06      0.2282784439E-10      0.1053914098E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188218E-02      0.0000000000E+00
   19694     3938.60     -0.1364489639E-06      0.2370533536E-10      0.9553112744E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188178E-02      0.0000000000E+00
   19696     3939.00     -0.1323729015E-06      0.2438334231E-10      0.8507607171E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188138E-02      0.0000000000E+00
   19698     3939.40     -0.1277928099E-06      0.2485905223E-10      0.7410139929E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188100E-02      0.0000000000E+00
   19700     3939.80     -0.1226920339E-06      0.2513135295E-10      0.6268573246E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188062E-02      0.0000000000E+00
   19702     3940.20     -0.1170561303E-06      0.2520082216E-10      0.5091056449E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188026E-02      0.0000000000E+00
   19704     3940.60     -0.1108731995E-06      0.2506970214E-10      0.3885964425E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518187991E-02      0.0000000000E+00
   19706     3941.00     -0.1041342046E-06      0.2474186052E-10      0.2661834501E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518187958E-02      0.0000000000E+00
   19708     3941.40     -0.9683327395E-07      0.2422273752E-10      0.1427302261E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518187926E-02      0.0000000000E+00
   19710     3941.80     -0.8896798505E-07      0.2351928038E-10      0.1910367967E-12     -0.8698243682E-03      0.1763508674E-10      0.7737996167E-11      0.3518187897E-02      0.0000000000E+00
   19712     3942.20     -0.8053962471E-07      0.2263986560E-10     -0.1038324061E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187870E-02      0.0000000000E+00
   19714     3942.60     -0.7155342339E-07      0.2159420986E-10     -0.2252238038E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187845E-02      0.0000000000E+00
   19716     3943.00     -0.6201876024E-07      0.2039327047E-10     -0.3442321703E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187823E-02      0.0000000000E+00
   19718     3943.40     -0.5194933602E-07      0.1904913637E-10     -0.4600412260E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187803E-02      0.0000000000E+00
   19720     3943.80     -0.4136331143E-07      0.1757491075E-10     -0.5718627337E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187786E-02      0.0000000000E+00
   19722     3944.20     -0.3028340855E-07      0.1598458640E-10     -0.6789422326E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187772E-02      0.0000000000E+00
   19724     3944.60     -0.1873697344E-07      0.1429291496E-10     -0.7805644796E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187761E-02      0.0000000000E+00
   19726     3945.00     -0.6755998134E-08      0.1251527130E-10     -0.8760585579E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187753E-02      0.0000000000E+00
   19728     3945.40      0.5622898993E-08      0.1066751429E-10     -0.9648026131E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187747E-02      0.0000000000E+00
   19730     3945.80      0.1835853568E-07      0.8765845185E-11     -0.1046228180E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187745E-02      0.0000000000E+00
   19732     3946.20      0.3140527138E-07      0.6826664968E-11     -0.1119824068E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187745E-02      0.0000000000E+00
   19734     3946.60      0.4471315628E-07      0.4866431850E-11     -0.1185139779E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187748E-02      0.0000000000E+00
   19736     3947.00      0.5822812339E-07      0.2901520230E-11     -0.1241788427E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187754E-02      0.0000000000E+00
   19738     3947.40      0.7189222307E-07      0.9480823215E-12     -0.1289449147E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187763E-02      0.0000000000E+00
   19740     3947.80      0.8564389898E-07     -0.9780863660E-12     -0.1327868972E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187774E-02      0.0000000000E+00
   19742     3948.20      0.9941830389E-07     -0.2861676544E-11     -0.1356864168E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187788E-02      0.0000000000E+00
   19744     3948.60      0.1131476537E-06     -0.4687988583E-11     -0.1376321024E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518187804E-02      0.0000000000E+00
