 # step  time  dipole  field  qtot  qtot0
   18648     3729.40      0.1831892016E-06     -0.2120086865E-10     -0.1406073765E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996129E-11      0.3518188327E-02      0.0000000000E+00
   18650     3729.80      0.2177878340E-06     -0.2433295342E-10     -0.1240351703E-10     -0.8698243682E-03      0.1763508664E-10      0.7737996117E-11      0.3518188330E-02      0.0000000000E+00
   18652     3730.20      0.2510563801E-06     -0.2729452792E-10     -0.1067896232E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996103E-11      0.3518188332E-02      0.0000000000E+00
   18654     3730.60      0.2828552939E-06     -0.3006934777E-10     -0.8901360329E-11     -0.8698243682E-03      0.1763508665E-10      0.7737996105E-11      0.3518188332E-02      0.0000000000E+00
   18656     3731.00      0.3130544416E-06     -0.3264248906E-10     -0.7085175713E-11     -0.8698243682E-03      0.1763508663E-10      0.7737996088E-11      0.3518188331E-02      0.0000000000E+00
   18658     3731.40      0.3415337494E-06     -0.3500040985E-10     -0.5244927727E-11     -0.8698243682E-03      0.1763508664E-10      0.7737996066E-11      0.3518188327E-02      0.0000000000E+00
   18660     3731.80      0.3681837804E-06     -0.3713100222E-10     -0.3395068648E-11     -0.8698243682E-03      0.1763508667E-10      0.7737996087E-11      0.3518188320E-02      0.0000000000E+00
   18662     3732.20      0.3929062379E-06     -0.3902363475E-10     -0.1549864871E-11     -0.8698243682E-03      0.1763508667E-10      0.7737996078E-11      0.3518188311E-02      0.0000000000E+00
   18664     3732.60      0.4156143910E-06     -0.4066918567E-10      0.2767182755E-12     -0.8698243682E-03      0.1763508671E-10      0.7737996065E-11      0.3518188300E-02      0.0000000000E+00
   18666     3733.00      0.4362334211E-06     -0.4206006672E-10      0.2071127005E-11     -0.8698243682E-03      0.1763508677E-10      0.7737996057E-11      0.3518188286E-02      0.0000000000E+00
   18668     3733.40      0.4547006860E-06     -0.4319023812E-10      0.3820323938E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996051E-11      0.3518188269E-02      0.0000000000E+00
   18670     3733.80      0.4709659018E-06     -0.4405521466E-10      0.5511886483E-11     -0.8698243682E-03      0.1763508678E-10      0.7737996082E-11      0.3518188249E-02      0.0000000000E+00
   18672     3734.20      0.4849912405E-06     -0.4465206357E-10      0.7134097972E-11     -0.8698243682E-03      0.1763508678E-10      0.7737996058E-11      0.3518188227E-02      0.0000000000E+00
   18674     3734.60      0.4967513450E-06     -0.4497939407E-10      0.8676030824E-11     -0.8698243682E-03      0.1763508680E-10      0.7737996042E-11      0.3518188202E-02      0.0000000000E+00
   18676     3735.00      0.5062332601E-06     -0.4503733946E-10      0.1012762115E-10     -0.8698243682E-03      0.1763508683E-10      0.7737996046E-11      0.3518188175E-02      0.0000000000E+00
   18678     3735.40      0.5134362830E-06     -0.4482753166E-10      0.1147973427E-10     -0.8698243682E-03      0.1763508683E-10      0.7737996032E-11      0.3518188145E-02      0.0000000000E+00
   18680     3735.80      0.5183717334E-06     -0.4435306904E-10      0.1272422068E-10     -0.8698243682E-03      0.1763508686E-10      0.7737996056E-11      0.3518188113E-02      0.0000000000E+00
   18682     3736.20      0.5210626465E-06     -0.4361847762E-10      0.1385396219E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996072E-11      0.3518188079E-02      0.0000000000E+00
   18684     3736.60      0.5215433930E-06     -0.4262966636E-10      0.1486290797E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996061E-11      0.3518188043E-02      0.0000000000E+00
   18686     3737.00      0.5198592274E-06     -0.4139387673E-10      0.1574610038E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996084E-11      0.3518188005E-02      0.0000000000E+00
   18688     3737.40      0.5160657712E-06     -0.3991962719E-10      0.1649969053E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996073E-11      0.3518187966E-02      0.0000000000E+00
   18690     3737.80      0.5102284349E-06     -0.3821665288E-10      0.1712094369E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996058E-11      0.3518187925E-02      0.0000000000E+00
   18692     3738.20      0.5024217831E-06     -0.3629584107E-10      0.1760823467E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996067E-11      0.3518187884E-02      0.0000000000E+00
   18694     3738.60      0.4927288496E-06     -0.3416916266E-10      0.1796103343E-10     -0.8698243682E-03      0.1763508688E-10      0.7737996066E-11      0.3518187842E-02      0.0000000000E+00
   18696     3739.00      0.4812404079E-06     -0.3184960017E-10      0.1817988125E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996068E-11      0.3518187800E-02      0.0000000000E+00
   18698     3739.40      0.4680542030E-06     -0.2935107274E-10      0.1826635801E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996063E-11      0.3518187758E-02      0.0000000000E+00
   18700     3739.80      0.4532741516E-06     -0.2668835828E-10      0.1822304088E-10     -0.8698243682E-03      0.1763508692E-10      0.7737996044E-11      0.3518187716E-02      0.0000000000E+00
   18702     3740.20      0.4370095169E-06     -0.2387701330E-10      0.1805345520E-10     -0.8698243682E-03      0.1763508693E-10      0.7737996036E-11      0.3518187676E-02      0.0000000000E+00
   18704     3740.60      0.4193740655E-06     -0.2093329071E-10      0.1776201811E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996057E-11      0.3518187636E-02      0.0000000000E+00
   18706     3741.00      0.4004852121E-06     -0.1787405588E-10      0.1735397563E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996067E-11      0.3518187598E-02      0.0000000000E+00
   18708     3741.40      0.3804631604E-06     -0.1471670130E-10      0.1683533397E-10     -0.8698243682E-03      0.1763508692E-10      0.7737996075E-11      0.3518187562E-02      0.0000000000E+00
   18710     3741.80      0.3594300461E-06     -0.1147906011E-10      0.1621278587E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996073E-11      0.3518187528E-02      0.0000000000E+00
   18712     3742.20      0.3375090889E-06     -0.8179318719E-11      0.1549363284E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996061E-11      0.3518187497E-02      0.0000000000E+00
   18714     3742.60      0.3148237607E-06     -0.4835928937E-11      0.1468570402E-10     -0.8698243682E-03      0.1763508690E-10      0.7737996094E-11      0.3518187469E-02      0.0000000000E+00
   18716     3743.00      0.2914969754E-06     -0.1467519608E-11      0.1379727274E-10     -0.8698243682E-03      0.1763508695E-10      0.7737996129E-11      0.3518187444E-02      0.0000000000E+00
   18718     3743.40      0.2676503077E-06      0.1907191797E-11      0.1283697145E-10     -0.8698243682E-03      0.1763508694E-10      0.7737996117E-11      0.3518187422E-02      0.0000000000E+00
   18720     3743.80      0.2434032456E-06      0.5269487519E-11      0.1181370603E-10     -0.8698243682E-03      0.1763508692E-10      0.7737996122E-11      0.3518187404E-02      0.0000000000E+00
   18722     3744.20      0.2188724826E-06      0.8600737530E-11      0.1073657030E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996098E-11      0.3518187390E-02      0.0000000000E+00
   18724     3744.60      0.1941712544E-06      0.1188248703E-10      0.9614761564E-11     -0.8698243682E-03      0.1763508690E-10      0.7737996123E-11      0.3518187381E-02      0.0000000000E+00
   18726     3745.00      0.1694087254E-06      0.1509654317E-10      0.8457497954E-11     -0.8698243682E-03      0.1763508685E-10      0.7737996132E-11      0.3518187376E-02      0.0000000000E+00
   18728     3745.40      0.1446894276E-06      0.1822506088E-10      0.7273938470E-11     -0.8698243682E-03      0.1763508685E-10      0.7737996138E-11      0.3518187375E-02      0.0000000000E+00
   18730     3745.80      0.1201127571E-06      0.2125062741E-10      0.6073106303E-11     -0.8698243682E-03      0.1763508683E-10      0.7737996153E-11      0.3518187379E-02      0.0000000000E+00
   18732     3746.20      0.9577252979E-07      0.2415634559E-10      0.4863816210E-11     -0.8698243682E-03      0.1763508682E-10      0.7737996128E-11      0.3518187388E-02      0.0000000000E+00
   18734     3746.60      0.7175659970E-07      0.2692591535E-10      0.3654606511E-11     -0.8698243682E-03      0.1763508680E-10      0.7737996178E-11      0.3518187402E-02      0.0000000000E+00
   18736     3747.00      0.4814654127E-07      0.2954371344E-10      0.2453676297E-11     -0.8698243682E-03      0.1763508681E-10      0.7737996222E-11      0.3518187421E-02      0.0000000000E+00
   18738     3747.40      0.2501739684E-07      0.3199487098E-10      0.1268828300E-11     -0.8698243682E-03      0.1763508681E-10      0.7737996198E-11      0.3518187445E-02      0.0000000000E+00
   18740     3747.80      0.2437490068E-08      0.3426534859E-10      0.1074178747E-12     -0.8698243682E-03      0.1763508675E-10      0.7737996190E-11      0.3518187474E-02      0.0000000000E+00
   18742     3748.20     -0.1953169483E-07      0.3634200900E-10     -0.1023691605E-11     -0.8698243682E-03      0.1763508675E-10      0.7737996196E-11      0.3518187507E-02      0.0000000000E+00
   18744     3748.60     -0.4083556859E-07      0.3821268647E-10     -0.2118166644E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996190E-11      0.3518187545E-02      0.0000000000E+00
   18746     3749.00     -0.6142642836E-07      0.3986625319E-10     -0.3170234649E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996170E-11      0.3518187588E-02      0.0000000000E+00
   18748     3749.40     -0.8126338697E-07      0.4129268199E-10     -0.4174707983E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996173E-11      0.3518187635E-02      0.0000000000E+00
   18750     3749.80     -0.1003122423E-06      0.4248310515E-10     -0.5127001005E-11     -0.8698243682E-03      0.1763508670E-10      0.7737996182E-11      0.3518187685E-02      0.0000000000E+00
   18752     3750.20     -0.1185452895E-06      0.4342986911E-10     -0.6023140175E-11     -0.8698243682E-03      0.1763508668E-10      0.7737996180E-11      0.3518187740E-02      0.0000000000E+00
   18754     3750.60     -0.1359410802E-06      0.4412658443E-10     -0.6859767338E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996200E-11      0.3518187799E-02      0.0000000000E+00
   18756     3751.00     -0.1524841307E-06      0.4456817107E-10     -0.7634136395E-11     -0.8698243682E-03      0.1763508670E-10      0.7737996218E-11      0.3518187860E-02      0.0000000000E+00
   18758     3751.40     -0.1681645861E-06      0.4475089821E-10     -0.8344103643E-11     -0.8698243682E-03      0.1763508675E-10      0.7737996239E-11      0.3518187925E-02      0.0000000000E+00
   18760     3751.80     -0.1829778426E-06      0.4467241860E-10     -0.8988112111E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996209E-11      0.3518187992E-02      0.0000000000E+00
   18762     3752.20     -0.1969241340E-06      0.4433179691E-10     -0.9565170301E-11     -0.8698243682E-03      0.1763508667E-10      0.7737996200E-11      0.3518188061E-02      0.0000000000E+00
   18764     3752.60     -0.2100080879E-06      0.4372953179E-10     -0.1007482578E-10     -0.8698243682E-03      0.1763508667E-10      0.7737996191E-11      0.3518188131E-02      0.0000000000E+00
   18766     3753.00     -0.2222382564E-06      0.4286757135E-10     -0.1051713415E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996216E-11      0.3518188203E-02      0.0000000000E+00
   18768     3753.40     -0.2336266274E-06      0.4174932165E-10     -0.1089262387E-10     -0.8698243682E-03      0.1763508669E-10      0.7737996184E-11      0.3518188276E-02      0.0000000000E+00
   18770     3753.80     -0.2441881222E-06      0.4037964809E-10     -0.1120225764E-10     -0.8698243682E-03      0.1763508669E-10      0.7737996148E-11      0.3518188350E-02      0.0000000000E+00
   18772     3754.20     -0.2539400847E-06      0.3876486914E-10     -0.1144739082E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996130E-11      0.3518188423E-02      0.0000000000E+00
   18774     3754.60     -0.2629017691E-06      0.3691274256E-10     -0.1162972758E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996128E-11      0.3518188496E-02      0.0000000000E+00
   18776     3755.00     -0.2710938307E-06      0.3483244350E-10     -0.1175127539E-10     -0.8698243682E-03      0.1763508663E-10      0.7737996113E-11      0.3518188568E-02      0.0000000000E+00
   18778     3755.40     -0.2785378263E-06      0.3253453462E-10     -0.1181429858E-10     -0.8698243682E-03      0.1763508662E-10      0.7737996134E-11      0.3518188638E-02      0.0000000000E+00
   18780     3755.80     -0.2852557291E-06      0.3003092796E-10     -0.1182127150E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996133E-11      0.3518188707E-02      0.0000000000E+00
   18782     3756.20     -0.2912694639E-06      0.2733483851E-10     -0.1177483192E-10     -0.8698243682E-03      0.1763508664E-10      0.7737996101E-11      0.3518188773E-02      0.0000000000E+00
   18784     3756.60     -0.2966004670E-06      0.2446072948E-10     -0.1167773543E-10     -0.8698243682E-03      0.1763508664E-10      0.7737996085E-11      0.3518188837E-02      0.0000000000E+00
   18786     3757.00     -0.3012692758E-06      0.2142424920E-10     -0.1153281119E-10     -0.8698243682E-03      0.1763508666E-10      0.7737996082E-11      0.3518188897E-02      0.0000000000E+00
   18788     3757.40     -0.3052951527E-06      0.1824215993E-10     -0.1134291984E-10     -0.8698243682E-03      0.1763508666E-10      0.7737996090E-11      0.3518188955E-02      0.0000000000E+00
   18790     3757.80     -0.3086957464E-06      0.1493225849E-10     -0.1111091389E-10     -0.8698243682E-03      0.1763508666E-10      0.7737996084E-11      0.3518189008E-02      0.0000000000E+00
   18792     3758.20     -0.3114867948E-06      0.1151328910E-10     -0.1083960115E-10     -0.8698243682E-03      0.1763508666E-10      0.7737996096E-11      0.3518189058E-02      0.0000000000E+00
   18794     3758.60     -0.3136818720E-06      0.8004848604E-11     -0.1053171166E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996073E-11      0.3518189103E-02      0.0000000000E+00
   18796     3759.00     -0.3152921823E-06      0.4427284486E-11     -0.1018986835E-10     -0.8698243682E-03      0.1763508669E-10      0.7737996069E-11      0.3518189143E-02      0.0000000000E+00
   18798     3759.40     -0.3163264030E-06      0.8015860034E-12     -0.9816561989E-11     -0.8698243682E-03      0.1763508670E-10      0.7737996055E-11      0.3518189178E-02      0.0000000000E+00
   18800     3759.80     -0.3167905765E-06     -0.2850731015E-11     -0.9414130349E-11     -0.8698243682E-03      0.1763508675E-10      0.7737996070E-11      0.3518189208E-02      0.0000000000E+00
