    0.1345114569E+02    0.5671628725E+07   -0.1281203390E+08
    0.1345274854E+02    0.6039218391E+07   -0.1254127389E+08
    0.1345435140E+02    0.6395627387E+07   -0.1226079048E+08
    0.1345595425E+02    0.6740628954E+07   -0.1197100505E+08
    0.1345755710E+02    0.7074011156E+07   -0.1167234306E+08
    0.1345915996E+02    0.7395576896E+07   -0.1136523357E+08
    0.1346076281E+02    0.7705143927E+07   -0.1105010877E+08
    0.1346236566E+02    0.8002544838E+07   -0.1072740346E+08
    0.1346396852E+02    0.8287627035E+07   -0.1039755461E+08
    0.1346557137E+02    0.8560252697E+07   -0.1006100084E+08
    0.1346717422E+02    0.8820298724E+07   -0.9718181995E+07
    0.1346877708E+02    0.9067656672E+07   -0.9369538626E+07
    0.1347037993E+02    0.9302232667E+07   -0.9015511569E+07
    0.1347198278E+02    0.9523947313E+07   -0.8656541472E+07
    0.1347358564E+02    0.9732735580E+07   -0.8293068347E+07
    0.1347518849E+02    0.9928546686E+07   -0.7925531128E+07
    0.1347679134E+02    0.1011134396E+08   -0.7554367235E+07
    0.1347839420E+02    0.1028110469E+08   -0.7180012144E+07
    0.1347999705E+02    0.1043781997E+08   -0.6802898967E+07
    0.1348159990E+02    0.1058149453E+08   -0.6423458039E+07
    0.1348320276E+02    0.1071214654E+08   -0.6042116510E+07
    0.1348480561E+02    0.1082980743E+08   -0.5659297954E+07
    0.1348640846E+02    0.1093452168E+08   -0.5275421974E+07
    0.1348801132E+02    0.1102634661E+08   -0.4890903831E+07
    0.1348961417E+02    0.1110535213E+08   -0.4506154070E+07
    0.1349121702E+02    0.1117162053E+08   -0.4121578163E+07
    0.1349281988E+02    0.1122524623E+08   -0.3737576158E+07
    0.1349442273E+02    0.1126633552E+08   -0.3354542338E+07
    0.1349602558E+02    0.1129500629E+08   -0.2972864897E+07
    0.1349762844E+02    0.1131138778E+08   -0.2592925614E+07
    0.1349923129E+02    0.1131562027E+08   -0.2215099552E+07
    0.1350083414E+02    0.1130785483E+08   -0.1839754756E+07
    0.1350243700E+02    0.1128825299E+08   -0.1467251967E+07
    0.1350403985E+02    0.1125698646E+08   -0.1097944349E+07
    0.1350564270E+02    0.1121423683E+08   -0.7321772242E+06
    0.1350724556E+02    0.1116019523E+08   -0.3702878192E+06
    0.1350884841E+02    0.1109506202E+08   -0.1260502594E+05
    0.1351045126E+02    0.1101904649E+08    0.3405508291E+06
    0.1351205412E+02    0.1093236650E+08    0.6888682023E+06
    0.1351365697E+02    0.1083524815E+08    0.1032044539E+07
    0.1351525982E+02    0.1072792548E+08    0.1369786467E+07
    0.1351686268E+02    0.1061064006E+08    0.1701809980E+07
    0.1351846553E+02    0.1048364072E+08    0.2027840610E+07
    0.1352006838E+02    0.1034718314E+08    0.2347613582E+07
    0.1352167124E+02    0.1020152955E+08    0.2660873962E+07
    0.1352327409E+02    0.1004694834E+08    0.2967376796E+07
    0.1352487694E+02    0.9883713739E+07    0.3266887228E+07
    0.1352647980E+02    0.9712105422E+07    0.3559180615E+07
    0.1352808265E+02    0.9532408188E+07    0.3844042623E+07
    0.1352968550E+02    0.9344911589E+07    0.4121269320E+07
    0.1353128836E+02    0.9149909572E+07    0.4390667246E+07
    0.1353289121E+02    0.8947700127E+07    0.4652053482E+07
    0.1353449406E+02    0.8738584927E+07    0.4905255704E+07
    0.1353609692E+02    0.8522868975E+07    0.5150112221E+07
    0.1353769977E+02    0.8300860247E+07    0.5386472005E+07
    0.1353930262E+02    0.8072869342E+07    0.5614194716E+07
    0.1354090548E+02    0.7839209131E+07    0.5833150705E+07
    0.1354250833E+02    0.7600194406E+07    0.6043221011E+07
    0.1354411119E+02    0.7356141535E+07    0.6244297352E+07
    0.1354571404E+02    0.7107368119E+07    0.6436282097E+07
    0.1354731689E+02    0.6854192650E+07    0.6619088230E+07
    0.1354891975E+02    0.6596934177E+07    0.6792639312E+07
    0.1355052260E+02    0.6335911971E+07    0.6956869416E+07
    0.1355212545E+02    0.6071445193E+07    0.7111723072E+07
    0.1355372831E+02    0.5803852577E+07    0.7257155184E+07
    0.1355533116E+02    0.5533452099E+07    0.7393130951E+07
    0.1355693401E+02    0.5260560671E+07    0.7519625770E+07
    0.1355853687E+02    0.4985493824E+07    0.7636625137E+07
    0.1356013972E+02    0.4708565408E+07    0.7744124530E+07
    0.1356174257E+02    0.4430087288E+07    0.7842129293E+07
    0.1356334543E+02    0.4150369050E+07    0.7930654506E+07
    0.1356494828E+02    0.3869717719E+07    0.8009724847E+07
    0.1356655113E+02    0.3588437470E+07    0.8079374446E+07
    0.1356815399E+02    0.3306829357E+07    0.8139646737E+07
    0.1356975684E+02    0.3025191044E+07    0.8190594290E+07
    0.1357135969E+02    0.2743816543E+07    0.8232278652E+07
    0.1357296255E+02    0.2462995958E+07    0.8264770164E+07
    0.1357456540E+02    0.2183015236E+07    0.8288147788E+07
    0.1357616825E+02    0.1904155933E+07    0.8302498912E+07
    0.1357777111E+02    0.1626694974E+07    0.8307919161E+07
    0.1357937396E+02    0.1350904430E+07    0.8304512197E+07
    0.1358097681E+02    0.1077051302E+07    0.8292389510E+07
    0.1358257967E+02    0.8053973076E+06    0.8271670212E+07
    0.1358418252E+02    0.5361986841E+06    0.8242480816E+07
    0.1358578537E+02    0.2697059900E+06    0.8204955022E+07
    0.1358738823E+02    0.6163921463E+04    0.8159233484E+07
    0.1358899108E+02   -0.2541888654E+06    0.8105463590E+07
    0.1359059393E+02   -0.5111199238E+06    0.8043799218E+07
    0.1359219679E+02   -0.7644031771E+06    0.7974400508E+07
    0.1359379964E+02   -0.1013819071E+07    0.7897433618E+07
    0.1359540249E+02   -0.1259154718E+07    0.7813070479E+07
    0.1359700535E+02   -0.1500204032E+07    0.7721488554E+07
    0.1359860820E+02   -0.1736767857E+07    0.7622870581E+07
    0.1360021105E+02   -0.1968654080E+07    0.7517404329E+07
    0.1360181391E+02   -0.2195677750E+07    0.7405282345E+07
    0.1360341676E+02   -0.2417661171E+07    0.7286701691E+07
    0.1360501961E+02   -0.2634433997E+07    0.7161863699E+07
    0.1360662247E+02   -0.2845833318E+07    0.7030973706E+07
    0.1360822532E+02   -0.3051703733E+07    0.6894240796E+07
    0.1360982817E+02   -0.3251897418E+07    0.6751877547E+07
    0.1361143103E+02   -0.3446274187E+07    0.6604099764E+07
    0.1361303388E+02   -0.3634701535E+07    0.6451126227E+07
    0.1361463673E+02   -0.3817054688E+07    0.6293178426E+07
    0.1361623959E+02   -0.3993216632E+07    0.6130480306E+07
    0.1361784244E+02   -0.4163078140E+07    0.5963258007E+07
    0.1361944529E+02   -0.4326537785E+07    0.5791739607E+07
    0.1362104815E+02   -0.4483501954E+07    0.5616154869E+07
    0.1362265100E+02   -0.4633884849E+07    0.5436734982E+07
    0.1362425385E+02   -0.4777608475E+07    0.5253712312E+07
    0.1362585671E+02   -0.4914602629E+07    0.5067320149E+07
    0.1362745956E+02   -0.5044804879E+07    0.4877792457E+07
    0.1362906242E+02   -0.5168160529E+07    0.4685363630E+07
    0.1363066527E+02   -0.5284622588E+07    0.4490268250E+07
    0.1363226812E+02   -0.5394151721E+07    0.4292740838E+07
    0.1363387098E+02   -0.5496716196E+07    0.4093015625E+07
    0.1363547383E+02   -0.5592291830E+07    0.3891326310E+07
    0.1363707668E+02   -0.5680861919E+07    0.3687905832E+07
    0.1363867954E+02   -0.5762417168E+07    0.3482986141E+07
    0.1364028239E+02   -0.5836955610E+07    0.3276797974E+07
    0.1364188524E+02   -0.5904482521E+07    0.3069570633E+07
    0.1364348810E+02   -0.5965010330E+07    0.2861531770E+07
    0.1364509095E+02   -0.6018558517E+07    0.2652907176E+07
    0.1364669380E+02   -0.6065153513E+07    0.2443920571E+07
    0.1364829666E+02   -0.6104828590E+07    0.2234793400E+07
    0.1364989951E+02   -0.6137623743E+07    0.2025744641E+07
    0.1365150236E+02   -0.6163585572E+07    0.1816990603E+07
    0.1365310522E+02   -0.6182767155E+07    0.1608744742E+07
    0.1365470807E+02   -0.6195227917E+07    0.1401217480E+07
    0.1365631092E+02   -0.6201033498E+07    0.1194616020E+07
    0.1365791378E+02   -0.6200255605E+07    0.9891441797E+06
    0.1365951663E+02   -0.6192971876E+07    0.7850022211E+06
    0.1366111948E+02   -0.6179265724E+07    0.5823866890E+06
    0.1366272234E+02   -0.6159226187E+07    0.3814902551E+06
    0.1366432519E+02   -0.6132947774E+07    0.1825015680E+06
    0.1366592804E+02   -0.6100530298E+07   -0.1439489191E+05
    0.1366753090E+02   -0.6062078717E+07   -0.2090189504E+06
    0.1366913375E+02   -0.6017702966E+07   -0.4011948726E+06
    0.1367073660E+02   -0.5967517784E+07   -0.5907514892E+06
    0.1367233946E+02   -0.5911642545E+07   -0.7775223172E+06
    0.1367394231E+02   -0.5850201080E+07   -0.9613456742E+06
    0.1367554516E+02   -0.5783321499E+07   -0.1142064787E+07
    0.1367714802E+02   -0.5711136011E+07   -0.1319527891E+07
    0.1367875087E+02   -0.5633780742E+07   -0.1493588332E+07
    0.1368035372E+02   -0.5551395549E+07   -0.1664104649E+07
    0.1368195658E+02   -0.5464123839E+07   -0.1830940661E+07
    0.1368355943E+02   -0.5372112377E+07   -0.1993965542E+07
    0.1368516228E+02   -0.5275511100E+07   -0.2153053894E+07
    0.1368676514E+02   -0.5174472926E+07   -0.2308085810E+07
    0.1368836799E+02   -0.5069153568E+07   -0.2458946933E+07
    0.1368997084E+02   -0.4959711339E+07   -0.2605528504E+07
    0.1369157370E+02   -0.4846306963E+07   -0.2747727414E+07
    0.1369317655E+02   -0.4729103384E+07   -0.2885446239E+07
    0.1369477940E+02   -0.4608265574E+07   -0.3018593272E+07
    0.1369638226E+02   -0.4483960342E+07   -0.3147082555E+07
    0.1369798511E+02   -0.4356356144E+07   -0.3270833896E+07
    0.1369958796E+02   -0.4225622893E+07   -0.3389772884E+07
    0.1370119082E+02   -0.4091931769E+07   -0.3503830903E+07
    0.1370279367E+02   -0.3955455031E+07   -0.3612945127E+07
    0.1370439652E+02   -0.3816365829E+07   -0.3717058522E+07
    0.1370599938E+02   -0.3674838018E+07   -0.3816119840E+07
    0.1370760223E+02   -0.3531045975E+07   -0.3910083597E+07
    0.1370920508E+02   -0.3385164414E+07   -0.3998910059E+07
    0.1371080794E+02   -0.3237368206E+07   -0.4082565218E+07
    0.1371241079E+02   -0.3087832200E+07   -0.4161020753E+07
    0.1371401364E+02   -0.2936731044E+07   -0.4234254003E+07
    0.1371561650E+02   -0.2784239011E+07   -0.4302247919E+07
    0.1371721935E+02   -0.2630529827E+07   -0.4364991018E+07
    0.1371882221E+02   -0.2475776500E+07   -0.4422477337E+07
    0.1372042506E+02   -0.2320151154E+07   -0.4474706369E+07
    0.1372202791E+02   -0.2163824862E+07   -0.4521683004E+07
    0.1372363077E+02   -0.2006967488E+07   -0.4563417464E+07
    0.1372523362E+02   -0.1849747524E+07   -0.4599925232E+07
    0.1372683647E+02   -0.1692331937E+07   -0.4631226975E+07
    0.1372843933E+02   -0.1534886019E+07   -0.4657348466E+07
    0.1373004218E+02   -0.1377573233E+07   -0.4678320498E+07
    0.1373164503E+02   -0.1220555072E+07   -0.4694178800E+07
    0.1373324789E+02   -0.1063990918E+07   -0.4704963939E+07
    0.1373485074E+02   -0.9080378992E+06   -0.4710721231E+07
    0.1373645359E+02   -0.7528507623E+06   -0.4711500636E+07
    0.1373805645E+02   -0.5985817380E+06   -0.4707356660E+07
    0.1373965930E+02   -0.4453804166E+06   -0.4698348243E+07
    0.1374126215E+02   -0.2933936256E+06   -0.4684538655E+07
    0.1374286501E+02   -0.1427653123E+06   -0.4665995380E+07
    0.1374446786E+02    0.6363570354E+04   -0.4642790000E+07
    0.1374607071E+02    0.1538551729E+06   -0.4614998080E+07
    0.1374767357E+02    0.2995748544E+06   -0.4582699042E+07
    0.1374927642E+02    0.4433912831E+06   -0.4545976046E+07
    0.1375087927E+02    0.5851765324E+06   -0.4504915862E+07
    0.1375248213E+02    0.7248061729E+06   -0.4459608741E+07
    0.1375408498E+02    0.8621593592E+06   -0.4410148286E+07
    0.1375568783E+02    0.9971189127E+06   -0.4356631319E+07
    0.1375729069E+02    0.1129571399E+07   -0.4299157748E+07
    0.1375889354E+02    0.1259407203E+07   -0.4237830433E+07
    0.1376049639E+02    0.1386520594E+07   -0.4172755043E+07
    0.1376209925E+02    0.1510809795E+07   -0.4104039927E+07
    0.1376370210E+02    0.1632177037E+07   -0.4031795967E+07
    0.1376530495E+02    0.1750528617E+07   -0.3956136439E+07
    0.1376690781E+02    0.1865774945E+07   -0.3877176877E+07
    0.1376851066E+02    0.1977830594E+07   -0.3795034925E+07
    0.1377011351E+02    0.2086614336E+07   -0.3709830197E+07
    0.1377171637E+02    0.2192049179E+07   -0.3621684134E+07
    0.1377331922E+02    0.2294062401E+07   -0.3530719862E+07
    0.1377492207E+02    0.2392585576E+07   -0.3437062047E+07
    0.1377652493E+02    0.2487554591E+07   -0.3340836755E+07
    0.1377812778E+02    0.2578909671E+07   -0.3242171304E+07
    0.1377973063E+02    0.2666595388E+07   -0.3141194126E+07
    0.1378133349E+02    0.2750560670E+07   -0.3038034622E+07
    0.1378293634E+02    0.2830758806E+07   -0.2932823024E+07
    0.1378453919E+02    0.2907147444E+07   -0.2825690250E+07
    0.1378614205E+02    0.2979688588E+07   -0.2716767764E+07
    0.1378774490E+02    0.3048348587E+07   -0.2606187443E+07
    0.1378934775E+02    0.3113098127E+07   -0.2494081432E+07
    0.1379095061E+02    0.3173912205E+07   -0.2380582010E+07
    0.1379255346E+02    0.3230770115E+07   -0.2265821458E+07
    0.1379415631E+02    0.3283655420E+07   -0.2149931918E+07
    0.1379575917E+02    0.3332555918E+07   -0.2033045269E+07
    0.1379736202E+02    0.3377463618E+07   -0.1915292990E+07
    0.1379896487E+02    0.3418374693E+07   -0.1796806035E+07
    0.1380056773E+02    0.3455289445E+07   -0.1677714704E+07
    0.1380217058E+02    0.3488212256E+07   -0.1558148521E+07
    0.1380377344E+02    0.3517151544E+07   -0.1438236108E+07
    0.1380537629E+02    0.3542119708E+07   -0.1318105067E+07
    0.1380697914E+02    0.3563133073E+07   -0.1197881862E+07
    0.1380858200E+02    0.3580211831E+07   -0.1077691703E+07
    0.1381018485E+02    0.3593379983E+07   -0.9576584316E+06
    0.1381178770E+02    0.3602665267E+07   -0.8379044115E+06
    0.1381339056E+02    0.3608099096E+07   -0.7185504213E+06
    0.1381499341E+02    0.3609716485E+07   -0.5997155484E+06
    0.1381659626E+02    0.3607555976E+07   -0.4815170870E+06
    0.1381819912E+02    0.3601659563E+07   -0.3640704389E+06
    0.1381980197E+02    0.3592072611E+07   -0.2474890167E+06
    0.1382140482E+02    0.3578843776E+07   -0.1318841505E+06
    0.1382300768E+02    0.3562024922E+07   -0.1736499778E+05
    0.1382461053E+02    0.3541671029E+07    0.9596154404E+05
    0.1382621338E+02    0.3517840113E+07    0.2079909216E+06
    0.1382781624E+02    0.3490593126E+07    0.3186210062E+06
    0.1382941909E+02    0.3459993870E+07    0.4277521717E+06
    0.1383102194E+02    0.3426108900E+07    0.5352873681E+06
    0.1383262480E+02    0.3389007429E+07    0.6411321929E+06
    0.1383422765E+02    0.3348761226E+07    0.7451949580E+06
    0.1383583050E+02    0.3305444523E+07    0.8473867543E+06
    0.1383743336E+02    0.3259133908E+07    0.9476215115E+06
    0.1383903621E+02    0.3209908228E+07    0.1045816056E+07
    0.1384063906E+02    0.3157848480E+07    0.1141890163E+07
    0.1384224192E+02    0.3103037714E+07    0.1235766609E+07
    0.1384384477E+02    0.3045560921E+07    0.1327371216E+07
    0.1384544762E+02    0.2985504931E+07    0.1416632896E+07
    0.1384705048E+02    0.2922958302E+07    0.1503483688E+07
    0.1384865333E+02    0.2858011218E+07    0.1587858797E+07
    0.1385025618E+02    0.2790755377E+07    0.1669696626E+07
    0.1385185904E+02    0.2721283884E+07    0.1748938803E+07
    0.1385346189E+02    0.2649691144E+07    0.1825530207E+07
    0.1385506474E+02    0.2576072748E+07    0.1899418990E+07
    0.1385666760E+02    0.2500525372E+07    0.1970556596E+07
    0.1385827045E+02    0.2423146660E+07    0.2038897776E+07
    0.1385987330E+02    0.2344035123E+07    0.2104400597E+07
    0.1386147616E+02    0.2263290025E+07    0.2167026452E+07
    0.1386307901E+02    0.2181011278E+07    0.2226740066E+07
    0.1386468186E+02    0.2097299334E+07    0.2283509493E+07
    0.1386628472E+02    0.2012255076E+07    0.2337306117E+07
    0.1386788757E+02    0.1925979718E+07    0.2388104648E+07
    0.1386949042E+02    0.1838574690E+07    0.2435883107E+07
    0.1387109328E+02    0.1750141543E+07    0.2480622822E+07
    0.1387269613E+02    0.1660781838E+07    0.2522308407E+07
    0.1387429898E+02    0.1570597050E+07    0.2560927747E+07
    0.1387590184E+02    0.1479688460E+07    0.2596471975E+07
    0.1387750469E+02    0.1388157060E+07    0.2628935449E+07
    0.1387910754E+02    0.1296103451E+07    0.2658315724E+07
    0.1388071040E+02    0.1203627749E+07    0.2684613521E+07
    0.1388231325E+02    0.1110829484E+07    0.2707832696E+07
    0.1388391610E+02    0.1017807510E+07    0.2727980204E+07
    0.1388551896E+02    0.9246599118E+06    0.2745066057E+07
    0.1388712181E+02    0.8314839113E+06    0.2759103287E+07
    0.1388872466E+02    0.7383757808E+06    0.2770107902E+07
    0.1389032752E+02    0.6454307545E+06    0.2778098837E+07
    0.1389193037E+02    0.5527429437E+06    0.2783097905E+07
    0.1389353323E+02    0.4604052527E+06    0.2785129752E+07
    0.1389513608E+02    0.3685092978E+06    0.2784221795E+07
    0.1389673893E+02    0.2771453280E+06    0.2780404174E+07
    0.1389834179E+02    0.1864021476E+06    0.2773709687E+07
    0.1389994464E+02    0.9636704164E+05    0.2764173739E+07
    0.1390154749E+02    0.7125703112E+04    0.2751834270E+07
    0.1390315035E+02   -0.8123783740E+05    0.2736731701E+07
    0.1390475320E+02   -0.1686412796E+06    0.2718908862E+07
    0.1390635605E+02   -0.2550041190E+06    0.2698410925E+07
    0.1390795891E+02   -0.3402477102E+06    0.2675285341E+07
    0.1390956176E+02   -0.4242953270E+06    0.2649581762E+07
    0.1391116461E+02   -0.5070722212E+06    0.2621351973E+07
    0.1391276747E+02   -0.5885056775E+06    0.2590649819E+07
    0.1391437032E+02   -0.6685250667E+06    0.2557531128E+07
    0.1391597317E+02   -0.7470618963E+06    0.2522053637E+07
    0.1391757603E+02   -0.8240498576E+06    0.2484276914E+07
    0.1391917888E+02   -0.8994248714E+06    0.2444262280E+07
    0.1392078173E+02   -0.9731251300E+06    0.2402072731E+07
    0.1392238459E+02   -0.1045091137E+07    0.2357772857E+07
    0.1392398744E+02   -0.1115265745E+07    0.2311428760E+07
    0.1392559029E+02   -0.1183594187E+07    0.2263107975E+07
    0.1392719315E+02   -0.1250024114E+07    0.2212879386E+07
    0.1392879600E+02   -0.1314505617E+07    0.2160813147E+07
    0.1393039885E+02   -0.1376991257E+07    0.2106980592E+07
    0.1393200171E+02   -0.1437436090E+07    0.2051454160E+07
    0.1393360456E+02   -0.1495797682E+07    0.1994307305E+07
