    0.1384705048E+02    0.2916116796E+07    0.1521241235E+07
    0.1384865333E+02    0.2851163682E+07    0.1605649179E+07
    0.1385025618E+02    0.2783901801E+07    0.1687519929E+07
    0.1385185904E+02    0.2714424259E+07    0.1766795113E+07
    0.1385346189E+02    0.2642825458E+07    0.1843419612E+07
    0.1385506474E+02    0.2569200992E+07    0.1917341577E+07
    0.1385666760E+02    0.2493647534E+07    0.1988512454E+07
    0.1385827045E+02    0.2416262732E+07    0.2056886991E+07
    0.1385987330E+02    0.2337145094E+07    0.2122423259E+07
    0.1386147616E+02    0.2256393884E+07    0.2185082650E+07
    0.1386307901E+02    0.2174109015E+07    0.2244829887E+07
    0.1386468186E+02    0.2090390939E+07    0.2301633028E+07
    0.1386628472E+02    0.2005340539E+07    0.2355463456E+07
    0.1386788757E+02    0.1919059027E+07    0.2406295879E+07
    0.1386949042E+02    0.1831647836E+07    0.2454108322E+07
    0.1387109328E+02    0.1743208515E+07    0.2498882111E+07
    0.1387269613E+02    0.1653842626E+07    0.2540601861E+07
    0.1387429898E+02    0.1563651642E+07    0.2579255457E+07
    0.1387590184E+02    0.1472736847E+07    0.2614834034E+07
    0.1387750469E+02    0.1381199230E+07    0.2647331947E+07
    0.1387910754E+02    0.1289139395E+07    0.2676746754E+07
    0.1388071040E+02    0.1196657454E+07    0.2703079176E+07
    0.1388231325E+02    0.1103852941E+07    0.2726333069E+07
    0.1388391610E+02    0.1010824708E+07    0.2746515387E+07
    0.1388551896E+02    0.9176708394E+06    0.2763636144E+07
    0.1388712181E+02    0.8244885579E+06    0.2777708373E+07
    0.1388872466E+02    0.7313741354E+06    0.2788748081E+07
    0.1389032752E+02    0.6384228064E+06    0.2796774202E+07
    0.1389193037E+02    0.5457286818E+06    0.2801808553E+07
    0.1389353323E+02    0.4533846660E+06    0.2803875777E+07
    0.1389513608E+02    0.3614823752E+06    0.2803003293E+07
    0.1389673893E+02    0.2701120585E+06    0.2799221241E+07
    0.1389834179E+02    0.1793625200E+06    0.2792562420E+07
    0.1389994464E+02    0.8932104490E+05    0.2783062233E+07
    0.1390154749E+02    0.7332599926E+02    0.2770758624E+07
    0.1390315035E+02   -0.8829660612E+05    0.2755692011E+07
    0.1390475320E+02   -0.1757064512E+06    0.2737905225E+07
    0.1390635605E+02   -0.2620757048E+06    0.2717443441E+07
    0.1390795891E+02   -0.3473257214E+06    0.2694354107E+07
    0.1390956176E+02   -0.4313797751E+06    0.2668686877E+07
    0.1391116461E+02   -0.5141631176E+06    0.2640493537E+07
    0.1391276747E+02   -0.5956030336E+06    0.2609827931E+07
    0.1391437032E+02   -0.6756288941E+06    0.2576745887E+07
    0.1391597317E+02   -0.7541722064E+06    0.2541305144E+07
    0.1391757603E+02   -0.8311666620E+06    0.2503565269E+07
    0.1391917888E+02   -0.9065481817E+06    0.2463587585E+07
    0.1392078173E+02   -0.9802549578E+06    0.2421435087E+07
    0.1392238459E+02   -0.1052227494E+07    0.2377172365E+07
    0.1392398744E+02   -0.1122408642E+07    0.2330865522E+07
    0.1392559029E+02   -0.1190743638E+07    0.2282582094E+07
    0.1392719315E+02   -0.1257180129E+07    0.2232390965E+07
    0.1392879600E+02   -0.1321668208E+07    0.2180362288E+07
    0.1393039885E+02   -0.1384160437E+07    0.2126567400E+07
    0.1393200171E+02   -0.1444611869E+07    0.2071078738E+07
    0.1393360456E+02   -0.1502980073E+07    0.2013969757E+07
    0.1393520741E+02   -0.1559225148E+07    0.1955314845E+07
    0.1393681027E+02   -0.1613309740E+07    0.1895189239E+07
    0.1393841312E+02   -0.1665199055E+07    0.1833668943E+07
    0.1394001597E+02   -0.1714860869E+07    0.1770830641E+07
    0.1394161883E+02   -0.1762265534E+07    0.1706751615E+07
    0.1394322168E+02   -0.1807385984E+07    0.1641509663E+07
    0.1394482453E+02   -0.1850197737E+07    0.1575183012E+07
    0.1394642739E+02   -0.1890678894E+07    0.1507850239E+07
    0.1394803024E+02   -0.1928810135E+07    0.1439590184E+07
    0.1394963309E+02   -0.1964574718E+07    0.1370481875E+07
    0.1395123595E+02   -0.1997958463E+07    0.1300604440E+07
    0.1395283880E+02   -0.2028949750E+07    0.1230037031E+07
    0.1395444165E+02   -0.2057539499E+07    0.1158858742E+07
    0.1395604451E+02   -0.2083721159E+07    0.1087148529E+07
    0.1395764736E+02   -0.2107490689E+07    0.1014985137E+07
    0.1395925021E+02   -0.2128846537E+07    0.9424470168E+06
    0.1396085307E+02   -0.2147789618E+07    0.8696122534E+06
    0.1396245592E+02   -0.2164323291E+07    0.7965584885E+06
    0.1396405877E+02   -0.2178453329E+07    0.7233628482E+06
    0.1396566163E+02   -0.2190187894E+07    0.6501018699E+06
    0.1396726448E+02   -0.2199537503E+07    0.5768514310E+06
    0.1396886733E+02   -0.2206514996E+07    0.5036866793E+06
    0.1397047019E+02   -0.2211135501E+07    0.4306819640E+06
    0.1397207304E+02   -0.2213416398E+07    0.3579107693E+06
    0.1397367589E+02   -0.2213377278E+07    0.2854456484E+06
    0.1397527875E+02   -0.2211039902E+07    0.2133581593E+06
    0.1397688160E+02   -0.2206428162E+07    0.1417188031E+06
    0.1397848446E+02   -0.2199568035E+07    0.7059696246E+05
    0.1398008731E+02   -0.2190487535E+07    0.6084313188E+02
    0.1398169016E+02   -0.2179216670E+07   -0.6982258376E+05
    0.1398329302E+02   -0.2165787388E+07   -0.1389876371E+06
    0.1398489587E+02   -0.2150233532E+07   -0.2073699797E+06
    0.1398649872E+02   -0.2132590783E+07   -0.2749066701E+06
    0.1398810158E+02   -0.2112896611E+07   -0.3415362124E+06
    0.1398970443E+02   -0.2091190219E+07   -0.4071986051E+06
    0.1399130728E+02   -0.2067512486E+07   -0.4718353863E+06
    0.1399291014E+02   -0.2041905913E+07   -0.5353896789E+06
    0.1399451299E+02   -0.2014414563E+07   -0.5978062322E+06
    0.1399611584E+02   -0.1985084005E+07   -0.6590314623E+06
    0.1399771870E+02   -0.1953961249E+07   -0.7190134904E+06
    0.1399932155E+02   -0.1921094692E+07   -0.7777021789E+06
    0.1400092440E+02   -0.1886534052E+07   -0.8350491656E+06
    0.1400252726E+02   -0.1850330305E+07   -0.8910078954E+06
    0.1400413011E+02   -0.1812535629E+07   -0.9455336505E+06
    0.1400573296E+02   -0.1773203331E+07   -0.9985835781E+06
    0.1400733582E+02   -0.1732387791E+07   -0.1050116716E+07
    0.1400893867E+02   -0.1690144393E+07   -0.1100094017E+07
    0.1401054152E+02   -0.1646529463E+07   -0.1148478369E+07
    0.1401214438E+02   -0.1601600202E+07   -0.1195234614E+07
    0.1401374723E+02   -0.1555414621E+07   -0.1240329570E+07
    0.1401535008E+02   -0.1508031474E+07   -0.1283732038E+07
    0.1401695294E+02   -0.1459510196E+07   -0.1325412823E+07
    0.1401855579E+02   -0.1409910835E+07   -0.1365344740E+07
    0.1402015864E+02   -0.1359293985E+07   -0.1403502624E+07
    0.1402176150E+02   -0.1307720722E+07   -0.1439863337E+07
    0.1402336435E+02   -0.1255252537E+07   -0.1474405775E+07
    0.1402496720E+02   -0.1201951273E+07   -0.1507110865E+07
    0.1402657006E+02   -0.1147879057E+07   -0.1537961571E+07
    0.1402817291E+02   -0.1093098237E+07   -0.1566942890E+07
    0.1402977576E+02   -0.1037671317E+07   -0.1594041848E+07
    0.1403137862E+02   -0.9816608917E+06   -0.1619247497E+07
    0.1403298147E+02   -0.9251295862E+06   -0.1642550905E+07
    0.1403458432E+02   -0.8681399898E+06   -0.1663945149E+07
    0.1403618718E+02   -0.8107545948E+06   -0.1683425301E+07
    0.1403779003E+02   -0.7530357350E+06   -0.1700988419E+07
    0.1403939288E+02   -0.6950455244E+06   -0.1716633528E+07
    0.1404099574E+02   -0.6368457972E+06   -0.1730361605E+07
    0.1404259859E+02   -0.5784980480E+06   -0.1742175560E+07
    0.1404420144E+02   -0.5200633738E+06   -0.1752080216E+07
    0.1404580430E+02   -0.4616024160E+06   -0.1760082290E+07
    0.1404740715E+02   -0.4031753038E+06   -0.1766190362E+07
    0.1404901000E+02   -0.3448415988E+06   -0.1770414858E+07
    0.1405061286E+02   -0.2866602402E+06   -0.1772768016E+07
    0.1405221571E+02   -0.2286894914E+06   -0.1773263864E+07
    0.1405381856E+02   -0.1709868880E+06   -0.1771918184E+07
    0.1405542142E+02   -0.1136091861E+06   -0.1768748486E+07
    0.1405702427E+02   -0.5661231302E+05   -0.1763773971E+07
    0.1405862712E+02   -0.5131822321E+02   -0.1757015498E+07
    0.1406022998E+02    0.5601967373E+05   -0.1748495552E+07
    0.1406183283E+02    0.1115475092E+06   -0.1738238199E+07
    0.1406343568E+02    0.1664800503E+06   -0.1726269057E+07
    0.1406503854E+02    0.2207662178E+06   -0.1712615251E+07
    0.1406664139E+02    0.2743560330E+06   -0.1697305374E+07
    0.1406824425E+02    0.3272006582E+06   -0.1680369447E+07
    0.1406984710E+02    0.3792524353E+06   -0.1661838873E+07
    0.1407144995E+02    0.4304649233E+06   -0.1641746398E+07
    0.1407305281E+02    0.4807929342E+06   -0.1620126062E+07
    0.1407465566E+02    0.5301925669E+06   -0.1597013157E+07
    0.1407625851E+02    0.5786212400E+06   -0.1572444178E+07
    0.1407786137E+02    0.6260377231E+06   -0.1546456780E+07
    0.1407946422E+02    0.6724021659E+06   -0.1519089725E+07
    0.1408106707E+02    0.7176761263E+06   -0.1490382838E+07
    0.1408266993E+02    0.7618225967E+06   -0.1460376956E+07
    0.1408427278E+02    0.8048060281E+06   -0.1429113879E+07
    0.1408587563E+02    0.8465923536E+06   -0.1396636318E+07
    0.1408747849E+02    0.8871490091E+06   -0.1362987848E+07
    0.1408908134E+02    0.9264449532E+06   -0.1328212854E+07
    0.1409068419E+02    0.9644506850E+06   -0.1292356480E+07
    0.1409228705E+02    0.1001138261E+07   -0.1255464579E+07
    0.1409388990E+02    0.1036481307E+07   -0.1217583661E+07
    0.1409549275E+02    0.1070455035E+07   -0.1178760836E+07
    0.1409709561E+02    0.1103036252E+07   -0.1139043771E+07
    0.1409869846E+02    0.1134203370E+07   -0.1098480628E+07
    0.1410030131E+02    0.1163936411E+07   -0.1057120018E+07
    0.1410190417E+02    0.1192217020E+07   -0.1015010947E+07
    0.1410350702E+02    0.1219028463E+07   -0.9722027618E+06
    0.1410510987E+02    0.1244355633E+07   -0.9287450995E+06
    0.1410671273E+02    0.1268185051E+07   -0.8846878359E+06
    0.1410831558E+02    0.1290504863E+07   -0.8400810325E+06
    0.1410991843E+02    0.1311304844E+07   -0.7949748855E+06
    0.1411152129E+02    0.1330576387E+07   -0.7494196743E+06
    0.1411312414E+02    0.1348312505E+07   -0.7034657106E+06
    0.1411472699E+02    0.1364507818E+07   -0.6571632882E+06
    0.1411632985E+02    0.1379158550E+07   -0.6105626325E+06
    0.1411793270E+02    0.1392262516E+07   -0.5637138512E+06
    0.1411953555E+02    0.1403819113E+07   -0.5166668852E+06
    0.1412113841E+02    0.1413829305E+07   -0.4694714600E+06
    0.1412274126E+02    0.1422295611E+07   -0.4221770381E+06
    0.1412434411E+02    0.1429222087E+07   -0.3748327717E+06
    0.1412594697E+02    0.1434614313E+07   -0.3274874563E+06
    0.1412754982E+02    0.1438479371E+07   -0.2801894847E+06
    0.1412915267E+02    0.1440825828E+07   -0.2329868025E+06
    0.1413075553E+02    0.1441663713E+07   -0.1859268636E+06
    0.1413235838E+02    0.1441004496E+07   -0.1390565870E+06
    0.1413396123E+02    0.1438861065E+07   -0.9242231474E+05
    0.1413556409E+02    0.1435247700E+07   -0.4606976987E+05
    0.1413716694E+02    0.1430180050E+07   -0.4401641596E+02
    0.1413876979E+02    0.1423675101E+07    0.4561058035E+05
    0.1414037265E+02    0.1415751155E+07    0.9085039239E+05
    0.1414197550E+02    0.1406427794E+07    0.1356325663E+06
    0.1414357835E+02    0.1395725855E+07    0.1799150598E+06
    0.1414518121E+02    0.1383667396E+07    0.2236566769E+06
    0.1414678406E+02    0.1370275667E+07    0.2668171020E+06
    0.1414838691E+02    0.1355575072E+07    0.3093569333E+06
    0.1414998977E+02    0.1339591140E+07    0.3512377140E+06
    0.1415159262E+02    0.1322350490E+07    0.3924219635E+06
    0.1415319548E+02    0.1303880793E+07    0.4328732065E+06
    0.1415479833E+02    0.1284210736E+07    0.4725560014E+06
    0.1415640118E+02    0.1263369988E+07    0.5114359671E+06
    0.1415800404E+02    0.1241389161E+07    0.5494798087E+06
    0.1415960689E+02    0.1218299771E+07    0.5866553420E+06
    0.1416120974E+02    0.1194134199E+07    0.6229315166E+06
    0.1416281260E+02    0.1168925654E+07    0.6582784374E+06
    0.1416441545E+02    0.1142708132E+07    0.6926673857E+06
    0.1416601830E+02    0.1115516375E+07    0.7260708378E+06
    0.1416762116E+02    0.1087385831E+07    0.7584624832E+06
    0.1416922401E+02    0.1058352614E+07    0.7898172407E+06
    0.1417082686E+02    0.1028453461E+07    0.8201112741E+06
    0.1417242972E+02    0.9977256910E+06    0.8493220056E+06
    0.1417403257E+02    0.9662071648E+06    0.8774281282E+06
    0.1417563542E+02    0.9339362403E+06    0.9044096172E+06
    0.1417723828E+02    0.9009517319E+06    0.9302477395E+06
    0.1417884113E+02    0.8672928680E+06    0.9549250626E+06
    0.1418044398E+02    0.8329992484E+06    0.9784254609E+06
    0.1418204684E+02    0.7981108023E+06    0.1000734122E+07
    0.1418364969E+02    0.7626677454E+06    0.1021837551E+07
    0.1418525254E+02    0.7267105383E+06    0.1041723572E+07
    0.1418685540E+02    0.6902798434E+06    0.1060381335E+07
    0.1418845825E+02    0.6534164837E+06    0.1077801307E+07
    0.1419006110E+02    0.6161614001E+06    0.1093975283E+07
    0.1419166396E+02    0.5785556106E+06    0.1108896371E+07
    0.1419326681E+02    0.5406401678E+06    0.1122559001E+07
    0.1419486966E+02    0.5024561187E+06    0.1134958909E+07
    0.1419647252E+02    0.4640444633E+06    0.1146093141E+07
    0.1419807537E+02    0.4254461145E+06    0.1155960037E+07
    0.1419967822E+02    0.3867018578E+06    0.1164559230E+07
    0.1420128108E+02    0.3478523118E+06    0.1171891630E+07
    0.1420288393E+02    0.3089378892E+06    0.1177959419E+07
    0.1420448678E+02    0.2699987578E+06    0.1182766034E+07
    0.1420608964E+02    0.2310748031E+06    0.1186316156E+07
    0.1420769249E+02    0.1922055898E+06    0.1188615697E+07
    0.1420929534E+02    0.1534303260E+06    0.1189671784E+07
    0.1421089820E+02    0.1147878260E+06    0.1189492740E+07
    0.1421250105E+02    0.7631647527E+05    0.1188088070E+07
    0.1421410390E+02    0.3805419545E+05    0.1185468439E+07
    0.1421570676E+02    0.3840999242E+02    0.1181645658E+07
    0.1421730961E+02   -0.3769398909E+05    0.1176632657E+07
    0.1421891246E+02   -0.7510667391E+05    0.1170443468E+07
    0.1422051532E+02   -0.1121639126E+06    0.1163093200E+07
    0.1422211817E+02   -0.1488306001E+06    0.1154598020E+07
    0.1422372102E+02   -0.1850722887E+06    0.1144975122E+07
    0.1422532388E+02   -0.2208552170E+06    0.1134242709E+07
    0.1422692673E+02   -0.2561463383E+06    0.1122419964E+07
    0.1422852958E+02   -0.2909133482E+06    0.1109527023E+07
    0.1423013244E+02   -0.3251247111E+06    0.1095584948E+07
    0.1423173529E+02   -0.3587496858E+06    0.1080615704E+07
    0.1423333814E+02   -0.3917583497E+06    0.1064642120E+07
    0.1423494100E+02   -0.4241216232E+06    0.1047687871E+07
    0.1423654385E+02   -0.4558112915E+06    0.1029777440E+07
    0.1423814671E+02   -0.4868000265E+06    0.1010936093E+07
    0.1423974956E+02   -0.5170614075E+06    0.9911898454E+06
    0.1424135241E+02   -0.5465699406E+06    0.9705654297E+06
    0.1424295527E+02   -0.5753010768E+06    0.9490902658E+06
    0.1424455812E+02   -0.6032312300E+06    0.9267924280E+06
    0.1424616097E+02   -0.6303377928E+06    0.9037006116E+06
    0.1424776383E+02   -0.6565991518E+06    0.8798441003E+06
    0.1424936668E+02   -0.6819947021E+06    0.8552527328E+06
    0.1425096953E+02   -0.7065048599E+06    0.8299568689E+06
    0.1425257239E+02   -0.7301110746E+06    0.8039873554E+06
    0.1425417524E+02   -0.7527958397E+06    0.7773754922E+06
    0.1425577809E+02   -0.7745427024E+06    0.7501529977E+06
    0.1425738095E+02   -0.7953362724E+06    0.7223519744E+06
    0.1425898380E+02   -0.8151622293E+06    0.6940048737E+06
    0.1426058665E+02   -0.8340073289E+06    0.6651444620E+06
    0.1426218951E+02   -0.8518594090E+06    0.6358037849E+06
    0.1426379236E+02   -0.8687073929E+06    0.6060161333E+06
    0.1426539521E+02   -0.8845412930E+06    0.5758150077E+06
    0.1426699807E+02   -0.8993522130E+06    0.5452340841E+06
    0.1426860092E+02   -0.9131323481E+06    0.5143071789E+06
    0.1427020377E+02   -0.9258749857E+06    0.4830682145E+06
    0.1427180663E+02   -0.9375745037E+06    0.4515511848E+06
    0.1427340948E+02   -0.9482263683E+06    0.4197901209E+06
    0.1427501233E+02   -0.9578271308E+06    0.3878190574E+06
    0.1427661519E+02   -0.9663744234E+06    0.3556719978E+06
    0.1427821804E+02   -0.9738669532E+06    0.3233828820E+06
    0.1427982089E+02   -0.9803044967E+06    0.2909855523E+06
    0.1428142375E+02   -0.9856878916E+06    0.2585137209E+06
    0.1428302660E+02   -0.9900190289E+06    0.2260009371E+06
    0.1428462945E+02   -0.9933008432E+06    0.1934805554E+06
    0.1428623231E+02   -0.9955373030E+06    0.1609857039E+06
    0.1428783516E+02   -0.9967333986E+06    0.1285492527E+06
    0.1428943801E+02   -0.9968951306E+06    0.9620378319E+05
    0.1429104087E+02   -0.9960294965E+06    0.6398155811E+05
    0.1429264372E+02   -0.9941444769E+06    0.3191449135E+05
    0.1429424657E+02   -0.9912490206E+06    0.3411901508E+02
    0.1429584943E+02   -0.9873530289E+06   -0.3162842929E+05
    0.1429745228E+02   -0.9824673393E+06   -0.6304245848E+05
    0.1429905513E+02   -0.9766037081E+06   -0.9417773535E+05
    0.1430065799E+02   -0.9697747920E+06   -0.1250045154E+06
    0.1430226084E+02   -0.9619941301E+06   -0.1554935688E+06
    0.1430386369E+02   -0.9532761234E+06   -0.1856162060E+06
    0.1430546655E+02   -0.9436360154E+06   -0.2153443023E+06
    0.1430706940E+02   -0.9330898704E+06   -0.2446503217E+06
    0.1430867225E+02   -0.9216545526E+06   -0.2735073403E+06
    0.1431027511E+02   -0.9093477034E+06   -0.3018890687E+06
    0.1431187796E+02   -0.8961877187E+06   -0.3297698739E+06
    0.1431348081E+02   -0.8821937254E+06   -0.3571247998E+06
    0.1431508367E+02   -0.8673855578E+06   -0.3839295874E+06
    0.1431668652E+02   -0.8517837326E+06   -0.4101606945E+06
    0.1431828937E+02   -0.8354094243E+06   -0.4357953134E+06
    0.1431989223E+02   -0.8182844395E+06   -0.4608113892E+06
    0.1432149508E+02   -0.8004311910E+06   -0.4851876360E+06
    0.1432309793E+02   -0.7818726719E+06   -0.5089035532E+06
    0.1432470079E+02   -0.7626324281E+06   -0.5319394400E+06
    0.1432630364E+02   -0.7427345319E+06   -0.5542764099E+06
    0.1432790650E+02   -0.7222035546E+06   -0.5758964037E+06
