   89374     4468.6500  0.00000E+00 -0.73692E+00 -0.65319E+00 -0.65319E+00
   89376     4468.7500  0.00000E+00 -0.76084E+00 -0.67739E+00 -0.67739E+00
   89378     4468.8500  0.00000E+00 -0.78476E+00 -0.70159E+00 -0.70159E+00
   89380     4468.9500  0.00000E+00 -0.80868E+00 -0.72579E+00 -0.72579E+00
   89382     4469.0500  0.00000E+00 -0.83260E+00 -0.74999E+00 -0.74999E+00
   89384     4469.1500  0.00000E+00 -0.85651E+00 -0.77419E+00 -0.77419E+00
   89386     4469.2500  0.00000E+00 -0.88043E+00 -0.79839E+00 -0.79839E+00
   89388     4469.3500  0.00000E+00 -0.90435E+00 -0.82258E+00 -0.82258E+00
   89390     4469.4500  0.00000E+00 -0.92827E+00 -0.84678E+00 -0.84678E+00
   89392     4469.5500  0.00000E+00 -0.95219E+00 -0.87098E+00 -0.87098E+00
   89394     4469.6500  0.00000E+00 -0.97611E+00 -0.89518E+00 -0.89518E+00
   89396     4469.7500  0.00000E+00 -0.10000E+01 -0.91938E+00 -0.91938E+00
   89398     4469.8500  0.00000E+00 -0.10240E+01 -0.94358E+00 -0.94358E+00
   89400     4469.9500  0.00000E+00 -0.10479E+01 -0.96778E+00 -0.96778E+00
   89402     4470.0500  0.00000E+00 -0.10718E+01 -0.99198E+00 -0.99198E+00
   89404     4470.1500  0.00000E+00 -0.10957E+01 -0.10162E+01 -0.10162E+01
   89406     4470.2500  0.00000E+00 -0.11196E+01 -0.10404E+01 -0.10404E+01
   89408     4470.3500  0.00000E+00 -0.11435E+01 -0.10646E+01 -0.10646E+01
   89410     4470.4500  0.00000E+00 -0.11675E+01 -0.10888E+01 -0.10888E+01
   89412     4470.5500  0.00000E+00 -0.11914E+01 -0.11130E+01 -0.11130E+01
   89414     4470.6500  0.00000E+00 -0.12153E+01 -0.11372E+01 -0.11372E+01
   89416     4470.7500  0.00000E+00 -0.12392E+01 -0.11614E+01 -0.11614E+01
   89418     4470.8500  0.00000E+00 -0.12631E+01 -0.11856E+01 -0.11856E+01
   89420     4470.9500  0.00000E+00 -0.12871E+01 -0.12098E+01 -0.12098E+01
   89422     4471.0500  0.00000E+00 -0.13110E+01 -0.12340E+01 -0.12340E+01
   89424     4471.1500  0.00000E+00 -0.13349E+01 -0.12582E+01 -0.12582E+01
   89426     4471.2500  0.00000E+00 -0.13588E+01 -0.12824E+01 -0.12824E+01
   89428     4471.3500  0.00000E+00 -0.13827E+01 -0.13066E+01 -0.13066E+01
   89430     4471.4500  0.00000E+00 -0.14067E+01 -0.13308E+01 -0.13308E+01
   89432     4471.5500  0.00000E+00 -0.14306E+01 -0.13550E+01 -0.13550E+01
   89434     4471.6500  0.00000E+00 -0.14545E+01 -0.13792E+01 -0.13792E+01
   89436     4471.7500  0.00000E+00 -0.14784E+01 -0.14034E+01 -0.14034E+01
   89438     4471.8500  0.00000E+00 -0.15023E+01 -0.14276E+01 -0.14276E+01
   89440     4471.9500  0.00000E+00 -0.15263E+01 -0.14518E+01 -0.14518E+01
   89442     4472.0500  0.00000E+00 -0.15502E+01 -0.14760E+01 -0.14760E+01
   89444     4472.1500  0.00000E+00 -0.15741E+01 -0.15002E+01 -0.15002E+01
   89446     4472.2500  0.00000E+00 -0.15980E+01 -0.15244E+01 -0.15244E+01
   89448     4472.3500  0.00000E+00 -0.16219E+01 -0.15485E+01 -0.15485E+01
   89450     4472.4500  0.00000E+00 -0.16459E+01 -0.15727E+01 -0.15727E+01
   89452     4472.5500  0.00000E+00 -0.16698E+01 -0.15969E+01 -0.15969E+01
   89454     4472.6500  0.00000E+00 -0.16937E+01 -0.16211E+01 -0.16211E+01
   89456     4472.7500  0.00000E+00 -0.17176E+01 -0.16453E+01 -0.16453E+01
   89458     4472.8500  0.00000E+00 -0.17415E+01 -0.16695E+01 -0.16695E+01
   89460     4472.9500  0.00000E+00 -0.17655E+01 -0.16937E+01 -0.16937E+01
   89462     4473.0500  0.00000E+00 -0.17894E+01 -0.17179E+01 -0.17179E+01
   89464     4473.1500  0.00000E+00 -0.18133E+01 -0.17421E+01 -0.17421E+01
   89466     4473.2500  0.00000E+00 -0.18372E+01 -0.17663E+01 -0.17663E+01
   89468     4473.3500  0.00000E+00 -0.18611E+01 -0.17905E+01 -0.17905E+01
   89470     4473.4500  0.00000E+00 -0.18851E+01 -0.18147E+01 -0.18147E+01
   89472     4473.5500  0.00000E+00 -0.19090E+01 -0.18389E+01 -0.18389E+01
   89474     4473.6500  0.00000E+00 -0.19329E+01 -0.18631E+01 -0.18631E+01
   89476     4473.7500  0.00000E+00 -0.19568E+01 -0.18873E+01 -0.18873E+01
   89478     4473.8500  0.00000E+00 -0.19807E+01 -0.19115E+01 -0.19115E+01
   89480     4473.9500  0.00000E+00 -0.20047E+01 -0.19357E+01 -0.19357E+01
   89482     4474.0500  0.00000E+00 -0.20286E+01 -0.19599E+01 -0.19599E+01
   89484     4474.1500  0.00000E+00 -0.20525E+01 -0.19841E+01 -0.19841E+01
   89486     4474.2500  0.00000E+00 -0.20764E+01 -0.20083E+01 -0.20083E+01
   89488     4474.3500  0.00000E+00 -0.21003E+01 -0.20325E+01 -0.20325E+01
   89490     4474.4500  0.00000E+00 -0.21242E+01 -0.20567E+01 -0.20567E+01
   89492     4474.5500  0.00000E+00 -0.21482E+01 -0.20809E+01 -0.20809E+01
   89494     4474.6500  0.00000E+00 -0.21721E+01 -0.21051E+01 -0.21051E+01
   89496     4474.7500  0.00000E+00 -0.21960E+01 -0.21293E+01 -0.21293E+01
   89498     4474.8500  0.00000E+00 -0.22199E+01 -0.21535E+01 -0.21535E+01
   89500     4474.9500  0.00000E+00 -0.22438E+01 -0.21777E+01 -0.21777E+01
   89502     4475.0500  0.00000E+00 -0.22678E+01 -0.22019E+01 -0.22019E+01
   89504     4475.1500  0.00000E+00 -0.22917E+01 -0.22261E+01 -0.22261E+01
   89506     4475.2500  0.00000E+00 -0.23156E+01 -0.22503E+01 -0.22503E+01
   89508     4475.3500  0.00000E+00 -0.23395E+01 -0.22745E+01 -0.22745E+01
   89510     4475.4500  0.00000E+00 -0.23634E+01 -0.22987E+01 -0.22987E+01
   89512     4475.5500  0.00000E+00 -0.23874E+01 -0.23229E+01 -0.23229E+01
   89514     4475.6500  0.00000E+00 -0.24113E+01 -0.23471E+01 -0.23471E+01
   89516     4475.7500  0.00000E+00 -0.24352E+01 -0.23713E+01 -0.23713E+01
   89518     4475.8500  0.00000E+00 -0.24591E+01 -0.23955E+01 -0.23955E+01
   89520     4475.9500  0.00000E+00 -0.24830E+01 -0.24197E+01 -0.24197E+01
   89522     4476.0500  0.00000E+00 -0.25070E+01 -0.24439E+01 -0.24439E+01
   89524     4476.1500  0.00000E+00 -0.25309E+01 -0.24681E+01 -0.24681E+01
   89526     4476.2500  0.00000E+00 -0.25548E+01 -0.24923E+01 -0.24923E+01
   89528     4476.3500  0.00000E+00 -0.25787E+01 -0.25165E+01 -0.25165E+01
   89530     4476.4500  0.00000E+00 -0.26026E+01 -0.25407E+01 -0.25407E+01
   89532     4476.5500  0.00000E+00 -0.26266E+01 -0.25649E+01 -0.25649E+01
   89534     4476.6500  0.00000E+00 -0.26505E+01 -0.25891E+01 -0.25891E+01
   89536     4476.7500  0.00000E+00 -0.26744E+01 -0.26133E+01 -0.26133E+01
   89538     4476.8500  0.00000E+00 -0.26983E+01 -0.26375E+01 -0.26375E+01
   89540     4476.9500  0.00000E+00 -0.27222E+01 -0.26617E+01 -0.26617E+01
   89542     4477.0500  0.00000E+00 -0.27462E+01 -0.26859E+01 -0.26859E+01
   89544     4477.1500  0.00000E+00 -0.27701E+01 -0.27101E+01 -0.27101E+01
   89546     4477.2500  0.00000E+00 -0.27940E+01 -0.27343E+01 -0.27343E+01
   89548     4477.3500  0.00000E+00 -0.28179E+01 -0.27585E+01 -0.27585E+01
   89550     4477.4500  0.00000E+00 -0.28418E+01 -0.27827E+01 -0.27827E+01
   89552     4477.5500  0.00000E+00 -0.28658E+01 -0.28069E+01 -0.28069E+01
   89554     4477.6500  0.00000E+00 -0.28897E+01 -0.28311E+01 -0.28311E+01
   89556     4477.7500  0.00000E+00 -0.29136E+01 -0.28553E+01 -0.28553E+01
   89558     4477.8500  0.00000E+00 -0.29375E+01 -0.28795E+01 -0.28795E+01
   89560     4477.9500  0.00000E+00 -0.29614E+01 -0.29037E+01 -0.29037E+01
   89562     4478.0500  0.00000E+00 -0.29854E+01 -0.29279E+01 -0.29279E+01
   89564     4478.1500  0.00000E+00 -0.30093E+01 -0.29521E+01 -0.29521E+01
   89566     4478.2500  0.00000E+00 -0.30332E+01 -0.29763E+01 -0.29763E+01
   89568     4478.3500  0.00000E+00 -0.30571E+01 -0.30005E+01 -0.30005E+01
   89570     4478.4500  0.00000E+00 -0.30810E+01 -0.30247E+01 -0.30247E+01
   89572     4478.5500  0.00000E+00 -0.31049E+01 -0.30489E+01 -0.30489E+01
   89574     4478.6500  0.00000E+00 -0.31289E+01 -0.30731E+01 -0.30731E+01
   89576     4478.7500  0.00000E+00  0.31304E+01 -0.30973E+01 -0.30973E+01
   89578     4478.8500  0.00000E+00  0.31065E+01 -0.31215E+01 -0.31215E+01
   89580     4478.9500  0.00000E+00  0.30826E+01  0.31375E+01  0.31375E+01
   89582     4479.0500  0.00000E+00  0.30586E+01  0.31133E+01  0.31133E+01
   89584     4479.1500  0.00000E+00  0.30347E+01  0.30891E+01  0.30891E+01
   89586     4479.2500  0.00000E+00  0.30108E+01  0.30649E+01  0.30649E+01
   89588     4479.3500  0.00000E+00  0.29869E+01  0.30407E+01  0.30407E+01
   89590     4479.4500  0.00000E+00  0.29630E+01  0.30165E+01  0.30165E+01
   89592     4479.5500  0.00000E+00  0.29390E+01  0.29923E+01  0.29923E+01
   89594     4479.6500  0.00000E+00  0.29151E+01  0.29681E+01  0.29681E+01
   89596     4479.7500  0.00000E+00  0.28912E+01  0.29439E+01  0.29439E+01
   89598     4479.8500  0.00000E+00  0.28673E+01  0.29197E+01  0.29197E+01
   89600     4479.9500  0.00000E+00  0.28434E+01  0.28955E+01  0.28955E+01
   89602     4480.0500  0.00000E+00  0.28194E+01  0.28713E+01  0.28713E+01
   89604     4480.1500  0.00000E+00  0.27955E+01  0.28471E+01  0.28471E+01
   89606     4480.2500  0.00000E+00  0.27716E+01  0.28229E+01  0.28229E+01
   89608     4480.3500  0.00000E+00  0.27477E+01  0.27987E+01  0.27987E+01
   89610     4480.4500  0.00000E+00  0.27238E+01  0.27745E+01  0.27745E+01
   89612     4480.5500  0.00000E+00  0.26998E+01  0.27503E+01  0.27503E+01
   89614     4480.6500  0.00000E+00  0.26759E+01  0.27261E+01  0.27261E+01
   89616     4480.7500  0.00000E+00  0.26520E+01  0.27019E+01  0.27019E+01
   89618     4480.8500  0.00000E+00  0.26281E+01  0.26777E+01  0.26777E+01
   89620     4480.9500  0.00000E+00  0.26042E+01  0.26535E+01  0.26535E+01
   89622     4481.0500  0.00000E+00  0.25803E+01  0.26293E+01  0.26293E+01
   89624     4481.1500  0.00000E+00  0.25563E+01  0.26051E+01  0.26051E+01
   89626     4481.2500  0.00000E+00  0.25324E+01  0.25809E+01  0.25809E+01
   89628     4481.3500  0.00000E+00  0.25085E+01  0.25567E+01  0.25567E+01
   89630     4481.4500  0.00000E+00  0.24846E+01  0.25325E+01  0.25325E+01
   89632     4481.5500  0.00000E+00  0.24607E+01  0.25083E+01  0.25083E+01
   89634     4481.6500  0.00000E+00  0.24367E+01  0.24841E+01  0.24841E+01
   89636     4481.7500  0.00000E+00  0.24128E+01  0.24599E+01  0.24599E+01
   89638     4481.8500  0.00000E+00  0.23889E+01  0.24357E+01  0.24357E+01
   89640     4481.9500  0.00000E+00  0.23650E+01  0.24115E+01  0.24115E+01
   89642     4482.0500  0.00000E+00  0.23411E+01  0.23873E+01  0.23873E+01
   89644     4482.1500  0.00000E+00  0.23171E+01  0.23632E+01  0.23632E+01
   89646     4482.2500  0.00000E+00  0.22932E+01  0.23390E+01  0.23390E+01
   89648     4482.3500  0.00000E+00  0.22693E+01  0.23148E+01  0.23148E+01
   89650     4482.4500  0.00000E+00  0.22454E+01  0.22906E+01  0.22906E+01
   89652     4482.5500  0.00000E+00  0.22215E+01  0.22664E+01  0.22664E+01
   89654     4482.6500  0.00000E+00  0.21975E+01  0.22422E+01  0.22422E+01
   89656     4482.7500  0.00000E+00  0.21736E+01  0.22180E+01  0.22180E+01
   89658     4482.8500  0.00000E+00  0.21497E+01  0.21938E+01  0.21938E+01
   89660     4482.9500  0.00000E+00  0.21258E+01  0.21696E+01  0.21696E+01
   89662     4483.0500  0.00000E+00  0.21019E+01  0.21454E+01  0.21454E+01
   89664     4483.1500  0.00000E+00  0.20779E+01  0.21212E+01  0.21212E+01
   89666     4483.2500  0.00000E+00  0.20540E+01  0.20970E+01  0.20970E+01
   89668     4483.3500  0.00000E+00  0.20301E+01  0.20728E+01  0.20728E+01
   89670     4483.4500  0.00000E+00  0.20062E+01  0.20486E+01  0.20486E+01
   89672     4483.5500  0.00000E+00  0.19823E+01  0.20244E+01  0.20244E+01
   89674     4483.6500  0.00000E+00  0.19583E+01  0.20002E+01  0.20002E+01
   89676     4483.7500  0.00000E+00  0.19344E+01  0.19760E+01  0.19760E+01
   89678     4483.8500  0.00000E+00  0.19105E+01  0.19518E+01  0.19518E+01
   89680     4483.9500  0.00000E+00  0.18866E+01  0.19276E+01  0.19276E+01
   89682     4484.0500  0.00000E+00  0.18627E+01  0.19034E+01  0.19034E+01
   89684     4484.1500  0.00000E+00  0.18387E+01  0.18792E+01  0.18792E+01
   89686     4484.2500  0.00000E+00  0.18148E+01  0.18550E+01  0.18550E+01
   89688     4484.3500  0.00000E+00  0.17909E+01  0.18308E+01  0.18308E+01
   89690     4484.4500  0.00000E+00  0.17670E+01  0.18066E+01  0.18066E+01
   89692     4484.5500  0.00000E+00  0.17431E+01  0.17824E+01  0.17824E+01
   89694     4484.6500  0.00000E+00  0.17191E+01  0.17582E+01  0.17582E+01
   89696     4484.7500  0.00000E+00  0.16952E+01  0.17340E+01  0.17340E+01
   89698     4484.8500  0.00000E+00  0.16713E+01  0.17098E+01  0.17098E+01
   89700     4484.9500  0.00000E+00  0.16474E+01  0.16856E+01  0.16856E+01
   89702     4485.0500  0.00000E+00  0.16235E+01  0.16614E+01  0.16614E+01
   89704     4485.1500  0.00000E+00  0.15996E+01  0.16372E+01  0.16372E+01
   89706     4485.2500  0.00000E+00  0.15756E+01  0.16130E+01  0.16130E+01
   89708     4485.3500  0.00000E+00  0.15517E+01  0.15888E+01  0.15888E+01
   89710     4485.4500  0.00000E+00  0.15278E+01  0.15646E+01  0.15646E+01
   89712     4485.5500  0.00000E+00  0.15039E+01  0.15404E+01  0.15404E+01
   89714     4485.6500  0.00000E+00  0.14800E+01  0.15162E+01  0.15162E+01
   89716     4485.7500  0.00000E+00  0.14560E+01  0.14920E+01  0.14920E+01
   89718     4485.8500  0.00000E+00  0.14321E+01  0.14678E+01  0.14678E+01
   89720     4485.9500  0.00000E+00  0.14082E+01  0.14436E+01  0.14436E+01
   89722     4486.0500  0.00000E+00  0.13843E+01  0.14194E+01  0.14194E+01
   89724     4486.1500  0.00000E+00  0.13604E+01  0.13952E+01  0.13952E+01
   89726     4486.2500  0.00000E+00  0.13364E+01  0.13710E+01  0.13710E+01
   89728     4486.3500  0.00000E+00  0.13125E+01  0.13468E+01  0.13468E+01
   89730     4486.4500  0.00000E+00  0.12886E+01  0.13226E+01  0.13226E+01
   89732     4486.5500  0.00000E+00  0.12647E+01  0.12984E+01  0.12984E+01
   89734     4486.6500  0.00000E+00  0.12408E+01  0.12742E+01  0.12742E+01
   89736     4486.7500  0.00000E+00  0.12168E+01  0.12500E+01  0.12500E+01
   89738     4486.8500  0.00000E+00  0.11929E+01  0.12258E+01  0.12258E+01
   89740     4486.9500  0.00000E+00  0.11690E+01  0.12016E+01  0.12016E+01
   89742     4487.0500  0.00000E+00  0.11451E+01  0.11774E+01  0.11774E+01
   89744     4487.1500  0.00000E+00  0.11212E+01  0.11532E+01  0.11532E+01
   89746     4487.2500  0.00000E+00  0.10972E+01  0.11290E+01  0.11290E+01
   89748     4487.3500  0.00000E+00  0.10733E+01  0.11048E+01  0.11048E+01
   89750     4487.4500  0.00000E+00  0.10494E+01  0.10806E+01  0.10806E+01
   89752     4487.5500  0.00000E+00  0.10255E+01  0.10564E+01  0.10564E+01
   89754     4487.6500  0.00000E+00  0.10016E+01  0.10322E+01  0.10322E+01
   89756     4487.7500  0.00000E+00  0.97764E+00  0.10080E+01  0.10080E+01
   89758     4487.8500  0.00000E+00  0.95372E+00  0.98382E+00  0.98382E+00
   89760     4487.9500  0.00000E+00  0.92981E+00  0.95962E+00  0.95962E+00
   89762     4488.0500  0.00000E+00  0.90589E+00  0.93542E+00  0.93542E+00
   89764     4488.1500  0.00000E+00  0.88197E+00  0.91122E+00  0.91122E+00
   89766     4488.2500  0.00000E+00  0.85805E+00  0.88702E+00  0.88702E+00
   89768     4488.3500  0.00000E+00  0.83413E+00  0.86282E+00  0.86282E+00
   89770     4488.4500  0.00000E+00  0.81021E+00  0.83862E+00  0.83862E+00
   89772     4488.5500  0.00000E+00  0.78629E+00  0.81443E+00  0.81443E+00
   89774     4488.6500  0.00000E+00  0.76237E+00  0.79023E+00  0.79023E+00
   89776     4488.7500  0.00000E+00  0.73845E+00  0.76603E+00  0.76603E+00
   89778     4488.8500  0.00000E+00  0.71453E+00  0.74183E+00  0.74183E+00
   89780     4488.9500  0.00000E+00  0.69061E+00  0.71763E+00  0.71763E+00
   89782     4489.0500  0.00000E+00  0.66669E+00  0.69343E+00  0.69343E+00
   89784     4489.1500  0.00000E+00  0.64277E+00  0.66923E+00  0.66923E+00
   89786     4489.2500  0.00000E+00  0.61885E+00  0.64503E+00  0.64503E+00
   89788     4489.3500  0.00000E+00  0.59493E+00  0.62084E+00  0.62084E+00
   89790     4489.4500  0.00000E+00  0.57101E+00  0.59664E+00  0.59664E+00
   89792     4489.5500  0.00000E+00  0.54709E+00  0.57244E+00  0.57244E+00
   89794     4489.6500  0.00000E+00  0.52317E+00  0.54824E+00  0.54824E+00
   89796     4489.7500  0.00000E+00  0.49925E+00  0.52404E+00  0.52404E+00
   89798     4489.8500  0.00000E+00  0.47533E+00  0.49984E+00  0.49984E+00
   89800     4489.9500  0.00000E+00  0.45141E+00  0.47564E+00  0.47564E+00
   89802     4490.0500  0.00000E+00  0.42750E+00  0.45144E+00  0.45144E+00
   89804     4490.1500  0.00000E+00  0.40358E+00  0.42724E+00  0.42724E+00
   89806     4490.2500  0.00000E+00  0.37966E+00  0.40305E+00  0.40305E+00
   89808     4490.3500  0.00000E+00  0.35574E+00  0.37885E+00  0.37885E+00
   89810     4490.4500  0.00000E+00  0.33182E+00  0.35465E+00  0.35465E+00
   89812     4490.5500  0.00000E+00  0.30790E+00  0.33045E+00  0.33045E+00
   89814     4490.6500  0.00000E+00  0.28398E+00  0.30625E+00  0.30625E+00
   89816     4490.7500  0.00000E+00  0.26006E+00  0.28205E+00  0.28205E+00
   89818     4490.8500  0.00000E+00  0.23614E+00  0.25785E+00  0.25785E+00
   89820     4490.9500  0.00000E+00  0.21222E+00  0.23365E+00  0.23365E+00
   89822     4491.0500  0.00000E+00  0.18830E+00  0.20946E+00  0.20946E+00
   89824     4491.1500  0.00000E+00  0.16438E+00  0.18526E+00  0.18526E+00
   89826     4491.2500  0.00000E+00  0.14046E+00  0.16106E+00  0.16106E+00
   89828     4491.3500  0.00000E+00  0.11654E+00  0.13686E+00  0.13686E+00
   89830     4491.4500  0.00000E+00  0.92623E-01  0.11266E+00  0.11266E+00
   89832     4491.5500  0.00000E+00  0.68703E-01  0.88461E-01  0.88461E-01
   89834     4491.6500  0.00000E+00  0.44784E-01  0.64262E-01  0.64262E-01
   89836     4491.7500  0.00000E+00  0.20864E-01  0.40063E-01  0.40063E-01
   89838     4491.8500  0.00000E+00 -0.30554E-02  0.15864E-01  0.15864E-01
   89840     4491.9500  0.00000E+00 -0.26975E-01 -0.83345E-02 -0.83345E-02
   89842     4492.0500  0.00000E+00 -0.50894E-01 -0.32533E-01 -0.32533E-01
   89844     4492.1500  0.00000E+00 -0.74814E-01 -0.56732E-01 -0.56732E-01
   89846     4492.2500  0.00000E+00 -0.98733E-01 -0.80931E-01 -0.80931E-01
   89848     4492.3500  0.00000E+00 -0.12265E+00 -0.10513E+00 -0.10513E+00
   89850     4492.4500  0.00000E+00 -0.14657E+00 -0.12933E+00 -0.12933E+00
   89852     4492.5500  0.00000E+00 -0.17049E+00 -0.15353E+00 -0.15353E+00
   89854     4492.6500  0.00000E+00 -0.19441E+00 -0.17773E+00 -0.17773E+00
   89856     4492.7500  0.00000E+00 -0.21833E+00 -0.20193E+00 -0.20193E+00
   89858     4492.8500  0.00000E+00 -0.24225E+00 -0.22612E+00 -0.22612E+00
   89860     4492.9500  0.00000E+00 -0.26617E+00 -0.25032E+00 -0.25032E+00
   89862     4493.0500  0.00000E+00 -0.29009E+00 -0.27452E+00 -0.27452E+00
   89864     4493.1500  0.00000E+00 -0.31401E+00 -0.29872E+00 -0.29872E+00
   89866     4493.2500  0.00000E+00 -0.33793E+00 -0.32292E+00 -0.32292E+00
   89868     4493.3500  0.00000E+00 -0.36185E+00 -0.34712E+00 -0.34712E+00
   89870     4493.4500  0.00000E+00 -0.38577E+00 -0.37132E+00 -0.37132E+00
   89872     4493.5500  0.00000E+00 -0.40969E+00 -0.39552E+00 -0.39552E+00
   89874     4493.6500  0.00000E+00 -0.43361E+00 -0.41971E+00 -0.41971E+00
   89876     4493.7500  0.00000E+00 -0.45753E+00 -0.44391E+00 -0.44391E+00
   89878     4493.8500  0.00000E+00 -0.48144E+00 -0.46811E+00 -0.46811E+00
   89880     4493.9500  0.00000E+00 -0.50536E+00 -0.49231E+00 -0.49231E+00
   89882     4494.0500  0.00000E+00 -0.52928E+00 -0.51651E+00 -0.51651E+00
   89884     4494.1500  0.00000E+00 -0.55320E+00 -0.54071E+00 -0.54071E+00
   89886     4494.2500  0.00000E+00 -0.57712E+00 -0.56491E+00 -0.56491E+00
   89888     4494.3500  0.00000E+00 -0.60104E+00 -0.58911E+00 -0.58911E+00
   89890     4494.4500  0.00000E+00 -0.62496E+00 -0.61331E+00 -0.61331E+00
   89892     4494.5500  0.00000E+00 -0.64888E+00 -0.63750E+00 -0.63750E+00
   89894     4494.6500  0.00000E+00 -0.67280E+00 -0.66170E+00 -0.66170E+00
   89896     4494.7500  0.00000E+00 -0.69672E+00 -0.68590E+00 -0.68590E+00
   89898     4494.8500  0.00000E+00 -0.72064E+00 -0.71010E+00 -0.71010E+00
   89900     4494.9500  0.00000E+00 -0.74456E+00 -0.73430E+00 -0.73430E+00
   89902     4495.0500  0.00000E+00 -0.76848E+00 -0.75850E+00 -0.75850E+00
   89904     4495.1500  0.00000E+00 -0.79240E+00 -0.78270E+00 -0.78270E+00
   89906     4495.2500  0.00000E+00 -0.81632E+00 -0.80690E+00 -0.80690E+00
   89908     4495.3500  0.00000E+00 -0.84024E+00 -0.83110E+00 -0.83110E+00
   89910     4495.4500  0.00000E+00 -0.86416E+00 -0.85529E+00 -0.85529E+00
   89912     4495.5500  0.00000E+00 -0.88808E+00 -0.87949E+00 -0.87949E+00
   89914     4495.6500  0.00000E+00 -0.91199E+00 -0.90369E+00 -0.90369E+00
   89916     4495.7500  0.00000E+00 -0.93591E+00 -0.92789E+00 -0.92789E+00
   89918     4495.8500  0.00000E+00 -0.95983E+00 -0.95209E+00 -0.95209E+00
   89920     4495.9500  0.00000E+00 -0.98375E+00 -0.97629E+00 -0.97629E+00
   89922     4496.0500  0.00000E+00 -0.10077E+01 -0.10005E+01 -0.10005E+01
   89924     4496.1500  0.00000E+00 -0.10316E+01 -0.10247E+01 -0.10247E+01
   89926     4496.2500  0.00000E+00 -0.10555E+01 -0.10489E+01 -0.10489E+01
   89928     4496.3500  0.00000E+00 -0.10794E+01 -0.10731E+01 -0.10731E+01
